T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
6.9237     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.93105    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.9384     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.94575    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.9531     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.96045    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.9678     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.97515    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.9825     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.98985    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.9972     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.00455    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.0119     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.01925    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.0266     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.03395    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.0413     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.04865    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.056      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.06335    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.0707     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.07805    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.0854     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.09275    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1001     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.10745    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1148     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.12215    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1295     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.13685    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1442     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.15155    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1589     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.16625    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1736     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.18095    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1883     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.19565    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.203      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.21035    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.2177     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.22505    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.2324     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.23975    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.2471     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.25445    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.2618     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.26915    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.2765     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.28385    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.2912     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.29855    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.3059     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.31325    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.3206     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.32795    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.3353     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.34265    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.35       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.35735    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.3647     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.37205    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.3794     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.38675    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.3941     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.40145    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.4088     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.41615    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.4235     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.43085    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.4382     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.44555    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.4529     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.46025    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.4676     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.47495    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.4823     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.48965    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.497      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.50435    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5117     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.51905    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5264     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.53375    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5411     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.54845    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5558     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.56315    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5705     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.57785    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5852     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.59255    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.5999     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.60725    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.6146     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.62195    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.6293     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.63665    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.644      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.65135    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.6587     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.66605    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.6734     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.68075    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.6881     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.69545    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7028     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.71015    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7175     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.72485    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7322     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.73955    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7469     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.75425    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7616     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.76895    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7763     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.78365    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.791      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.79835    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8057     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.81305    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8204     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.82775    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8351     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.84245    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8498     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.85715    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8645     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.87185    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8792     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.88655    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.8939     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.90125    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.9086     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.91595    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.9233     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.93065    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.938      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.94535    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.9527     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.96005    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.9674     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.97475    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.9821     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.98945    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.9968     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.00415    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.0115     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.01885    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.0262     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.03355    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.0409     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.04825    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.0556     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.06295    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.0703     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.07765    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.085      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.09235    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.0997     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.10705    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.1144     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.12175    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.1291     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.13645    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.1438     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.15115    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.1585     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.16585    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.1732     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.18055    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.1879     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.19525    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.2026     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.20995    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.2173     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.22465    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.232      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.23935    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.2467     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.25405    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.2614     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.26875    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.2761     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.28345    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.2908     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.29815    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.3055     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.31285    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.3202     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.32755    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.3349     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.34225    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.3496     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.35695    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.3643     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.37165    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.379      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.38635    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.3937     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.40105    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4084     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.41575    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4231     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.43045    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4378     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.44515    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4525     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.45985    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4672     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.47455    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4819     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.48925    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4966     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.50395    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.5113     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.51865    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.526      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.53335    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.5407     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.54805    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.5554     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.56275    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.5701     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.57745    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.5848     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.59215    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.5995     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.60685    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.6142     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.62155    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.6289     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.63625    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.6436     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.65095    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.6583     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.66565    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.673      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.68035    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.6877     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.69505    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7024     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.70975    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7171     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.72445    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7318     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.73915    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7465     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.75385    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7612     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.76855    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7759     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.78325    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.7906     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.79795    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.8053     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.81265    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.82       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.82735    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.8347     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.84205    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.8494     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.85675    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.8641     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.87145    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.8788     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.88615    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.8935     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.90085    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.9082     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.91555    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.9229     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.93025    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.9376     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.94495    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.9523     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.95965    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.967      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.97435    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.9817     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.98905    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.9964     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.00375    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0111     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.01845    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0258     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.03315    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0405     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.04785    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0552     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.06255    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0699     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.07725    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0846     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.09195    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.0993     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.10665    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.114      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.12135    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.1287     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.13605    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.1434     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.15075    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.1581     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.16545    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.1728     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.18015    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.1875     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.19485    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.2022     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.20955    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.2169     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.22425    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.2316     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.23895    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.2463     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.25365    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.261      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.26835    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.2757     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.28305    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.2904     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
9.29775    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
