T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
5.09355    	nan        	nan        	nan        	nan        	nan        	nan        	1.697e+299 	-2.98766e+301	1.13869e+296	
5.1009     	nan        	nan        	nan        	nan        	nan        	nan        	3.83032e+299	-6.74098e+301	2.56979e+296	
5.10825    	nan        	nan        	nan        	nan        	nan        	nan        	8.643e+299 	-1.52052e+302	5.79786e+296	
5.1156     	nan        	nan        	nan        	nan        	nan        	nan        	1.94971e+300	-3.42877e+302	1.30772e+297	
5.12295    	nan        	nan        	nan        	nan        	nan        	nan        	4.39698e+300	-7.7297e+302	2.94875e+297	
5.1303     	nan        	nan        	nan        	nan        	nan        	nan        	9.91324e+300	-1.74207e+303	6.64722e+297	
5.13765    	nan        	nan        	nan        	nan        	nan        	nan        	2.23437e+301	-3.92505e+303	1.49803e+298	
5.145      	nan        	nan        	nan        	nan        	nan        	nan        	5.03468e+301	-8.84108e+303	3.37504e+298	
5.15235    	nan        	nan        	nan        	nan        	nan        	nan        	1.13414e+302	-1.99087e+304	7.6018e+298	
5.1597     	nan        	nan        	nan        	nan        	nan        	nan        	2.55414e+302	-4.4819e+304	1.71172e+299	
5.16705    	nan        	nan        	nan        	nan        	nan        	nan        	5.75041e+302	-1.0087e+305	3.85327e+299	
5.1744     	nan        	nan        	nan        	nan        	nan        	nan        	1.2943e+303	-2.26954e+305	8.67174e+299	
5.18175    	nan        	nan        	nan        	nan        	nan        	nan        	2.91238e+303	-5.10502e+305	1.95103e+300	
5.1891     	nan        	nan        	nan        	nan        	nan        	nan        	6.55154e+303	-1.14799e+306	4.38834e+300	
5.19645    	nan        	nan        	nan        	nan        	nan        	nan        	1.4734e+304	-2.58082e+306	9.86777e+300	
5.2038     	nan        	nan        	nan        	nan        	nan        	nan        	3.31266e+304	-5.80043e+306	2.21829e+301	
5.21115    	nan        	nan        	nan        	nan        	nan        	nan        	7.44587e+304	-1.3033e+307	4.98541e+301	
5.2185     	nan        	nan        	nan        	nan        	nan        	nan        	1.67316e+305	-2.9276e+307	1.12012e+302	
5.22585    	nan        	nan        	nan        	nan        	nan        	nan        	3.75872e+305	-6.57448e+307	2.516e+302 	
5.2332     	nan        	nan        	nan        	nan        	nan        	nan        	8.4416e+305	-1.47603e+308	5.64988e+302	
5.24055    	nan        	nan        	nan        	nan        	nan        	nan        	1.89537e+306	-inf       	1.26839e+303	
5.2479     	nan        	nan        	nan        	nan        	nan        	nan        	4.25447e+306	nan        	2.84673e+303	
5.25525    	nan        	nan        	nan        	nan        	nan        	nan        	-inf       	nan        	inf        	
5.2626     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.26995    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.2773     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.28465    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.292      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.29935    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.3067     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.31405    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.3214     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.32875    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.3361     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.34345    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.3508     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.35815    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.3655     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.37285    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.3802     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.38755    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.3949     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.40225    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.4096     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.41695    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.4243     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.43165    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.439      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.44635    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.4537     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.46105    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.4684     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.47575    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.4831     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.49045    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.4978     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.50515    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.5125     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.51985    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.5272     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.53455    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.5419     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.54925    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.5566     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.56395    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.5713     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.57865    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.586      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.59335    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.6007     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.60805    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.6154     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.62275    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.6301     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.63745    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.6448     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.65215    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.6595     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.66685    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.6742     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.68155    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.6889     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.69625    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.7036     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.71095    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.7183     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.72565    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.733      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.74035    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.7477     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.75505    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.7624     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.76975    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.7771     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.78445    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.7918     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.79915    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.8065     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.81385    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.8212     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.82855    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.8359     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.84325    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.8506     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.85795    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.8653     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.87265    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.88       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.88735    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.8947     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.90205    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.9094     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.91675    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.9241     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.93145    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.9388     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.94615    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.9535     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.96085    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.9682     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.97555    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.9829     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.99025    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
5.9976     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.00495    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.0123     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.01965    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.027      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.03435    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.0417     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.04905    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.0564     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.06375    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.0711     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.07845    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.0858     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.09315    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.1005     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.10785    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.1152     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.12255    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.1299     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.13725    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.1446     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.15195    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.1593     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.16665    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.174      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.18135    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.1887     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.19605    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.2034     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.21075    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.2181     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.22545    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.2328     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.24015    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.2475     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.25485    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.2622     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.26955    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.2769     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.28425    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.2916     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.29895    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.3063     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.31365    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.321      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.32835    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.3357     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.34305    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.3504     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.35775    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.3651     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.37245    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.3798     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.38715    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.3945     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.40185    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.4092     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.41655    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.4239     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.43125    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.4386     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.44595    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.4533     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.46065    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.468      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.47535    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.4827     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.49005    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.4974     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.50475    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.5121     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.51945    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.5268     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.53415    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.5415     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.54885    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.5562     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.56355    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.5709     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.57825    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.5856     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.59295    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.6003     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.60765    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.615      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.62235    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.6297     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.63705    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.6444     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.65175    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.6591     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.66645    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.6738     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.68115    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.6885     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.69585    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.7032     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.71055    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.7179     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.72525    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.7326     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.73995    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.7473     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.75465    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.762      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.76935    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.7767     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.78405    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.7914     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.79875    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8061     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.81345    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8208     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.82815    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8355     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.84285    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8502     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.85755    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8649     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.87225    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8796     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.88695    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.8943     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.90165    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.909      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.91635    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.9237     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.93105    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.9384     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.94575    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.9531     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.96045    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.9678     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.97515    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.9825     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.98985    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.9972     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.00455    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.0119     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.01925    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.0266     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.03395    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.0413     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.04865    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.056      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.06335    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.0707     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.07805    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.0854     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.09275    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1001     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.10745    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1148     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.12215    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1295     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.13685    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1442     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.15155    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1589     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.16625    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1736     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.18095    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.1883     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.19565    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.203      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.21035    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.2177     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.22505    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.2324     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.23975    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.2471     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.25445    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.2618     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.26915    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.2765     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.28385    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.2912     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.29855    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.3059     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.31325    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.3206     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.32795    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.3353     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.34265    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.35       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.35735    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.3647     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.37205    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.3794     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.38675    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.3941     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.40145    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.4088     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.41615    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
