T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
2.401      	2.31687e-010	1.06155e-009	0          	0          	0          	9.2914e-010	-0.0506028 	0.097544   	0          	
2.4108     	2.34283e-010	1.06626e-009	0          	0          	0          	9.32367e-010	-0.0511291 	0.0984386  	0          	
2.4206     	2.36887e-010	1.07089e-009	0          	0          	0          	9.35515e-010	-0.0516438 	0.0993194  	0          	
2.4304     	2.395e-010 	1.07545e-009	0          	0          	0          	9.38583e-010	-0.052147  	0.100187   	0          	
2.4402     	2.42122e-010	1.07994e-009	0          	0          	0          	9.41571e-010	-0.0526388 	0.101041   	0          	
2.45       	2.44752e-010	1.08435e-009	0          	0          	0          	9.44478e-010	-0.0531193 	0.101882   	0          	
2.4598     	2.4739e-010	1.08869e-009	0          	0          	0          	9.47303e-010	-0.0535886 	0.102711   	0          	
2.4696     	2.50036e-010	1.09295e-009	0          	0          	0          	9.50045e-010	-0.0540468 	0.103527   	0          	
2.4794     	2.5269e-010	1.09713e-009	0          	0          	0          	9.52704e-010	-0.0544939 	0.104329   	0          	
2.4892     	2.55351e-010	1.10123e-009	0          	0          	0          	9.5528e-010	-0.05493   	0.105118   	0          	
2.499      	2.5802e-010	1.10526e-009	0          	0          	0          	9.57771e-010	-0.0553553 	0.105895   	0          	
2.5088     	2.60695e-010	1.1092e-009	0          	0          	0          	9.60177e-010	-0.0557699 	0.106658   	0          	
2.5186     	2.63377e-010	1.11307e-009	0          	0          	0          	9.62497e-010	-0.0561737 	0.107409   	0          	
2.5284     	2.66065e-010	1.11685e-009	0          	0          	0          	9.64732e-010	-0.056567  	0.108147   	0          	
2.5382     	2.6876e-010	1.12055e-009	0          	0          	0          	9.6688e-010	-0.0569497 	0.108874   	0          	
2.548      	2.71461e-010	1.12417e-009	0          	0          	0          	9.6894e-010	-0.057322  	0.109588   	0          	
2.5578     	2.74168e-010	1.12771e-009	0          	0          	0          	9.70913e-010	-0.057684  	0.110289   	0          	
2.5676     	2.7688e-010	1.13116e-009	0          	0          	0          	9.72798e-010	-0.0580358 	0.110977   	0          	
2.5774     	2.79597e-010	1.13453e-009	0          	0          	0          	9.74594e-010	-0.0583774 	0.111652   	0          	
2.5872     	2.82319e-010	1.13781e-009	0          	0          	0          	9.76301e-010	-0.058709  	0.112314   	0          	
2.597      	2.85046e-010	1.14101e-009	0          	0          	0          	9.77918e-010	-0.0590306 	0.112962   	0          	
2.6068     	2.87778e-010	1.14412e-009	0          	0          	0          	9.79445e-010	-0.0593423 	0.113597   	0          	
2.6166     	2.90514e-010	1.14715e-009	0          	0          	0          	9.80882e-010	-0.0596443 	0.11422    	0          	
2.6264     	2.93254e-010	1.15009e-009	0          	0          	0          	9.82228e-010	-0.0599366 	0.114831   	0          	
2.6362     	2.95997e-010	1.15294e-009	0          	0          	0          	9.83483e-010	-0.0602193 	0.115429   	0          	
2.646      	2.98745e-010	1.1557e-009	0          	0          	0          	9.84646e-010	-0.0604925 	0.116015   	0          	
2.6558     	3.01495e-010	1.15838e-009	0          	0          	0          	9.85718e-010	-0.0607563 	0.116588   	0          	
2.6656     	3.04248e-010	1.16097e-009	0          	0          	0          	9.86698e-010	-0.0610108 	0.117149   	0          	
2.6754     	3.07005e-010	1.16347e-009	0          	0          	0          	9.87585e-010	-0.061256  	0.117697   	0          	
2.6852     	3.09763e-010	1.16588e-009	0          	0          	0          	9.8838e-010	-0.0614922 	0.118232   	0          	
2.695      	3.12524e-010	1.16819e-009	0          	0          	0          	9.89082e-010	-0.0617193 	0.118756   	0          	
2.7048     	3.15287e-010	1.17042e-009	0          	0          	0          	9.8969e-010	-0.0619375 	0.119267   	0          	
2.7146     	3.18051e-010	1.17256e-009	0          	0          	0          	9.90206e-010	-0.0621468 	0.119766   	0          	
2.7244     	3.20817e-010	1.17461e-009	0          	0          	0          	9.90628e-010	-0.0623474 	0.120254   	0          	
2.7342     	3.23584e-010	1.17657e-009	0          	0          	0          	9.90957e-010	-0.0625393 	0.120729   	0          	
2.744      	3.26352e-010	1.17843e-009	0          	0          	0          	9.91191e-010	-0.0627227 	0.121192   	0          	
2.7538     	3.29121e-010	1.1802e-009	0          	0          	0          	9.91332e-010	-0.0628975 	0.121643   	0          	
2.7636     	3.3189e-010	1.18189e-009	0          	0          	0          	9.91379e-010	-0.063064  	0.12208    	0          	
2.7734     	3.34659e-010	1.18348e-009	0          	0          	0          	9.91333e-010	-0.0632222 	0.122506   	0          	
2.7832     	3.37428e-010	1.18498e-009	0          	0          	0          	9.91193e-010	-0.0633723 	0.122919   	0          	
2.793      	3.40197e-010	1.18639e-009	0          	0          	0          	9.9096e-010	-0.0635142 	0.123321   	0          	
2.8028     	3.42965e-010	1.1877e-009	0          	0          	0          	9.90634e-010	-0.0636481 	0.123711   	0          	
2.8126     	3.45732e-010	1.18893e-009	0          	0          	0          	9.90214e-010	-0.0637741 	0.124089   	0          	
2.8224     	3.48498e-010	1.19006e-009	0          	0          	0          	9.897e-010 	-0.0638923 	0.124455   	0          	
2.8322     	3.51263e-010	1.1911e-009	0          	0          	0          	9.89094e-010	-0.0640028 	0.124809   	0          	
2.842      	3.54026e-010	1.19205e-009	0          	0          	0          	9.88396e-010	-0.0641056 	0.125151   	0          	
2.8518     	3.56787e-010	1.19291e-009	0          	0          	0          	9.87606e-010	-0.0642009 	0.125481   	0          	
2.8616     	3.59545e-010	1.19368e-009	0          	0          	0          	9.86726e-010	-0.0642888 	0.125799   	0          	
2.8714     	3.62301e-010	1.19436e-009	0          	0          	0          	9.85755e-010	-0.0643693 	0.126105   	0          	
2.8812     	3.65055e-010	1.19496e-009	0          	0          	0          	9.84694e-010	-0.0644425 	0.1264     	0          	
2.891      	3.67806e-010	1.19546e-009	0          	0          	0          	9.83544e-010	-0.0645086 	0.126684   	0          	
2.9008     	3.70553e-010	1.19587e-009	0          	0          	0          	9.82305e-010	-0.0645677 	0.126956   	0          	
2.9106     	3.73297e-010	1.1962e-009	0          	0          	0          	9.80979e-010	-0.0646197 	0.127216   	0          	
2.9204     	3.76037e-010	1.19645e-009	0          	0          	0          	9.79566e-010	-0.0646649 	0.127464   	0          	
2.9302     	3.78773e-010	1.1966e-009	0          	0          	0          	9.78067e-010	-0.0647033 	0.1277     	0          	
2.94       	3.81505e-010	1.19667e-009	0          	0          	0          	9.76483e-010	-0.0647349 	0.127925   	0          	
2.9498     	3.84233e-010	1.19666e-009	0          	0          	0          	9.74814e-010	-0.06476   	0.128138   	0          	
2.9596     	3.86956e-010	1.19656e-009	0          	0          	0          	9.7306e-010	-0.0647786 	0.12834    	0          	
2.9694     	3.89674e-010	1.19638e-009	0          	0          	0          	9.71223e-010	-0.0647907 	0.128531   	0          	
2.9792     	3.92387e-010	1.19612e-009	0          	0          	0          	9.69303e-010	-0.0647966 	0.12871    	0          	
2.989      	3.95094e-010	1.19577e-009	0          	0          	0          	9.67301e-010	-0.0647962 	0.128878   	0          	
2.9988     	3.97796e-010	1.19534e-009	0          	0          	0          	9.65216e-010	-0.0647896 	0.129034   	0          	
3.0086     	4.00492e-010	1.19482e-009	0          	0          	0          	9.6305e-010	-0.0647771 	0.129178   	0          	
3.0184     	4.03182e-010	1.19423e-009	0          	0          	0          	9.60804e-010	-0.0647585 	0.129312   	0          	
3.0282     	4.05866e-010	1.19355e-009	0          	0          	0          	9.58477e-010	-0.0647341 	0.129434   	0          	
3.038      	4.08543e-010	1.1928e-009	0          	0          	0          	9.5607e-010	-0.064704  	0.129545   	0          	
3.0478     	4.11214e-010	1.19196e-009	0          	0          	0          	9.53585e-010	-0.0646681 	0.129646   	0          	
3.0576     	4.13878e-010	1.19104e-009	0          	0          	0          	9.51022e-010	-0.0646267 	0.129735   	0          	
3.0674     	4.16534e-010	1.19005e-009	0          	0          	0          	9.4838e-010	-0.0645798 	0.129813   	0          	
3.0772     	4.19183e-010	1.18897e-009	0          	0          	0          	9.45662e-010	-0.0645274 	0.12988    	0          	
3.087      	4.21825e-010	1.18782e-009	0          	0          	0          	9.42867e-010	-0.0644698 	0.129935   	0          	
3.0968     	4.24459e-010	1.18659e-009	0          	0          	0          	9.39997e-010	-0.0644069 	0.12998    	0          	
3.1066     	4.27084e-010	1.18529e-009	0          	0          	0          	9.37053e-010	-0.0643389 	0.130014   	0          	
3.1164     	4.29702e-010	1.1839e-009	0          	0          	0          	9.34035e-010	-0.0642659 	0.130038   	0          	
3.1262     	4.32311e-010	1.18245e-009	0          	0          	0          	9.30942e-010	-0.0641879 	0.13005    	0          	
3.136      	4.34911e-010	1.18091e-009	0          	0          	0          	9.27777e-010	-0.064105  	0.130052   	0          	
3.1458     	4.37503e-010	1.1793e-009	0          	0          	0          	9.24538e-010	-0.0640174 	0.130043   	0          	
3.1556     	4.40085e-010	1.17762e-009	0          	0          	0          	9.21228e-010	-0.0639251 	0.130023   	0          	
3.1654     	4.42658e-010	1.17586e-009	0          	0          	0          	9.17848e-010	-0.0638282 	0.129992   	0          	
3.1752     	4.45222e-010	1.17403e-009	0          	0          	0          	9.14397e-010	-0.0637268 	0.129951   	0          	
3.185      	4.47776e-010	1.17213e-009	0          	0          	0          	9.10876e-010	-0.063621  	0.1299     	0          	
3.1948     	4.50321e-010	1.17015e-009	0          	0          	0          	9.07286e-010	-0.0635109 	0.129838   	0          	
3.2046     	4.52855e-010	1.16811e-009	0          	0          	0          	9.03627e-010	-0.0633965 	0.129766   	0          	
3.2144     	4.55379e-010	1.16599e-009	0          	0          	0          	8.999e-010 	-0.0632779 	0.129684   	0          	
3.2242     	4.57893e-010	1.1638e-009	0          	0          	0          	8.96106e-010	-0.0631553 	0.129591   	0          	
3.234      	4.60396e-010	1.16154e-009	0          	0          	0          	8.92247e-010	-0.0630287 	0.129487   	0          	
3.2438     	4.62888e-010	1.15922e-009	0          	0          	0          	8.88321e-010	-0.0628983 	0.129374   	0          	
3.2536     	4.6537e-010	1.15682e-009	0          	0          	0          	8.8433e-010	-0.062764  	0.12925    	0          	
3.2634     	4.6784e-010	1.15435e-009	0          	0          	0          	8.80273e-010	-0.062626  	0.129117   	0          	
3.2732     	4.70299e-010	1.15182e-009	0          	0          	0          	8.76152e-010	-0.0624843 	0.128974   	0          	
3.283      	4.72746e-010	1.14922e-009	0          	0          	0          	8.71968e-010	-0.0623392 	0.12882    	0          	
3.2928     	4.75182e-010	1.14655e-009	0          	0          	0          	8.67722e-010	-0.0621905 	0.128657   	0          	
3.3026     	4.77606e-010	1.14381e-009	0          	0          	0          	8.63413e-010	-0.0620385 	0.128483   	0          	
3.3124     	4.80017e-010	1.14101e-009	0          	0          	0          	8.59041e-010	-0.0618831 	0.1283     	0          	
3.3222     	4.82417e-010	1.13814e-009	0          	0          	0          	8.54607e-010	-0.0617246 	0.128107   	0          	
3.332      	4.84804e-010	1.13521e-009	0          	0          	0          	8.5011e-010	-0.0615629 	0.127905   	0          	
3.3418     	4.87179e-010	1.1322e-009	0          	0          	0          	8.45552e-010	-0.0613982 	0.127694   	0          	
3.3516     	4.89541e-010	1.12913e-009	0          	0          	0          	8.40932e-010	-0.0612305 	0.127473   	0          	
3.3614     	4.91889e-010	1.12599e-009	0          	0          	0          	8.36249e-010	-0.0610599 	0.127242   	0          	
3.3712     	4.94225e-010	1.12279e-009	0          	0          	0          	8.31503e-010	-0.0608865 	0.127001   	0          	
3.381      	4.96548e-010	1.11951e-009	0          	0          	0          	8.26692e-010	-0.0607104 	0.126752   	0          	
3.3908     	4.98857e-010	1.11616e-009	0          	0          	0          	8.21815e-010	-0.0605316 	0.126493   	0          	
3.4006     	5.01153e-010	1.11274e-009	0          	0          	0          	8.16873e-010	-0.0603503 	0.126225   	0          	
3.4104     	5.03435e-010	1.10924e-009	0          	0          	0          	8.11864e-010	-0.0601665 	0.125949   	0          	
3.4202     	5.05702e-010	1.10568e-009	0          	0          	0          	8.06789e-010	-0.0599803 	0.125663   	0          	
3.43       	5.07956e-010	1.10204e-009	0          	0          	0          	8.01646e-010	-0.0597918 	0.125368   	0          	
3.4398     	5.10195e-010	1.09833e-009	0          	0          	0          	7.96437e-010	-0.059601  	0.125064   	0          	
3.4496     	5.1242e-010	1.09455e-009	0          	0          	0          	7.91163e-010	-0.0594081 	0.124752   	0          	
3.4594     	5.1463e-010	1.0907e-009	0          	0          	0          	7.85829e-010	-0.059213  	0.12443    	0          	
3.4692     	5.16825e-010	1.0868e-009	0          	0          	0          	7.80441e-010	-0.059016  	0.124101   	0          	
3.479      	5.19005e-010	1.08285e-009	0          	0          	0          	7.75007e-010	-0.058817  	0.123762   	0          	
3.4888     	5.2117e-010	1.07887e-009	0          	0          	0          	7.69538e-010	-0.0586161 	0.123416   	0          	
3.4986     	5.23319e-010	1.07487e-009	0          	0          	0          	7.64046e-010	-0.0584134 	0.12306    	0          	
3.5084     	5.25453e-010	1.07086e-009	0          	0          	0          	7.58547e-010	-0.058209  	0.122697   	0          	
3.5182     	5.27572e-010	1.06685e-009	0          	0          	0          	7.53056e-010	-0.058003  	0.122325   	0          	
3.528      	5.29676e-010	1.06288e-009	0          	0          	0          	7.47589e-010	-0.0577954 	0.121945   	0          	
3.5378     	5.31764e-010	1.05894e-009	0          	0          	0          	7.42159e-010	-0.0575863 	0.121557   	0          	
3.5476     	5.33837e-010	1.05504e-009	0          	0          	0          	7.36775e-010	-0.0573758 	0.121161   	0          	
