T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
9.1968     	1.76201e-010	8.84896e-011	0          	0          	0          	-1.30185e-010	-0.0260057 	0.0131429  	0          	
9.2064     	1.75787e-010	8.8169e-011	0          	0          	0          	-1.30183e-010	-0.0259287 	0.0131012  	0          	
9.216      	1.75372e-010	8.7887e-011	0          	0          	0          	-1.30171e-010	-0.025852  	0.0130597  	0          	
9.2256     	1.74958e-010	8.7647e-011	0          	0          	0          	-1.30117e-010	-0.0257755 	0.0130183  	0          	
9.2352     	1.74543e-010	8.74138e-011	0          	0          	0          	-1.30025e-010	-0.0256992 	0.0129769  	0          	
9.2448     	1.74129e-010	8.71466e-011	0          	0          	0          	-1.29936e-010	-0.0256233 	0.0129355  	0          	
9.2544     	1.73715e-010	8.68369e-011	0          	0          	0          	-1.29886e-010	-0.0255476 	0.0128941  	0          	
9.264      	1.73302e-010	8.65163e-011	0          	0          	0          	-1.29875e-010	-0.0254721 	0.0128529  	0          	
9.2736     	1.72888e-010	8.62274e-011	0          	0          	0          	-1.29865e-010	-0.0253969 	0.0128118  	0          	
9.2832     	1.72475e-010	8.59836e-011	0          	0          	0          	-1.29818e-010	-0.0253219 	0.0127707  	0          	
9.2928     	1.72061e-010	8.57571e-011	0          	0          	0          	-1.29728e-010	-0.0252472 	0.0127298  	0          	
9.3024     	1.71648e-010	8.55046e-011	0          	0          	0          	-1.2963e-010	-0.0251727 	0.0126889  	0          	
9.312      	1.71235e-010	8.5208e-011	0          	0          	0          	-1.29564e-010	-0.0250985 	0.012648   	0          	
9.3216     	1.70823e-010	8.48911e-011	0          	0          	0          	-1.29541e-010	-0.0250246 	0.0126072  	0          	
9.3312     	1.7041e-010	8.45972e-011	0          	0          	0          	-1.2953e-010	-0.0249509 	0.0125666  	0          	
9.3408     	1.69998e-010	8.43491e-011	0          	0          	0          	-1.29488e-010	-0.0248775 	0.0125261  	0          	
9.3504     	1.69585e-010	8.41274e-011	0          	0          	0          	-1.29401e-010	-0.0248043 	0.0124856  	0          	
9.36       	1.69173e-010	8.38892e-011	0          	0          	0          	-1.29295e-010	-0.0247314 	0.0124452  	0          	
9.3696     	1.68761e-010	8.36077e-011	0          	0          	0          	-1.29214e-010	-0.0246587 	0.0124049  	0          	
9.3792     	1.6835e-010	8.32977e-011	0          	0          	0          	-1.29177e-010	-0.0245863 	0.0123646  	0          	
9.3888     	1.67938e-010	8.30013e-011	0          	0          	0          	-1.29161e-010	-0.0245142 	0.0123245  	0          	
9.3984     	1.67527e-010	8.27488e-011	0          	0          	0          	-1.29123e-010	-0.0244423 	0.0122846  	0          	
9.408      	1.67116e-010	8.25304e-011	0          	0          	0          	-1.29039e-010	-0.0243706 	0.0122447  	0          	
9.4176     	1.66705e-010	8.23054e-011	0          	0          	0          	-1.28928e-010	-0.0242993 	0.0122049  	0          	
9.4272     	1.66294e-010	8.20403e-011	0          	0          	0          	-1.28832e-010	-0.0242281 	0.0121651  	0          	
9.4368     	1.65884e-010	8.17403e-011	0          	0          	0          	-1.28779e-010	-0.0241573 	0.0121254  	0          	
9.4464     	1.65474e-010	8.14439e-011	0          	0          	0          	-1.28755e-010	-0.0240867 	0.0120859  	0          	
9.456      	1.65064e-010	8.11876e-011	0          	0          	0          	-1.28718e-010	-0.0240163 	0.0120466  	0          	
9.4656     	1.64654e-010	8.0971e-011	0          	0          	0          	-1.28638e-010	-0.0239462 	0.0120073  	0          	
9.4752     	1.64244e-010	8.07579e-011	0          	0          	0          	-1.28523e-010	-0.0238764 	0.0119681  	0          	
9.4848     	1.63835e-010	8.05099e-011	0          	0          	0          	-1.28414e-010	-0.0238068 	0.011929   	0          	
9.4944     	1.63426e-010	8.02224e-011	0          	0          	0          	-1.28344e-010	-0.0237375 	0.0118899  	0          	
9.504      	1.63017e-010	7.99289e-011	0          	0          	0          	-1.28309e-010	-0.0236684 	0.0118511  	0          	
9.5136     	1.62609e-010	7.96696e-011	0          	0          	0          	-1.28271e-010	-0.0235996 	0.0118124  	0          	
9.5232     	1.622e-010 	7.94537e-011	0          	0          	0          	-1.28194e-010	-0.023531  	0.0117738  	0          	
9.5328     	1.61792e-010	7.92509e-011	0          	0          	0          	-1.28077e-010	-0.0234627 	0.0117352  	0          	
9.5424     	1.61384e-010	7.90201e-011	0          	0          	0          	-1.27955e-010	-0.0233947 	0.0116968  	0          	
9.552      	1.60976e-010	7.87473e-011	0          	0          	0          	-1.27868e-010	-0.0233269 	0.0116584  	0          	
9.5616     	1.60569e-010	7.84594e-011	0          	0          	0          	-1.2782e-010	-0.0232594 	0.0116202  	0          	
9.5712     	1.60162e-010	7.81985e-011	0          	0          	0          	-1.27778e-010	-0.0231921 	0.0115822  	0          	
9.5808     	1.59755e-010	7.79824e-011	0          	0          	0          	-1.27704e-010	-0.0231251 	0.0115443  	0          	
9.5904     	1.59348e-010	7.77884e-011	0          	0          	0          	-1.27585e-010	-0.0230583 	0.0115065  	0          	
9.6        	1.58942e-010	7.75742e-011	0          	0          	0          	-1.27453e-010	-0.0229918 	0.0114687  	0          	
9.6096     	1.58536e-010	7.73179e-011	0          	0          	0          	-1.27348e-010	-0.0229255 	0.0114311  	0          	
9.6192     	1.58131e-010	7.70383e-011	0          	0          	0          	-1.27285e-010	-0.0228595 	0.0113936  	0          	
9.6288     	1.57725e-010	7.67774e-011	0          	0          	0          	-1.27238e-010	-0.0227938 	0.0113563  	0          	
9.6384     	1.5732e-010	7.65607e-011	0          	0          	0          	-1.27164e-010	-0.0227283 	0.0113192  	0          	
9.648      	1.56915e-010	7.63738e-011	0          	0          	0          	-1.27046e-010	-0.022663  	0.0112821  	0          	
9.6576     	1.5651e-010	7.61754e-011	0          	0          	0          	-1.26905e-010	-0.022598  	0.0112451  	0          	
9.6672     	1.56106e-010	7.59367e-011	0          	0          	0          	-1.26784e-010	-0.0225333 	0.0112082  	0          	
9.6768     	1.55703e-010	7.56678e-011	0          	0          	0          	-1.26704e-010	-0.0224688 	0.0111715  	0          	
9.6864     	1.55299e-010	7.54088e-011	0          	0          	0          	-1.26648e-010	-0.0224045 	0.0111349  	0          	
9.696      	1.54896e-010	7.51914e-011	0          	0          	0          	-1.26574e-010	-0.0223405 	0.0110985  	0          	
9.7056     	1.54493e-010	7.501e-011 	0          	0          	0          	-1.26456e-010	-0.0222768 	0.0110622  	0          	
9.7152     	1.5409e-010	7.48263e-011	0          	0          	0          	-1.26308e-010	-0.0222133 	0.011026   	0          	
9.7248     	1.53688e-010	7.46057e-011	0          	0          	0          	-1.26171e-010	-0.0221501 	0.0109899  	0          	
9.7344     	1.53286e-010	7.43498e-011	0          	0          	0          	-1.26074e-010	-0.0220871 	0.0109539  	0          	
9.744      	1.52884e-010	7.40947e-011	0          	0          	0          	-1.26007e-010	-0.0220243 	0.0109182  	0          	
9.7536     	1.52483e-010	7.38771e-011	0          	0          	0          	-1.25931e-010	-0.0219618 	0.0108826  	0          	
9.7632     	1.52082e-010	7.36998e-011	0          	0          	0          	-1.25814e-010	-0.0218996 	0.010847   	0          	
9.7728     	1.51681e-010	7.35292e-011	0          	0          	0          	-1.25661e-010	-0.0218375 	0.0108116  	0          	
9.7824     	1.51281e-010	7.33269e-011	0          	0          	0          	-1.25509e-010	-0.0217758 	0.0107763  	0          	
9.792      	1.50881e-010	7.30858e-011	0          	0          	0          	-1.25394e-010	-0.0217143 	0.0107412  	0          	
9.8016     	1.50482e-010	7.28368e-011	0          	0          	0          	-1.25315e-010	-0.021653  	0.0107062  	0          	
9.8112     	1.50083e-010	7.26195e-011	0          	0          	0          	-1.25235e-010	-0.021592  	0.0106714  	0          	
9.8208     	1.49684e-010	7.24452e-011	0          	0          	0          	-1.25118e-010	-0.0215312 	0.0106367  	0          	
9.8304     	1.49286e-010	7.22862e-011	0          	0          	0          	-1.24961e-010	-0.0214706 	0.0106021  	0          	
9.84       	1.48888e-010	7.21018e-011	0          	0          	0          	-1.24797e-010	-0.0214103 	0.0105676  	0          	
9.8496     	1.4849e-010	7.1877e-011	0          	0          	0          	-1.24664e-010	-0.0213503 	0.0105333  	0          	
9.8592     	1.48093e-010	7.16361e-011	0          	0          	0          	-1.2457e-010	-0.0212904 	0.0104991  	0          	
9.8688     	1.47696e-010	7.14201e-011	0          	0          	0          	-1.24485e-010	-0.0212309 	0.0104651  	0          	
9.8784     	1.473e-010 	7.1248e-011	0          	0          	0          	-1.24368e-010	-0.0211715 	0.0104312  	0          	
9.888      	1.46904e-010	7.10988e-011	0          	0          	0          	-1.24208e-010	-0.0211124 	0.0103975  	0          	
9.8976     	1.46508e-010	7.09318e-011	0          	0          	0          	-1.24033e-010	-0.0210535 	0.0103638  	0          	
9.9072     	1.46113e-010	7.07242e-011	0          	0          	0          	-1.23883e-010	-0.0209949 	0.0103303  	0          	
9.9168     	1.45719e-010	7.04934e-011	0          	0          	0          	-1.23773e-010	-0.0209365 	0.010297   	0          	
9.9264     	1.45325e-010	7.02799e-011	0          	0          	0          	-1.2368e-010	-0.0208784 	0.0102639  	0          	
9.936      	1.44931e-010	7.01094e-011	0          	0          	0          	-1.23562e-010	-0.0208204 	0.0102308  	0          	
9.9456     	1.44537e-010	6.99685e-011	0          	0          	0          	-1.23401e-010	-0.0207628 	0.0101979  	0          	
9.9552     	1.44144e-010	6.98176e-011	0          	0          	0          	-1.23217e-010	-0.0207053 	0.010165   	0          	
9.9648     	1.43752e-010	6.9628e-011	0          	0          	0          	-1.23051e-010	-0.0206481 	0.0101324  	0          	
9.9744     	1.4336e-010	6.94091e-011	0          	0          	0          	-1.22925e-010	-0.0205911 	0.0101     	0          	
9.984      	1.42968e-010	6.91994e-011	0          	0          	0          	-1.22822e-010	-0.0205343 	0.0100676  	0          	
