T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
3.267      	-8.34102e-009	8.34102e-009	0          	0          	0          	4.94197e-016	-0.125079  	0.125079   	0          	
3.2805     	-8.33319e-009	8.33319e-009	0          	0          	0          	-2.5625e-016	-0.138461  	0.138461   	0          	
3.294      	-8.32461e-009	8.32461e-009	0          	0          	0          	-8.46546e-016	-0.151818  	0.151818   	0          	
3.3075     	-8.31527e-009	8.31527e-009	0          	0          	0          	-1.10465e-015	-0.165147  	0.165147   	0          	
3.321      	-8.30518e-009	8.30518e-009	0          	0          	0          	-1.10612e-015	-0.178447  	0.178447   	0          	
3.3345     	-8.29434e-009	8.29434e-009	0          	0          	0          	-4.8204e-016	-0.191713  	0.191713   	0          	
3.348      	-8.28275e-009	8.28275e-009	0          	0          	0          	6.58341e-017	-0.204945  	0.204945   	0          	
3.3615     	-8.27041e-009	8.27041e-009	0          	0          	0          	1.2335e-015	-0.218139  	0.218139   	0          	
3.375      	-8.25733e-009	8.25733e-009	0          	0          	0          	2.84196e-015	-0.231294  	0.231294   	0          	
3.3885     	-8.24351e-009	8.24351e-009	0          	0          	0          	3.64112e-015	-0.244406  	0.244406   	0          	
3.402      	-8.22895e-009	8.22895e-009	0          	0          	0          	3.02146e-015	-0.257474  	0.257474   	0          	
3.4155     	-8.21365e-009	8.21365e-009	0          	0          	0          	8.83857e-016	-0.270495  	0.270495   	0          	
3.429      	-8.19762e-009	8.19763e-009	0          	0          	0          	-1.47226e-015	-0.283467  	0.283467   	0          	
3.4425     	-8.18086e-009	8.18087e-009	0          	0          	0          	-2.99468e-015	-0.296387  	0.296387   	0          	
3.456      	-8.16338e-009	8.16338e-009	0          	0          	0          	-3.19306e-015	-0.309253  	0.309253   	0          	
3.4695     	-8.14516e-009	8.14517e-009	0          	0          	0          	-1.6937e-015	-0.322063  	0.322063   	0          	
3.483      	-8.12623e-009	8.12623e-009	0          	0          	0          	1.78611e-016	-0.334814  	0.334814   	0          	
3.4965     	-8.10658e-009	8.10658e-009	0          	0          	0          	2.24927e-015	-0.347504  	0.347504   	0          	
3.51       	-8.08622e-009	8.08622e-009	0          	0          	0          	3.33845e-015	-0.36013   	0.36013    	0          	
3.5235     	-8.06514e-009	8.06514e-009	0          	0          	0          	2.97241e-015	-0.372691  	0.372691   	0          	
3.537      	-8.04336e-009	8.04336e-009	0          	0          	0          	1.76287e-015	-0.385184  	0.385184   	0          	
3.5505     	-8.02087e-009	8.02087e-009	0          	0          	0          	-1.74452e-016	-0.397607  	0.397607   	0          	
3.564      	-7.99769e-009	7.99769e-009	0          	0          	0          	-1.5082e-015	-0.409957  	0.409957   	0          	
3.5775     	-7.97381e-009	7.97382e-009	0          	0          	0          	-1.46812e-015	-0.422233  	0.422233   	0          	
3.591      	-7.94925e-009	7.94925e-009	0          	0          	0          	2.2085e-016	-0.434432  	0.434432   	0          	
3.6045     	-7.924e-009	7.924e-009 	0          	0          	0          	1.75667e-015	-0.446551  	0.446551   	0          	
3.618      	-7.89806e-009	7.89806e-009	0          	0          	0          	2.10889e-015	-0.45859   	0.45859    	0          	
3.6315     	-7.87145e-009	7.87145e-009	0          	0          	0          	7.05089e-016	-0.470544  	0.470544   	0          	
3.645      	-7.84418e-009	7.84417e-009	0          	0          	0          	-1.81107e-015	-0.482413  	0.482413   	0          	
3.6585     	-7.81623e-009	7.81623e-009	0          	0          	0          	-3.58028e-015	-0.494194  	0.494194   	0          	
3.672      	-7.78762e-009	7.78762e-009	0          	0          	0          	-2.85985e-015	-0.505885  	0.505885   	0          	
3.6855     	-7.75836e-009	7.75836e-009	0          	0          	0          	-3.61976e-016	-0.517484  	0.517484   	0          	
3.699      	-7.72845e-009	7.72845e-009	0          	0          	0          	7.45493e-016	-0.528988  	0.528988   	0          	
3.7125     	-7.69789e-009	7.69789e-009	0          	0          	0          	-9.79665e-016	-0.540396  	0.540396   	0          	
3.726      	-7.66669e-009	7.66669e-009	0          	0          	0          	-4.05236e-015	-0.551705  	0.551705   	0          	
3.7395     	-7.63486e-009	7.63486e-009	0          	0          	0          	-5.26226e-015	-0.562914  	0.562914   	0          	
3.753      	-7.6024e-009	7.6024e-009	0          	0          	0          	-3.40982e-015	-0.574021  	0.574021   	0          	
3.7665     	-7.56931e-009	7.56932e-009	0          	0          	0          	1.07271e-015	-0.585022  	0.585022   	0          	
3.78       	-7.53562e-009	7.53562e-009	0          	0          	0          	5.74189e-015	-0.595917  	0.595917   	0          	
3.7935     	-7.50131e-009	7.50131e-009	0          	0          	0          	6.96661e-015	-0.606704  	0.606704   	0          	
3.807      	-7.4664e-009	7.4664e-009	0          	0          	0          	4.10892e-015	-0.61738   	0.61738    	0          	
3.8205     	-7.43089e-009	7.43088e-009	0          	0          	0          	-9.7685e-017	-0.627943  	0.627943   	0          	
3.834      	-7.39479e-009	7.39478e-009	0          	0          	0          	-2.10864e-015	-0.638392  	0.638392   	0          	
3.8475     	-7.3581e-009	7.3581e-009	0          	0          	0          	-9.26084e-016	-0.648725  	0.648725   	0          	
3.861      	-7.32084e-009	7.32084e-009	0          	0          	0          	2.05824e-015	-0.658939  	0.658939   	0          	
3.8745     	-7.28301e-009	7.28301e-009	0          	0          	0          	3.19342e-015	-0.669034  	0.669034   	0          	
3.888      	-7.24461e-009	7.24461e-009	0          	0          	0          	1.5344e-015	-0.679006  	0.679006   	0          	
3.9015     	-7.20566e-009	7.20565e-009	0          	0          	0          	-2.22968e-015	-0.688854  	0.688854   	0          	
3.915      	-7.16615e-009	7.16615e-009	0          	0          	0          	-4.86058e-015	-0.698578  	0.698578   	0          	
3.9285     	-7.12611e-009	7.12611e-009	0          	0          	0          	-4.55615e-015	-0.708173  	0.708173   	0          	
3.942      	-7.08552e-009	7.08553e-009	0          	0          	0          	-1.61648e-015	-0.71764   	0.71764    	0          	
3.9555     	-7.04442e-009	7.04442e-009	0          	0          	0          	6.41551e-016	-0.726976  	0.726976   	0          	
3.969      	-7.00279e-009	7.00279e-009	0          	0          	0          	4.70159e-016	-0.736179  	0.736179   	0          	
3.9825     	-6.96064e-009	6.96064e-009	0          	0          	0          	-2.02201e-015	-0.745248  	0.745248   	0          	
3.996      	-6.91799e-009	6.91799e-009	0          	0          	0          	-4.33396e-015	-0.754182  	0.754182   	0          	
4.0095     	-6.87485e-009	6.87485e-009	0          	0          	0          	-4.51219e-015	-0.762978  	0.762978   	0          	
4.023      	-6.83121e-009	6.83122e-009	0          	0          	0          	-2.26097e-015	-0.771635  	0.771635   	0          	
4.0365     	-6.7871e-009	6.7871e-009	0          	0          	0          	5.21538e-016	-0.780151  	0.780151   	0          	
4.05       	-6.74251e-009	6.74251e-009	0          	0          	0          	1.76883e-015	-0.788525  	0.788525   	0          	
4.0635     	-6.69745e-009	6.69745e-009	0          	0          	0          	1.049e-015 	-0.796756  	0.796756   	0          	
4.077      	-6.65194e-009	6.65194e-009	0          	0          	0          	-2.13034e-016	-0.804841  	0.804841   	0          	
4.0905     	-6.60598e-009	6.60598e-009	0          	0          	0          	-7.60904e-016	-0.81278   	0.81278    	0          	
4.104      	-6.55958e-009	6.55958e-009	0          	0          	0          	2.71396e-016	-0.82057   	0.82057    	0          	
4.1175     	-6.51274e-009	6.51274e-009	0          	0          	0          	1.24247e-015	-0.828211  	0.828211   	0          	
4.131      	-6.46548e-009	6.46548e-009	0          	0          	0          	9.43635e-016	-0.835701  	0.835701   	0          	
4.1445     	-6.41781e-009	6.41781e-009	0          	0          	0          	-1.04866e-015	-0.843038  	0.843038   	0          	
4.158      	-6.36973e-009	6.36973e-009	0          	0          	0          	-3.0791e-015	-0.850222  	0.850222   	0          	
4.1715     	-6.32126e-009	6.32126e-009	0          	0          	0          	-3.81744e-015	-0.857251  	0.857251   	0          	
4.185      	-6.27239e-009	6.27239e-009	0          	0          	0          	-2.16666e-015	-0.864124  	0.864124   	0          	
4.1985     	-6.22315e-009	6.22315e-009	0          	0          	0          	4.63035e-016	-0.870839  	0.870839   	0          	
4.212      	-6.17353e-009	6.17353e-009	0          	0          	0          	2.17944e-015	-0.877396  	0.877396   	0          	
4.2255     	-6.12355e-009	6.12355e-009	0          	0          	0          	2.03243e-015	-0.883793  	0.883793   	0          	
4.239      	-6.07322e-009	6.07322e-009	0          	0          	0          	2.36194e-016	-0.890028  	0.890028   	0          	
4.2525     	-6.02255e-009	6.02255e-009	0          	0          	0          	-1.51682e-015	-0.896102  	0.896102   	0          	
4.266      	-5.97154e-009	5.97154e-009	0          	0          	0          	-2.0813e-015	-0.902012  	0.902012   	0          	
4.2795     	-5.92021e-009	5.92021e-009	0          	0          	0          	-1.39461e-015	-0.907758  	0.907758   	0          	
4.293      	-5.86856e-009	5.86856e-009	0          	0          	0          	-2.55145e-016	-0.913338  	0.913338   	0          	
4.3065     	-5.81661e-009	5.81661e-009	0          	0          	0          	1.54716e-016	-0.918752  	0.918752   	0          	
4.32       	-5.76436e-009	5.76435e-009	0          	0          	0          	-1.83075e-016	-0.923998  	0.923998   	0          	
4.3335     	-5.71182e-009	5.71182e-009	0          	0          	0          	-3.11726e-016	-0.929076  	0.929076   	0          	
4.347      	-5.659e-009	5.65901e-009	0          	0          	0          	4.00865e-016	-0.933985  	0.933985   	0          	
4.3605     	-5.60592e-009	5.60592e-009	0          	0          	0          	1.62834e-015	-0.938723  	0.938723   	0          	
4.374      	-5.55258e-009	5.55258e-009	0          	0          	0          	2.1188e-015	-0.943291  	0.943291   	0          	
4.3875     	-5.49899e-009	5.49899e-009	0          	0          	0          	1.02671e-015	-0.947686  	0.947686   	0          	
4.401      	-5.44516e-009	5.44515e-009	0          	0          	0          	-6.62806e-016	-0.951909  	0.951909   	0          	
4.4145     	-5.3911e-009	5.3911e-009	0          	0          	0          	-1.90432e-015	-0.955958  	0.955958   	0          	
4.428      	-5.33682e-009	5.33682e-009	0          	0          	0          	-1.84711e-015	-0.959833  	0.959833   	0          	
4.4415     	-5.28234e-009	5.28233e-009	0          	0          	0          	-7.22915e-016	-0.963533  	0.963533   	0          	
4.455      	-5.22765e-009	5.22765e-009	0          	0          	0          	4.08446e-016	-0.967058  	0.967058   	0          	
4.4685     	-5.17278e-009	5.17277e-009	0          	0          	0          	2.2776e-016	-0.970406  	0.970406   	0          	
4.482      	-5.11772e-009	5.11772e-009	0          	0          	0          	-1.41965e-015	-0.973578  	0.973578   	0          	
4.4955     	-5.0625e-009	5.0625e-009	0          	0          	0          	-3.74577e-015	-0.976572  	0.976572   	0          	
4.509      	-5.00711e-009	5.00711e-009	0          	0          	0          	-5.3991e-015	-0.979388  	0.979388   	0          	
4.5225     	-4.95158e-009	4.95158e-009	0          	0          	0          	-5.69886e-015	-0.982025  	0.982025   	0          	
4.536      	-4.89591e-009	4.89591e-009	0          	0          	0          	-4.69471e-015	-0.984484  	0.984484   	0          	
4.5495     	-4.84011e-009	4.84011e-009	0          	0          	0          	-3.3888e-015	-0.986763  	0.986763   	0          	
4.563      	-4.78419e-009	4.78419e-009	0          	0          	0          	-1.93224e-015	-0.988862  	0.988862   	0          	
4.5765     	-4.72816e-009	4.72816e-009	0          	0          	0          	-8.27377e-016	-0.990781  	0.990781   	0          	
4.59       	-4.67204e-009	4.67204e-009	0          	0          	0          	-1.43259e-016	-0.99252   	0.99252    	0          	
4.6035     	-4.61583e-009	4.61583e-009	0          	0          	0          	3.92913e-016	-0.994078  	0.994078   	0          	
4.617      	-4.55953e-009	4.55953e-009	0          	0          	0          	6.05056e-016	-0.995454  	0.995454   	0          	
4.6305     	-4.50317e-009	4.50317e-009	0          	0          	0          	9.45675e-016	-0.996649  	0.996649   	0          	
4.644      	-4.44676e-009	4.44675e-009	0          	0          	0          	1.39183e-015	-0.997662  	0.997662   	0          	
4.6575     	-4.39029e-009	4.39029e-009	0          	0          	0          	1.60189e-015	-0.998494  	0.998494   	0          	
4.671      	-4.33379e-009	4.33379e-009	0          	0          	0          	1.22961e-015	-0.999144  	0.999144   	0          	
4.6845     	-4.27727e-009	4.27727e-009	0          	0          	0          	2.70223e-016	-0.999611  	0.999611   	0          	
4.698      	-4.22072e-009	4.22073e-009	0          	0          	0          	-1.16125e-015	-0.999896  	0.999896   	0          	
4.7115     	-4.16418e-009	4.16418e-009	0          	0          	0          	-1.78506e-015	-1         	1          	0          	
4.725      	-4.10763e-009	4.10763e-009	0          	0          	0          	-9.59833e-016	-0.99992   	0.99992    	0          	
4.7385     	-4.0511e-009	4.0511e-009	0          	0          	0          	6.24534e-016	-0.999659  	0.999659   	0          	
4.752      	-3.9946e-009	3.9946e-009	0          	0          	0          	2.11659e-015	-0.999216  	0.999216   	0          	
4.7655     	-3.93813e-009	3.93813e-009	0          	0          	0          	2.2809e-015	-0.99859   	0.99859    	0          	
4.779      	-3.88171e-009	3.8817e-009	0          	0          	0          	1.0795e-015	-0.997782  	0.997782   	0          	
4.7925     	-3.82534e-009	3.82534e-009	0          	0          	0          	-1.06245e-016	-0.996793  	0.996793   	0          	
4.806      	-3.76904e-009	3.76903e-009	0          	0          	0          	-2.78753e-016	-0.995622  	0.995622   	0          	
4.8195     	-3.71281e-009	3.71281e-009	0          	0          	0          	8.42792e-016	-0.994269  	0.994269   	0          	
4.833      	-3.65668e-009	3.65667e-009	0          	0          	0          	2.22131e-015	-0.992735  	0.992735   	0          	
