T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
6.643      	nan        	nan        	nan        	nan        	nan        	nan        	2.25776e+306	-inf       	0          	
6.65       	nan        	nan        	nan        	nan        	nan        	nan        	4.13572e+306	nan        	0          	
6.657      	nan        	nan        	nan        	nan        	nan        	nan        	-inf       	nan        	nan        	
6.664      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.671      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.678      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.685      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.692      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.699      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.706      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.713      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.72       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.727      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.734      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.741      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.748      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.755      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.762      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.769      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.776      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.783      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.79       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.797      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.804      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.811      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.818      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.825      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.832      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.839      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.846      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.853      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.86       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.867      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.874      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.881      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.888      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.895      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.902      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.909      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.916      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.923      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.93       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.937      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.944      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.951      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.958      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.965      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.972      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.979      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.986      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
6.993      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7          	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.007      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.014      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.021      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.028      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.035      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.042      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.049      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.056      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.063      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.07       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.077      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.084      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.091      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.098      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.105      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.112      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.119      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.126      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.133      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.14       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.147      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.154      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.161      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.168      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.175      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.182      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.189      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.196      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.203      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.21       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.217      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.224      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.231      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.238      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.245      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.252      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.259      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.266      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.273      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.28       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.287      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.294      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.301      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.308      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.315      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.322      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.329      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.336      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.343      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.35       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.357      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.364      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.371      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.378      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.385      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.392      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.399      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.406      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.413      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.42       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.427      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.434      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.441      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.448      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.455      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.462      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.469      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.476      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.483      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.49       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.497      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.504      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.511      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.518      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.525      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.532      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.539      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.546      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.553      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.56       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.567      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.574      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.581      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.588      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.595      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.602      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.609      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.616      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.623      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.63       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.637      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.644      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.651      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.658      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.665      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.672      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.679      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.686      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.693      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.7        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.707      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.714      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.721      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.728      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.735      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.742      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.749      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.756      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.763      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.77       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.777      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.784      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.791      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.798      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.805      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.812      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.819      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.826      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.833      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.84       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.847      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.854      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.861      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.868      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.875      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.882      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.889      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.896      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.903      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.91       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.917      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.924      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.931      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.938      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.945      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.952      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.959      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.966      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.973      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.98       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.987      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
7.994      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.001      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.008      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.015      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.022      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.029      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.036      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.043      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.05       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.057      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.064      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.071      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.078      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.085      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.092      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.099      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.106      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.113      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.12       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.127      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.134      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.141      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.148      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.155      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.162      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.169      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.176      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.183      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.19       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.197      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.204      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.211      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.218      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.225      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.232      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.239      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.246      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.253      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.26       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.267      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.274      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.281      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.288      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.295      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.302      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.309      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.316      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.323      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.33       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.337      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.344      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.351      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.358      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.365      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.372      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.379      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.386      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.393      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.4        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.407      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.414      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.421      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.428      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.435      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.442      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.449      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.456      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.463      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.47       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.477      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.484      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.491      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.498      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.505      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.512      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.519      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.526      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.533      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.54       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.547      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.554      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.561      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.568      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.575      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.582      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.589      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.596      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.603      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.61       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.617      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.624      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.631      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.638      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.645      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.652      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.659      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.666      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.673      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.68       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.687      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.694      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.701      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.708      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.715      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.722      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.729      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.736      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.743      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.75       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.757      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.764      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.771      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.778      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.785      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.792      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.799      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.806      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.813      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.82       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.827      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.834      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.841      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.848      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.855      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.862      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.869      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.876      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.883      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.89       	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.897      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.904      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.911      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.918      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.925      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.932      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.939      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.946      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
8.953      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
