T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
2.352      	2.89806e-010	1.08876e-009	0          	0          	0          	9.21838e-010	-0.0369827 	0.0909951  	0          	
2.3616     	2.92741e-010	1.09172e-009	0          	0          	0          	9.23081e-010	-0.0373592 	0.0917593  	0          	
2.3712     	2.95681e-010	1.0946e-009	0          	0          	0          	9.24226e-010	-0.0377259 	0.092511   	0          	
2.3808     	2.98625e-010	1.09737e-009	0          	0          	0          	9.25273e-010	-0.0380827 	0.0932506  	0          	
2.3904     	3.01571e-010	1.10006e-009	0          	0          	0          	9.26223e-010	-0.0384297 	0.093978   	0          	
2.4        	3.04521e-010	1.10265e-009	0          	0          	0          	9.27075e-010	-0.0387671 	0.0946932  	0          	
2.4096     	3.07474e-010	1.10515e-009	0          	0          	0          	9.27829e-010	-0.0390949 	0.0953959  	0          	
2.4192     	3.10428e-010	1.10755e-009	0          	0          	0          	9.28486e-010	-0.0394132 	0.0960858  	0          	
2.4288     	3.13385e-010	1.10987e-009	0          	0          	0          	9.29045e-010	-0.0397222 	0.0967628  	0          	
2.4384     	3.16344e-010	1.11208e-009	0          	0          	0          	9.29508e-010	-0.040022  	0.0974271  	0          	
2.448      	3.19304e-010	1.11421e-009	0          	0          	0          	9.29874e-010	-0.0403126 	0.0980787  	0          	
2.4576     	3.22266e-010	1.11624e-009	0          	0          	0          	9.30145e-010	-0.0405942 	0.098718   	0          	
2.4672     	3.25228e-010	1.11818e-009	0          	0          	0          	9.3032e-010	-0.0408668 	0.0993451  	0          	
2.4768     	3.28191e-010	1.12003e-009	0          	0          	0          	9.30401e-010	-0.0411306 	0.0999599  	0          	
2.4864     	3.31154e-010	1.12179e-009	0          	0          	0          	9.30388e-010	-0.0413856 	0.100562   	0          	
2.496      	3.34117e-010	1.12345e-009	0          	0          	0          	9.30282e-010	-0.041632  	0.101152   	0          	
2.5056     	3.3708e-010	1.12503e-009	0          	0          	0          	9.30084e-010	-0.0418699 	0.101729   	0          	
2.5152     	3.40042e-010	1.12652e-009	0          	0          	0          	9.29794e-010	-0.0420994 	0.102293   	0          	
2.5248     	3.43003e-010	1.12792e-009	0          	0          	0          	9.29414e-010	-0.0423205 	0.102845   	0          	
2.5344     	3.45963e-010	1.12923e-009	0          	0          	0          	9.28944e-010	-0.0425334 	0.103385   	0          	
2.544      	3.48921e-010	1.13046e-009	0          	0          	0          	9.28384e-010	-0.0427382 	0.103913   	0          	
2.5536     	3.51878e-010	1.1316e-009	0          	0          	0          	9.27736e-010	-0.042935  	0.104429   	0          	
2.5632     	3.54832e-010	1.13265e-009	0          	0          	0          	9.26999e-010	-0.0431238 	0.104932   	0          	
2.5728     	3.57784e-010	1.13361e-009	0          	0          	0          	9.26174e-010	-0.0433049 	0.105423   	0          	
2.5824     	3.60734e-010	1.13449e-009	0          	0          	0          	9.25262e-010	-0.0434782 	0.105902   	0          	
2.592      	3.63681e-010	1.13529e-009	0          	0          	0          	9.24263e-010	-0.043644  	0.106368   	0          	
2.6016     	3.66624e-010	1.13599e-009	0          	0          	0          	9.23178e-010	-0.0438022 	0.106822   	0          	
2.6112     	3.69564e-010	1.13661e-009	0          	0          	0          	9.22006e-010	-0.043953  	0.107264   	0          	
2.6208     	3.72501e-010	1.13715e-009	0          	0          	0          	9.2075e-010	-0.0440966 	0.107694   	0          	
2.6304     	3.75433e-010	1.13761e-009	0          	0          	0          	9.19408e-010	-0.0442329 	0.108112   	0          	
2.64       	3.78361e-010	1.13798e-009	0          	0          	0          	9.17983e-010	-0.0443622 	0.108518   	0          	
2.6496     	3.81285e-010	1.13826e-009	0          	0          	0          	9.16475e-010	-0.0444844 	0.108912   	0          	
2.6592     	3.84203e-010	1.13847e-009	0          	0          	0          	9.14884e-010	-0.0445998 	0.109293   	0          	
2.6688     	3.87117e-010	1.13859e-009	0          	0          	0          	9.13212e-010	-0.0447084 	0.109662   	0          	
2.6784     	3.90025e-010	1.13864e-009	0          	0          	0          	9.11458e-010	-0.0448102 	0.110019   	0          	
2.688      	3.92928e-010	1.1386e-009	0          	0          	0          	9.09624e-010	-0.0449056 	0.110364   	0          	
2.6976     	3.95825e-010	1.13848e-009	0          	0          	0          	9.07709e-010	-0.0449944 	0.110697   	0          	
2.7072     	3.98716e-010	1.13828e-009	0          	0          	0          	9.05715e-010	-0.0450769 	0.111019   	0          	
2.7168     	4.016e-010 	1.138e-009 	0          	0          	0          	9.03642e-010	-0.045153  	0.111329   	0          	
2.7264     	4.04478e-010	1.13764e-009	0          	0          	0          	9.01491e-010	-0.045223  	0.111626   	0          	
2.736      	4.07349e-010	1.1372e-009	0          	0          	0          	8.99262e-010	-0.0452869 	0.111912   	0          	
2.7456     	4.10213e-010	1.13669e-009	0          	0          	0          	8.96955e-010	-0.0453449 	0.112185   	0          	
2.7552     	4.13069e-010	1.13609e-009	0          	0          	0          	8.94572e-010	-0.045397  	0.112448   	0          	
2.7648     	4.15918e-010	1.13542e-009	0          	0          	0          	8.92113e-010	-0.0454432 	0.112698   	0          	
2.7744     	4.18759e-010	1.13468e-009	0          	0          	0          	8.89579e-010	-0.0454839 	0.112937   	0          	
2.784      	4.21592e-010	1.13385e-009	0          	0          	0          	8.8697e-010	-0.0455189 	0.113165   	0          	
2.7936     	4.24417e-010	1.13295e-009	0          	0          	0          	8.84287e-010	-0.0455485 	0.11338    	0          	
2.8032     	4.27233e-010	1.13198e-009	0          	0          	0          	8.8153e-010	-0.0455727 	0.113584   	0          	
2.8128     	4.30041e-010	1.13092e-009	0          	0          	0          	8.78699e-010	-0.0455916 	0.113776   	0          	
2.8224     	4.32839e-010	1.1298e-009	0          	0          	0          	8.75796e-010	-0.0456053 	0.113956   	0          	
2.832      	4.35628e-010	1.12859e-009	0          	0          	0          	8.72819e-010	-0.045614  	0.114126   	0          	
2.8416     	4.38408e-010	1.12732e-009	0          	0          	0          	8.69769e-010	-0.0456176 	0.114284   	0          	
2.8512     	4.41178e-010	1.12596e-009	0          	0          	0          	8.66647e-010	-0.0456164 	0.11443    	0          	
2.8608     	4.43938e-010	1.12453e-009	0          	0          	0          	8.6345e-010	-0.0456104 	0.114566   	0          	
2.8704     	4.46688e-010	1.12302e-009	0          	0          	0          	8.6018e-010	-0.0455997 	0.114689   	0          	
2.88       	4.49427e-010	1.12143e-009	0          	0          	0          	8.56835e-010	-0.0455844 	0.114802   	0          	
2.8896     	4.52156e-010	1.11976e-009	0          	0          	0          	8.53415e-010	-0.0455646 	0.114903   	0          	
2.8992     	4.54874e-010	1.11801e-009	0          	0          	0          	8.49917e-010	-0.0455404 	0.114993   	0          	
2.9088     	4.57581e-010	1.11618e-009	0          	0          	0          	8.4634e-010	-0.0455119 	0.115073   	0          	
2.9184     	4.60276e-010	1.11426e-009	0          	0          	0          	8.42683e-010	-0.0454792 	0.115141   	0          	
2.928      	4.6296e-010	1.11226e-009	0          	0          	0          	8.38946e-010	-0.0454424 	0.115198   	0          	
2.9376     	4.65632e-010	1.11017e-009	0          	0          	0          	8.35126e-010	-0.0454015 	0.115244   	0          	
2.9472     	4.68291e-010	1.108e-009 	0          	0          	0          	8.31225e-010	-0.0453567 	0.115279   	0          	
2.9568     	4.70938e-010	1.10574e-009	0          	0          	0          	8.27245e-010	-0.0453081 	0.115304   	0          	
2.9664     	4.73573e-010	1.10341e-009	0          	0          	0          	8.23191e-010	-0.0452557 	0.115318   	0          	
2.976      	4.76195e-010	1.10101e-009	0          	0          	0          	8.19067e-010	-0.0451997 	0.115321   	0          	
2.9856     	4.78803e-010	1.09855e-009	0          	0          	0          	8.14885e-010	-0.0451401 	0.115313   	0          	
2.9952     	4.81398e-010	1.09605e-009	0          	0          	0          	8.10658e-010	-0.0450771 	0.115295   	0          	
3.0048     	4.8398e-010	1.09352e-009	0          	0          	0          	8.06399e-010	-0.0450107 	0.115267   	0          	
3.0144     	4.86548e-010	1.09099e-009	0          	0          	0          	8.0213e-010	-0.0449409 	0.115227   	0          	
3.024      	4.89103e-010	1.08847e-009	0          	0          	0          	7.97868e-010	-0.044868  	0.115177   	0          	
3.0336     	4.91644e-010	1.08597e-009	0          	0          	0          	7.93633e-010	-0.044792  	0.115118   	0          	
3.0432     	4.94171e-010	1.08353e-009	0          	0          	0          	7.89442e-010	-0.044713  	0.115048   	0          	
3.0528     	4.96685e-010	1.08114e-009	0          	0          	0          	7.85305e-010	-0.044631  	0.114968   	0          	
3.0624     	4.99186e-010	1.07879e-009	0          	0          	0          	7.81225e-010	-0.0445462 	0.114877   	0          	
3.072      	5.01674e-010	1.07648e-009	0          	0          	0          	7.77192e-010	-0.0444587 	0.114777   	0          	
3.0816     	5.04149e-010	1.07417e-009	0          	0          	0          	7.73182e-010	-0.0443684 	0.114666   	0          	
3.0912     	5.06612e-010	1.07181e-009	0          	0          	0          	7.69157e-010	-0.0442756 	0.114546   	0          	
3.1008     	5.09061e-010	1.06935e-009	0          	0          	0          	7.65063e-010	-0.0441803 	0.114415   	0          	
3.1104     	5.11498e-010	1.06672e-009	0          	0          	0          	7.60838e-010	-0.0440826 	0.114275   	0          	
3.12       	5.13921e-010	1.06385e-009	0          	0          	0          	7.56415e-010	-0.0439826 	0.114126   	0          	
3.1296     	5.1633e-010	1.06068e-009	0          	0          	0          	7.51728e-010	-0.0438803 	0.113967   	0          	
3.1392     	5.18724e-010	1.05717e-009	0          	0          	0          	7.46728e-010	-0.0437758 	0.113798   	0          	
3.1488     	5.21102e-010	1.05331e-009	0          	0          	0          	7.41387e-010	-0.0436693 	0.11362    	0          	
3.1584     	5.23463e-010	1.04912e-009	0          	0          	0          	7.35709e-010	-0.0435607 	0.113432   	0          	
3.168      	5.25806e-010	1.04467e-009	0          	0          	0          	7.29737e-010	-0.0434503 	0.113235   	0          	
3.1776     	5.2813e-010	1.04005e-009	0          	0          	0          	7.23551e-010	-0.043338  	0.113029   	0          	
3.1872     	5.30434e-010	1.03539e-009	0          	0          	0          	7.17265e-010	-0.043224  	0.112814   	0          	
3.1968     	5.32719e-010	1.03083e-009	0          	0          	0          	7.11016e-010	-0.0431082 	0.11259    	0          	
3.2064     	5.34983e-010	1.0265e-009	0          	0          	0          	7.0494e-010	-0.0429909 	0.112357   	0          	
3.216      	5.37228e-010	1.02251e-009	0          	0          	0          	6.9916e-010	-0.0428721 	0.112115   	0          	
3.2256     	5.39455e-010	1.01891e-009	0          	0          	0          	6.93757e-010	-0.0427518 	0.111864   	0          	
3.2352     	5.41664e-010	1.01569e-009	0          	0          	0          	6.88753e-010	-0.0426301 	0.111605   	0          	
3.2448     	5.43858e-010	1.01277e-009	0          	0          	0          	6.84106e-010	-0.0425072 	0.111337   	0          	
3.2544     	5.46036e-010	1.01001e-009	0          	0          	0          	6.79705e-010	-0.042383  	0.111061   	0          	
3.264      	5.48201e-010	1.00723e-009	0          	0          	0          	6.75384e-010	-0.0422577 	0.110776   	0          	
3.2736     	5.50352e-010	1.00422e-009	0          	0          	0          	6.70953e-010	-0.0421313 	0.110483   	0          	
3.2832     	5.52489e-010	1.00083e-009	0          	0          	0          	6.6622e-010	-0.042004  	0.110181   	0          	
3.2928     	5.5461e-010	9.9692e-010	0          	0          	0          	6.61037e-010	-0.0418757 	0.109871   	0          	
3.3024     	5.56716e-010	9.92465e-010	0          	0          	0          	6.55322e-010	-0.0417465 	0.109554   	0          	
3.312      	5.58803e-010	9.87514e-010	0          	0          	0          	6.49082e-010	-0.0416166 	0.109228   	0          	
3.3216     	5.6087e-010	9.82203e-010	0          	0          	0          	6.42411e-010	-0.0414859 	0.108895   	0          	
3.3312     	5.62916e-010	9.76722e-010	0          	0          	0          	6.35475e-010	-0.0413546 	0.108554   	0          	
3.3408     	5.64939e-010	9.71279e-010	0          	0          	0          	6.28478e-010	-0.0412227 	0.108205   	0          	
3.3504     	5.66941e-010	9.66055e-010	0          	0          	0          	6.21619e-010	-0.0410903 	0.107849   	0          	
3.36       	5.68921e-010	9.61167e-010	0          	0          	0          	6.15055e-010	-0.0409575 	0.107485   	0          	
3.3696     	5.70879e-010	9.56643e-010	0          	0          	0          	6.08861e-010	-0.0408243 	0.107114   	0          	
3.3792     	5.72819e-010	9.52423e-010	0          	0          	0          	6.03024e-010	-0.0406907 	0.106736   	0          	
3.3888     	5.74739e-010	9.48373e-010	0          	0          	0          	5.97443e-010	-0.040557  	0.106351   	0          	
3.3984     	5.76642e-010	9.44329e-010	0          	0          	0          	5.91967e-010	-0.040423  	0.105959   	0          	
3.408      	5.78527e-010	9.40133e-010	0          	0          	0          	5.86427e-010	-0.0402889 	0.105559   	0          	
3.4176     	5.80394e-010	9.35677e-010	0          	0          	0          	5.80685e-010	-0.0401547 	0.105153   	0          	
3.4272     	5.82244e-010	9.30929e-010	0          	0          	0          	5.74666e-010	-0.0400206 	0.10474    	0          	
3.4368     	5.84074e-010	9.25929e-010	0          	0          	0          	5.68373e-010	-0.0398865 	0.104321   	0          	
3.4464     	5.85884e-010	9.20771e-010	0          	0          	0          	5.61874e-010	-0.0397525 	0.103895   	0          	
3.456      	5.87673e-010	9.1557e-010	0          	0          	0          	5.55278e-010	-0.0396187 	0.103463   	0          	
3.4656     	5.89442e-010	9.10416e-010	0          	0          	0          	5.48695e-010	-0.0394851 	0.103024   	0          	
3.4752     	5.91189e-010	9.0535e-010	0          	0          	0          	5.42196e-010	-0.0393518 	0.102579   	0          	
