T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.3104     	7.96209e-014	5.1012e-010	5.41433e-015	-9.90642e-014	1.45608e-014	4.7003e-010	0.175784   	-0.0958008 	1.80825e-005	
1.31768    	8.09806e-014	5.1466e-010	5.4649e-015	-9.99459e-014	1.481e-014 	4.73949e-010	0.174759   	-0.0945271 	1.83259e-005	
1.32496    	8.23516e-014	5.19169e-010	5.51561e-015	-1.00822e-013	1.50614e-014	4.77833e-010	0.17374    	-0.0932667 	1.85709e-005	
1.33224    	8.37338e-014	5.23647e-010	5.56646e-015	-1.01691e-013	1.53148e-014	4.8168e-010	0.172727   	-0.0920197 	1.88174e-005	
1.33952    	8.51271e-014	5.28092e-010	5.61745e-015	-1.02554e-013	1.55702e-014	4.85491e-010	0.171719   	-0.090786  	1.90655e-005	
1.3468     	8.65315e-014	5.32503e-010	5.66858e-015	-1.03411e-013	1.58276e-014	4.89263e-010	0.170718   	-0.0895659 	1.93151e-005	
1.35408    	8.79468e-014	5.36879e-010	5.71985e-015	-1.04261e-013	1.6087e-014	4.92996e-010	0.169722   	-0.0883591 	1.95662e-005	
1.36136    	8.93729e-014	5.41218e-010	5.77125e-015	-1.05103e-013	1.63484e-014	4.96688e-010	0.168732   	-0.0871659 	1.98188e-005	
1.36864    	9.08096e-014	5.4552e-010	5.82279e-015	-1.05939e-013	1.66117e-014	5.00338e-010	0.167748   	-0.0859862 	2.00729e-005	
1.37592    	9.22569e-014	5.49783e-010	5.87447e-015	-1.06767e-013	1.6877e-014	5.03946e-010	0.16677    	-0.0848201 	2.03286e-005	
1.3832     	9.37147e-014	5.54006e-010	5.92627e-015	-1.07587e-013	1.71441e-014	5.07509e-010	0.165797   	-0.0836676 	2.05857e-005	
1.39048    	9.51827e-014	5.58188e-010	5.97822e-015	-1.08399e-013	1.74132e-014	5.11028e-010	0.16483    	-0.0825288 	2.08443e-005	
1.39776    	9.66609e-014	5.62329e-010	6.03029e-015	-1.09203e-013	1.76841e-014	5.14501e-010	0.163869   	-0.0814036 	2.11044e-005	
1.40504    	9.81492e-014	5.66425e-010	6.08249e-015	-1.09999e-013	1.79568e-014	5.17926e-010	0.162913   	-0.0802922 	2.1366e-005	
1.41232    	9.96474e-014	5.70478e-010	6.13483e-015	-1.10786e-013	1.82313e-014	5.21304e-010	0.161963   	-0.0791946 	2.1629e-005	
1.4196     	1.01155e-013	5.74485e-010	6.18729e-015	-1.11564e-013	1.85076e-014	5.24632e-010	0.161018   	-0.0781108 	2.18935e-005	
1.42688    	1.02673e-013	5.78445e-010	6.23988e-015	-1.12333e-013	1.87857e-014	5.2791e-010	0.160079   	-0.0770408 	2.21595e-005	
1.43416    	1.042e-013 	5.82358e-010	6.2926e-015	-1.13093e-013	1.90654e-014	5.31137e-010	0.159145   	-0.0759848 	2.24269e-005	
1.44144    	1.05736e-013	5.86222e-010	6.34544e-015	-1.13843e-013	1.93469e-014	5.34311e-010	0.158217   	-0.0749427 	2.26957e-005	
1.44872    	1.07282e-013	5.90036e-010	6.39841e-015	-1.14584e-013	1.963e-014 	5.37432e-010	0.157294   	-0.0739146 	2.2966e-005	
1.456      	1.08836e-013	5.93799e-010	6.4515e-015	-1.15314e-013	1.99148e-014	5.40499e-010	0.156377   	-0.0729006 	2.32377e-005	
1.46328    	1.104e-013 	5.97509e-010	6.50471e-015	-1.16035e-013	2.02012e-014	5.4351e-010	0.155464   	-0.0719007 	2.35108e-005	
1.47056    	1.11972e-013	6.01167e-010	6.55805e-015	-1.16745e-013	2.04891e-014	5.46465e-010	0.154558   	-0.070915  	2.37853e-005	
1.47784    	1.13553e-013	6.0477e-010	6.61151e-015	-1.17445e-013	2.07786e-014	5.49362e-010	0.153656   	-0.0699435 	2.40612e-005	
1.48512    	1.15142e-013	6.08317e-010	6.66508e-015	-1.18134e-013	2.10696e-014	5.52201e-010	0.15276    	-0.0689863 	2.43385e-005	
1.4924     	1.16739e-013	6.11808e-010	6.71878e-015	-1.18812e-013	2.13621e-014	5.54981e-010	0.151868   	-0.0680434 	2.46172e-005	
1.49968    	1.18344e-013	6.15242e-010	6.7726e-015	-1.19479e-013	2.16561e-014	5.577e-010 	0.150983   	-0.067115  	2.48973e-005	
1.50696    	1.19958e-013	6.18617e-010	6.82653e-015	-1.20134e-013	2.19515e-014	5.60358e-010	0.150102   	-0.0662011 	2.51787e-005	
1.51424    	1.21578e-013	6.21933e-010	6.88058e-015	-1.20778e-013	2.22482e-014	5.62953e-010	0.149226   	-0.0653017 	2.54615e-005	
1.52152    	1.23207e-013	6.25187e-010	6.93475e-015	-1.2141e-013	2.25463e-014	5.65485e-010	0.148356   	-0.0644169 	2.57457e-005	
1.5288     	1.24842e-013	6.2838e-010	6.98903e-015	-1.2203e-013	2.28457e-014	5.67953e-010	0.14749    	-0.0635469 	2.60312e-005	
1.53608    	1.26485e-013	6.31511e-010	7.04342e-015	-1.22638e-013	2.31464e-014	5.70356e-010	0.14663    	-0.0626917 	2.63181e-005	
1.54336    	1.28135e-013	6.34577e-010	7.09793e-015	-1.23233e-013	2.34484e-014	5.72692e-010	0.145774   	-0.0618514 	2.66062e-005	
1.55064    	1.29792e-013	6.37579e-010	7.15256e-015	-1.23816e-013	2.37515e-014	5.74962e-010	0.144924   	-0.061026  	2.68957e-005	
1.55792    	1.31455e-013	6.40515e-010	7.20729e-015	-1.24386e-013	2.40558e-014	5.77164e-010	0.144078   	-0.0602158 	2.71865e-005	
1.5652     	1.33124e-013	6.43385e-010	7.26213e-015	-1.24944e-013	2.43613e-014	5.79297e-010	0.143238   	-0.0594208 	2.74787e-005	
1.57248    	1.348e-013 	6.46186e-010	7.31709e-015	-1.25488e-013	2.46678e-014	5.8136e-010	0.142402   	-0.0586412 	2.77721e-005	
1.57976    	1.36481e-013	6.48919e-010	7.37215e-015	-1.26018e-013	2.49754e-014	5.83352e-010	0.141571   	-0.057877  	2.80668e-005	
1.58704    	1.38169e-013	6.51583e-010	7.42732e-015	-1.26536e-013	2.52841e-014	5.85274e-010	0.140745   	-0.0571285 	2.83628e-005	
1.59432    	1.39861e-013	6.54176e-010	7.4826e-015	-1.27039e-013	2.55937e-014	5.87123e-010	0.139924   	-0.0563958 	2.866e-005 	
1.6016     	1.4156e-013	6.56697e-010	7.53799e-015	-1.27529e-013	2.59043e-014	5.88899e-010	0.139107   	-0.0556791 	2.89586e-005	
1.60888    	1.43263e-013	6.59147e-010	7.59348e-015	-1.28004e-013	2.62157e-014	5.90601e-010	0.138296   	-0.0549785 	2.92583e-005	
1.61616    	1.44971e-013	6.61522e-010	7.64908e-015	-1.28466e-013	2.65281e-014	5.92228e-010	0.137489   	-0.0542944 	2.95594e-005	
1.62344    	1.46684e-013	6.63824e-010	7.70478e-015	-1.28913e-013	2.68412e-014	5.9378e-010	0.136687   	-0.0536269 	2.98616e-005	
1.63072    	1.48402e-013	6.6605e-010	7.76058e-015	-1.29345e-013	2.71552e-014	5.95256e-010	0.135889   	-0.0529764 	3.01651e-005	
1.638      	1.50123e-013	6.682e-010 	7.81649e-015	-1.29763e-013	2.74699e-014	5.96654e-010	0.135096   	-0.0523431 	3.04699e-005	
1.64528    	1.51849e-013	6.70274e-010	7.8725e-015	-1.30165e-013	2.77852e-014	5.97975e-010	0.134308   	-0.0517275 	3.07758e-005	
1.65256    	1.53579e-013	6.7227e-010	7.92862e-015	-1.30553e-013	2.81013e-014	5.99217e-010	0.133524   	-0.0511297 	3.10829e-005	
1.65984    	1.55312e-013	6.74188e-010	7.98483e-015	-1.30925e-013	2.84179e-014	6.00379e-010	0.132745   	-0.0505502 	3.13913e-005	
1.66712    	1.57048e-013	6.76026e-010	8.04115e-015	-1.31282e-013	2.87351e-014	6.01462e-010	0.13197    	-0.0499895 	3.17008e-005	
1.6744     	1.58788e-013	6.77784e-010	8.09756e-015	-1.31624e-013	2.90529e-014	6.02464e-010	0.1312     	-0.0494478 	3.20115e-005	
1.68168    	1.6053e-013	6.79461e-010	8.15407e-015	-1.31949e-013	2.93711e-014	6.03385e-010	0.130434   	-0.0489256 	3.23233e-005	
1.68896    	1.62276e-013	6.81057e-010	8.21068e-015	-1.32259e-013	2.96898e-014	6.04223e-010	0.129673   	-0.0484231 	3.26364e-005	
1.69624    	1.64023e-013	6.8257e-010	8.26739e-015	-1.32553e-013	3.00088e-014	6.04979e-010	0.128916   	-0.0479408 	3.29505e-005	
1.70352    	1.65773e-013	6.84e-010  	8.3242e-015	-1.32831e-013	3.03282e-014	6.05652e-010	0.128164   	-0.0474787 	3.32659e-005	
1.7108     	1.67525e-013	6.85346e-010	8.3811e-015	-1.33092e-013	3.0648e-014	6.0624e-010	0.127416   	-0.0470369 	3.35823e-005	
1.71808    	1.69278e-013	6.86606e-010	8.43809e-015	-1.33337e-013	3.09679e-014	6.06744e-010	0.126672   	-0.0466155 	3.38999e-005	
1.72536    	1.71033e-013	6.87782e-010	8.49518e-015	-1.33565e-013	3.12881e-014	6.07162e-010	0.125933   	-0.0462144 	3.42186e-005	
1.73264    	1.72789e-013	6.88871e-010	8.55237e-015	-1.33776e-013	3.16085e-014	6.07495e-010	0.125198   	-0.0458332 	3.45384e-005	
1.73992    	1.74546e-013	6.89873e-010	8.60965e-015	-1.33971e-013	3.19289e-014	6.0774e-010	0.124467   	-0.0454715 	3.48593e-005	
1.7472     	1.76303e-013	6.90788e-010	8.66702e-015	-1.34149e-013	3.22495e-014	6.07899e-010	0.123741   	-0.045129  	3.51813e-005	
1.75448    	1.78062e-013	6.91615e-010	8.72449e-015	-1.34309e-013	3.257e-014 	6.07971e-010	0.123018   	-0.044805  	3.55044e-005	
1.76176    	1.7982e-013	6.92353e-010	8.78205e-015	-1.34453e-013	3.28906e-014	6.07955e-010	0.1223     	-0.0444989 	3.58285e-005	
1.76904    	1.81578e-013	6.93002e-010	8.8397e-015	-1.34579e-013	3.32111e-014	6.0785e-010	0.121587   	-0.0442102 	3.61537e-005	
1.77632    	1.83336e-013	6.93561e-010	8.89744e-015	-1.34687e-013	3.35314e-014	6.07656e-010	0.120877   	-0.0439384 	3.64799e-005	
1.7836     	1.85093e-013	6.94029e-010	8.95528e-015	-1.34778e-013	3.38516e-014	6.07372e-010	0.120171   	-0.043683  	3.68072e-005	
1.79088    	1.8685e-013	6.94406e-010	9.01321e-015	-1.34851e-013	3.41716e-014	6.06999e-010	0.11947    	-0.0434436 	3.71356e-005	
1.79816    	1.88605e-013	6.94692e-010	9.07122e-015	-1.34907e-013	3.44913e-014	6.06536e-010	0.118772   	-0.0432201 	3.74649e-005	
1.80544    	1.90359e-013	6.94886e-010	9.12933e-015	-1.34944e-013	3.48107e-014	6.05982e-010	0.118079   	-0.0430121 	3.77953e-005	
1.81272    	1.92112e-013	6.94988e-010	9.18753e-015	-1.34964e-013	3.51297e-014	6.05337e-010	0.11739    	-0.0428198 	3.81267e-005	
1.82       	1.93863e-013	6.94997e-010	9.24581e-015	-1.34966e-013	3.54483e-014	6.04602e-010	0.116704   	-0.0426429 	3.84591e-005	
1.82728    	1.95611e-013	6.94913e-010	9.30419e-015	-1.3495e-013	3.57665e-014	6.03774e-010	0.116023   	-0.0424812 	3.87924e-005	
1.83456    	1.97357e-013	6.94736e-010	9.36265e-015	-1.34915e-013	3.60841e-014	6.02856e-010	0.115346   	-0.0423347 	3.91268e-005	
1.84184    	1.991e-013 	6.94466e-010	9.4212e-015	-1.34863e-013	3.64012e-014	6.01846e-010	0.114672   	-0.042203  	3.94621e-005	
1.84912    	2.00841e-013	6.94103e-010	9.47984e-015	-1.34792e-013	3.67177e-014	6.00745e-010	0.114003   	-0.0420858 	3.97984e-005	
1.8564     	2.02578e-013	6.93647e-010	9.53856e-015	-1.34704e-013	3.70335e-014	5.99553e-010	0.113337   	-0.0419826 	4.01356e-005	
1.86368    	2.04312e-013	6.93097e-010	9.59738e-015	-1.34597e-013	3.73486e-014	5.98271e-010	0.112675   	-0.0418931 	4.04738e-005	
1.87096    	2.06042e-013	6.92455e-010	9.65628e-015	-1.34472e-013	3.76629e-014	5.96897e-010	0.112017   	-0.0418168 	4.08129e-005	
1.87824    	2.07768e-013	6.9172e-010	9.71527e-015	-1.34329e-013	3.79765e-014	5.95433e-010	0.111363   	-0.0417534 	4.11529e-005	
1.88552    	2.0949e-013	6.90893e-010	9.77435e-015	-1.34169e-013	3.82891e-014	5.9388e-010	0.110713   	-0.0417027 	4.14938e-005	
1.8928     	2.11207e-013	6.89975e-010	9.83351e-015	-1.3399e-013	3.86009e-014	5.92236e-010	0.110067   	-0.0416644 	4.18357e-005	
1.90008    	2.1292e-013	6.88964e-010	9.89276e-015	-1.33794e-013	3.89117e-014	5.90504e-010	0.109424   	-0.0416385 	4.21784e-005	
1.90736    	2.14627e-013	6.87862e-010	9.9521e-015	-1.3358e-013	3.92216e-014	5.88684e-010	0.108785   	-0.0416249 	4.2522e-005	
1.91464    	2.1633e-013	6.86669e-010	1.00115e-014	-1.33348e-013	3.95303e-014	5.86775e-010	0.10815    	-0.0416234 	4.28665e-005	
1.92192    	2.18026e-013	6.85384e-010	1.0071e-014	-1.33099e-013	3.9838e-014	5.84778e-010	0.107518   	-0.0416339 	4.32119e-005	
1.9292     	2.19717e-013	6.84009e-010	1.01306e-014	-1.32832e-013	4.01445e-014	5.82693e-010	0.10689    	-0.0416559 	4.35581e-005	
1.93648    	2.21402e-013	6.82543e-010	1.01903e-014	-1.32547e-013	4.04498e-014	5.8052e-010	0.106266   	-0.0416893 	4.39052e-005	
1.94376    	2.23081e-013	6.80986e-010	1.02501e-014	-1.32244e-013	4.07539e-014	5.7826e-010	0.105645   	-0.0417336 	4.42531e-005	
1.95104    	2.24753e-013	6.79338e-010	1.03099e-014	-1.31924e-013	4.10567e-014	5.75913e-010	0.105028   	-0.0417885 	4.46018e-005	
1.95832    	2.26418e-013	6.77599e-010	1.03699e-014	-1.31587e-013	4.13582e-014	5.73479e-010	0.104415   	-0.0418537 	4.49514e-005	
1.9656     	2.28076e-013	6.75769e-010	1.04299e-014	-1.31231e-013	4.16582e-014	5.70958e-010	0.103805   	-0.0419289 	4.53018e-005	
1.97288    	2.29727e-013	6.73848e-010	1.049e-014 	-1.30858e-013	4.19569e-014	5.6835e-010	0.103199   	-0.0420142 	4.56529e-005	
1.98016    	2.3137e-013	6.71835e-010	1.05503e-014	-1.30467e-013	4.2254e-014	5.65654e-010	0.102596   	-0.0421092 	4.60049e-005	
1.98744    	2.33005e-013	6.69732e-010	1.06106e-014	-1.30059e-013	4.25497e-014	5.62872e-010	0.101997   	-0.042214  	4.63576e-005	
1.99472    	2.34633e-013	6.67539e-010	1.06709e-014	-1.29633e-013	4.28437e-014	5.60003e-010	0.101401   	-0.0423284 	4.67112e-005	
2.002      	2.36252e-013	6.65254e-010	1.07314e-014	-1.29189e-013	4.31362e-014	5.57048e-010	0.100809   	-0.0424521 	4.70654e-005	
2.00928    	2.37862e-013	6.62879e-010	1.0792e-014	-1.28728e-013	4.34269e-014	5.54007e-010	0.10022    	-0.0425849 	4.74205e-005	
2.01656    	2.39464e-013	6.60413e-010	1.08526e-014	-1.28249e-013	4.3716e-014	5.5088e-010	0.0996342  	-0.0427263 	4.77763e-005	
2.02384    	2.41057e-013	6.57857e-010	1.09134e-014	-1.27753e-013	4.40033e-014	5.47668e-010	0.0990522  	-0.0428762 	4.81328e-005	
2.03112    	2.4264e-013	6.55211e-010	1.09742e-014	-1.27239e-013	4.42888e-014	5.4437e-010	0.0984735  	-0.0430343 	4.849e-005 	
2.0384     	2.44214e-013	6.52474e-010	1.10351e-014	-1.26707e-013	4.45724e-014	5.40986e-010	0.0978982  	-0.0432003 	4.8848e-005	
2.04568    	2.45778e-013	6.49646e-010	1.10962e-014	-1.26158e-013	4.48542e-014	5.37517e-010	0.0973262  	-0.0433741 	4.92066e-005	
2.05296    	2.47332e-013	6.46728e-010	1.11573e-014	-1.25591e-013	4.51339e-014	5.33963e-010	0.0967576  	-0.0435557 	4.9566e-005	
2.06024    	2.48875e-013	6.43719e-010	1.12185e-014	-1.25007e-013	4.54117e-014	5.30323e-010	0.0961923  	-0.043745  	4.9926e-005	
2.06752    	2.50408e-013	6.40619e-010	1.12798e-014	-1.24405e-013	4.56875e-014	5.26598e-010	0.0956302  	-0.0439418 	5.02867e-005	
2.0748     	2.5193e-013	6.37428e-010	1.13412e-014	-1.23785e-013	4.59612e-014	5.22788e-010	0.0950714  	-0.0441457 	5.06481e-005	
2.08208    	2.53442e-013	6.34146e-010	1.14026e-014	-1.23148e-013	4.62327e-014	5.18893e-010	0.0945159  	-0.0443567 	5.10102e-005	
2.08936    	2.54941e-013	6.30773e-010	1.14642e-014	-1.22493e-013	4.65021e-014	5.14912e-010	0.0939636  	-0.0445743 	5.13729e-005	
2.09664    	2.5643e-013	6.2731e-010	1.15259e-014	-1.2182e-013	4.67692e-014	5.10847e-010	0.0934145  	-0.0447983 	5.17362e-005	
2.10392    	2.57906e-013	6.23755e-010	1.15877e-014	-1.2113e-013	4.70341e-014	5.06696e-010	0.0928686  	-0.0450285 	5.21002e-005	
2.1112     	2.59371e-013	6.20109e-010	1.16496e-014	-1.20421e-013	4.72966e-014	5.02461e-010	0.0923259  	-0.0452648 	5.24647e-005	
2.11848    	2.60823e-013	6.16371e-010	1.17115e-014	-1.19696e-013	4.75568e-014	4.98141e-010	0.0917863  	-0.0455072 	5.28299e-005	
2.12576    	2.62263e-013	6.12542e-010	1.17736e-014	-1.18952e-013	4.78146e-014	4.93735e-010	0.0912499  	-0.0457554 	5.31957e-005	
2.13304    	2.6369e-013	6.08621e-010	1.18358e-014	-1.1819e-013	4.80699e-014	4.89244e-010	0.0907166  	-0.0460095 	5.35621e-005	
2.14032    	2.65104e-013	6.04608e-010	1.18981e-014	-1.17411e-013	4.83228e-014	4.84668e-010	0.0901864  	-0.0462691 	5.39291e-005	
2.1476     	2.66505e-013	6.00504e-010	1.19605e-014	-1.16614e-013	4.8573e-014	4.80007e-010	0.0896593  	-0.046534  	5.42966e-005	
2.15488    	2.67892e-013	5.96306e-010	1.2023e-014	-1.15799e-013	4.88207e-014	4.7526e-010	0.0891352  	-0.0468039 	5.46647e-005	
2.16216    	2.69266e-013	5.92016e-010	1.20856e-014	-1.14966e-013	4.90658e-014	4.70428e-010	0.0886142  	-0.0470786 	5.50333e-005	
2.16944    	2.70625e-013	5.87633e-010	1.21483e-014	-1.14114e-013	4.93081e-014	4.6551e-010	0.0880962  	-0.047358  	5.54025e-005	
2.17672    	2.7197e-013	5.83156e-010	1.22111e-014	-1.13245e-013	4.95478e-014	4.60506e-010	0.0875812  	-0.0476419 	5.57723e-005	
2.184      	2.73301e-013	5.78586e-010	1.2274e-014	-1.12357e-013	4.97846e-014	4.55416e-010	0.0870692  	-0.0479303 	5.61425e-005	
2.19128    	2.74617e-013	5.73922e-010	1.23371e-014	-1.11452e-013	5.00186e-014	4.50239e-010	0.0865602  	-0.0482231 	5.65133e-005	
2.19856    	2.75918e-013	5.69164e-010	1.24003e-014	-1.10527e-013	5.02498e-014	4.44976e-010	0.0860542  	-0.0485201 	5.68845e-005	
2.20584    	2.77204e-013	5.64311e-010	1.24635e-014	-1.09585e-013	5.0478e-014	4.39627e-010	0.0855511  	-0.0488211 	5.72563e-005	
2.21312    	2.78474e-013	5.59363e-010	1.25269e-014	-1.08624e-013	5.07033e-014	4.3419e-010	0.0850509  	-0.0491259 	5.76285e-005	
2.2204     	2.79728e-013	5.54319e-010	1.25905e-014	-1.07645e-013	5.09255e-014	4.28666e-010	0.0845536  	-0.0494342 	5.80012e-005	
2.22768    	2.80967e-013	5.49179e-010	1.26541e-014	-1.06646e-013	5.11447e-014	4.23054e-010	0.0840592  	-0.0497458 	5.83744e-005	
2.23496    	2.82189e-013	5.43943e-010	1.27179e-014	-1.05629e-013	5.13608e-014	4.17353e-010	0.0835677  	-0.0500607 	5.8748e-005	
2.24224    	2.83395e-013	5.38609e-010	1.27818e-014	-1.04593e-013	5.15737e-014	4.11564e-010	0.083079   	-0.0503788 	5.91221e-005	
2.24952    	2.84584e-013	5.33177e-010	1.28458e-014	-1.03538e-013	5.17834e-014	4.05685e-010	0.0825932  	-0.0506999 	5.94966e-005	
2.2568     	2.85756e-013	5.27646e-010	1.291e-014 	-1.02464e-013	5.19898e-014	3.99717e-010	0.0821102  	-0.051024  	5.98715e-005	
2.26408    	2.8691e-013	5.22017e-010	1.29743e-014	-1.01371e-013	5.2193e-014	3.93658e-010	0.08163    	-0.051351  	6.02468e-005	
2.27136    	2.88047e-013	5.16287e-010	1.30387e-014	-1.00258e-013	5.23928e-014	3.87509e-010	0.0811526  	-0.0516805 	6.06226e-005	
2.27864    	2.89166e-013	5.10457e-010	1.31033e-014	-9.91262e-014	5.25892e-014	3.81268e-010	0.080678   	-0.0520124 	6.09987e-005	
2.28592    	2.90268e-013	5.04525e-010	1.3168e-014	-9.79741e-014	5.27822e-014	3.74935e-010	0.0802061  	-0.0523464 	6.13752e-005	
2.2932     	2.9135e-013	4.9849e-010	1.32329e-014	-9.68021e-014	5.29716e-014	3.68509e-010	0.079737   	-0.0526826 	6.17521e-005	
2.30048    	2.92415e-013	4.92351e-010	1.32979e-014	-9.56098e-014	5.31575e-014	3.61988e-010	0.0792706  	-0.0530207 	6.21294e-005	
2.30776    	2.9346e-013	4.86107e-010	1.3363e-014	-9.43972e-014	5.33398e-014	3.55373e-010	0.078807   	-0.0533607 	6.2507e-005	
2.31504    	2.94486e-013	4.79757e-010	1.34283e-014	-9.31641e-014	5.35185e-014	3.48661e-010	0.078346   	-0.0537026 	6.28849e-005	
2.32232    	2.95493e-013	4.73301e-010	1.34938e-014	-9.19102e-014	5.36934e-014	3.41853e-010	0.0778877  	-0.0540461 	6.32632e-005	
2.3296     	2.9648e-013	4.66736e-010	1.35595e-014	-9.06352e-014	5.38646e-014	3.34946e-010	0.077432   	-0.0543911 	6.36418e-005	
2.33688    	2.97447e-013	4.60061e-010	1.36253e-014	-8.93389e-014	5.4032e-014	3.27941e-010	0.076979   	-0.0547375 	6.40207e-005	
2.34416    	2.98393e-013	4.53274e-010	1.36912e-014	-8.80209e-014	5.41955e-014	3.20835e-010	0.0765286  	-0.0550849 	6.43999e-005	
2.35144    	2.9932e-013	4.46374e-010	1.37574e-014	-8.66809e-014	5.43551e-014	3.13626e-010	0.0760809  	-0.0554333 	6.47794e-005	
2.35872    	3.00225e-013	4.39359e-010	1.38237e-014	-8.53186e-014	5.45107e-014	3.06314e-010	0.0756357  	-0.0557826 	6.51592e-005	
2.366      	3.01109e-013	4.32228e-010	1.38902e-014	-8.39336e-014	5.46623e-014	2.98896e-010	0.0751932  	-0.0561328 	6.55392e-005	
2.37328    	3.01971e-013	4.24977e-010	1.39569e-014	-8.25255e-014	5.48098e-014	2.91371e-010	0.0747532  	-0.0564838 	6.59195e-005	
2.38056    	3.02812e-013	4.17605e-010	1.40237e-014	-8.10939e-014	5.49531e-014	2.83737e-010	0.0743158  	-0.0568354 	6.63001e-005	
2.38784    	3.03631e-013	4.1011e-010	1.40908e-014	-7.96382e-014	5.50923e-014	2.75991e-010	0.0738809  	-0.0571876 	6.66809e-005	
2.39512    	3.04427e-013	4.02488e-010	1.41581e-014	-7.8158e-014	5.52271e-014	2.68131e-010	0.0734485  	-0.0575399 	6.70619e-005	
2.4024     	3.052e-013 	3.94737e-010	1.42255e-014	-7.66528e-014	5.53577e-014	2.60154e-010	0.0730186  	-0.0578924 	6.74431e-005	
2.40968    	3.05951e-013	3.86854e-010	1.42932e-014	-7.51218e-014	5.54839e-014	2.52058e-010	0.0725913  	-0.0582449 	6.78245e-005	
2.41696    	3.06678e-013	3.78835e-010	1.43611e-014	-7.35644e-014	5.56056e-014	2.43839e-010	0.0721664  	-0.0585974 	6.82061e-005	
2.42424    	3.07381e-013	3.70676e-010	1.44292e-014	-7.19798e-014	5.57228e-014	2.35494e-010	0.071744   	-0.0589498 	6.85879e-005	
2.43152    	3.0806e-013	3.62372e-010	1.44975e-014	-7.03672e-014	5.58354e-014	2.2702e-010	0.0713241  	-0.059302  	6.89699e-005	
2.4388     	3.08714e-013	3.53919e-010	1.4566e-014	-6.87256e-014	5.59433e-014	2.1841e-010	0.0709066  	-0.0596538 	6.9352e-005	
2.44608    	3.09344e-013	3.45312e-010	1.46348e-014	-6.70541e-014	5.60465e-014	2.0966e-010	0.0704915  	-0.0600053 	6.97343e-005	
2.45336    	3.09948e-013	3.36544e-010	1.47038e-014	-6.53513e-014	5.61449e-014	2.00766e-010	0.0700788  	-0.060356  	7.01167e-005	
2.46064    	3.10526e-013	3.27609e-010	1.4773e-014	-6.36161e-014	5.62384e-014	1.9172e-010	0.0696685  	-0.0607059 	7.04992e-005	
2.46792    	3.11078e-013	3.18499e-010	1.48425e-014	-6.18468e-014	5.63269e-014	1.82515e-010	0.0692606  	-0.061055  	7.08819e-005	
2.4752     	3.11604e-013	3.09205e-010	1.49123e-014	-6.00419e-014	5.64104e-014	1.73144e-010	0.0688551  	-0.0614031 	7.12646e-005	
2.48248    	3.12102e-013	2.99716e-010	1.49823e-014	-5.81992e-014	5.64887e-014	1.63598e-010	0.068452   	-0.0617502 	7.16475e-005	
2.48976    	3.12573e-013	2.90023e-010	1.50526e-014	-5.63166e-014	5.65618e-014	1.53865e-010	0.0680511  	-0.0620962 	7.20304e-005	
2.49704    	3.13015e-013	2.80111e-010	1.51232e-014	-5.43917e-014	5.66296e-014	1.43935e-010	0.0676527  	-0.0624411 	7.24133e-005	
2.50432    	3.13429e-013	2.69966e-010	1.5194e-014	-5.24216e-014	5.66919e-014	1.33793e-010	0.0672565  	-0.0627845 	7.27964e-005	
2.5116     	3.13813e-013	2.59574e-010	1.52652e-014	-5.04034e-014	5.67486e-014	1.23426e-010	0.0668626  	-0.0631265 	7.31794e-005	
2.51888    	3.14168e-013	2.48916e-010	1.53366e-014	-4.83336e-014	5.67997e-014	1.12816e-010	0.066471   	-0.0634667 	7.35625e-005	
2.52616    	3.14491e-013	2.37974e-010	1.54083e-014	-4.62086e-014	5.68449e-014	1.01947e-010	0.0660817  	-0.0638052 	7.39456e-005	
2.53344    	3.14783e-013	2.26728e-010	1.54804e-014	-4.40245e-014	5.68842e-014	9.0799e-011	0.0656947  	-0.064142  	7.43287e-005	
2.54072    	3.15043e-013	2.15157e-010	1.55527e-014	-4.17774e-014	5.69174e-014	7.93527e-011	0.0653099  	-0.064477  	7.47118e-005	
