T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.728      	1.20889e-010	7.32708e-010	-7.44199e+052	-3.39986e+050	-1.40917e+053	6.62331e-010	0.013531   	0.013144   	-1.57863e+067	
1.7376     	1.22998e-010	7.39869e-010	-2.58954e+053	-1.18537e+051	-4.89143e+053	6.68309e-010	0.0123024  	0.0147742  	-4.49168e+067	
1.7472     	1.25126e-010	7.47005e-010	-8.967e+053	-4.11274e+051	-1.68971e+054	6.7425e-010	0.0110896  	0.0163903  	-1.27382e+068	
1.7568     	1.27274e-010	7.54114e-010	-3.09019e+054	-1.4201e+052	-5.80918e+054	6.80154e-010	0.0098926  	0.0179922  	-3.60079e+068	
1.7664     	1.2944e-010	7.61195e-010	-1.0599e+055	-4.88026e+052	-1.9878e+055	6.86019e-010	0.00871128 	0.01958    	-1.01459e+069	
1.776      	1.31625e-010	7.68247e-010	-3.61834e+055	-1.66927e+053	-6.77027e+055	6.91843e-010	0.00754558 	0.0211535  	-2.84976e+069	
1.7856     	1.33828e-010	7.75268e-010	-1.22954e+056	-5.68324e+053	-2.29531e+056	6.97626e-010	0.00639541 	0.0227129  	-7.9793e+069	
1.7952     	1.3605e-010	7.82256e-010	-4.15902e+056	-1.92608e+054	-7.74643e+056	7.03366e-010	0.00526071 	0.0242582  	-2.22729e+070	
1.8048     	1.3829e-010	7.8921e-010	-1.40047e+057	-6.49807e+054	-2.60261e+057	7.09061e-010	0.00414139 	0.0257894  	-6.19809e+070	
1.8144     	1.40548e-010	7.9613e-010	-4.6948e+057	-2.18247e+055	-8.70537e+057	7.1471e-010	0.00303738 	0.0273068  	-1.7196e+071	
1.824      	1.42824e-010	8.03012e-010	-1.5669e+058	-7.29777e+055	-2.89906e+058	7.20312e-010	0.0019486  	0.0288106  	-4.75661e+071	
1.8336     	1.45118e-010	8.09857e-010	-5.20673e+058	-2.42957e+056	-9.61255e+058	7.25866e-010	0.000874963	0.030301   	-1.31185e+072	
1.8432     	1.4743e-010	8.16662e-010	-1.72272e+059	-8.05356e+056	-3.17361e+059	7.31369e-010	-0.000183597	0.0317783  	-3.60748e+072	
1.8528     	1.49759e-010	8.23427e-010	-5.67552e+059	-2.65819e+057	-1.04333e+060	7.36822e-010	-0.00122716	0.0332429  	-9.89165e+072	
1.8624     	1.52105e-010	8.30149e-010	-1.86192e+060	-8.73661e+057	-3.41558e+060	7.42222e-010	-0.0022558 	0.034695   	-2.70454e+073	
1.872      	1.54469e-010	8.36828e-010	-6.08272e+060	-2.85943e+058	-1.11352e+061	7.47568e-010	-0.0032696 	0.0361347  	-7.37384e+073	
1.8816     	1.5685e-010	8.43462e-010	-1.97896e+061	-9.31994e+058	-3.61527e+061	7.5286e-010	-0.00426862	0.0375622  	-2.00485e+074	
1.8912     	1.59248e-010	8.5005e-010	-6.412e+061	-3.02526e+059	-1.16899e+062	7.58095e-010	-0.00525295	0.0389773  	-5.4359e+074	
1.9008     	1.61662e-010	8.5659e-010	-2.06912e+062	-9.78013e+059	-3.76467e+062	7.63272e-010	-0.00622266	0.0403797  	-1.46986e+075	
1.9104     	1.64093e-010	8.63082e-010	-6.65016e+062	-3.14903e+060	-1.20754e+063	7.6839e-010	-0.00717782	0.0417688  	-3.96378e+075	
1.92       	1.6654e-010	8.69523e-010	-2.12885e+063	-1.00989e+061	-3.85792e+063	7.73449e-010	-0.00811853	0.0431441  	-1.06606e+076	
1.9296     	1.69003e-010	8.75912e-010	-6.788e+063	-3.2259e+061	-1.22771e+064	7.78446e-010	-0.00904485	0.0445049  	-2.85963e+076	
1.9392     	1.71482e-010	8.82249e-010	-2.15593e+064	-1.02642e+062	-3.8917e+064	7.8338e-010	-0.00995689	0.0458506  	-7.65075e+076	
1.9488     	1.73977e-010	8.88532e-010	-6.82085e+064	-3.25315e+062	-1.22885e+065	7.88251e-010	-0.0108547 	0.0471808  	-2.04162e+077	
1.9584     	1.76487e-010	8.9476e-010	-2.14963e+065	-1.02708e+063	-3.86533e+065	7.93057e-010	-0.0117385 	0.0484952  	-5.43423e+077	
1.968      	1.79013e-010	9.0093e-010	-6.74868e+065	-3.23026e+063	-1.21118e+066	7.97797e-010	-0.0126082 	0.049794   	-1.44279e+078	
1.9776     	1.81554e-010	9.07043e-010	-2.11064e+066	-1.01207e+064	-3.78074e+066	8.02469e-010	-0.0134641 	0.0510778  	-3.82103e+078	
1.9872     	1.84109e-010	9.13097e-010	-6.57595e+066	-3.15886e+064	-1.17569e+067	8.07073e-010	-0.0143061 	0.0523474  	-1.00945e+079	
1.9968     	1.8668e-010	9.19091e-010	-2.04106e+067	-9.82209e+064	-3.64221e+067	8.11608e-010	-0.0151344 	0.0536035  	-2.66026e+079	
2.0064     	1.89265e-010	9.25022e-010	-6.31111e+067	-3.04254e+065	-1.12407e+068	8.16072e-010	-0.0159491 	0.0548472  	-6.99378e+079	
2.016      	1.91863e-010	9.30891e-010	-1.94407e+068	-9.38915e+065	-3.45598e+068	8.20464e-010	-0.0167503 	0.056079   	-1.83425e+080	
2.0256     	1.94476e-010	9.36697e-010	-5.96581e+068	-2.88652e+066	-1.05852e+069	8.24783e-010	-0.0175381 	0.0572994  	-4.79926e+080	
2.0352     	1.97103e-010	9.42437e-010	-1.82378e+069	-8.84042e+066	-3.22975e+069	8.29028e-010	-0.0183124 	0.0585083  	-1.25277e+081	
2.0448     	1.99743e-010	9.48111e-010	-5.554e+069	-2.6972e+067	-9.81661e+069	8.33199e-010	-0.0190735 	0.0597053  	-3.26255e+081	
2.0544     	2.02397e-010	9.53717e-010	-1.68483e+070	-8.19751e+067	-2.97207e+070	8.37293e-010	-0.0198214 	0.0608897  	-8.47704e+081	
2.064      	2.05063e-010	9.59255e-010	-5.09096e+070	-2.48175e+068	-8.96262e+070	8.4131e-010	-0.0205562 	0.0620608  	-2.19757e+082	
2.0736     	2.07743e-010	9.64723e-010	-1.53216e+071	-7.48364e+068	-2.69186e+071	8.4525e-010	-0.0212779 	0.063218   	-5.68409e+082	
2.0832     	2.10435e-010	9.70121e-010	-4.59229e+071	-2.24756e+069	-8.05133e+071	8.4911e-010	-0.0219868 	0.064361   	-1.46693e+083	
2.0928     	2.13139e-010	9.75447e-010	-1.37064e+072	-6.72216e+069	-2.39784e+072	8.52891e-010	-0.0226827 	0.0654897  	-3.77746e+083	
2.1024     	2.15855e-010	9.807e-010 	-4.07307e+072	-2.00191e+070	-7.10948e+072	8.5659e-010	-0.023366  	0.0666043  	-9.70598e+083	
2.112      	2.18583e-010	9.85879e-010	-1.20487e+073	-5.93534e+070	-2.09811e+073	8.60208e-010	-0.0240366 	0.0677051  	-2.4885e+084	
2.1216     	2.21322e-010	9.90983e-010	-3.54714e+073	-1.75154e+071	-6.16134e+073	8.63743e-010	-0.0246947 	0.0687925  	-6.36655e+084	
2.1312     	2.24073e-010	9.96012e-010	-1.03898e+074	-5.14338e+071	-1.79984e+074	8.67195e-010	-0.0253404 	0.0698667  	-1.62536e+085	
2.1408     	2.26835e-010	1.00096e-009	-3.02662e+074	-1.50241e+072	-5.22783e+074	8.70562e-010	-0.0259737 	0.0709278  	-4.14075e+085	
2.1504     	2.29607e-010	1.00584e-009	-8.76455e+074	-4.36369e+072	-1.50906e+075	8.73844e-010	-0.0265948 	0.0719758  	-1.0527e+086	
2.16       	2.3239e-010	1.01063e-009	-2.52152e+075	-1.25954e+073	-4.32608e+075	8.7704e-010	-0.0272038 	0.0730103  	-2.67076e+086	
2.1696     	2.35184e-010	1.01535e-009	-7.20144e+075	-3.61053e+073	-1.23057e+076	8.80149e-010	-0.0278007 	0.0740315  	-6.76203e+086	
2.1792     	2.37987e-010	1.01998e-009	-2.03972e+076	-1.02694e+074	-3.46931e+076	8.8317e-010	-0.0283856 	0.0750394  	-1.7086e+087	
2.1888     	2.40799e-010	1.02454e-009	-5.72192e+076	-2.89492e+074	-9.67938e+076	8.86103e-010	-0.0289587 	0.0760342  	-4.30856e+087	
2.1984     	2.43621e-010	1.02901e-009	-1.58698e+077	-8.07577e+074	-2.667e+077	8.88947e-010	-0.02952   	0.0770163  	-1.08433e+088	
2.208      	2.46452e-010	1.0334e-009	-4.34108e+077	-2.22477e+075	-7.23625e+077	8.91701e-010	-0.0300697 	0.0779861  	-2.72357e+088	
2.2176     	2.49292e-010	1.0377e-009	-1.16714e+078	-6.03501e+075	-1.9253e+078	8.94365e-010	-0.0306078 	0.0789436  	-6.82758e+088	
2.2272     	2.5214e-010	1.04192e-009	-3.06837e+078	-1.6052e+076	-4.99106e+078	8.96938e-010	-0.0311345 	0.0798889  	-1.70827e+089	
2.2368     	2.54997e-010	1.04605e-009	-7.82418e+078	-4.15949e+076	-1.24755e+079	8.99419e-010	-0.0316498 	0.0808216  	-4.26596e+089	
2.2464     	2.57861e-010	1.0501e-009	-1.9086e+079	-1.03903e+077	-2.95065e+079	9.01807e-010	-0.0321538 	0.0817413  	-1.06329e+090	
2.256      	2.60733e-010	1.05406e-009	-4.3372e+079	-2.45495e+077	-6.34884e+079	9.04103e-010	-0.0326466 	0.0826477  	-2.64529e+090	
2.2656     	2.63613e-010	1.05794e-009	-8.62947e+079	-5.27213e+077	-1.11585e+080	9.06305e-010	-0.0331284 	0.0835406  	-6.56881e+090	
2.2752     	2.66499e-010	1.06172e-009	-1.20978e+080	-9.22159e+077	-8.68442e+079	9.08413e-010	-0.0335992 	0.0844201  	-1.62816e+091	
2.2848     	2.69392e-010	1.06542e-009	6.99473e+079	-6.93809e+077	5.16706e+080	9.10426e-010	-0.0340591 	0.0852865  	-4.02825e+091	
2.2944     	2.72291e-010	1.06903e-009	1.56539e+081	4.41658e+078	3.98121e+081	9.12345e-010	-0.0345082 	0.0861401  	-9.94827e+091	
2.304      	2.75197e-010	1.07254e-009	8.93139e+081	3.3574e+079	1.95308e+082	9.14168e-010	-0.0349467 	0.0869811  	-2.45245e+092	
2.3136     	2.78108e-010	1.07597e-009	3.99973e+082	1.6415e+080	8.22193e+082	9.15895e-010	-0.0353746 	0.0878095  	-6.03503e+092	
2.3232     	2.81025e-010	1.0793e-009	1.61064e+083	6.89958e+080	3.20075e+083	9.17526e-010	-0.0357921 	0.0886253  	-1.48249e+093	
2.3328     	2.83947e-010	1.08255e-009	6.10677e+083	2.68358e+081	1.18787e+084	9.1906e-010	-0.0361992 	0.0894282  	-3.63536e+093	
2.3424     	2.86874e-010	1.0857e-009	2.22688e+084	9.95345e+081	4.26785e+084	9.20498e-010	-0.036596  	0.0902181  	-8.89919e+093	
2.352      	2.89806e-010	1.08876e-009	7.90081e+084	3.57465e+082	1.49773e+085	9.21838e-010	-0.0369827 	0.0909951  	-2.17474e+094	
2.3616     	2.92741e-010	1.09172e-009	2.74643e+085	1.25407e+083	5.16259e+085	9.23081e-010	-0.0373592 	0.0917593  	-5.30548e+094	
2.3712     	2.95681e-010	1.0946e-009	9.39628e+085	4.32158e+083	1.75439e+086	9.24226e-010	-0.0377259 	0.092511   	-1.29214e+095	
2.3808     	2.98625e-010	1.09737e-009	3.17382e+086	1.46828e+084	5.89313e+086	9.25273e-010	-0.0380827 	0.0932506  	-3.14173e+095	
2.3904     	3.01571e-010	1.10006e-009	1.06074e+087	4.93119e+084	1.96041e+087	9.26223e-010	-0.0384297 	0.093978   	-7.62618e+095	
2.4        	3.04521e-010	1.10265e-009	3.51356e+087	1.64016e+085	6.46761e+087	9.27075e-010	-0.0387671 	0.0946932  	-1.84812e+096	
2.4096     	3.07474e-010	1.10515e-009	1.15486e+088	5.41032e+085	2.11838e+088	9.27829e-010	-0.0390949 	0.0953959  	-4.47144e+096	
2.4192     	3.10428e-010	1.10755e-009	3.77023e+088	1.77186e+086	6.89435e+088	9.28486e-010	-0.0394132 	0.0960858  	-1.08009e+097	
2.4288     	3.13385e-010	1.10987e-009	1.22345e+089	5.76594e+086	2.23099e+089	9.29045e-010	-0.0397222 	0.0967628  	-2.60483e+097	
2.4384     	3.16344e-010	1.11208e-009	3.94858e+089	1.86565e+087	7.18208e+089	9.29508e-010	-0.040022  	0.0974271  	-6.27203e+097	
2.448      	3.19304e-010	1.11421e-009	1.26807e+090	6.00538e+087	2.3011e+090	9.29874e-010	-0.0403126 	0.0980787  	-1.50783e+098	
2.4576     	3.22266e-010	1.11624e-009	4.05375e+090	1.92393e+088	7.34022e+090	9.30145e-010	-0.0405942 	0.098718   	-3.61924e+098	
2.4672     	3.25228e-010	1.11818e-009	1.2904e+091	6.13657e+088	2.33182e+091	9.3032e-010	-0.0408668 	0.0993451  	-8.6738e+098	
2.4768     	3.28191e-010	1.12003e-009	4.09129e+091	1.9493e+089	7.37906e+091	9.30401e-010	-0.0411306 	0.0999599  	-2.07555e+099	
2.4864     	3.31154e-010	1.12179e-009	1.2923e+092	6.16814e+089	2.32656e+092	9.30388e-010	-0.0413856 	0.100562   	-4.95903e+099	
2.496      	3.34117e-010	1.12345e-009	4.06733e+092	1.94464e+090	7.30987e+092	9.30282e-010	-0.041632  	0.101152   	-1.18305e+100	
2.5056     	3.3708e-010	1.12503e-009	1.27577e+093	6.10952e+090	2.28902e+093	9.30084e-010	-0.0418699 	0.101729   	-2.81811e+100	
2.5152     	3.40042e-010	1.12652e-009	3.98849e+093	1.91304e+091	7.14483e+093	9.29794e-010	-0.0420994 	0.102293   	-6.70295e+100	
2.5248     	3.43003e-010	1.12792e-009	1.243e+094 	5.97093e+091	2.22321e+094	9.29414e-010	-0.0423205 	0.102845   	-1.59197e+101	
2.5344     	3.45963e-010	1.12923e-009	3.86189e+094	1.85785e+092	6.89695e+094	9.28944e-010	-0.0425334 	0.103385   	-3.77544e+101	
2.544      	3.48921e-010	1.13046e-009	1.19629e+095	5.76325e+092	2.13333e+095	9.28384e-010	-0.0427382 	0.103913   	-8.94065e+101	
2.5536     	3.51878e-010	1.1316e-009	3.69498e+095	1.78259e+093	6.5798e+095	9.27736e-010	-0.042935  	0.104429   	-2.1142e+102	
2.5632     	3.54832e-010	1.13265e-009	1.13804e+096	5.49783e+093	2.02372e+096	9.26999e-010	-0.0431238 	0.104932   	-4.99232e+102	
2.5728     	3.57784e-010	1.13361e-009	3.4954e+096	1.69089e+094	6.20721e+096	9.26174e-010	-0.0433049 	0.105423   	-1.17718e+103	
2.5824     	3.60734e-010	1.13449e-009	1.07067e+097	5.18621e+094	1.89876e+097	9.25262e-010	-0.0434782 	0.105902   	-2.77188e+103	
2.592      	3.63681e-010	1.13529e-009	3.27081e+097	1.58641e+095	5.79289e+097	9.24263e-010	-0.043644  	0.106368   	-6.51776e+103	
2.6016     	3.66624e-010	1.13599e-009	9.96581e+097	4.83985e+095	1.76274e+098	9.23178e-010	-0.0438022 	0.106822   	-1.53046e+104	
2.6112     	3.69564e-010	1.13661e-009	3.02863e+098	1.47271e+096	5.35012e+098	9.22006e-010	-0.043953  	0.107264   	-3.5888e+104	
2.6208     	3.72501e-010	1.13715e-009	9.18062e+098	4.46982e+096	1.61972e+099	9.2075e-010	-0.0440966 	0.107694   	-8.40397e+104	
2.6304     	3.75433e-010	1.13761e-009	2.77591e+099	1.35321e+097	4.89136e+099	9.19408e-010	-0.0442329 	0.108112   	-1.96532e+105	
2.64       	3.78361e-010	1.13798e-009	8.37255e+099	4.08651e+097	1.47349e+100	9.17983e-010	-0.0443622 	0.108518   	-4.58985e+105	
2.6496     	3.81285e-010	1.13826e-009	2.51909e+100	1.23103e+098	4.42794e+100	9.16475e-010	-0.0444844 	0.108912   	-1.0705e+106	
2.6592     	3.84203e-010	1.13847e-009	7.56093e+100	3.69938e+098	1.32742e+101	9.14884e-010	-0.0445998 	0.109293   	-2.49345e+106	
2.6688     	3.87117e-010	1.13859e-009	2.26393e+101	1.10902e+099	3.96989e+101	9.13212e-010	-0.0447084 	0.109662   	-5.80022e+106	
2.6784     	3.90025e-010	1.13864e-009	6.76268e+101	3.31677e+099	1.18446e+102	9.11458e-010	-0.0448102 	0.110019   	-1.34748e+107	
2.688      	3.92928e-010	1.1386e-009	2.01536e+102	9.89612e+099	3.52569e+102	9.09624e-010	-0.0449056 	0.110364   	-3.12638e+107	
2.6976     	3.95825e-010	1.13848e-009	5.99202e+102	2.94577e+100	1.04703e+103	9.07709e-010	-0.0449944 	0.110697   	-7.24443e+107	
2.7072     	3.98716e-010	1.13828e-009	1.77742e+103	8.74836e+100	3.10227e+103	9.05715e-010	-0.0450769 	0.111019   	-1.67654e+108	
2.7168     	4.016e-010 	1.138e-009 	5.26036e+103	2.59213e+101	9.17083e+103	9.03642e-010	-0.045153  	0.111329   	-3.87504e+108	
2.7264     	4.04478e-010	1.13764e-009	1.5533e+104	7.66303e+101	2.70494e+104	9.01491e-010	-0.045223  	0.111626   	-8.94527e+108	
2.736      	4.07349e-010	1.1372e-009	4.57633e+104	2.26029e+102	7.96037e+104	8.99262e-010	-0.0452869 	0.111912   	-2.06239e+109	
2.7456     	4.10213e-010	1.13669e-009	1.34528e+105	6.65209e+102	2.33747e+105	8.96955e-010	-0.0453449 	0.112185   	-4.74911e+109	
2.7552     	4.13069e-010	1.13609e-009	3.94591e+105	1.95339e+103	6.84861e+105	8.94572e-010	-0.045397  	0.112448   	-1.09225e+110	
2.7648     	4.15918e-010	1.13542e-009	1.15486e+106	5.72356e+103	2.00222e+106	8.92113e-010	-0.0454432 	0.112698   	-2.50901e+110	
2.7744     	4.18759e-010	1.13468e-009	3.37263e+106	1.67339e+104	5.84089e+106	8.89579e-010	-0.0454839 	0.112937   	-5.7565e+110	
2.784      	4.21592e-010	1.13385e-009	9.82813e+106	4.88188e+104	1.70026e+107	8.8697e-010	-0.0455189 	0.113165   	-1.31915e+111	
2.7936     	4.24417e-010	1.13295e-009	2.85788e+107	1.42117e+105	4.93884e+107	8.84287e-010	-0.0455485 	0.11338    	-3.01935e+111	
2.8032     	4.27233e-010	1.13198e-009	8.29269e+107	4.12841e+105	1.43158e+108	8.8153e-010	-0.0455727 	0.113584   	-6.9027e+111	
2.8128     	4.30041e-010	1.13092e-009	2.40122e+108	1.19675e+106	4.14093e+108	8.78699e-010	-0.0455916 	0.113776   	-1.57622e+112	
2.8224     	4.32839e-010	1.1298e-009	6.93844e+108	3.46187e+106	1.19529e+109	8.75796e-010	-0.0456053 	0.113956   	-3.59507e+112	
2.832      	4.35628e-010	1.12859e-009	2.00074e+109	9.9935e+106	3.44314e+109	8.72819e-010	-0.045614  	0.114126   	-8.19022e+112	
2.8416     	4.38408e-010	1.12732e-009	5.7574e+109	2.87891e+107	9.89793e+109	8.69769e-010	-0.0456176 	0.114284   	-1.86374e+113	
2.8512     	4.41178e-010	1.12596e-009	1.65339e+110	8.27657e+107	2.83956e+110	8.66647e-010	-0.0456164 	0.11443    	-4.23625e+113	
2.8608     	4.43938e-010	1.12453e-009	4.73853e+110	2.3746e+108	8.12981e+110	8.6345e-010	-0.0456104 	0.114566   	-9.61802e+113	
2.8704     	4.46688e-010	1.12302e-009	1.35531e+111	6.79915e+108	2.32295e+111	8.6018e-010	-0.0455997 	0.114689   	-2.18123e+114	
2.88       	4.49427e-010	1.12143e-009	3.86871e+111	1.9429e+109	6.62423e+111	8.56835e-010	-0.0455844 	0.114802   	-4.9412e+114	
2.8896     	4.52156e-010	1.11976e-009	1.10213e+112	5.54092e+109	1.88527e+112	8.53415e-010	-0.0455646 	0.114903   	-1.11811e+115	
2.8992     	4.54874e-010	1.11801e-009	3.13362e+112	1.5771e+110	5.35501e+112	8.49917e-010	-0.0455404 	0.114993   	-2.52729e+115	
2.9088     	4.57581e-010	1.11618e-009	8.89225e+112	4.48006e+110	1.51811e+113	8.4634e-010	-0.0455119 	0.115073   	-5.70628e+115	
2.9184     	4.60276e-010	1.11426e-009	2.51846e+113	1.27018e+111	4.29542e+113	8.42683e-010	-0.0454792 	0.115141   	-1.287e+116	
2.928      	4.6296e-010	1.11226e-009	7.11906e+113	3.59427e+111	1.21304e+114	8.38946e-010	-0.0454424 	0.115198   	-2.8996e+116	
2.9376     	4.65632e-010	1.11017e-009	2.00854e+114	1.01514e+112	3.41917e+114	8.35126e-010	-0.0454015 	0.115244   	-6.52579e+116	
2.9472     	4.68291e-010	1.108e-009 	5.65607e+114	2.86162e+112	9.61931e+114	8.31225e-010	-0.0453567 	0.115279   	-1.46712e+117	
2.9568     	4.70938e-010	1.10574e-009	1.58976e+115	8.05155e+112	2.70117e+115	8.27245e-010	-0.0453081 	0.115304   	-3.29488e+117	
2.9664     	4.73573e-010	1.10341e-009	4.46001e+115	2.26117e+113	7.57098e+115	8.23191e-010	-0.0452557 	0.115318   	-7.39193e+117	
2.976      	4.76195e-010	1.10101e-009	1.24892e+116	6.3384e+113	2.11811e+116	8.19067e-010	-0.0451997 	0.115321   	-1.65663e+118	
2.9856     	4.78803e-010	1.09855e-009	3.49086e+116	1.77347e+114	5.9149e+116	8.14885e-010	-0.0451401 	0.115313   	-3.70887e+118	
2.9952     	4.81398e-010	1.09605e-009	9.73949e+116	4.95302e+114	1.64875e+117	8.10658e-010	-0.0450771 	0.115295   	-8.29494e+118	
3.0048     	4.8398e-010	1.09352e-009	2.71238e+117	1.38079e+115	4.58749e+117	8.06399e-010	-0.0450107 	0.115267   	-1.85328e+119	
3.0144     	4.86548e-010	1.09099e-009	7.54016e+117	3.84235e+115	1.27413e+118	8.0213e-010	-0.0449409 	0.115227   	-4.13646e+119	
3.024      	4.89103e-010	1.08847e-009	2.09234e+118	1.0673e+116	3.53247e+118	7.97868e-010	-0.044868  	0.115177   	-9.22316e+119	
3.0336     	4.91644e-010	1.08597e-009	5.79579e+118	2.9594e+116	9.77625e+118	7.93633e-010	-0.044792  	0.115118   	-2.05445e+120	
3.0432     	4.94171e-010	1.08353e-009	1.6026e+119	8.19125e+116	2.70086e+119	7.89442e-010	-0.044713  	0.115048   	-4.57174e+120	
3.0528     	4.96685e-010	1.08114e-009	4.42359e+119	2.26325e+117	7.44855e+119	7.85305e-010	-0.044631  	0.114968   	-1.01634e+121	
3.0624     	4.99186e-010	1.07879e-009	1.2189e+120	6.24248e+117	2.05063e+120	7.81225e-010	-0.0445462 	0.114877   	-2.25719e+121	
3.072      	5.01674e-010	1.07648e-009	3.35282e+120	1.71881e+118	5.63578e+120	7.77192e-010	-0.0444587 	0.114777   	-5.00814e+121	
3.0816     	5.04149e-010	1.07417e-009	9.20673e+120	4.72444e+118	1.54624e+121	7.73182e-010	-0.0443684 	0.114666   	-1.1101e+122	
3.0912     	5.06612e-010	1.07181e-009	2.52382e+121	1.29637e+119	4.23506e+121	7.69157e-010	-0.0442756 	0.114546   	-2.45829e+122	
3.1008     	5.09061e-010	1.06935e-009	6.90679e+121	3.55117e+119	1.158e+122 	7.65063e-010	-0.0441803 	0.114415   	-5.43862e+122	
3.1104     	5.11498e-010	1.06672e-009	1.88696e+122	9.71133e+119	3.16104e+122	7.60838e-010	-0.0440826 	0.114275   	-1.20208e+123	
3.12       	5.13921e-010	1.06385e-009	5.14661e+122	2.6513e+120	8.61444e+122	7.56415e-010	-0.0439826 	0.114126   	-2.6544e+123	
3.1296     	5.1633e-010	1.06068e-009	1.40139e+123	7.22628e+120	2.34371e+123	7.51728e-010	-0.0438803 	0.113967   	-5.85588e+123	
3.1392     	5.18724e-010	1.05717e-009	3.8096e+123	1.96631e+121	6.36601e+123	7.46728e-010	-0.0437758 	0.113798   	-1.29067e+124	
3.1488     	5.21102e-010	1.05331e-009	1.03392e+124	5.34166e+121	1.72632e+124	7.41387e-010	-0.0436693 	0.11362    	-2.84208e+124	
3.1584     	5.23463e-010	1.04912e-009	2.8015e+124	1.44874e+122	4.67379e+124	7.35709e-010	-0.0435607 	0.113432   	-6.25257e+124	
3.168      	5.25806e-010	1.04467e-009	7.5786e+124	3.92286e+122	1.26333e+125	7.29737e-010	-0.0434503 	0.113235   	-1.37431e+125	
3.1776     	5.2813e-010	1.04005e-009	2.04687e+125	1.06051e+123	3.40933e+125	7.23551e-010	-0.043338  	0.113029   	-3.01797e+125	
3.1872     	5.30434e-010	1.03539e-009	5.51946e+125	2.86239e+123	9.18609e+125	7.17265e-010	-0.043224  	0.112814   	-6.62149e+125	
3.1968     	5.32719e-010	1.03083e-009	1.48599e+126	7.71356e+123	2.47118e+126	7.11016e-010	-0.0431082 	0.11259    	-1.45146e+126	
3.2064     	5.34983e-010	1.0265e-009	3.99438e+126	2.07536e+124	6.6374e+126	7.0494e-010	-0.0429909 	0.112357   	-3.17886e+126	
3.216      	5.37228e-010	1.02251e-009	1.07202e+127	5.57509e+124	1.77997e+127	6.9916e-010	-0.0428721 	0.112115   	-6.95586e+126	
3.2256     	5.39455e-010	1.01891e-009	2.87265e+127	1.49531e+125	4.766e+127 	6.93757e-010	-0.0427518 	0.111864   	-1.52072e+127	
3.2352     	5.41664e-010	1.01569e-009	7.68582e+127	4.00443e+125	1.27417e+128	6.88753e-010	-0.0426301 	0.111605   	-3.32176e+127	
3.2448     	5.43858e-010	1.01277e-009	2.0532e+128	1.07073e+126	3.40121e+128	6.84106e-010	-0.0425072 	0.111337   	-7.24953e+127	
3.2544     	5.46036e-010	1.01001e-009	5.47657e+128	2.85861e+126	9.06528e+128	6.79705e-010	-0.042383  	0.111061   	-1.5808e+128	
3.264      	5.48201e-010	1.00723e-009	1.45857e+129	7.62028e+126	2.41253e+129	6.75384e-010	-0.0422577 	0.110776   	-3.44407e+128	
3.2736     	5.50352e-010	1.00422e-009	3.87877e+129	2.02829e+127	6.41079e+129	6.70953e-010	-0.0421313 	0.110483   	-7.49715e+128	
3.2832     	5.52489e-010	1.00083e-009	1.02994e+130	5.39063e+127	1.70099e+130	6.6622e-010	-0.042004  	0.110181   	-1.63062e+129	
3.2928     	5.5461e-010	9.9692e-010	2.73074e+130	1.43054e+128	4.50661e+130	6.61037e-010	-0.0418757 	0.109871   	-3.54359e+129	
3.3024     	5.56716e-010	9.92465e-010	7.2295e+130	3.79069e+128	1.19222e+131	6.55322e-010	-0.0417465 	0.109554   	-7.69433e+129	
3.312      	5.58803e-010	9.87514e-010	1.91117e+131	1.00299e+129	3.14942e+131	6.49082e-010	-0.0416166 	0.109228   	-1.66931e+130	
3.3216     	5.6087e-010	9.82203e-010	5.04494e+131	2.64996e+129	8.3075e+131	6.42411e-010	-0.0414859 	0.108895   	-3.61863e+130	
3.3312     	5.62916e-010	9.76722e-010	1.32979e+132	6.9912e+129	2.18818e+132	6.35475e-010	-0.0413546 	0.108554   	-7.83779e+130	
3.3408     	5.64939e-010	9.71279e-010	3.50013e+132	1.84177e+130	5.75535e+132	6.28478e-010	-0.0412227 	0.108205   	-1.69625e+131	
