T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.9236     	-2.59453e-018	2.59453e-018	0          	0          	0          	9.81284e-026	6.412e-010 	-6.412e-010	0          	
1.932      	-2.61719e-018	2.61719e-018	0          	0          	0          	1.64502e-025	6.44e-010  	-6.44e-010 	0          	
1.9404     	-2.63995e-018	2.63995e-018	0          	0          	0          	1.43799e-025	6.468e-010 	-6.468e-010	0          	
1.9488     	-2.66281e-018	2.66281e-018	0          	0          	0          	2.23014e-025	6.496e-010 	-6.496e-010	0          	
1.9572     	-2.68576e-018	2.68576e-018	0          	0          	0          	2.72896e-025	6.524e-010 	-6.524e-010	0          	
1.9656     	-2.70882e-018	2.70882e-018	0          	0          	0          	1.63618e-025	6.552e-010 	-6.552e-010	0          	
1.974      	-2.73197e-018	2.73197e-018	0          	0          	0          	-1.40158e-026	6.58e-010  	-6.58e-010 	0          	
1.9824     	-2.75522e-018	2.75522e-018	0          	0          	0          	-2.79807e-025	6.608e-010 	-6.608e-010	0          	
1.9908     	-2.77857e-018	2.77857e-018	0          	0          	0          	-3.36734e-025	6.636e-010 	-6.636e-010	0          	
1.9992     	-2.80202e-018	2.80202e-018	0          	0          	0          	-2.1065e-025	6.664e-010 	-6.664e-010	0          	
2.0076     	-2.82556e-018	2.82556e-018	0          	0          	0          	1.82042e-025	6.692e-010 	-6.692e-010	0          	
2.016      	-2.84921e-018	2.84921e-018	0          	0          	0          	3.88641e-025	6.72e-010  	-6.72e-010 	0          	
2.0244     	-2.87295e-018	2.87295e-018	0          	0          	0          	1.82553e-025	6.748e-010 	-6.748e-010	0          	
2.0328     	-2.89679e-018	2.89679e-018	0          	0          	0          	-3.52628e-025	6.776e-010 	-6.776e-010	0          	
2.0412     	-2.92073e-018	2.92073e-018	0          	0          	0          	-8.09275e-025	6.804e-010 	-6.804e-010	0          	
2.0496     	-2.94477e-018	2.94477e-018	0          	0          	0          	-9.93766e-025	6.832e-010 	-6.832e-010	0          	
2.058      	-2.96891e-018	2.96891e-018	0          	0          	0          	-7.11898e-025	6.86e-010  	-6.86e-010 	0          	
2.0664     	-2.99315e-018	2.99315e-018	0          	0          	0          	-3.06924e-025	6.888e-010 	-6.888e-010	0          	
2.0748     	-3.01748e-018	3.01748e-018	0          	0          	0          	9.19063e-026	6.916e-010 	-6.916e-010	0          	
2.0832     	-3.04191e-018	3.04191e-018	0          	0          	0          	3.54765e-025	6.944e-010 	-6.944e-010	0          	
2.0916     	-3.06645e-018	3.06645e-018	0          	0          	0          	2.41799e-025	6.972e-010 	-6.972e-010	0          	
2.1        	-3.09108e-018	3.09108e-018	0          	0          	0          	5.72351e-026	7e-010     	-7e-010    	0          	
2.1084     	-3.1158e-018	3.1158e-018	0          	0          	0          	-1.1533e-025	7.028e-010 	-7.028e-010	0          	
2.1168     	-3.14063e-018	3.14063e-018	0          	0          	0          	-2.95119e-025	7.056e-010 	-7.056e-010	0          	
2.1252     	-3.16556e-018	3.16556e-018	0          	0          	0          	-2.95137e-025	7.084e-010 	-7.084e-010	0          	
2.1336     	-3.19058e-018	3.19058e-018	0          	0          	0          	-1.41816e-025	7.112e-010 	-7.112e-010	0          	
2.142      	-3.2157e-018	3.2157e-018	0          	0          	0          	3.55966e-026	7.14e-010  	-7.14e-010 	0          	
2.1504     	-3.24093e-018	3.24093e-018	0          	0          	0          	3.874e-027 	7.168e-010 	-7.168e-010	0          	
2.1588     	-3.26625e-018	3.26625e-018	0          	0          	0          	-1.4618e-025	7.196e-010 	-7.196e-010	0          	
2.1672     	-3.29166e-018	3.29166e-018	0          	0          	0          	-3.24339e-025	7.224e-010 	-7.224e-010	0          	
2.1756     	-3.31718e-018	3.31718e-018	0          	0          	0          	-3.36402e-025	7.252e-010 	-7.252e-010	0          	
2.184      	-3.3428e-018	3.3428e-018	0          	0          	0          	-4.28853e-025	7.28e-010  	-7.28e-010 	0          	
2.1924     	-3.36851e-018	3.36851e-018	0          	0          	0          	-4.14697e-025	7.308e-010 	-7.308e-010	0          	
2.2008     	-3.39432e-018	3.39432e-018	0          	0          	0          	-4.23184e-025	7.336e-010 	-7.336e-010	0          	
2.2092     	-3.42023e-018	3.42023e-018	0          	0          	0          	-3.64089e-025	7.364e-010 	-7.364e-010	0          	
2.2176     	-3.44624e-018	3.44624e-018	0          	0          	0          	-4.70058e-025	7.392e-010 	-7.392e-010	0          	
2.226      	-3.47235e-018	3.47235e-018	0          	0          	0          	-4.36865e-025	7.42e-010  	-7.42e-010 	0          	
2.2344     	-3.49856e-018	3.49856e-018	0          	0          	0          	-3.94913e-025	7.448e-010 	-7.448e-010	0          	
2.2428     	-3.52486e-018	3.52486e-018	0          	0          	0          	-1.57209e-025	7.476e-010 	-7.476e-010	0          	
2.2512     	-3.55126e-018	3.55127e-018	0          	0          	0          	1.47575e-025	7.504e-010 	-7.504e-010	0          	
2.2596     	-3.57777e-018	3.57777e-018	0          	0          	0          	3.89611e-025	7.532e-010 	-7.532e-010	0          	
2.268      	-3.60437e-018	3.60437e-018	0          	0          	0          	4.5233e-025	7.56e-010  	-7.56e-010 	0          	
2.2764     	-3.63107e-018	3.63107e-018	0          	0          	0          	9.58782e-026	7.588e-010 	-7.588e-010	0          	
2.2848     	-3.65786e-018	3.65786e-018	0          	0          	0          	-4.9275e-025	7.616e-010 	-7.616e-010	0          	
2.2932     	-3.68476e-018	3.68476e-018	0          	0          	0          	-7.95326e-025	7.644e-010 	-7.644e-010	0          	
2.3016     	-3.71175e-018	3.71175e-018	0          	0          	0          	-8.44908e-025	7.672e-010 	-7.672e-010	0          	
2.31       	-3.73885e-018	3.73885e-018	0          	0          	0          	-4.41243e-025	7.7e-010   	-7.7e-010  	0          	
2.3184     	-3.76604e-018	3.76604e-018	0          	0          	0          	-3.09815e-026	7.728e-010 	-7.728e-010	0          	
2.3268     	-3.79333e-018	3.79333e-018	0          	0          	0          	1.47178e-025	7.756e-010 	-7.756e-010	0          	
2.3352     	-3.82072e-018	3.82072e-018	0          	0          	0          	7.34352e-026	7.784e-010 	-7.784e-010	0          	
2.3436     	-3.84821e-018	3.8482e-018	0          	0          	0          	-7.12118e-025	7.812e-010 	-7.812e-010	0          	
2.352      	-3.87579e-018	3.87579e-018	0          	0          	0          	-1.58238e-024	7.84e-010  	-7.84e-010 	0          	
2.3604     	-3.90347e-018	3.90347e-018	0          	0          	0          	-1.91025e-024	7.868e-010 	-7.868e-010	0          	
2.3688     	-3.93126e-018	3.93126e-018	0          	0          	0          	-1.71438e-024	7.896e-010 	-7.896e-010	0          	
2.3772     	-3.95914e-018	3.95914e-018	0          	0          	0          	-1.01455e-024	7.924e-010 	-7.924e-010	0          	
2.3856     	-3.98712e-018	3.98712e-018	0          	0          	0          	-2.70696e-025	7.952e-010 	-7.952e-010	0          	
2.394      	-4.0152e-018	4.0152e-018	0          	0          	0          	5.72932e-026	7.98e-010  	-7.98e-010 	0          	
2.4024     	-4.04337e-018	4.04337e-018	0          	0          	0          	-5.03882e-026	8.008e-010 	-8.008e-010	0          	
2.4108     	-4.07165e-018	4.07165e-018	0          	0          	0          	-4.0559e-025	8.036e-010 	-8.036e-010	0          	
2.4192     	-4.10002e-018	4.10002e-018	0          	0          	0          	-8.08061e-025	8.064e-010 	-8.064e-010	0          	
2.4276     	-4.1285e-018	4.1285e-018	0          	0          	0          	-1.05755e-024	8.092e-010 	-8.092e-010	0          	
2.436      	-4.15707e-018	4.15707e-018	0          	0          	0          	-5.26949e-025	8.12e-010  	-8.12e-010 	0          	
2.4444     	-4.18574e-018	4.18574e-018	0          	0          	0          	3.23827e-025	8.148e-010 	-8.148e-010	0          	
2.4528     	-4.2145e-018	4.2145e-018	0          	0          	0          	1.04929e-024	8.176e-010 	-8.176e-010	0          	
2.4612     	-4.24337e-018	4.24337e-018	0          	0          	0          	9.82727e-025	8.204e-010 	-8.204e-010	0          	
2.4696     	-4.27234e-018	4.27233e-018	0          	0          	0          	3.11143e-025	8.232e-010 	-8.232e-010	0          	
2.478      	-4.3014e-018	4.3014e-018	0          	0          	0          	-7.78472e-025	8.26e-010  	-8.26e-010 	0          	
2.4864     	-4.33056e-018	4.33056e-018	0          	0          	0          	-1.65902e-024	8.288e-010 	-8.288e-010	0          	
2.4948     	-4.35982e-018	4.35982e-018	0          	0          	0          	-1.49544e-024	8.316e-010 	-8.316e-010	0          	
2.5032     	-4.38918e-018	4.38918e-018	0          	0          	0          	-5.27593e-025	8.344e-010 	-8.344e-010	0          	
2.5116     	-4.41864e-018	4.41864e-018	0          	0          	0          	5.77818e-025	8.372e-010 	-8.372e-010	0          	
2.52       	-4.44819e-018	4.4482e-018	0          	0          	0          	1.37414e-024	8.4e-010   	-8.4e-010  	0          	
2.5284     	-4.47785e-018	4.47785e-018	0          	0          	0          	1.63479e-024	8.428e-010 	-8.428e-010	0          	
2.5368     	-4.5076e-018	4.5076e-018	0          	0          	0          	1.13431e-024	8.456e-010 	-8.456e-010	0          	
2.5452     	-4.53745e-018	4.53745e-018	0          	0          	0          	2.66509e-025	8.484e-010 	-8.484e-010	0          	
2.5536     	-4.5674e-018	4.5674e-018	0          	0          	0          	-1.34733e-025	8.512e-010 	-8.512e-010	0          	
2.562      	-4.59745e-018	4.59745e-018	0          	0          	0          	-8.9211e-026	8.54e-010  	-8.54e-010 	0          	
2.5704     	-4.6276e-018	4.6276e-018	0          	0          	0          	1.64376e-025	8.568e-010 	-8.568e-010	0          	
2.5788     	-4.65785e-018	4.65784e-018	0          	0          	0          	1.79379e-025	8.596e-010 	-8.596e-010	0          	
2.5872     	-4.68819e-018	4.68819e-018	0          	0          	0          	1.42791e-025	8.624e-010 	-8.624e-010	0          	
2.5956     	-4.71863e-018	4.71863e-018	0          	0          	0          	3.48132e-026	8.652e-010 	-8.652e-010	0          	
2.604      	-4.74917e-018	4.74917e-018	0          	0          	0          	-1.77615e-025	8.68e-010  	-8.68e-010 	0          	
2.6124     	-4.77981e-018	4.77981e-018	0          	0          	0          	-2.93085e-025	8.708e-010 	-8.708e-010	0          	
2.6208     	-4.81055e-018	4.81055e-018	0          	0          	0          	-3.31399e-025	8.736e-010 	-8.736e-010	0          	
2.6292     	-4.84139e-018	4.84139e-018	0          	0          	0          	-9.23025e-026	8.764e-010 	-8.764e-010	0          	
2.6376     	-4.87232e-018	4.87232e-018	0          	0          	0          	-2.2446e-026	8.792e-010 	-8.792e-010	0          	
2.646      	-4.90336e-018	4.90336e-018	0          	0          	0          	-1.54888e-025	8.82e-010  	-8.82e-010 	0          	
2.6544     	-4.93449e-018	4.93449e-018	0          	0          	0          	-5.08275e-025	8.848e-010 	-8.848e-010	0          	
2.6628     	-4.96572e-018	4.96572e-018	0          	0          	0          	-8.95612e-025	8.876e-010 	-8.876e-010	0          	
2.6712     	-4.99705e-018	4.99705e-018	0          	0          	0          	-1.3367e-024	8.904e-010 	-8.904e-010	0          	
2.6796     	-5.02848e-018	5.02848e-018	0          	0          	0          	-1.20444e-024	8.932e-010 	-8.932e-010	0          	
2.688      	-5.06001e-018	5.06001e-018	0          	0          	0          	-7.38679e-025	8.96e-010  	-8.96e-010 	0          	
2.6964     	-5.09163e-018	5.09163e-018	0          	0          	0          	-1.78124e-025	8.988e-010 	-8.988e-010	0          	
2.7048     	-5.12335e-018	5.12335e-018	0          	0          	0          	-2.02732e-025	9.016e-010 	-9.016e-010	0          	
2.7132     	-5.15518e-018	5.15518e-018	0          	0          	0          	-4.05457e-025	9.044e-010 	-9.044e-010	0          	
2.7216     	-5.1871e-018	5.1871e-018	0          	0          	0          	-1.01289e-024	9.072e-010 	-9.072e-010	0          	
2.73       	-5.21912e-018	5.21912e-018	0          	0          	0          	-1.60474e-024	9.1e-010   	-9.1e-010  	0          	
2.7384     	-5.25123e-018	5.25123e-018	0          	0          	0          	-1.77278e-024	9.128e-010 	-9.128e-010	0          	
2.7468     	-5.28345e-018	5.28345e-018	0          	0          	0          	-1.53684e-024	9.156e-010 	-9.156e-010	0          	
2.7552     	-5.31576e-018	5.31576e-018	0          	0          	0          	-1.13674e-024	9.184e-010 	-9.184e-010	0          	
2.7636     	-5.34818e-018	5.34818e-018	0          	0          	0          	-3.85518e-025	9.212e-010 	-9.212e-010	0          	
2.772      	-5.38069e-018	5.38069e-018	0          	0          	0          	5.12975e-026	9.24e-010  	-9.24e-010 	0          	
2.7804     	-5.4133e-018	5.4133e-018	0          	0          	0          	3.73954e-025	9.268e-010 	-9.268e-010	0          	
2.7888     	-5.44601e-018	5.44601e-018	0          	0          	0          	3.55855e-025	9.296e-010 	-9.296e-010	0          	
2.7972     	-5.47882e-018	5.47881e-018	0          	0          	0          	4.04049e-025	9.324e-010 	-9.324e-010	0          	
2.8056     	-5.51172e-018	5.51172e-018	0          	0          	0          	5.86282e-026	9.352e-010 	-9.352e-010	0          	
2.814      	-5.54473e-018	5.54472e-018	0          	0          	0          	-7.25569e-025	9.38e-010  	-9.38e-010 	0          	
2.8224     	-5.57783e-018	5.57783e-018	0          	0          	0          	-1.5415e-024	9.408e-010 	-9.408e-010	0          	
2.8308     	-5.61103e-018	5.61103e-018	0          	0          	0          	-1.76205e-024	9.436e-010 	-9.436e-010	0          	
2.8392     	-5.64433e-018	5.64433e-018	0          	0          	0          	-1.17372e-024	9.464e-010 	-9.464e-010	0          	
2.8476     	-5.67773e-018	5.67773e-018	0          	0          	0          	4.36998e-025	9.492e-010 	-9.492e-010	0          	
2.856      	-5.71123e-018	5.71122e-018	0          	0          	0          	1.75766e-024	9.52e-010  	-9.52e-010 	0          	
2.8644     	-5.74482e-018	5.74482e-018	0          	0          	0          	2.10831e-024	9.548e-010 	-9.548e-010	0          	
2.8728     	-5.77851e-018	5.77851e-018	0          	0          	0          	1.22257e-024	9.576e-010 	-9.576e-010	0          	
2.8812     	-5.81231e-018	5.8123e-018	0          	0          	0          	-7.89154e-026	9.604e-010 	-9.604e-010	0          	
2.8896     	-5.8462e-018	5.8462e-018	0          	0          	0          	-9.48999e-025	9.632e-010 	-9.632e-010	0          	
2.898      	-5.88019e-018	5.88019e-018	0          	0          	0          	-1.17301e-024	9.66e-010  	-9.66e-010 	0          	
2.9064     	-5.91428e-018	5.91427e-018	0          	0          	0          	-9.64291e-025	9.688e-010 	-9.688e-010	0          	
2.9148     	-5.94846e-018	5.94846e-018	0          	0          	0          	-1.19633e-024	9.716e-010 	-9.716e-010	0          	
2.9232     	-5.98275e-018	5.98274e-018	0          	0          	0          	-1.88894e-024	9.744e-010 	-9.744e-010	0          	
2.9316     	-6.01713e-018	6.01713e-018	0          	0          	0          	-3.07518e-024	9.772e-010 	-9.772e-010	0          	
2.94       	-6.05161e-018	6.05161e-018	0          	0          	0          	-4.12678e-024	9.8e-010   	-9.8e-010  	0          	
2.9484     	-6.08619e-018	6.08619e-018	0          	0          	0          	-4.62345e-024	9.828e-010 	-9.828e-010	0          	
2.9568     	-6.12087e-018	6.12087e-018	0          	0          	0          	-5.21862e-024	9.856e-010 	-9.856e-010	0          	
2.9652     	-6.15565e-018	6.15564e-018	0          	0          	0          	-6.55248e-024	9.884e-010 	-9.884e-010	0          	
2.9736     	-6.19053e-018	6.19051e-018	0          	0          	0          	-8.86374e-024	9.912e-010 	-9.912e-010	0          	
2.982      	-6.2255e-018	6.22548e-018	0          	0          	0          	-1.19654e-023	9.94e-010  	-9.94e-010 	0          	
2.9904     	-6.26057e-018	6.26056e-018	0          	0          	0          	-1.52436e-023	9.968e-010 	-9.968e-010	0          	
2.9988     	-6.29575e-018	6.29573e-018	0          	0          	0          	-1.80713e-023	9.996e-010 	-9.996e-010	0          	
3.0072     	-6.33102e-018	6.33099e-018	0          	0          	0          	-2.10886e-023	1.0024e-009	-1.0024e-009	0          	
