T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.0148348  	-1.56691e-017	9.51438e-016	3.07075e-016	-1.52629e-016	8.10129e-018	8.03855e-016	0.494778   	-0.494778  	1.0213e-008	
0.0149205  	2.08865e-018	9.67922e-016	4.36216e-016	-1.55262e-016	1.45174e-016	8.18581e-016	0.494748   	-0.494748  	8.82395e-009	
0.0150062  	2.35516e-017	9.84595e-016	5.90597e-016	-1.5792e-016	3.09676e-016	8.33485e-016	0.494718   	-0.494718  	7.24851e-009	
0.015092   	4.93058e-017	1.00146e-015	7.7417e-016	-1.60605e-016	5.0588e-016	8.48569e-016	0.494688   	-0.494688  	5.46792e-009	
0.0151778  	8.00197e-017	1.01851e-015	9.91442e-016	-1.63315e-016	7.38658e-016	8.63832e-016	0.494658   	-0.494658  	3.46167e-009	
0.0152635  	1.16455e-016	1.03576e-015	1.24755e-015	-1.6605e-016	1.01356e-015	8.79277e-016	0.494628   	-0.494628  	1.20738e-009	
0.0153493  	1.5948e-016	1.05321e-015	1.54833e-015	-1.68808e-016	1.33688e-015	8.94904e-016	0.494598   	-0.494598  	-1.31942e-009	
0.015435   	2.10081e-016	1.07084e-015	1.90042e-015	-1.71589e-016	1.7158e-015	9.10714e-016	0.494568   	-0.494568  	-4.14539e-009	
0.0155207  	2.6938e-016	1.08868e-015	2.31138e-015	-1.74391e-016	2.15847e-015	9.26709e-016	0.494538   	-0.494538  	-7.29965e-009	
0.0156065  	3.38651e-016	1.10671e-015	2.78977e-015	-1.77213e-016	2.67411e-015	9.42888e-016	0.494508   	-0.494508  	-1.0814e-008	
0.0156922  	4.19338e-016	1.12494e-015	3.34531e-015	-1.80052e-016	3.2732e-015	9.59253e-016	0.494478   	-0.494478  	-1.47229e-008	
0.015778   	5.13081e-016	1.14337e-015	3.98901e-015	-1.82908e-016	3.96763e-015	9.75805e-016	0.494448   	-0.494448  	-1.90642e-008	
0.0158638  	6.21737e-016	1.16201e-015	4.73334e-015	-1.85777e-016	4.77081e-015	9.92544e-016	0.494418   	-0.494418  	-2.38788e-008	
0.0159495  	7.47407e-016	1.18084e-015	5.59242e-015	-1.88657e-016	5.69797e-015	1.00947e-015	0.494388   	-0.494388  	-2.92116e-008	
0.0160352  	8.92471e-016	1.19988e-015	6.58223e-015	-1.91545e-016	6.76629e-015	1.02659e-015	0.494358   	-0.494358  	-3.51111e-008	
0.016121   	1.05962e-015	1.21913e-015	7.72081e-015	-1.94437e-016	7.9952e-015	1.0439e-015	0.494328   	-0.494328  	-4.16301e-008	
0.0162067  	1.25189e-015	1.23858e-015	9.02856e-015	-1.9733e-016	9.40666e-015	1.06139e-015	0.494298   	-0.494298  	-4.88263e-008	
0.0162925  	1.47271e-015	1.25824e-015	1.05285e-014	-2.00218e-016	1.10254e-014	1.07908e-015	0.494267   	-0.494268  	-5.67621e-008	
0.0163782  	1.72597e-015	1.27812e-015	1.22466e-014	-2.03098e-016	1.28794e-014	1.09696e-015	0.494237   	-0.494238  	-6.55053e-008	
0.016464   	2.01603e-015	1.2982e-015	1.42123e-014	-2.05961e-016	1.50002e-014	1.11503e-015	0.494207   	-0.494208  	-7.51297e-008	
0.0165497  	2.34782e-015	1.3185e-015	1.64584e-014	-2.08803e-016	1.74233e-014	1.1333e-015	0.494177   	-0.494178  	-8.57152e-008	
0.0166355  	2.7269e-015	1.33901e-015	1.90223e-014	-2.11614e-016	2.01886e-014	1.15175e-015	0.494147   	-0.494148  	-9.73487e-008	
0.0167213  	3.15953e-015	1.35974e-015	2.19458e-014	-2.14387e-016	2.33413e-014	1.1704e-015	0.494117   	-0.494118  	-1.10124e-007	
0.016807   	3.65274e-015	1.38069e-015	2.52762e-014	-2.17112e-016	2.6932e-014	1.18925e-015	0.494087   	-0.494088  	-1.24144e-007	
0.0168927  	4.21447e-015	1.40186e-015	2.90666e-014	-2.19776e-016	3.10176e-014	1.20828e-015	0.494057   	-0.494058  	-1.39518e-007	
0.0169785  	4.85364e-015	1.42325e-015	3.33765e-014	-2.22369e-016	3.56623e-014	1.22751e-015	0.494027   	-0.494028  	-1.56366e-007	
0.0170642  	5.58026e-015	1.44486e-015	3.82732e-014	-2.24874e-016	4.09382e-014	1.24694e-015	0.493997   	-0.493998  	-1.74818e-007	
0.01715    	6.40562e-015	1.46671e-015	4.3832e-014	-2.27276e-016	4.69262e-014	1.26655e-015	0.493967   	-0.493968  	-1.95015e-007	
0.0172358  	7.34237e-015	1.48879e-015	5.01377e-014	-2.29557e-016	5.3717e-014	1.28636e-015	0.493937   	-0.493938  	-2.17107e-007	
0.0173215  	8.40473e-015	1.51109e-015	5.72853e-014	-2.31696e-016	6.14129e-014	1.30636e-015	0.493907   	-0.493908  	-2.41259e-007	
0.0174072  	9.60866e-015	1.53364e-015	6.53816e-014	-2.3367e-016	7.01281e-014	1.32655e-015	0.493877   	-0.493878  	-2.67649e-007	
0.017493   	1.09721e-014	1.55642e-015	7.45463e-014	-2.35451e-016	7.99913e-014	1.34692e-015	0.493847   	-0.493848  	-2.96468e-007	
0.0175787  	1.2515e-014	1.57945e-015	8.49136e-014	-2.37012e-016	9.11462e-014	1.36749e-015	0.493817   	-0.493818  	-3.27924e-007	
0.0176645  	1.42601e-014	1.60273e-015	9.66342e-014	-2.38317e-016	1.03754e-013	1.38824e-015	0.493787   	-0.493788  	-3.6224e-007	
0.0177503  	1.62325e-014	1.62625e-015	1.09877e-013	-2.3933e-016	1.17997e-013	1.40917e-015	0.493757   	-0.493758  	-3.99657e-007	
0.017836   	1.84605e-014	1.65003e-015	1.2483e-013	-2.40009e-016	1.34075e-013	1.43029e-015	0.493727   	-0.493728  	-4.40436e-007	
0.0179217  	2.09758e-014	1.67407e-015	1.41707e-013	-2.40306e-016	1.52218e-013	1.45158e-015	0.493697   	-0.493698  	-4.84858e-007	
0.0180075  	2.38139e-014	1.69838e-015	1.60742e-013	-2.40167e-016	1.72678e-013	1.47304e-015	0.493667   	-0.493668  	-5.33228e-007	
0.0180932  	2.70146e-014	1.72296e-015	1.82203e-013	-2.39533e-016	1.95739e-013	1.49468e-015	0.493637   	-0.493638  	-5.8587e-007	
0.018179   	3.06222e-014	1.74782e-015	2.06386e-013	-2.38336e-016	2.2172e-013	1.51648e-015	0.493607   	-0.493608  	-6.43139e-007	
0.0182648  	3.46865e-014	1.77296e-015	2.33623e-013	-2.36502e-016	2.50975e-013	1.53844e-015	0.493577   	-0.493578  	-7.05414e-007	
0.0183505  	3.92631e-014	1.7984e-015	2.64284e-013	-2.33944e-016	2.83903e-013	1.56055e-015	0.493547   	-0.493548  	-7.73104e-007	
0.0184362  	4.44143e-014	1.82414e-015	2.98786e-013	-2.30568e-016	3.20948e-013	1.58281e-015	0.493516   	-0.493518  	-8.4665e-007	
0.018522   	5.02094e-014	1.85019e-015	3.37592e-013	-2.26267e-016	3.62607e-013	1.6052e-015	0.493486   	-0.493488  	-9.26528e-007	
0.0186077  	5.67263e-014	1.87656e-015	3.8122e-013	-2.20923e-016	4.09433e-013	1.62773e-015	0.493456   	-0.493458  	-1.01325e-006	
0.0186935  	6.40515e-014	1.90326e-015	4.30249e-013	-2.14401e-016	4.62046e-013	1.65037e-015	0.493426   	-0.493428  	-1.10736e-006	
0.0187792  	7.22821e-014	1.93032e-015	4.85325e-013	-2.06552e-016	5.21138e-013	1.67313e-015	0.493396   	-0.493398  	-1.20946e-006	
0.018865   	8.15262e-014	1.95773e-015	5.4717e-013	-1.97207e-016	5.87481e-013	1.69597e-015	0.493366   	-0.493368  	-1.32019e-006	
0.0189507  	9.19046e-014	1.98552e-015	6.1659e-013	-1.86179e-016	6.61936e-013	1.7189e-015	0.493336   	-0.493338  	-1.44023e-006	
0.0190365  	1.03552e-013	2.01371e-015	6.94482e-013	-1.73259e-016	7.45465e-013	1.74189e-015	0.493306   	-0.493308  	-1.57032e-006	
0.0191223  	1.16619e-013	2.04231e-015	7.8185e-013	-1.58211e-016	8.39138e-013	1.76492e-015	0.493276   	-0.493278  	-1.71126e-006	
0.019208   	1.31272e-013	2.07134e-015	8.7981e-013	-1.40773e-016	9.44151e-013	1.78798e-015	0.493246   	-0.493248  	-1.8639e-006	
0.0192937  	1.477e-013 	2.10084e-015	9.89609e-013	-1.20651e-016	1.06184e-012	1.81103e-015	0.493216   	-0.493217  	-2.02918e-006	
0.0193795  	1.6611e-013	2.13082e-015	1.11264e-012	-9.7518e-017	1.19368e-012	1.83406e-015	0.493186   	-0.493187  	-2.20808e-006	
0.0194652  	1.86735e-013	2.16131e-015	1.25044e-012	-7.10069e-017	1.34133e-012	1.85704e-015	0.493156   	-0.493157  	-2.40169e-006	
0.019551   	2.09833e-013	2.19236e-015	1.40474e-012	-4.07088e-017	1.50664e-012	1.87992e-015	0.493126   	-0.493127  	-2.61114e-006	
0.0196368  	2.35694e-013	2.22399e-015	1.57747e-012	-6.16701e-018	1.69166e-012	1.90268e-015	0.493096   	-0.493097  	-2.8377e-006	
0.0197225  	2.64637e-013	2.25624e-015	1.77076e-012	3.31284e-017	1.89867e-012	1.92528e-015	0.493066   	-0.493067  	-3.0827e-006	
0.0198082  	2.9702e-013	2.28917e-015	1.98699e-012	7.77463e-017	2.13022e-012	1.94766e-015	0.493036   	-0.493037  	-3.3476e-006	
0.019894   	3.33242e-013	2.32281e-015	2.22881e-012	1.28321e-016	2.38914e-012	1.96978e-015	0.493006   	-0.493007  	-3.63395e-006	
0.0199797  	3.73746e-013	2.35724e-015	2.49917e-012	1.85562e-016	2.67857e-012	1.99158e-015	0.492976   	-0.492977  	-3.94345e-006	
0.0200655  	4.19024e-013	2.39249e-015	2.80136e-012	2.50256e-016	3.00204e-012	2.01299e-015	0.492945   	-0.492947  	-4.27793e-006	
0.0201513  	4.69625e-013	2.42866e-015	3.13903e-012	3.23285e-016	3.36342e-012	2.03395e-015	0.492915   	-0.492917  	-4.63936e-006	
0.020237   	5.26158e-013	2.46581e-015	3.51623e-012	4.05629e-016	3.76707e-012	2.05438e-015	0.492885   	-0.492887  	-5.02989e-006	
0.0203227  	5.89302e-013	2.50402e-015	3.93748e-012	4.98381e-016	4.21779e-012	2.07419e-015	0.492855   	-0.492857  	-5.45183e-006	
0.0204085  	6.5981e-013	2.54339e-015	4.40779e-012	6.02757e-016	4.72094e-012	2.09328e-015	0.492825   	-0.492827  	-5.90771e-006	
0.0204942  	7.38521e-013	2.58402e-015	4.93275e-012	7.20114e-016	5.28248e-012	2.11154e-015	0.492795   	-0.492797  	-6.40024e-006	
0.02058    	8.26366e-013	2.62604e-015	5.51855e-012	8.51961e-016	5.90902e-012	2.12886e-015	0.492765   	-0.492767  	-6.9324e-006	
0.0206657  	9.24378e-013	2.66956e-015	6.17207e-012	9.99977e-016	6.6079e-012	2.14509e-015	0.492735   	-0.492737  	-7.50742e-006	
0.0207515  	1.03371e-012	2.71473e-015	6.90096e-012	1.16603e-015	7.38729e-012	2.16009e-015	0.492705   	-0.492707  	-8.12881e-006	
0.0208372  	1.15563e-012	2.76171e-015	7.7137e-012	1.35221e-015	8.25623e-012	2.17369e-015	0.492674   	-0.492677  	-8.80042e-006	
0.020923   	1.29156e-012	2.81067e-015	8.61971e-012	1.56082e-015	9.22478e-012	2.18571e-015	0.492644   	-0.492647  	-9.52643e-006	
0.0210088  	1.44308e-012	2.8618e-015	9.62947e-012	1.79444e-015	1.03041e-011	2.19594e-015	0.492614   	-0.492617  	-1.03114e-005	
0.0210945  	1.61192e-012	2.91533e-015	1.07546e-011	2.05593e-015	1.15066e-011	2.20415e-015	0.492584   	-0.492587  	-1.11604e-005	
0.0211802  	1.80003e-012	2.97149e-015	1.20079e-011	2.34847e-015	1.28459e-011	2.2101e-015	0.492554   	-0.492557  	-1.2079e-005	
0.021266   	2.00955e-012	3.03055e-015	1.34037e-011	2.67559e-015	1.43374e-011	2.21349e-015	0.492524   	-0.492527  	-1.3073e-005	
0.0213517  	2.24286e-012	3.0928e-015	1.49579e-011	3.04124e-015	1.59978e-011	2.21403e-015	0.492494   	-0.492497  	-1.41493e-005	
0.0214375  	2.50262e-012	3.15856e-015	1.6688e-011	3.44977e-015	1.7846e-011	2.21136e-015	0.492463   	-0.492467  	-1.53151e-005	
0.0215233  	2.79174e-012	3.2282e-015	1.86134e-011	3.90603e-015	1.99027e-011	2.2051e-015	0.492433   	-0.492437  	-1.65785e-005	
0.021609   	3.11348e-012	3.30213e-015	2.07559e-011	4.4154e-015	2.21909e-011	2.19483e-015	0.492403   	-0.492407  	-1.79484e-005	
0.0216947  	3.47143e-012	3.38077e-015	2.31392e-011	4.98387e-015	2.47361e-011	2.18007e-015	0.492373   	-0.492377  	-1.94347e-005	
0.0217805  	3.86958e-012	3.46463e-015	2.57899e-011	5.61806e-015	2.75665e-011	2.16031e-015	0.492342   	-0.492347  	-2.10484e-005	
0.0218663  	4.31235e-012	3.55425e-015	2.87373e-011	6.32535e-015	3.07134e-011	2.13497e-015	0.492312   	-0.492317  	-2.28015e-005	
0.021952   	4.80464e-012	3.65024e-015	3.2014e-011	7.11391e-015	3.42114e-011	2.1034e-015	0.492282   	-0.492287  	-2.47077e-005	
0.0220378  	5.35185e-012	3.75325e-015	3.56558e-011	7.99279e-015	3.80989e-011	2.06489e-015	0.492251   	-0.492257  	-2.67817e-005	
0.0221235  	5.95999e-012	3.86403e-015	3.97027e-011	8.97205e-015	4.24183e-011	2.01867e-015	0.492221   	-0.492227  	-2.90405e-005	
0.0222092  	6.63569e-012	3.98341e-015	4.41988e-011	1.00628e-014	4.72166e-011	1.96386e-015	0.492191   	-0.492197  	-3.15025e-005	
0.022295   	7.3863e-012	4.11228e-015	4.91927e-011	1.12775e-014	5.25456e-011	1.8995e-015	0.49216    	-0.492167  	-3.41887e-005	
0.0223808  	8.21995e-012	4.25164e-015	5.47385e-011	1.26298e-014	5.8463e-011	1.82452e-015	0.49213    	-0.492137  	-3.71224e-005	
0.0224665  	9.14563e-012	4.40261e-015	6.08959e-011	1.41348e-014	6.50322e-011	1.73775e-015	0.492099   	-0.492107  	-4.03294e-005	
0.0225522  	1.01733e-011	4.56642e-015	6.77309e-011	1.58094e-014	7.23235e-011	1.63789e-015	0.492069   	-0.492077  	-4.3839e-005	
0.022638   	1.13139e-011	4.74441e-015	7.53164e-011	1.76723e-014	8.04147e-011	1.52348e-015	0.492038   	-0.492047  	-4.7684e-005	
0.0227237  	1.25796e-011	4.93809e-015	8.37332e-011	1.97439e-014	8.93916e-011	1.39295e-015	0.492007   	-0.492017  	-5.19009e-005	
0.0228095  	1.39839e-011	5.14911e-015	9.30703e-011	2.20473e-014	9.9349e-011	1.24452e-015	0.491977   	-0.491987  	-5.65311e-005	
0.0228953  	1.55416e-011	5.37931e-015	1.03426e-010	2.46077e-014	1.10392e-010	1.07626e-015	0.491946   	-0.491957  	-6.16208e-005	
0.022981   	1.72691e-011	5.63071e-015	1.1491e-010	2.7453e-014	1.22636e-010	8.86005e-016	0.491915   	-0.491927  	-6.72221e-005	
0.0230667  	1.91845e-011	5.90554e-015	1.27642e-010	3.06143e-014	1.36209e-010	6.71391e-016	0.491884   	-0.491897  	-7.33936e-005	
0.0231525  	2.13078e-011	6.20628e-015	1.41754e-010	3.41259e-014	1.51253e-010	4.2979e-016	0.491853   	-0.491867  	-8.02013e-005	
0.0232382  	2.36612e-011	6.53564e-015	1.57393e-010	3.80255e-014	1.67923e-010	1.58307e-016	0.491822   	-0.491837  	-8.77195e-005	
0.023324   	2.62689e-011	6.89664e-015	1.74721e-010	4.23553e-014	1.8639e-010	-1.46256e-016	0.49179    	-0.491807  	-9.6032e-005	
0.0234098  	2.91579e-011	7.2926e-015	1.93916e-010	4.71615e-014	2.06846e-010	-4.87428e-016	0.491759   	-0.491777  	-0.000105233	
0.0234955  	3.23579e-011	7.72719e-015	2.15175e-010	5.24954e-014	2.29499e-010	-8.69103e-016	0.491727   	-0.491747  	-0.000115429	
0.0235812  	3.59016e-011	8.20443e-015	2.38716e-010	5.84136e-014	2.5458e-010	-1.29558e-015	0.491696   	-0.491717  	-0.00012674	
0.023667   	3.98251e-011	8.72881e-015	2.64777e-010	6.49786e-014	2.82344e-010	-1.77159e-015	0.491664   	-0.491687  	-0.000139302	
0.0237527  	4.41684e-011	9.30523e-015	2.93622e-010	7.22597e-014	3.13071e-010	-2.30236e-015	0.491632   	-0.491657  	-0.000153266	
0.0238385  	4.89752e-011	9.93912e-015	3.25543e-010	8.03332e-014	3.47071e-010	-2.89365e-015	0.491599   	-0.491627  	-0.000168806	
0.0239243  	5.42939e-011	1.06365e-014	3.6086e-010	8.92835e-014	3.84685e-010	-3.55181e-015	0.491567   	-0.491597  	-0.000186115	
0.02401    	6.01779e-011	1.14038e-014	3.99927e-010	9.92035e-014	4.26287e-010	-4.28384e-015	0.491534   	-0.491567  	-0.000205413	
0.0240957  	6.66859e-011	1.22485e-014	4.43132e-010	1.10196e-013	4.72291e-010	-5.09744e-015	0.4915     	-0.491537  	-0.000226947	
0.0241815  	7.38826e-011	1.31784e-014	4.90904e-010	1.22375e-013	5.23153e-010	-6.0011e-015	0.491467   	-0.491507  	-0.000250996	
0.0242672  	8.18392e-011	1.42024e-014	5.43716e-010	1.35865e-013	5.79374e-010	-7.00416e-015	0.491433   	-0.491477  	-0.000277874	
0.024353   	9.06342e-011	1.53302e-014	6.02085e-010	1.50803e-013	6.41506e-010	-8.11692e-015	0.491398   	-0.491447  	-0.000307937	
0.0244387  	1.00354e-010	1.65724e-014	6.66583e-010	1.67344e-013	7.10155e-010	-9.3507e-015	0.491363   	-0.491417  	-0.000341584	
0.0245245  	1.11093e-010	1.79409e-014	7.3784e-010	1.85653e-013	7.85988e-010	-1.0718e-014	0.491327   	-0.491387  	-0.000379267	
0.0246103  	1.22956e-010	1.94484e-014	8.16546e-010	2.05917e-013	8.69741e-010	-1.22324e-014	0.491291   	-0.491357  	-0.000421494	
0.024696   	1.36058e-010	2.11092e-014	9.03462e-010	2.28339e-013	9.62221e-010	-1.39091e-014	0.491254   	-0.491327  	-0.000468839	
0.0247817  	1.50525e-010	2.29389e-014	9.99424e-010	2.53143e-013	1.06431e-009	-1.57647e-014	0.491216   	-0.491297  	-0.000521946	
0.0248675  	1.66495e-010	2.49548e-014	1.10535e-009	2.80578e-013	1.177e-009 	-1.78173e-014	0.491177   	-0.491267  	-0.000581543	
0.0249532  	1.84123e-010	2.71756e-014	1.22225e-009	3.10915e-013	1.30134e-009	-2.0087e-014	0.491137   	-0.491237  	-0.000648449	
0.025039   	2.03574e-010	2.96222e-014	1.35123e-009	3.44455e-013	1.43851e-009	-2.25958e-014	0.491096   	-0.491207  	-0.000723585	
0.0251248  	2.25033e-010	3.23172e-014	1.49351e-009	3.81529e-013	1.58982e-009	-2.53679e-014	0.491053   	-0.491177  	-0.000807989	
0.0252105  	2.48703e-010	3.52858e-014	1.65043e-009	4.22499e-013	1.75667e-009	-2.84297e-014	0.491009   	-0.491147  	-0.000902828	
0.0252963  	2.74804e-010	3.85553e-014	1.82345e-009	4.67766e-013	1.94062e-009	-3.18104e-014	0.490963   	-0.491117  	-0.00100941	
0.025382   	3.03581e-010	4.2156e-014	2.01419e-009	5.17769e-013	2.14339e-009	-3.5542e-014	0.490915   	-0.491087  	-0.00112922	
0.0254677  	3.353e-010 	4.61209e-014	2.2244e-009	5.72993e-013	2.36683e-009	-3.96595e-014	0.490865   	-0.491057  	-0.0012639 	
0.0255535  	3.70254e-010	5.04863e-014	2.45602e-009	6.3397e-013	2.61301e-009	-4.42014e-014	0.490812   	-0.491027  	-0.00141533	
0.0256393  	4.08764e-010	5.52919e-014	2.71119e-009	7.01283e-013	2.88417e-009	-4.92098e-014	0.490757   	-0.490997  	-0.00158559	
0.025725   	4.51183e-010	6.05815e-014	2.99221e-009	7.75577e-013	3.18277e-009	-5.4731e-014	0.490698   	-0.490967  	-0.00177703	
0.0258108  	4.97896e-010	6.64028e-014	3.30165e-009	8.57555e-013	3.51153e-009	-6.08156e-014	0.490636   	-0.490937  	-0.00199228	
0.0258965  	5.49325e-010	7.28081e-014	3.64228e-009	9.47994e-013	3.87339e-009	-6.7519e-014	0.49057    	-0.490907  	-0.0022343 	
0.0259822  	6.05932e-010	7.98549e-014	4.01718e-009	1.04774e-012	4.2716e-009	-7.49022e-014	0.490499   	-0.490877  	-0.00250639	
0.026068   	6.68225e-010	8.76059e-014	4.42967e-009	1.15774e-012	4.70969e-009	-8.30314e-014	0.490423   	-0.490847  	-0.00281227	
0.0261538  	7.36758e-010	9.613e-014 	4.88342e-009	1.27901e-012	5.19154e-009	-9.19796e-014	0.490342   	-0.490817  	-0.0031561 	
0.0262395  	8.12136e-010	1.05502e-013	5.38244e-009	1.41267e-012	5.72138e-009	-1.01826e-013	0.490254   	-0.490787  	-0.00354254	
0.0263253  	8.95022e-010	1.15805e-013	5.93109e-009	1.55996e-012	6.30386e-009	-1.12659e-013	0.490159   	-0.490757  	-0.00397678	
0.026411   	9.86141e-010	1.27128e-013	6.53416e-009	1.72223e-012	6.94402e-009	-1.24572e-013	0.490056   	-0.490727  	-0.00446466	
0.0264967  	1.08628e-009	1.3957e-013	7.19687e-009	1.90097e-012	7.6474e-009	-1.37669e-013	0.489944   	-0.490697  	-0.00501269	
0.0265825  	1.19632e-009	1.53238e-013	7.92493e-009	2.09779e-012	8.42004e-009	-1.52066e-013	0.489822   	-0.490667  	-0.00562817	
0.0266683  	1.31719e-009	1.68249e-013	8.72457e-009	2.31448e-012	9.26853e-009	-1.67884e-013	0.489689   	-0.490637  	-0.00631923	
0.026754   	1.44992e-009	1.84732e-013	9.60259e-009	2.55298e-012	1.02e-008  	-1.85261e-013	0.489543   	-0.490607  	-0.00709495	
0.0268397  	1.59564e-009	2.02826e-013	1.05664e-008	2.81542e-012	1.12224e-008	-2.04343e-013	0.489383   	-0.490577  	-0.00796549	
0.0269255  	1.75558e-009	2.22684e-013	1.16241e-008	3.10415e-012	1.23443e-008	-2.25292e-013	0.489207   	-0.490547  	-0.00894217	
0.0270112  	1.93107e-009	2.44472e-013	1.27844e-008	3.4217e-012	1.35748e-008	-2.48283e-013	0.489013   	-0.490517  	-0.0100376 	
0.027097   	2.12357e-009	2.6837e-013	1.40571e-008	3.77087e-012	1.49242e-008	-2.73507e-013	0.488799   	-0.490487  	-0.0112659 	
0.0271828  	2.33466e-009	2.94578e-013	1.54525e-008	4.15472e-012	1.64036e-008	-3.01174e-013	0.488563   	-0.490457  	-0.0126426 	
0.0272685  	2.56608e-009	3.23308e-013	1.6982e-008	4.57657e-012	1.80248e-008	-3.3151e-013	0.488302   	-0.490427  	-0.0141854 	
0.0273542  	2.8197e-009	3.54795e-013	1.86579e-008	5.04006e-012	1.98011e-008	-3.64762e-013	0.488013   	-0.490397  	-0.0159135 	
0.02744    	3.09757e-009	3.89294e-013	2.04939e-008	5.54918e-012	2.17465e-008	-4.01198e-013	0.487694   	-0.490367  	-0.0178487 	
0.0275257  	3.40191e-009	4.27081e-013	2.25043e-008	6.10826e-012	2.38766e-008	-4.41111e-013	0.487339   	-0.490337  	-0.0200149 	
0.0276115  	3.73513e-009	4.68457e-013	2.47052e-008	6.72203e-012	2.62081e-008	-4.84817e-013	0.486946   	-0.490307  	-0.0224388 	
0.0276973  	4.09984e-009	5.13747e-013	2.71138e-008	7.39566e-012	2.87591e-008	-5.3266e-013	0.48651    	-0.490277  	-0.0251503 	
0.027783   	4.49891e-009	5.63307e-013	2.97487e-008	8.13477e-012	3.15493e-008	-5.85014e-013	0.486026   	-0.490247  	-0.0281821 	
0.0278687  	4.9354e-009	6.17521e-013	3.26303e-008	8.9455e-012	3.46002e-008	-6.42285e-013	0.485488   	-0.490217  	-0.0315709 	
0.0279545  	5.41266e-009	6.76805e-013	3.57804e-008	9.83452e-012	3.79348e-008	-7.0491e-013	0.48489    	-0.490187  	-0.0353573 	
0.0280402  	5.93432e-009	7.41611e-013	3.92229e-008	1.08091e-011	4.15783e-008	-7.73367e-013	0.484226   	-0.490157  	-0.0395861 	
0.028126   	6.50428e-009	8.12428e-013	4.29835e-008	1.18772e-011	4.55577e-008	-8.48169e-013	0.483488   	-0.490127  	-0.0443072 	
0.0282118  	7.12679e-009	8.89785e-013	4.709e-008 	1.30473e-011	4.99022e-008	-9.29873e-013	0.482668   	-0.490097  	-0.0495759 	
0.0282975  	7.80643e-009	9.74252e-013	5.15725e-008	1.43289e-011	5.46436e-008	-1.01908e-012	0.481757   	-0.490068  	-0.055453  	
0.0283832  	8.54814e-009	1.06645e-012	5.64634e-008	1.5732e-011	5.98158e-008	-1.11644e-012	0.480743   	-0.490038  	-0.0620062 	
0.028469   	9.35726e-009	1.16704e-012	6.17976e-008	1.72678e-011	6.54558e-008	-1.22266e-012	0.479617   	-0.490008  	-0.0693101 	
0.0285548  	1.02395e-008	1.27675e-012	6.76131e-008	1.89481e-011	7.16032e-008	-1.33848e-012	0.478366   	-0.489978  	-0.0774471 	
0.0286405  	1.12012e-008	1.39635e-012	7.39502e-008	2.0786e-011	7.83005e-008	-1.46473e-012	0.476976   	-0.489948  	-0.0865084 	
0.0287262  	1.22489e-008	1.52667e-012	8.08528e-008	2.27955e-011	8.55938e-008	-1.60229e-012	0.475431   	-0.489919  	-0.0965945 	
0.028812   	1.33898e-008	1.66862e-012	8.83677e-008	2.49918e-011	9.35321e-008	-1.75208e-012	0.473716   	-0.489889  	-0.107816  	
0.0288978  	1.46316e-008	1.82316e-012	9.65454e-008	2.73915e-011	1.02168e-007	-1.91513e-012	0.471811   	-0.489859  	-0.120295  	
0.0289835  	1.59827e-008	1.99131e-012	1.0544e-007	3.00124e-011	1.11559e-007	-2.09252e-012	0.469696   	-0.48983   	-0.134167  	
0.0290693  	1.74517e-008	2.17421e-012	1.15109e-007	3.28737e-011	1.21766e-007	-2.28542e-012	0.46735    	-0.4898    	-0.149579  	
0.029155   	1.90483e-008	2.37302e-012	1.25615e-007	3.59963e-011	1.32852e-007	-2.49506e-012	0.464747   	-0.489771  	-0.166694  	
0.0292407  	2.07826e-008	2.58902e-012	1.37023e-007	3.94027e-011	1.44887e-007	-2.72278e-012	0.46186    	-0.489741  	-0.185692  	
0.0293265  	2.26653e-008	2.82358e-012	1.49405e-007	4.3117e-011	1.57945e-007	-2.96999e-012	0.45866    	-0.489712  	-0.206768  	
0.0294123  	2.47081e-008	3.07814e-012	1.62835e-007	4.71653e-011	1.72104e-007	-3.23822e-012	0.455114   	-0.489682  	-0.23014   	
0.029498   	2.69231e-008	3.35424e-012	1.77393e-007	5.15758e-011	1.87448e-007	-3.52906e-012	0.451186   	-0.489653  	-0.256043  	
0.0295838  	2.93234e-008	3.65351e-012	1.93163e-007	5.63786e-011	2.04065e-007	-3.84424e-012	0.446836   	-0.489624  	-0.284737  	
0.0296695  	3.19228e-008	3.9777e-012	2.10236e-007	6.16061e-011	2.22047e-007	-4.18555e-012	0.442023   	-0.489595  	-0.316506  	
