T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
2.0664     	2.13662e-010	1.006e-009 	0          	0          	0          	8.8356e-010	-0.0152626 	0.0599742  	0          	
2.0748     	2.1613e-010	1.01122e-009	0          	0          	0          	8.87371e-010	-0.016023  	0.0611507  	0          	
2.0832     	2.18609e-010	1.01639e-009	0          	0          	0          	8.91122e-010	-0.0167731 	0.0623165  	0          	
2.0916     	2.21098e-010	1.02151e-009	0          	0          	0          	8.9481e-010	-0.017513  	0.0634721  	0          	
2.1        	2.23597e-010	1.02656e-009	0          	0          	0          	8.98436e-010	-0.0182428 	0.0646173  	0          	
2.1084     	2.26107e-010	1.03156e-009	0          	0          	0          	9.01998e-010	-0.0189625 	0.0657524  	0          	
2.1168     	2.28627e-010	1.03651e-009	0          	0          	0          	9.05496e-010	-0.0196721 	0.0668771  	0          	
2.1252     	2.31156e-010	1.04139e-009	0          	0          	0          	9.08929e-010	-0.0203717 	0.0679913  	0          	
2.1336     	2.33695e-010	1.04622e-009	0          	0          	0          	9.12297e-010	-0.0210614 	0.069095   	0          	
2.142      	2.36243e-010	1.05098e-009	0          	0          	0          	9.15599e-010	-0.0217413 	0.0701883  	0          	
2.1504     	2.38801e-010	1.05569e-009	0          	0          	0          	9.18834e-010	-0.0224112 	0.0712712  	0          	
2.1588     	2.41367e-010	1.06033e-009	0          	0          	0          	9.22002e-010	-0.0230715 	0.072344   	0          	
2.1672     	2.43943e-010	1.06492e-009	0          	0          	0          	9.25102e-010	-0.023722  	0.0734068  	0          	
2.1756     	2.46527e-010	1.06944e-009	0          	0          	0          	9.28133e-010	-0.0243628 	0.0744596  	0          	
2.184      	2.49119e-010	1.0739e-009	0          	0          	0          	9.31095e-010	-0.024994  	0.0755024  	0          	
2.1924     	2.5172e-010	1.07829e-009	0          	0          	0          	9.33988e-010	-0.0256157 	0.0765349  	0          	
2.2008     	2.54329e-010	1.08262e-009	0          	0          	0          	9.36811e-010	-0.0262279 	0.0775568  	0          	
2.2092     	2.56946e-010	1.08688e-009	0          	0          	0          	9.39563e-010	-0.0268306 	0.0785679  	0          	
2.2176     	2.5957e-010	1.09108e-009	0          	0          	0          	9.42243e-010	-0.027424  	0.079568   	0          	
2.226      	2.62202e-010	1.09522e-009	0          	0          	0          	9.44852e-010	-0.028008  	0.0805574  	0          	
2.2344     	2.64842e-010	1.09928e-009	0          	0          	0          	9.47389e-010	-0.0285828 	0.0815361  	0          	
2.2428     	2.67488e-010	1.10328e-009	0          	0          	0          	9.49853e-010	-0.0291484 	0.0825045  	0          	
2.2512     	2.70141e-010	1.10721e-009	0          	0          	0          	9.52244e-010	-0.0297048 	0.0834626  	0          	
2.2596     	2.72801e-010	1.11108e-009	0          	0          	0          	9.54561e-010	-0.0302522 	0.0844106  	0          	
2.268      	2.75467e-010	1.11487e-009	0          	0          	0          	9.56804e-010	-0.0307905 	0.0853484  	0          	
2.2764     	2.7814e-010	1.11859e-009	0          	0          	0          	9.58973e-010	-0.0313199 	0.0862757  	0          	
2.2848     	2.80819e-010	1.12225e-009	0          	0          	0          	9.61067e-010	-0.0318403 	0.0871925  	0          	
2.2932     	2.83503e-010	1.12583e-009	0          	0          	0          	9.63086e-010	-0.0323519 	0.0880988  	0          	
2.3016     	2.86193e-010	1.12935e-009	0          	0          	0          	9.65029e-010	-0.0328548 	0.0889945  	0          	
2.31       	2.88889e-010	1.13279e-009	0          	0          	0          	9.66896e-010	-0.0333489 	0.08988    	0          	
2.3184     	2.9159e-010	1.13616e-009	0          	0          	0          	9.68687e-010	-0.0338343 	0.0907553  	0          	
2.3268     	2.94296e-010	1.13945e-009	0          	0          	0          	9.70401e-010	-0.0343112 	0.0916206  	0          	
2.3352     	2.97006e-010	1.14268e-009	0          	0          	0          	9.72039e-010	-0.0347795 	0.0924757  	0          	
2.3436     	2.99722e-010	1.14583e-009	0          	0          	0          	9.73599e-010	-0.0352393 	0.0933205  	0          	
2.352      	3.02441e-010	1.14891e-009	0          	0          	0          	9.75081e-010	-0.0356907 	0.0941547  	0          	
2.3604     	3.05165e-010	1.15192e-009	0          	0          	0          	9.76486e-010	-0.0361337 	0.0949783  	0          	
2.3688     	3.07892e-010	1.15485e-009	0          	0          	0          	9.77814e-010	-0.0365685 	0.0957913  	0          	
2.3772     	3.10624e-010	1.1577e-009	0          	0          	0          	9.79063e-010	-0.036995  	0.0965937  	0          	
2.3856     	3.13359e-010	1.16049e-009	0          	0          	0          	9.80234e-010	-0.0374134 	0.0973858  	0          	
2.394      	3.16097e-010	1.1632e-009	0          	0          	0          	9.81326e-010	-0.0378236 	0.0981676  	0          	
2.4024     	3.18838e-010	1.16583e-009	0          	0          	0          	9.82341e-010	-0.0382258 	0.0989393  	0          	
2.4108     	3.21582e-010	1.16839e-009	0          	0          	0          	9.83277e-010	-0.0386201 	0.0997007  	0          	
2.4192     	3.24328e-010	1.17087e-009	0          	0          	0          	9.84135e-010	-0.0390064 	0.100452   	0          	
2.4276     	3.27077e-010	1.17328e-009	0          	0          	0          	9.84915e-010	-0.0393849 	0.101192   	0          	
2.436      	3.29828e-010	1.17561e-009	0          	0          	0          	9.85616e-010	-0.0397556 	0.101922   	0          	
2.4444     	3.32582e-010	1.17787e-009	0          	0          	0          	9.86241e-010	-0.0401186 	0.102642   	0          	
2.4528     	3.35336e-010	1.18006e-009	0          	0          	0          	9.86787e-010	-0.0404739 	0.103351   	0          	
2.4612     	3.38093e-010	1.18217e-009	0          	0          	0          	9.87257e-010	-0.0408216 	0.10405    	0          	
2.4696     	3.40851e-010	1.18421e-009	0          	0          	0          	9.8765e-010	-0.0411618 	0.104738   	0          	
2.478      	3.43609e-010	1.18617e-009	0          	0          	0          	9.87967e-010	-0.0414946 	0.105417   	0          	
2.4864     	3.46369e-010	1.18806e-009	0          	0          	0          	9.88208e-010	-0.0418199 	0.106085   	0          	
2.4948     	3.49129e-010	1.18988e-009	0          	0          	0          	9.88374e-010	-0.042138  	0.106743   	0          	
2.5032     	3.5189e-010	1.19163e-009	0          	0          	0          	9.88465e-010	-0.0424487 	0.10739    	0          	
2.5116     	3.54651e-010	1.1933e-009	0          	0          	0          	9.88481e-010	-0.0427523 	0.108027   	0          	
2.52       	3.57412e-010	1.1949e-009	0          	0          	0          	9.88424e-010	-0.0430487 	0.108653   	0          	
2.5284     	3.60173e-010	1.19643e-009	0          	0          	0          	9.88293e-010	-0.0433381 	0.109269   	0          	
2.5368     	3.62934e-010	1.19789e-009	0          	0          	0          	9.88089e-010	-0.0436204 	0.109875   	0          	
2.5452     	3.65694e-010	1.19928e-009	0          	0          	0          	9.87812e-010	-0.0438959 	0.11047    	0          	
2.5536     	3.68453e-010	1.2006e-009	0          	0          	0          	9.87462e-010	-0.0441644 	0.111055   	0          	
2.562      	3.71211e-010	1.20184e-009	0          	0          	0          	9.8704e-010	-0.0444262 	0.11163    	0          	
2.5704     	3.73969e-010	1.20302e-009	0          	0          	0          	9.86546e-010	-0.0446812 	0.112194   	0          	
2.5788     	3.76724e-010	1.20413e-009	0          	0          	0          	9.8598e-010	-0.0449296 	0.112748   	0          	
2.5872     	3.79478e-010	1.20516e-009	0          	0          	0          	9.85343e-010	-0.0451713 	0.113291   	0          	
2.5956     	3.82231e-010	1.20613e-009	0          	0          	0          	9.84635e-010	-0.0454066 	0.113824   	0          	
2.604      	3.84981e-010	1.20702e-009	0          	0          	0          	9.83855e-010	-0.0456353 	0.114347   	0          	
2.6124     	3.87729e-010	1.20785e-009	0          	0          	0          	9.83006e-010	-0.0458577 	0.11486    	0          	
2.6208     	3.90475e-010	1.20861e-009	0          	0          	0          	9.82086e-010	-0.0460737 	0.115363   	0          	
2.6292     	3.93218e-010	1.20929e-009	0          	0          	0          	9.81097e-010	-0.0462835 	0.115855   	0          	
2.6376     	3.95959e-010	1.20991e-009	0          	0          	0          	9.80038e-010	-0.0464871 	0.116336   	0          	
2.646      	3.98696e-010	1.21047e-009	0          	0          	0          	9.78912e-010	-0.0466845 	0.116807   	0          	
2.6544     	4.01431e-010	1.21095e-009	0          	0          	0          	9.77716e-010	-0.0468759 	0.117268   	0          	
2.6628     	4.04162e-010	1.21137e-009	0          	0          	0          	9.76453e-010	-0.0470613 	0.117719   	0          	
2.6712     	4.06889e-010	1.21172e-009	0          	0          	0          	9.75122e-010	-0.0472408 	0.11816    	0          	
2.6796     	4.09613e-010	1.212e-009 	0          	0          	0          	9.73724e-010	-0.0474144 	0.118591   	0          	
2.688      	4.12333e-010	1.21222e-009	0          	0          	0          	9.72259e-010	-0.0475822 	0.119011   	0          	
2.6964     	4.15049e-010	1.21236e-009	0          	0          	0          	9.70727e-010	-0.0477443 	0.119421   	0          	
2.7048     	4.1776e-010	1.21245e-009	0          	0          	0          	9.6913e-010	-0.0479007 	0.11982    	0          	
2.7132     	4.20468e-010	1.21246e-009	0          	0          	0          	9.67466e-010	-0.0480515 	0.120209   	0          	
2.7216     	4.2317e-010	1.21241e-009	0          	0          	0          	9.65736e-010	-0.0481969 	0.120588   	0          	
2.73       	4.25868e-010	1.2123e-009	0          	0          	0          	9.63942e-010	-0.0483367 	0.120958   	0          	
2.7384     	4.2856e-010	1.21212e-009	0          	0          	0          	9.62083e-010	-0.0484712 	0.121317   	0          	
2.7468     	4.31247e-010	1.21187e-009	0          	0          	0          	9.6016e-010	-0.0486004 	0.121666   	0          	
2.7552     	4.3393e-010	1.21156e-009	0          	0          	0          	9.58173e-010	-0.0487243 	0.122004   	0          	
2.7636     	4.36606e-010	1.21119e-009	0          	0          	0          	9.56123e-010	-0.048843  	0.122333   	0          	
2.772      	4.39277e-010	1.21075e-009	0          	0          	0          	9.54009e-010	-0.0489567 	0.122651   	0          	
2.7804     	4.41942e-010	1.21025e-009	0          	0          	0          	9.51833e-010	-0.0490652 	0.122959   	0          	
2.7888     	4.446e-010 	1.20969e-009	0          	0          	0          	9.49594e-010	-0.0491688 	0.123257   	0          	
2.7972     	4.47253e-010	1.20906e-009	0          	0          	0          	9.47294e-010	-0.0492675 	0.123546   	0          	
2.8056     	4.49899e-010	1.20837e-009	0          	0          	0          	9.44931e-010	-0.0493613 	0.123824   	0          	
2.814      	4.52538e-010	1.20761e-009	0          	0          	0          	9.42507e-010	-0.0494504 	0.124093   	0          	
2.8224     	4.55171e-010	1.20679e-009	0          	0          	0          	9.40022e-010	-0.0495348 	0.124351   	0          	
2.8308     	4.57797e-010	1.20591e-009	0          	0          	0          	9.37475e-010	-0.0496145 	0.124599   	0          	
2.8392     	4.60415e-010	1.20497e-009	0          	0          	0          	9.34868e-010	-0.0496896 	0.124837   	0          	
2.8476     	4.63027e-010	1.20396e-009	0          	0          	0          	9.322e-010 	-0.0497602 	0.125066   	0          	
2.856      	4.65631e-010	1.20289e-009	0          	0          	0          	9.29471e-010	-0.0498264 	0.125285   	0          	
2.8644     	4.68227e-010	1.20176e-009	0          	0          	0          	9.26681e-010	-0.0498882 	0.125494   	0          	
2.8728     	4.70815e-010	1.20056e-009	0          	0          	0          	9.23829e-010	-0.0499457 	0.125693   	0          	
2.8812     	4.73396e-010	1.1993e-009	0          	0          	0          	9.20915e-010	-0.049999  	0.125882   	0          	
2.8896     	4.75968e-010	1.19798e-009	0          	0          	0          	9.17938e-010	-0.050048  	0.126061   	0          	
2.898      	4.78532e-010	1.19658e-009	0          	0          	0          	9.14898e-010	-0.050093  	0.126231   	0          	
2.9064     	4.81088e-010	1.19512e-009	0          	0          	0          	9.11793e-010	-0.0501339 	0.126391   	0          	
2.9148     	4.83635e-010	1.19359e-009	0          	0          	0          	9.08622e-010	-0.0501709 	0.126541   	0          	
2.9232     	4.86173e-010	1.19199e-009	0          	0          	0          	9.05385e-010	-0.0502039 	0.126682   	0          	
2.9316     	4.88702e-010	1.19032e-009	0          	0          	0          	9.0208e-010	-0.0502331 	0.126814   	0          	
2.94       	4.91222e-010	1.18857e-009	0          	0          	0          	8.98709e-010	-0.0502585 	0.126935   	0          	
2.9484     	4.93732e-010	1.18676e-009	0          	0          	0          	8.9527e-010	-0.0502802 	0.127047   	0          	
2.9568     	4.96233e-010	1.18489e-009	0          	0          	0          	8.91767e-010	-0.0502982 	0.127149   	0          	
2.9652     	4.98724e-010	1.18294e-009	0          	0          	0          	8.88202e-010	-0.0503126 	0.127242   	0          	
2.9736     	5.01205e-010	1.18095e-009	0          	0          	0          	8.84579e-010	-0.0503236 	0.127326   	0          	
2.982      	5.03676e-010	1.1789e-009	0          	0          	0          	8.80907e-010	-0.050331  	0.127401   	0          	
2.9904     	5.06136e-010	1.17681e-009	0          	0          	0          	8.77194e-010	-0.0503351 	0.127466   	0          	
2.9988     	5.08587e-010	1.1747e-009	0          	0          	0          	8.7345e-010	-0.0503358 	0.127521   	0          	
3.0072     	5.11026e-010	1.17257e-009	0          	0          	0          	8.6969e-010	-0.0503333 	0.127567   	0          	
3.0156     	5.13456e-010	1.17044e-009	0          	0          	0          	8.65925e-010	-0.0503276 	0.127604   	0          	
3.024      	5.15875e-010	1.16832e-009	0          	0          	0          	8.62171e-010	-0.0503187 	0.127632   	0          	
3.0324     	5.18283e-010	1.16623e-009	0          	0          	0          	8.58437e-010	-0.0503068 	0.127651   	0          	
3.0408     	5.20681e-010	1.16416e-009	0          	0          	0          	8.54733e-010	-0.0502918 	0.127661   	0          	
