T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
2.6992     	-7.98428e-009	7.98428e-009	0          	0          	0          	-1.71565e-015	0.428103   	-0.428103  	0          	
2.7104     	-8.00389e-009	8.00389e-009	0          	0          	0          	4.92653e-017	0.417955   	-0.417955  	0          	
2.7216     	-8.02302e-009	8.02302e-009	0          	0          	0          	1.01713e-015	0.407754   	-0.407754  	0          	
2.7328     	-8.04167e-009	8.04167e-009	0          	0          	0          	1.0453e-015	0.397502   	-0.397502  	0          	
2.744      	-8.05983e-009	8.05984e-009	0          	0          	0          	6.73651e-016	0.3872     	-0.3872    	0          	
2.7552     	-8.07751e-009	8.07752e-009	0          	0          	0          	7.20448e-016	0.376849   	-0.376849  	0          	
2.7664     	-8.0947e-009	8.09471e-009	0          	0          	0          	2.16299e-016	0.366452   	-0.366452  	0          	
2.7776     	-8.11141e-009	8.11141e-009	0          	0          	0          	-5.98763e-016	0.356008   	-0.356008  	0          	
2.7888     	-8.12762e-009	8.12762e-009	0          	0          	0          	-7.65031e-016	0.34552    	-0.34552   	0          	
2.8        	-8.14333e-009	8.14333e-009	0          	0          	0          	-6.63554e-016	0.334988   	-0.334988  	0          	
2.8112     	-8.15855e-009	8.15856e-009	0          	0          	0          	4.5404e-016	0.324414   	-0.324414  	0          	
2.8224     	-8.17327e-009	8.17328e-009	0          	0          	0          	1.99537e-015	0.3138     	-0.3138    	0          	
2.8336     	-8.1875e-009	8.1875e-009	0          	0          	0          	2.4342e-015	0.303146   	-0.303146  	0          	
2.8448     	-8.20122e-009	8.20122e-009	0          	0          	0          	1.37374e-015	0.292454   	-0.292454  	0          	
2.856      	-8.21443e-009	8.21443e-009	0          	0          	0          	-7.83134e-016	0.281726   	-0.281726  	0          	
2.8672     	-8.22714e-009	8.22715e-009	0          	0          	0          	-2.46696e-015	0.270962   	-0.270962  	0          	
2.8784     	-8.23935e-009	8.23935e-009	0          	0          	0          	-2.1911e-015	0.260164   	-0.260164  	0          	
2.8896     	-8.25105e-009	8.25105e-009	0          	0          	0          	-6.5502e-016	0.249334   	-0.249334  	0          	
2.9008     	-8.26223e-009	8.26224e-009	0          	0          	0          	9.12059e-016	0.238472   	-0.238472  	0          	
2.912      	-8.27291e-009	8.27291e-009	0          	0          	0          	8.74002e-016	0.227581   	-0.227581  	0          	
2.9232     	-8.28308e-009	8.28308e-009	0          	0          	0          	-7.94641e-016	0.216661   	-0.216661  	0          	
2.9344     	-8.29273e-009	8.29273e-009	0          	0          	0          	-2.50581e-015	0.205713   	-0.205713  	0          	
2.9456     	-8.30186e-009	8.30187e-009	0          	0          	0          	-2.31303e-015	0.19474    	-0.19474   	0          	
2.9568     	-8.31048e-009	8.31049e-009	0          	0          	0          	-4.89996e-017	0.183743   	-0.183743  	0          	
2.968      	-8.31858e-009	8.3186e-009	0          	0          	0          	3.07848e-015	0.172722   	-0.172722  	0          	
2.9792     	-8.32617e-009	8.32618e-009	0          	0          	0          	4.5665e-015	0.16168    	-0.16168   	0          	
2.9904     	-8.33324e-009	8.33324e-009	0          	0          	0          	3.20162e-015	0.150617   	-0.150617  	0          	
3.0016     	-8.33978e-009	8.33978e-009	0          	0          	0          	2.29218e-016	0.139536   	-0.139536  	0          	
3.0128     	-8.34581e-009	8.34581e-009	0          	0          	0          	-2.25713e-015	0.128437   	-0.128437  	0          	
3.024      	-8.35131e-009	8.35132e-009	0          	0          	0          	-2.69079e-015	0.117322   	-0.117322  	0          	
3.0352     	-8.35629e-009	8.3563e-009	0          	0          	0          	-8.00199e-016	0.106192   	-0.106192  	0          	
3.0464     	-8.36075e-009	8.36076e-009	0          	0          	0          	1.54575e-015	0.0950489  	-0.0950489 	0          	
3.0576     	-8.36469e-009	8.36469e-009	0          	0          	0          	2.51251e-015	0.0838937  	-0.0838937 	0          	
3.0688     	-8.3681e-009	8.36811e-009	0          	0          	0          	1.52064e-015	0.0727282  	-0.0727282 	0          	
3.08       	-8.37099e-009	8.37099e-009	0          	0          	0          	4.09536e-016	0.0615536  	-0.0615536 	0          	
3.0912     	-8.37335e-009	8.37336e-009	0          	0          	0          	6.17339e-016	0.0503712  	-0.0503712 	0          	
3.1024     	-8.37519e-009	8.3752e-009	0          	0          	0          	1.43893e-015	0.0391826  	-0.0391826 	0          	
3.1136     	-8.3765e-009	8.37651e-009	0          	0          	0          	2.08634e-015	0.0279887  	-0.0279887 	0          	
3.1248     	-8.37729e-009	8.3773e-009	0          	0          	0          	1.00629e-015	0.0167917  	-0.0167917 	0          	
3.136      	-8.37755e-009	8.37756e-009	0          	0          	0          	-2.0651e-015	0.00559247 	-0.00559247	0          	
3.1472     	-8.37729e-009	8.37729e-009	0          	0          	0          	-4.03616e-015	-0.00560742	0.00560742 	0          	
3.1584     	-8.3765e-009	8.37651e-009	0          	0          	0          	-3.47441e-015	-0.0168066 	0.0168066  	0          	
3.1696     	-8.37519e-009	8.3752e-009	0          	0          	0          	-2.76804e-016	-0.0280039 	0.0280039  	0          	
3.1808     	-8.37335e-009	8.37336e-009	0          	0          	0          	3.11519e-015	-0.0391975 	0.0391975  	0          	
3.192      	-8.37099e-009	8.37099e-009	0          	0          	0          	3.93601e-015	-0.0503862 	0.0503862  	0          	
3.2032     	-8.3681e-009	8.3681e-009	0          	0          	0          	2.32872e-015	-0.0615685 	0.0615685  	0          	
3.2144     	-8.36468e-009	8.36469e-009	0          	0          	0          	1.75546e-016	-0.0727431 	0.0727431  	0          	
3.2256     	-8.36075e-009	8.36075e-009	0          	0          	0          	-1.04536e-015	-0.0839088 	0.0839088  	0          	
3.2368     	-8.35629e-009	8.35629e-009	0          	0          	0          	-6.61204e-016	-0.0950638 	0.0950638  	0          	
3.248      	-8.35131e-009	8.35131e-009	0          	0          	0          	2.64482e-016	-0.106207  	0.106207   	0          	
3.2592     	-8.3458e-009	8.3458e-009	0          	0          	0          	-9.71901e-017	-0.117337  	0.117337   	0          	
3.2704     	-8.33978e-009	8.33978e-009	0          	0          	0          	-1.83592e-015	-0.128452  	0.128452   	0          	
3.2816     	-8.33323e-009	8.33323e-009	0          	0          	0          	-3.70632e-015	-0.139551  	0.139551   	0          	
3.2928     	-8.32616e-009	8.32616e-009	0          	0          	0          	-4.0589e-015	-0.150632  	0.150632   	0          	
3.304      	-8.31858e-009	8.31858e-009	0          	0          	0          	-2.89487e-015	-0.161694  	0.161694   	0          	
3.3152     	-8.31047e-009	8.31047e-009	0          	0          	0          	-1.82895e-015	-0.172737  	0.172737   	0          	
3.3264     	-8.30185e-009	8.30185e-009	0          	0          	0          	-1.14076e-015	-0.183757  	0.183757   	0          	
3.3376     	-8.29271e-009	8.29272e-009	0          	0          	0          	-1.47117e-015	-0.194755  	0.194755   	0          	
3.3488     	-8.28306e-009	8.28306e-009	0          	0          	0          	-2.61006e-015	-0.205728  	0.205728   	0          	
3.36       	-8.2729e-009	8.2729e-009	0          	0          	0          	-3.81754e-015	-0.216675  	0.216675   	0          	
3.3712     	-8.26222e-009	8.26222e-009	0          	0          	0          	-5.15906e-015	-0.227595  	0.227595   	0          	
3.3824     	-8.25103e-009	8.25103e-009	0          	0          	0          	-6.25034e-015	-0.238487  	0.238487   	0          	
3.3936     	-8.23933e-009	8.23933e-009	0          	0          	0          	-7.87651e-015	-0.249349  	0.249349   	0          	
3.4048     	-8.22713e-009	8.22712e-009	0          	0          	0          	-9.92886e-015	-0.260179  	0.260179   	0          	
3.416      	-8.21441e-009	8.2144e-009	0          	0          	0          	-1.39094e-014	-0.270977  	0.270977   	0          	
3.4272     	-8.2012e-009	8.20118e-009	0          	0          	0          	-1.96208e-014	-0.28174   	0.28174    	0          	
3.4384     	-8.18748e-009	8.18745e-009	0          	0          	0          	-2.67376e-014	-0.292469  	0.292469   	0          	
3.4496     	-8.17325e-009	8.17322e-009	0          	0          	0          	-3.48511e-014	-0.303161  	0.303161   	0          	
3.4608     	-8.15853e-009	8.15848e-009	0          	0          	0          	-4.42752e-014	-0.313814  	0.313814   	0          	
3.472      	-8.14331e-009	8.14325e-009	0          	0          	0          	-5.56797e-014	-0.324428  	0.324428   	0          	
3.4832     	-8.12759e-009	8.12752e-009	0          	0          	0          	-6.9287e-014	-0.335002  	0.335002   	0          	
3.4944     	-8.11138e-009	8.11129e-009	0          	0          	0          	-8.47873e-014	-0.345534  	0.345534   	0          	
3.5056     	-8.09468e-009	8.09457e-009	0          	0          	0          	-1.03441e-013	-0.356022  	0.356022   	0          	
3.5168     	-8.07749e-009	8.07735e-009	0          	0          	0          	-1.25536e-013	-0.366466  	0.366466   	0          	
3.528      	-8.05981e-009	8.05965e-009	0          	0          	0          	-1.49897e-013	-0.376863  	0.376863   	0          	
3.5392     	-8.04164e-009	8.04146e-009	0          	0          	0          	-1.72679e-013	-0.387213  	0.387213   	0          	
3.5504     	-8.023e-009	8.0228e-009	0          	0          	0          	-1.92414e-013	-0.397515  	0.397515   	0          	
3.5616     	-8.00387e-009	8.00365e-009	0          	0          	0          	-2.07952e-013	-0.407767  	0.407767   	0          	
3.5728     	-7.98426e-009	7.98403e-009	0          	0          	0          	-2.19631e-013	-0.417968  	0.417968   	0          	
3.584      	-7.96417e-009	7.96394e-009	0          	0          	0          	-2.27619e-013	-0.428116  	0.428116   	0          	
3.5952     	-7.94362e-009	7.94338e-009	0          	0          	0          	-2.30183e-013	-0.438211  	0.438211   	0          	
3.6064     	-7.92259e-009	7.92236e-009	0          	0          	0          	-2.24529e-013	-0.448251  	0.448251   	0          	
3.6176     	-7.90109e-009	7.90088e-009	0          	0          	0          	-2.08954e-013	-0.458234  	0.458234   	0          	
3.6288     	-7.87913e-009	7.87895e-009	0          	0          	0          	-1.83276e-013	-0.46816   	0.46816    	0          	
3.64       	-7.8567e-009	7.85656e-009	0          	0          	0          	-1.50175e-013	-0.478027  	0.478027   	0          	
3.6512     	-7.83382e-009	7.83371e-009	0          	0          	0          	-1.12688e-013	-0.487835  	0.487835   	0          	
3.6624     	-7.81047e-009	7.8104e-009	0          	0          	0          	-7.42446e-014	-0.497581  	0.497581   	0          	
3.6736     	-7.78667e-009	7.78665e-009	0          	0          	0          	-3.65317e-014	-0.507264  	0.507264   	0          	
3.6848     	-7.76243e-009	7.76243e-009	0          	0          	0          	-1.30407e-015	-0.516884  	0.516884   	0          	
3.696      	-7.73773e-009	7.73776e-009	0          	0          	0          	2.83996e-014	-0.52644   	0.52644    	0          	
3.7072     	-7.71259e-009	7.71263e-009	0          	0          	0          	4.70474e-014	-0.535929  	0.535929   	0          	
3.7184     	-7.687e-009	7.68704e-009	0          	0          	0          	5.11762e-014	-0.545351  	0.545351   	0          	
3.7296     	-7.66098e-009	7.661e-009 	0          	0          	0          	3.95949e-014	-0.554704  	0.554704   	0          	
3.7408     	-7.63452e-009	7.63451e-009	0          	0          	0          	1.46334e-014	-0.563988  	0.563988   	0          	
3.752      	-7.60763e-009	7.60758e-009	0          	0          	0          	-1.89837e-014	-0.573201  	0.573201   	0          	
3.7632     	-7.58031e-009	7.58022e-009	0          	0          	0          	-5.66474e-014	-0.582343  	0.582343   	0          	
3.7744     	-7.55256e-009	7.55243e-009	0          	0          	0          	-9.46297e-014	-0.591411  	0.591411   	0          	
3.7856     	-7.52439e-009	7.52423e-009	0          	0          	0          	-1.29599e-013	-0.600405  	0.600405   	0          	
3.7968     	-7.49581e-009	7.49562e-009	0          	0          	0          	-1.57773e-013	-0.609324  	0.609324   	0          	
3.808      	-7.4668e-009	7.46662e-009	0          	0          	0          	-1.73706e-013	-0.618166  	0.618166   	0          	
3.8192     	-7.43739e-009	7.43722e-009	0          	0          	0          	-1.72324e-013	-0.626931  	0.626931   	0          	
3.8304     	-7.40757e-009	7.40743e-009	0          	0          	0          	-1.52363e-013	-0.635617  	0.635617   	0          	
3.8416     	-7.37735e-009	7.37724e-009	0          	0          	0          	-1.17739e-013	-0.644223  	0.644223   	0          	
3.8528     	-7.34673e-009	7.34666e-009	0          	0          	0          	-7.61496e-014	-0.652749  	0.652749   	0          	
3.864      	-7.31571e-009	7.31568e-009	0          	0          	0          	-3.53634e-014	-0.661193  	0.661193   	0          	
3.8752     	-7.2843e-009	7.28429e-009	0          	0          	0          	-1.51945e-015	-0.669554  	0.669554   	0          	
3.8864     	-7.2525e-009	7.25251e-009	0          	0          	0          	2.13173e-014	-0.67783   	0.67783    	0          	
3.8976     	-7.22031e-009	7.22033e-009	0          	0          	0          	3.11939e-014	-0.686022  	0.686022   	0          	
3.9088     	-7.18775e-009	7.18776e-009	0          	0          	0          	2.73613e-014	-0.694128  	0.694128   	0          	
3.92       	-7.15481e-009	7.1548e-009	0          	0          	0          	1.14242e-014	-0.702147  	0.702147   	0          	
3.9312     	-7.12149e-009	7.12146e-009	0          	0          	0          	-1.21359e-014	-0.710077  	0.710077   	0          	
3.9424     	-7.08781e-009	7.08776e-009	0          	0          	0          	-3.69887e-014	-0.717919  	0.717919   	0          	
3.9536     	-7.05377e-009	7.0537e-009	0          	0          	0          	-5.71994e-014	-0.72567   	0.72567    	0          	
3.9648     	-7.01937e-009	7.01928e-009	0          	0          	0          	-7.00339e-014	-0.73333   	0.73333    	0          	
3.976      	-6.98461e-009	6.98452e-009	0          	0          	0          	-7.51501e-014	-0.740899  	0.740899   	0          	
3.9872     	-6.9495e-009	6.94941e-009	0          	0          	0          	-7.48621e-014	-0.748374  	0.748374   	0          	
3.9984     	-6.91404e-009	6.91396e-009	0          	0          	0          	-7.10878e-014	-0.755756  	0.755756   	0          	
4.0096     	-6.87825e-009	6.87817e-009	0          	0          	0          	-6.45404e-014	-0.763043  	0.763043   	0          	
