T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
3.2634     	0          	0          	0          	0          	0          	0          	-0.062626  	0.129117   	0          	
3.2732     	0          	0          	0          	0          	0          	0          	-0.0624843 	0.128974   	0          	
3.283      	0          	0          	0          	0          	0          	0          	-0.0623392 	0.12882    	0          	
3.2928     	0          	0          	0          	0          	0          	0          	-0.0621905 	0.128657   	0          	
3.3026     	0          	0          	0          	0          	0          	0          	-0.0620385 	0.128483   	0          	
3.3124     	0          	0          	0          	0          	0          	0          	-0.0618831 	0.1283     	0          	
3.3222     	0          	0          	0          	0          	0          	0          	-0.0617246 	0.128107   	0          	
3.332      	0          	0          	0          	0          	0          	0          	-0.0615629 	0.127905   	0          	
3.3418     	0          	0          	0          	0          	0          	0          	-0.0613982 	0.127694   	0          	
3.3516     	0          	0          	0          	0          	0          	0          	-0.0612305 	0.127473   	0          	
3.3614     	0          	0          	0          	0          	0          	0          	-0.0610599 	0.127242   	0          	
3.3712     	0          	0          	0          	0          	0          	0          	-0.0608865 	0.127001   	0          	
3.381      	0          	0          	0          	0          	0          	0          	-0.0607104 	0.126752   	0          	
3.3908     	0          	0          	0          	0          	0          	0          	-0.0605316 	0.126493   	0          	
3.4006     	0          	0          	0          	0          	0          	0          	-0.0603503 	0.126225   	0          	
3.4104     	0          	0          	0          	0          	0          	0          	-0.0601665 	0.125949   	0          	
3.4202     	0          	0          	0          	0          	0          	0          	-0.0599803 	0.125663   	0          	
3.43       	0          	0          	0          	0          	0          	0          	-0.0597918 	0.125368   	0          	
3.4398     	0          	0          	0          	0          	0          	0          	-0.059601  	0.125064   	0          	
3.4496     	0          	0          	0          	0          	0          	0          	-0.0594081 	0.124752   	0          	
3.4594     	0          	0          	0          	0          	0          	0          	-0.059213  	0.12443    	0          	
3.4692     	0          	0          	0          	0          	0          	0          	-0.059016  	0.124101   	0          	
3.479      	0          	0          	0          	0          	0          	0          	-0.058817  	0.123762   	0          	
3.4888     	0          	0          	0          	0          	0          	0          	-0.0586161 	0.123416   	0          	
3.4986     	0          	0          	0          	0          	0          	0          	-0.0584134 	0.12306    	0          	
3.5084     	0          	0          	0          	0          	0          	0          	-0.058209  	0.122697   	0          	
3.5182     	0          	0          	0          	0          	0          	0          	-0.058003  	0.122325   	0          	
3.528      	0          	0          	0          	0          	0          	0          	-0.0577954 	0.121945   	0          	
3.5378     	0          	0          	0          	0          	0          	0          	-0.0575863 	0.121557   	0          	
3.5476     	0          	0          	0          	0          	0          	0          	-0.0573758 	0.121161   	0          	
3.5574     	0          	0          	0          	0          	0          	0          	-0.0571639 	0.120757   	0          	
3.5672     	0          	0          	0          	0          	0          	0          	-0.0569507 	0.120346   	0          	
3.577      	0          	0          	0          	0          	0          	0          	-0.0567363 	0.119926   	0          	
3.5868     	0          	0          	0          	0          	0          	0          	-0.0565208 	0.119499   	0          	
3.5966     	0          	0          	0          	0          	0          	0          	-0.0563042 	0.119064   	0          	
3.6064     	0          	0          	0          	0          	0          	0          	-0.0560866 	0.118622   	0          	
3.6162     	0          	0          	0          	0          	0          	0          	-0.055868  	0.118173   	0          	
3.626      	0          	0          	0          	0          	0          	0          	-0.0556486 	0.117716   	0          	
