T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
2.43e-09   	-3.72729e+47	2.05651e+48	-8.34837e+47	-1.16398e+48	-1.20755e+48	-2.87921e+48	-1.27731e+46	5.67961e+46	-2.43769e+46	
2.445e-09  	-7.43032e+47	4.0938e+48 	-1.66312e+48	-2.31716e+48	-2.40415e+48	-5.728e+48 	-2.29366e+46	1.01921e+47	-4.37562e+46	
2.46e-09   	-1.47937e+48	8.13924e+48	-3.30903e+48	-4.6071e+48	-4.78054e+48	-1.13814e+49	-4.11618e+46	1.82787e+47	-7.84936e+46	
2.475e-09  	-2.94173e+48	1.61625e+49	-6.57571e+48	-9.14886e+48	-9.49424e+48	-2.25872e+49	-7.38235e+46	3.27617e+47	-1.40723e+47	
2.49e-09   	-5.8425e+48	3.2056e+49 	-1.30513e+49	-1.8146e+49	-1.88329e+49	-4.47719e+49	-1.32323e+47	5.86856e+47	-2.52139e+47	
2.505e-09  	-1.15896e+49	6.35024e+49	-2.58728e+49	-3.5948e+49	-3.73124e+49	-8.86405e+49	-2.37037e+47	1.05062e+48	-4.515e+47 	
2.52e-09   	-2.29623e+49	1.25649e+50	-5.1229e+49	-7.11306e+49	-7.38374e+49	-1.75287e+50	-4.2437e+47	1.87978e+48	-8.08022e+47	
2.535e-09  	-4.54413e+49	2.48325e+50	-1.01316e+50	-1.40583e+50	-1.45946e+50	-3.4623e+50	-7.59316e+47	3.36141e+48	-1.44524e+48	
2.55e-09   	-8.98212e+49	4.9021e+50 	-2.00141e+50	-2.77528e+50	-2.88142e+50	-6.83095e+50	-1.35785e+48	6.00748e+48	-2.5835e+48	
2.565e-09  	-1.7734e+50	9.66606e+50	-3.94908e+50	-5.47251e+50	-5.68234e+50	-1.34619e+51	-2.42681e+48	1.07306e+49	-4.61568e+48	
2.58e-09   	-3.49734e+50	1.90383e+51	-7.78329e+50	-1.0779e+51	-1.11933e+51	-2.65001e+51	-4.33489e+48	1.91564e+49	-8.24179e+48	
2.595e-09  	-6.88938e+50	3.74564e+51	-1.5323e+51	-2.12074e+51	-2.20245e+51	-5.21085e+51	-7.73894e+48	3.41799e+49	-1.47086e+49	
2.61e-09   	-1.35562e+51	7.36115e+51	-3.01333e+51	-4.16793e+51	-4.32888e+51	-1.02352e+52	-1.38086e+49	6.09531e+49	-2.62352e+49	
2.625e-09  	-2.66453e+51	1.44509e+52	-5.91934e+51	-8.18243e+51	-8.4991e+51	-2.00824e+52	-2.46253e+49	1.0864e+50 	-4.67699e+49	
2.64e-09   	-5.23156e+51	2.83386e+52	-1.16153e+52	-1.60464e+52	-1.66688e+52	-3.93614e+52	-4.3892e+49	1.93534e+50	-8.33335e+49	
2.655e-09  	-1.02606e+52	5.55139e+52	-2.2768e+52	-3.1435e+52	-3.26569e+52	-7.70671e+52	-7.81917e+49	3.44589e+50	-1.48404e+50	
2.67e-09   	-2.01028e+52	1.08635e+53	-4.45822e+52	-6.15169e+52	-6.39132e+52	-1.50735e+53	-1.39223e+50	6.1323e+50 	-2.64149e+50	
2.685e-09  	-3.93445e+52	2.12368e+53	-8.72056e+52	-1.20261e+53	-1.24955e+53	-2.9452e+53	-2.47764e+50	1.09075e+51	-4.69928e+50	
2.7e-09    	-7.69238e+52	4.14729e+53	-1.70404e+53	-2.34862e+53	-2.44048e+53	-5.74873e+53	-4.40703e+50	1.93915e+51	-8.35593e+50	
2.715e-09  	-1.50242e+53	8.09095e+53	-3.32638e+53	-4.58205e+53	-4.76162e+53	-1.12097e+54	-7.83495e+50	3.44575e+51	-1.48505e+51	
2.73e-09   	-2.93146e+53	1.57689e+54	-6.48675e+53	-8.93043e+53	-9.28109e+53	-2.18364e+54	-1.39223e+51	6.11989e+51	-2.63801e+51	
2.745e-09  	-5.71399e+53	3.07024e+54	-1.26372e+54	-1.73882e+54	-1.80723e+54	-4.24955e+54	-2.47272e+51	1.08641e+52	-4.6838e+51	
2.76e-09   	-1.11267e+54	5.97199e+54	-2.45949e+54	-3.38231e+54	-3.51562e+54	-8.26194e+54	-4.38963e+51	1.9277e+52 	-8.31212e+51	
2.775e-09  	-2.16454e+54	1.1605e+55 	-4.78207e+54	-6.57283e+54	-6.83234e+54	-1.60474e+55	-7.78884e+51	3.41883e+52	-1.47441e+52	
2.79e-09   	-4.20674e+54	2.25298e+55	-9.28902e+54	-1.27607e+55	-1.32654e+55	-3.11395e+55	-1.38138e+52	6.06059e+52	-2.6141e+52	
2.805e-09  	-8.16787e+54	4.36977e+55	-1.80264e+55	-2.47507e+55	-2.57313e+55	-6.03687e+55	-2.44878e+52	1.07387e+53	-4.63259e+52	
2.82e-09   	-1.58439e+55	8.46746e+55	-3.49494e+55	-4.79615e+55	-4.9865e+55	-1.16925e+56	-4.33895e+52	1.90192e+53	-8.2059e+52	
2.835e-09  	-3.07048e+55	1.63925e+56	-6.76965e+55	-9.28532e+55	-9.65443e+55	-2.26258e+56	-7.68462e+52	3.36694e+53	-1.45288e+53	
2.85e-09   	-5.94496e+55	3.1706e+56 	-1.31006e+56	-1.79599e+56	-1.8675e+56	-4.37427e+56	-1.36039e+53	5.95778e+53	-2.57122e+53	
2.865e-09  	-1.14999e+56	6.12695e+56	-2.53292e+56	-3.4707e+56	-3.6091e+56	-8.44921e+56	-2.40719e+53	1.05376e+54	-4.54837e+53	
2.88e-09   	-2.22251e+56	1.18293e+57	-4.89283e+56	-6.70102e+56	-6.96865e+56	-1.63057e+57	-4.25759e+53	1.863e+54  	-8.04231e+53	
2.895e-09  	-4.29146e+56	2.28185e+57	-9.44301e+56	-1.29265e+57	-1.34435e+57	-3.14398e+57	-7.52711e+53	3.29226e+54	-1.4214e+54	
2.91e-09   	-8.27905e+56	4.39779e+57	-1.82086e+57	-2.49137e+57	-2.59117e+57	-6.05678e+57	-1.33016e+54	5.81554e+54	-2.51111e+54	
2.925e-09  	-1.59579e+57	8.46848e+57	-3.50805e+57	-4.79756e+57	-4.99e+57  	-1.16581e+58	-2.34961e+54	1.02684e+55	-4.43436e+54	
2.94e-09   	-3.07321e+57	1.62931e+58	-6.75271e+57	-9.23058e+57	-9.60135e+57	-2.24205e+58	-4.1486e+54	1.81232e+55	-7.8273e+54	
2.955e-09  	-5.91337e+57	3.13209e+58	-1.29873e+58	-1.77447e+58	-1.84584e+58	-4.30818e+58	-7.32192e+54	3.19732e+55	-1.38106e+55	
2.97e-09   	-1.13686e+58	6.01587e+58	-2.4957e+58	-3.40835e+58	-3.54561e+58	-8.27143e+58	-1.29172e+55	5.63847e+55	-2.43575e+55	
2.985e-09  	-2.18382e+58	1.15452e+59	-4.79184e+58	-6.5412e+58	-6.80497e+58	-1.58675e+59	-2.2779e+55	9.93939e+55	-4.29415e+55	
3e-09      	-4.19144e+58	2.21385e+59	-9.1929e+58	-1.25433e+59	-1.30498e+59	-3.04143e+59	-4.01535e+55	1.7514e+56 	-7.56738e+55	
3.015e-09  	-8.03805e+58	4.2417e+59 	-1.76216e+59	-2.40334e+59	-2.50049e+59	-5.82502e+59	-7.07519e+55	3.08487e+56	-1.33303e+56	
3.03e-09   	-1.54023e+59	8.12048e+59	-3.3751e+59	-4.60116e+59	-4.78736e+59	-1.11473e+60	-1.24618e+56	5.43148e+56	-2.34727e+56	
3.045e-09  	-2.94895e+59	1.55338e+60	-6.4592e+59	-8.80181e+59	-9.15842e+59	-2.13154e+60	-2.19407e+56	9.55942e+56	-4.13158e+56	
3.06e-09   	-5.6416e+59	2.96913e+60	-1.23516e+60	-1.68242e+60	-1.75066e+60	-4.07265e+60	-3.86146e+56	1.68181e+57	-7.26943e+56	
3.075e-09  	-1.07843e+60	5.67076e+60	-2.36009e+60	-3.21333e+60	-3.3438e+60	-7.77541e+60	-6.79338e+56	2.95773e+57	-1.27855e+57	
3.09e-09   	-2.05989e+60	1.08222e+61	-4.50604e+60	-6.13254e+60	-6.3818e+60	-1.48332e+61	-1.19469e+57	5.19967e+57	-2.24787e+57	
3.105e-09  	-3.9315e+60	2.06376e+61	-8.59657e+60	-1.16948e+61	-1.21706e+61	-2.82758e+61	-2.10018e+57	9.13758e+57	-3.95058e+57	
3.12e-09   	-7.49788e+60	3.93253e+61	-1.63879e+61	-2.22851e+61	-2.31927e+61	-5.38599e+61	-3.69061e+57	1.60519e+58	-6.94046e+57	
3.135e-09  	-1.42886e+61	7.48787e+61	-3.12171e+61	-4.24336e+61	-4.41634e+61	-1.02516e+62	-6.48304e+57	2.81879e+58	-1.21887e+58	
3.15e-09   	-2.72089e+61	1.42469e+62	-5.94206e+61	-8.07388e+61	-8.4033e+61	-1.94983e+62	-1.13841e+58	4.94813e+58	-2.13976e+58	
3.165e-09  	-5.17738e+61	2.70872e+62	-1.13021e+62	-1.53509e+62	-1.59778e+62	-3.70581e+62	-1.99831e+58	8.68289e+58	-3.75507e+58	
3.18e-09   	-9.84437e+61	5.14624e+62	-2.14813e+62	-2.91655e+62	-3.03575e+62	-7.03808e+62	-3.50646e+58	1.52312e+59	-6.58742e+58	
3.195e-09  	-1.87046e+62	9.77016e+62	-4.07989e+62	-5.53719e+62	-5.76369e+62	-1.33571e+63	-6.15066e+58	2.67085e+59	-1.1552e+59	
3.21e-09   	-3.55135e+62	1.85354e+63	-7.74322e+62	-1.05051e+63	-1.09351e+63	-2.53315e+63	-1.0785e+59	4.68182e+59	-2.02511e+59	
3.225e-09  	-6.73795e+62	3.51395e+63	-1.46854e+63	-1.99159e+63	-2.07319e+63	-4.80068e+63	-1.89046e+59	8.20408e+59	-3.54886e+59	
3.24e-09   	-1.27748e+63	6.65706e+63	-2.78318e+63	-3.77309e+63	-3.92778e+63	-9.09162e+63	-3.31257e+59	1.43713e+60	-6.21697e+59	
3.255e-09  	-2.42032e+63	1.26028e+64	-5.27101e+63	-7.14316e+63	-7.43624e+63	-1.72059e+64	-5.80247e+59	2.51662e+60	-1.08873e+60	
3.27e-09   	-4.58237e+63	2.38426e+64	-9.97572e+63	-1.3514e+64	-1.40689e+64	-3.254e+64 	-1.01605e+60	4.40547e+60	-1.90597e+60	
3.285e-09  	-8.66976e+63	4.50758e+64	-1.88667e+64	-2.55495e+64	-2.65992e+64	-6.14982e+64	-1.77856e+60	7.70944e+60	-3.33555e+60	
3.3e-09    	-1.63918e+64	8.51606e+64	-3.56577e+64	-4.8271e+64	-5.02554e+64	-1.16149e+65	-3.11228e+60	1.34868e+61	-5.83545e+60	
3.315e-09  	-3.09708e+64	1.60784e+65	-6.73468e+64	-9.1138e+64	-9.48868e+64	-2.19218e+65	-5.44433e+60	2.35861e+61	-1.02056e+61	
3.33e-09   	-5.84771e+64	3.0336e+65 	-1.27113e+65	-1.71959e+65	-1.79036e+65	-4.13477e+65	-9.52072e+60	4.12347e+61	-1.78427e+61	
3.345e-09  	-1.1034e+65	5.71991e+65	-2.3976e+65	-3.24237e+65	-3.37589e+65	-7.79366e+65	-1.66439e+61	7.2066e+61 	-3.11849e+61	
3.36e-09   	-2.08061e+65	1.0778e+66 	-4.51937e+65	-6.10967e+65	-6.36139e+65	-1.46808e+66	-2.9087e+61	1.2591e+62 	-5.44865e+61	
3.375e-09  	-3.92071e+65	2.02956e+66	-8.51327e+65	-1.15051e+66	-1.19794e+66	-2.76363e+66	-5.08166e+61	2.19914e+62	-9.5169e+61	
3.39e-09   	-7.38344e+65	3.81937e+66	-1.60264e+66	-2.16515e+66	-2.25445e+66	-5.19915e+66	-8.87516e+61	3.83983e+62	-1.66175e+62	
3.405e-09  	-1.38955e+66	7.18298e+66	-3.01507e+66	-4.07202e+66	-4.24003e+66	-9.77485e+66	-1.54957e+62	6.7025e+62 	-2.9007e+62	
3.42e-09   	-2.61344e+66	1.35003e+67	-5.6687e+66	-7.65346e+66	-7.96936e+66	-1.83661e+67	-2.70465e+62	1.16958e+63	-5.06181e+62	
3.435e-09  	-4.91223e+66	2.53579e+67	-1.06512e+67	-1.43759e+67	-1.49695e+67	-3.44869e+67	-4.71931e+62	2.04028e+63	-8.83031e+62	
3.45e-09   	-9.22728e+66	4.76009e+67	-2.00006e+67	-2.69863e+67	-2.81011e+67	-6.47178e+67	-8.23218e+62	3.55812e+63	-1.53998e+63	
3.465e-09  	-1.73221e+67	8.92998e+67	-3.75337e+67	-5.06276e+67	-5.27196e+67	-1.21375e+68	-1.43555e+63	6.20329e+63	-2.68488e+63	
3.48e-09   	-3.24982e+67	1.67426e+68	-7.03936e+67	-9.4922e+67	-9.88456e+67	-2.27495e+68	-2.50262e+63	1.08117e+64	-4.67956e+63	
3.495e-09  	-6.09334e+67	3.13714e+68	-1.31942e+68	-1.77863e+68	-1.85217e+68	-4.26143e+68	-4.36157e+63	1.88383e+64	-8.15375e+63	
3.51e-09   	-1.1418e+68	5.8747e+68 	-2.47157e+68	-3.33077e+68	-3.46853e+68	-7.97777e+68	-7.59911e+63	3.28143e+64	-1.42031e+64	
3.525e-09  	-2.13828e+68	1.09946e+69	-4.62704e+68	-6.23373e+68	-6.49162e+68	-1.49263e+69	-1.3236e+64	5.71426e+64	-2.47334e+64	
3.54e-09   	-4.00205e+68	2.05647e+69	-8.65722e+68	-1.16599e+69	-1.21424e+69	-2.79105e+69	-2.30476e+64	9.94795e+64	-4.30587e+64	
3.555e-09  	-7.48592e+68	3.84425e+69	-1.61883e+69	-2.17968e+69	-2.26989e+69	-5.21595e+69	-4.01209e+64	1.73135e+65	-7.494e+64 	
3.57e-09   	-1.39944e+69	7.18208e+69	-3.02531e+69	-4.07229e+69	-4.24087e+69	-9.74205e+69	-6.98221e+64	3.01241e+65	-1.3039e+65	
3.585e-09  	-2.61466e+69	1.34104e+70	-5.65055e+69	-7.60392e+69	-7.91874e+69	-1.81853e+70	-1.21477e+65	5.2399e+65 	-2.26806e+65	
3.6e-09    	-4.88233e+69	2.50257e+70	-1.05479e+70	-1.41903e+70	-1.47778e+70	-3.3927e+70	-2.11288e+65	9.11199e+65	-3.94407e+65	
3.615e-09  	-9.11156e+69	4.66755e+70	-1.96785e+70	-2.64667e+70	-2.75627e+70	-6.32599e+70	-3.67396e+65	1.58411e+66	-6.8567e+65	
3.63e-09   	-1.69947e+70	8.7006e+70 	-3.66926e+70	-4.93363e+70	-5.13796e+70	-1.17888e+71	-6.3867e+65	2.75321e+66	-1.1917e+66	
3.645e-09  	-3.16806e+70	1.62095e+71	-6.8379e+70	-9.19166e+70	-9.57238e+70	-2.19571e+71	-1.10994e+66	4.78386e+66	-2.07063e+66	
3.66e-09   	-5.90246e+70	3.01823e+71	-1.27359e+71	-1.71153e+71	-1.78242e+71	-4.08734e+71	-1.92845e+66	8.31e+66   	-3.59685e+66	
3.675e-09  	-1.09909e+71	5.61695e+71	-2.37081e+71	-3.18521e+71	-3.31716e+71	-7.60455e+71	-3.34966e+66	1.44315e+67	-6.24637e+66	
3.69e-09   	-2.0455e+71	1.04476e+72	-4.41094e+71	-5.92461e+71	-6.17003e+71	-1.41408e+72	-5.81672e+66	2.50557e+67	-1.08447e+67	
3.705e-09  	-3.80479e+71	1.94221e+72	-8.20222e+71	-1.10141e+72	-1.14703e+72	-2.6281e+72	-1.00982e+67	4.349e+67  	-1.88233e+67	
3.72e-09   	-7.07344e+71	3.60869e+72	-1.52441e+72	-2.04648e+72	-2.13125e+72	-4.88183e+72	-1.75264e+67	7.54677e+67	-3.26633e+67	
3.735e-09  	-1.31432e+72	6.70153e+72	-2.83166e+72	-3.80049e+72	-3.95791e+72	-9.0635e+72	-3.04111e+67	1.30925e+68	-5.66649e+67	
3.75e-09   	-2.44085e+72	1.24386e+73	-5.2572e+72	-7.05415e+72	-7.34633e+72	-1.68184e+73	-5.27547e+67	2.27078e+68	-9.82784e+67	
3.765e-09  	-4.53059e+72	2.30753e+73	-9.75533e+72	-1.30866e+73	-1.36286e+73	-3.11924e+73	-9.14914e+67	3.93748e+68	-1.70409e+68	
3.78e-09   	-8.40514e+72	4.27858e+73	-1.80928e+73	-2.42653e+73	-2.52701e+73	-5.7822e+73	-1.58632e+68	6.8258e+68 	-2.95405e+68	
3.795e-09  	-1.55852e+73	7.92924e+73	-3.35389e+73	-4.497e+73 	-4.6832e+73	-1.07131e+74	-2.74974e+68	1.18299e+69	-5.1196e+68	
3.81e-09   	-2.88841e+73	1.46874e+74	-6.21399e+73	-8.32996e+73	-8.67481e+73	-1.98391e+74	-4.76525e+68	2.04977e+69	-8.87049e+68	
3.825e-09  	-5.35039e+73	2.7192e+74 	-1.15073e+74	-1.54222e+74	-1.60605e+74	-3.67209e+74	-8.25608e+68	3.55076e+69	-1.53657e+69	
3.84e-09   	-9.90592e+73	5.03178e+74	-2.12991e+74	-2.85386e+74	-2.97196e+74	-6.79342e+74	-1.43007e+69	6.14943e+69	-2.66105e+69	
3.855e-09  	-1.83311e+74	9.30655e+74	-3.94035e+74	-5.27844e+74	-5.49685e+74	-1.25618e+75	-2.47648e+69	1.06474e+70	-4.60733e+69	
3.87e-09   	-3.39054e+74	1.72046e+75	-7.28609e+74	-9.75815e+74	-1.01618e+75	-2.32168e+75	-4.28754e+69	1.84311e+70	-7.97522e+69	
3.885e-09  	-6.26811e+74	3.17899e+75	-1.34661e+75	-1.8031e+75	-1.87767e+75	-4.28889e+75	-7.42129e+69	3.18975e+70	-1.38017e+70	
3.9e-09    	-1.15823e+75	5.87119e+75	-2.48761e+75	-3.33013e+75	-3.46782e+75	-7.91918e+75	-1.28425e+70	5.519e+70  	-2.38793e+70	
3.915e-09  	-2.13916e+75	1.08382e+76	-4.59317e+75	-6.14749e+75	-6.40159e+75	-1.46153e+76	-2.22186e+70	9.54694e+70	-4.13057e+70	
3.93e-09   	-3.94897e+75	1.99977e+76	-8.47688e+75	-1.1343e+76	-1.18117e+76	-2.69608e+76	-3.84311e+70	1.65108e+71	-7.14328e+70	
3.945e-09  	-7.2865e+75	3.68809e+76	-1.56371e+76	-2.09197e+76	-2.17839e+76	-4.97112e+76	-6.64585e+70	2.85479e+71	-1.23505e+71	
3.96e-09   	-1.34385e+76	6.79861e+76	-2.88318e+76	-3.85638e+76	-4.01563e+76	-9.16165e+76	-1.149e+71 	4.93494e+71	-2.13489e+71	
3.975e-09  	-2.4773e+76	1.25267e+77	-5.31357e+76	-7.10565e+76	-7.39898e+76	-1.68769e+77	-1.98604e+71	8.52889e+71	-3.6895e+71	
3.99e-09   	-4.56465e+76	2.30705e+77	-9.78815e+76	-1.30867e+77	-1.36267e+77	-3.10753e+77	-3.43211e+71	1.47369e+72	-6.37475e+71	
4.005e-09  	-8.4069e+76	4.24697e+77	-1.80225e+77	-2.40911e+77	-2.50848e+77	-5.71927e+77	-5.92977e+71	2.54581e+72	-1.10119e+72	
4.02e-09   	-1.54763e+77	7.81456e+77	-3.31692e+77	-4.4329e+77	-4.61568e+77	-1.05213e+78	-1.02428e+72	4.39693e+72	-1.9018e+72	
4.035e-09  	-2.84774e+77	1.43726e+78	-6.1018e+77	-8.15313e+77	-8.48918e+77	-1.93467e+78	-1.7689e+72	7.5924e+72 	-3.28378e+72	
4.05e-09   	-5.2377e+77	2.64225e+78	-1.12199e+78	-1.49889e+78	-1.56064e+78	-3.55591e+78	-3.05417e+72	1.31074e+73	-5.66877e+72	
4.065e-09  	-9.62912e+77	4.85535e+78	-2.06217e+78	-2.75436e+78	-2.86779e+78	-6.53286e+78	-5.27218e+72	2.26234e+73	-9.78385e+72	
4.08e-09   	-1.76946e+78	8.91819e+78	-3.78851e+78	-5.05921e+78	-5.26745e+78	-1.19968e+79	-9.09902e+72	3.904e+73  	-1.68826e+73	
4.095e-09  	-3.25016e+78	1.63736e+79	-6.95704e+78	-9.28873e+78	-9.67087e+78	-2.20213e+79	-1.57002e+73	6.7355e+73 	-2.91256e+73	
4.11e-09   	-5.96733e+78	3.00487e+79	-1.277e+79 	-1.70468e+79	-1.77477e+79	-4.04047e+79	-2.70848e+73	1.16182e+74	-5.02366e+73	
4.125e-09  	-1.09513e+79	5.51213e+79	-2.343e+79 	-3.1271e+79	-3.25562e+79	-7.41029e+79	-4.67148e+73	2.00364e+74	-8.66315e+73	
4.14e-09   	-2.00894e+79	1.01072e+80	-4.29702e+79	-5.734e+79 	-5.96954e+79	-1.35849e+80	-8.05552e+73	3.45469e+74	-1.49362e+74	
4.155e-09  	-3.6837e+79	1.85249e+80	-7.87731e+79	-1.05097e+80	-1.09412e+80	-2.48939e+80	-1.38881e+74	5.95539e+74	-2.57464e+74	
4.17e-09   	-6.75175e+79	3.39392e+80	-1.44346e+80	-1.92549e+80	-2.00449e+80	-4.55983e+80	-2.39388e+74	1.02642e+75	-4.43715e+74	
4.185e-09  	-1.23699e+80	6.21536e+80	-2.64394e+80	-3.52623e+80	-3.67083e+80	-8.34882e+80	-4.12549e+74	1.76868e+75	-7.64546e+74	
4.2e-09    	-2.26536e+80	1.13776e+81	-4.84082e+80	-6.45507e+80	-6.71962e+80	-1.528e+81 	-7.1082e+74	3.04712e+75	-1.31709e+75	
4.215e-09  	-4.14693e+80	2.0819e+81 	-8.85944e+80	-1.18117e+81	-1.22955e+81	-2.7954e+81	-1.2245e+75	5.24859e+75	-2.26851e+75	
4.23e-09   	-7.58819e+80	3.80794e+81	-1.62075e+81	-2.16048e+81	-2.24891e+81	-5.11197e+81	-2.10896e+75	9.0388e+75 	-3.90644e+75	
4.245e-09  	-1.38795e+81	6.96219e+81	-2.96381e+81	-3.95013e+81	-4.11171e+81	-9.34454e+81	-3.63157e+75	1.5563e+76 	-6.72568e+75	
4.26e-09   	-2.53766e+81	1.27241e+82	-5.41763e+81	-7.21934e+81	-7.51445e+81	-1.70748e+82	-6.25223e+75	2.67913e+76	-1.15773e+76	
4.275e-09  	-4.63786e+81	2.32454e+82	-9.89907e+81	-1.3189e+82	-1.37278e+82	-3.11874e+82	-1.0762e+76	4.61115e+76	-1.99247e+76	
4.29e-09   	-8.47285e+81	4.24496e+82	-1.80804e+82	-2.40854e+82	-2.50686e+82	-5.69419e+82	-1.8521e+76	7.9349e+76 	-3.42842e+76	
4.305e-09  	-1.54728e+82	7.74891e+82	-3.30102e+82	-4.39669e+82	-4.57604e+82	-1.03924e+83	-3.18679e+76	1.36519e+77	-5.89811e+76	
4.32e-09   	-2.82448e+82	1.41396e+83	-6.02448e+82	-8.02285e+82	-8.34989e+82	-1.89597e+83	-5.48226e+76	2.34833e+77	-1.0145e+77	
4.335e-09  	-5.15394e+82	2.5791e+83 	-1.09906e+83	-1.4634e+83	-1.52301e+83	-3.45763e+83	-9.4294e+76	4.03875e+77	-1.74464e+77	
4.35e-09   	-9.40093e+82	4.70253e+83	-2.00428e+83	-2.66828e+83	-2.77689e+83	-6.30319e+83	-1.62154e+77	6.9447e+77 	-2.99971e+77	
4.365e-09  	-1.7141e+83	8.57094e+83	-3.65364e+83	-4.86333e+83	-5.06113e+83	-1.14862e+84	-2.78798e+77	1.19393e+78	-5.15672e+77	
4.38e-09   	-3.12417e+83	1.56157e+84	-6.65778e+83	-8.86077e+83	-9.22087e+83	-2.09233e+84	-4.7926e+77	2.05224e+78	-8.86314e+77	
4.395e-09  	-5.69205e+83	2.84401e+84	-1.21274e+84	-1.61379e+84	-1.67932e+84	-3.80995e+84	-8.23709e+77	3.52692e+78	-1.52308e+78	
4.41e-09   	-1.03667e+84	5.17773e+84	-2.20823e+84	-2.93805e+84	-3.05725e+84	-6.93502e+84	-1.41546e+78	6.06017e+78	-2.61684e+78	
4.425e-09  	-1.88733e+84	9.42292e+84	-4.01938e+84	-5.347e+84 	-5.56377e+84	-1.26187e+85	-2.43188e+78	1.04111e+79	-4.49526e+78	
4.44e-09   	-3.43474e+84	1.71424e+85	-7.31329e+84	-9.7275e+84	-1.01215e+85	-2.29522e+85	-4.17742e+78	1.78826e+79	-7.72066e+78	
4.455e-09  	-6.24856e+84	3.11745e+85	-1.33017e+85	-1.76902e+85	-1.84062e+85	-4.17325e+85	-7.17459e+78	3.07107e+79	-1.3258e+79	
4.47e-09   	-1.13634e+85	5.66722e+85	-2.41848e+85	-3.21594e+85	-3.34599e+85	-7.5852e+85	-1.232e+79 	5.27316e+79	-2.27626e+79	
4.485e-09  	-2.06575e+85	1.02987e+86	-4.39562e+85	-5.84422e+85	-6.08033e+85	-1.37817e+86	-2.11517e+79	9.05268e+79	-3.90744e+79	
4.5e-09    	-3.75396e+85	1.87086e+86	-7.98623e+85	-1.06167e+86	-1.10452e+86	-2.50314e+86	-3.63082e+79	1.55385e+80	-6.70635e+79	
4.515e-09  	-6.8194e+85	3.39738e+86	-1.45047e+86	-1.92795e+86	-2.0057e+86	-4.54479e+86	-6.23145e+79	2.66664e+80	-1.15081e+80	
4.53e-09   	-1.23836e+86	6.16729e+86	-2.63342e+86	-3.49986e+86	-3.64087e+86	-8.24876e+86	-1.0693e+80	4.57558e+80	-1.97446e+80	
4.545e-09  	-2.248e+86 	1.11916e+87	-4.77947e+86	-6.35116e+86	-6.60681e+86	-1.49662e+87	-1.83457e+80	7.84973e+80	-3.38704e+80	
4.56e-09   	-4.07935e+86	2.03019e+87	-8.67134e+86	-1.15213e+87	-1.19847e+87	-2.71446e+87	-3.14699e+80	1.34645e+81	-5.8092e+80	
4.575e-09  	-7.40005e+86	3.68157e+87	-1.57268e+87	-2.08931e+87	-2.17325e+87	-4.92159e+87	-5.39739e+80	2.30915e+81	-9.96185e+80	
4.59e-09   	-1.34192e+87	6.67389e+87	-2.85133e+87	-3.78751e+87	-3.93952e+87	-8.92027e+87	-9.25547e+80	3.95952e+81	-1.70801e+81	
4.605e-09  	-2.4326e+87	1.20942e+88	-5.16777e+87	-6.86365e+87	-7.13886e+87	-1.61623e+88	-1.58687e+81	6.78831e+81	-2.92799e+81	
4.62e-09   	-4.40824e+87	2.19092e+88	-9.36291e+87	-1.2434e+88	-1.2932e+88	-2.9274e+88	-2.72027e+81	1.16362e+82	-5.01854e+81	
4.635e-09  	-7.98568e+87	3.96763e+88	-1.69579e+88	-2.25174e+88	-2.34184e+88	-5.30046e+88	-4.66243e+81	1.99428e+82	-8.60031e+81	
4.65e-09   	-1.44615e+88	7.18272e+88	-3.07034e+88	-4.07643e+88	-4.23938e+88	-9.59402e+88	-7.98989e+81	3.41738e+82	-1.4736e+82	
4.665e-09  	-2.61798e+88	1.29988e+89	-5.5572e+88	-7.37731e+88	-7.6719e+88	-1.73598e+89	-1.36899e+82	5.85504e+82	-2.5245e+82	
4.68e-09   	-4.73779e+88	2.35165e+89	-1.0055e+89	-1.33467e+89	-1.3879e+89	-3.1401e+89	-2.34524e+82	1.00299e+83	-4.32415e+82	
4.695e-09  	-8.5712e+88	4.25304e+89	-1.81871e+89	-2.41381e+89	-2.51e+89  	-5.67807e+89	-4.01704e+82	1.71789e+83	-7.40555e+82	
4.71e-09   	-1.55012e+89	7.68928e+89	-3.28853e+89	-4.36409e+89	-4.53779e+89	-1.0264e+90	-6.87949e+82	2.94189e+83	-1.26808e+83	
4.725e-09  	-2.8025e+89	1.38973e+90	-5.94428e+89	-7.88756e+89	-8.20116e+89	-1.85478e+90	-1.17798e+83	5.03719e+83	-2.17102e+83	
4.74e-09   	-5.06506e+89	2.51093e+90	-1.07413e+90	-1.42512e+90	-1.48172e+90	-3.35066e+90	-2.01674e+83	8.62349e+83	-3.71635e+83	
4.755e-09  	-9.15133e+89	4.53525e+90	-1.94032e+90	-2.57408e+90	-2.67619e+90	-6.05101e+90	-3.4522e+83	1.47608e+84	-6.36063e+83	
4.77e-09   	-1.65289e+90	8.18896e+90	-3.50391e+90	-4.64786e+90	-4.83203e+90	-1.09242e+91	-5.90845e+83	2.52622e+84	-1.08847e+84	
