T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
1.11e-08   	2.23693e-11	2.41127e-11	-3.03869e-17	0          	3.68932e-17	-3.12321e-12	-0.000922275	0.000537782	2.94414e+08	
1.1115e-08 	2.23234e-11	2.41693e-11	-3.20302e-17	0          	3.77244e-17	-2.85754e-12	-0.000918841	0.000534037	3.12816e+08	
1.113e-08  	2.22814e-11	2.39691e-11	-3.47493e-17	0          	3.57426e-17	-2.74713e-12	-0.000915464	0.000531762	3.26942e+08	
1.1145e-08 	2.2241e-11 	2.36689e-11	-3.56902e-17	0          	3.26512e-17	-2.89418e-12	-0.000912158	0.00053133 	3.36458e+08	
1.116e-08  	2.21984e-11	2.35264e-11	-3.37261e-17	0          	3.12767e-17	-3.13966e-12	-0.000908879	0.000531233	3.41095e+08	
1.1175e-08 	2.21523e-11	2.3639e-11 	-3.05905e-17	0          	3.27029e-17	-3.2252e-12	-0.00090557	0.000529626	3.40649e+08	
1.119e-08  	2.21048e-11	2.38452e-11	-2.91081e-17	0          	3.5179e-17 	-3.05531e-12	-0.000902218	0.000526209	3.3499e+08 	
1.1205e-08 	2.20599e-11	2.38892e-11	-3.03264e-17	0          	3.59042e-17	-2.79374e-12	-0.000898871	0.000522546	3.24063e+08	
1.122e-08  	2.20188e-11	2.36804e-11	-3.24555e-17	0          	3.38712e-17	-2.69678e-12	-0.000895583	0.000520466	3.07896e+08	
1.1235e-08 	2.19792e-11	2.3385e-11 	-3.26869e-17	0          	3.08851e-17	-2.8532e-12	-0.000892366	0.000520193	2.86596e+08	
1.125e-08  	2.19372e-11	2.32567e-11	-3.00404e-17	0          	2.97284e-17	-3.09471e-12	-0.00088917	0.00052011 	2.60353e+08	
1.1265e-08 	2.18917e-11	2.33791e-11	-2.63517e-17	0          	3.13411e-17	-3.16722e-12	-0.000885941	0.000518406	2.29438e+08	
1.128e-08  	2.18451e-11	2.35817e-11	-2.44047e-17	0          	3.3875e-17 	-2.98868e-12	-0.00088267	0.000514934	1.942e+08  	
1.1295e-08 	2.18012e-11	2.3613e-11 	-2.51091e-17	0          	3.45766e-17	-2.73183e-12	-0.000879407	0.000511364	1.55065e+08	
1.131e-08  	2.1761e-11 	2.33962e-11	-2.65857e-17	0          	3.2583e-17 	-2.64834e-12	-0.000876208	0.000509482	1.12531e+08	
1.1325e-08 	2.1722e-11 	2.31064e-11	-2.60807e-17	0          	2.97935e-17	-2.81354e-12	-0.000873076	0.00050936 	6.71602e+07	
1.134e-08  	2.16807e-11	2.29922e-11	-2.27629e-17	0          	2.89397e-17	-3.05044e-12	-0.000869961	0.000509275	1.95732e+07	
1.1355e-08 	2.16358e-11	2.31238e-11	-1.85662e-17	0          	3.08164e-17	-3.10989e-12	-0.000866809	0.000507469	-2.95584e+07	
1.137e-08  	2.15901e-11	2.33221e-11	-1.62292e-17	0          	3.34835e-17	-2.92331e-12	-0.000863617	0.000503948	-7.95221e+07	
1.1385e-08 	2.15471e-11	2.33407e-11	-1.65256e-17	0          	3.4241e-17 	-2.67178e-12	-0.000860438	0.000500483	-1.29574e+08	
1.14e-08   	2.15078e-11	2.31166e-11	-1.74945e-17	0          	3.23691e-17	-2.60177e-12	-0.000857323	0.000498802	-1.78949e+08	
1.1415e-08 	2.14695e-11	2.28328e-11	-1.64448e-17	0          	2.98541e-17	-2.77511e-12	-0.000854275	0.000498821	-2.26872e+08	
1.143e-08  	2.14287e-11	2.27327e-11	-1.26952e-17	0          	2.93688e-17	-3.0068e-12	-0.000851239	0.00049872 	-2.72574e+08	
1.1445e-08 	2.13845e-11	2.28729e-11	-8.27209e-18	0          	3.15625e-17	-3.05321e-12	-0.000848162	0.000496806	-3.15295e+08	
1.146e-08  	2.13396e-11	2.30662e-11	-5.86294e-18	0          	3.44085e-17	-2.85921e-12	-0.000845047	0.000493243	-3.54305e+08	
1.1475e-08 	2.12976e-11	2.30722e-11	-6.10598e-18	0          	3.52655e-17	-2.61358e-12	-0.000841948	0.000489895	-3.88911e+08	
1.149e-08  	2.12591e-11	2.28413e-11	-6.96492e-18	0          	3.35558e-17	-2.55698e-12	-0.000838918	0.000488417	-4.1847e+08	
1.1505e-08 	2.12215e-11	2.25642e-11	-5.81633e-18	0          	3.13449e-17	-2.73783e-12	-0.000835951	0.000488565	-4.42401e+08	
1.152e-08  	2.11813e-11	2.24782e-11	-2.12741e-18	0          	3.12395e-17	-2.96374e-12	-0.00083299	0.000488434	-4.60195e+08	
1.1535e-08 	2.11377e-11	2.26263e-11	1.99085e-18	0          	3.37429e-17	-2.99716e-12	-0.000829986	0.000486408	-4.71423e+08	
1.155e-08  	2.10936e-11	2.2814e-11 	3.91027e-18	0          	3.67482e-17	-2.79637e-12	-0.000826946	0.000482813	-4.75747e+08	
1.1565e-08 	2.10525e-11	2.28075e-11	3.13006e-18	0          	3.76777e-17	-2.5572e-12	-0.000823927	0.000479592	-4.72927e+08	
1.158e-08  	2.10149e-11	2.25704e-11	1.75829e-18	0          	3.60944e-17	-2.51393e-12	-0.000820978	0.000478318	-4.62826e+08	
1.1595e-08 	2.09779e-11	2.23005e-11	2.34821e-18	0          	3.41352e-17	-2.70165e-12	-0.000818089	0.000478583	-4.45417e+08	
1.161e-08  	2.09382e-11	2.22285e-11	5.28903e-18	0          	3.43348e-17	-2.92121e-12	-0.000815202	0.000478408	-4.20783e+08	
1.1625e-08 	2.08952e-11	2.23838e-11	8.39633e-18	0          	3.70507e-17	-2.94174e-12	-0.000812269	0.000476267	-3.8912e+08	
1.164e-08  	2.08519e-11	2.25654e-11	9.11185e-18	0          	4.01021e-17	-2.73479e-12	-0.000809302	0.000472649	-3.5074e+08	
1.1655e-08 	2.08117e-11	2.25464e-11	7.07673e-18	0          	4.09808e-17	-2.50261e-12	-0.000806361	0.000469567	-3.06062e+08	
1.167e-08  	2.07749e-11	2.23039e-11	4.47008e-18	0          	3.9389e-17 	-2.47255e-12	-0.000803491	0.000468496	-2.55614e+08	
1.1685e-08 	2.07386e-11	2.20418e-11	3.77578e-18	0          	3.75285e-17	-2.66648e-12	-0.000800678	0.000468866	-2.00026e+08	
1.17e-08   	2.06994e-11	2.19835e-11	5.2474e-18 	0          	3.78562e-17	-2.87917e-12	-0.000797863	0.000468633	-1.40022e+08	
1.1715e-08 	2.0657e-11 	2.21453e-11	6.64106e-18	0          	4.05859e-17	-2.88695e-12	-0.000794998	0.000466375	-7.6412e+07	
1.173e-08  	2.06146e-11	2.23203e-11	5.48139e-18	0          	4.347e-17  	-2.67448e-12	-0.000792103	0.000462746	-1.00807e+07	
1.1745e-08 	2.05752e-11	2.2289e-11 	1.55799e-18	0          	4.40765e-17	-2.44979e-12	-0.000789237	0.000459813	5.80234e+07	
1.176e-08  	2.05392e-11	2.20416e-11	-2.87759e-18	0          	4.22461e-17	-2.43278e-12	-0.000786445	0.000458944	1.26902e+08	
1.1775e-08 	2.05034e-11	2.17878e-11	-5.40776e-18	0          	4.02396e-17	-2.63226e-12	-0.000783706	0.000459403	1.9552e+08 	
1.179e-08  	2.04647e-11	2.17431e-11	-5.90456e-18	0          	4.04323e-17	-2.83759e-12	-0.000780959	0.0004591  	2.62821e+08	
1.1805e-08 	2.0423e-11 	2.19108e-11	-6.65592e-18	0          	4.28972e-17	-2.83276e-12	-0.000778162	0.000456726	3.27745e+08	
1.182e-08  	2.03813e-11	2.20786e-11	-1.00405e-17	0          	4.53292e-17	-2.61544e-12	-0.000775336	0.000453097	3.89241e+08	
1.1835e-08 	2.03429e-11	2.20351e-11	-1.61134e-17	0          	4.5379e-17 	-2.39871e-12	-0.000772545	0.000450322	4.46287e+08	
1.185e-08  	2.03076e-11	2.17836e-11	-2.25488e-17	0          	4.30265e-17	-2.39457e-12	-0.000769828	0.000449651	4.97904e+08	
1.1865e-08 	2.02724e-11	2.15385e-11	-2.69924e-17	0          	4.0587e-17 	-2.59894e-12	-0.000767161	0.000450186	5.43173e+08	
1.188e-08  	2.02342e-11	2.15072e-11	-2.94318e-17	0          	4.03513e-17	-2.79643e-12	-0.00076448	0.000449801	5.8125e+08 	
1.1895e-08 	2.0193e-11 	2.168e-11  	-3.21848e-17	0          	4.22566e-17	-2.7792e-12	-0.000761748	0.000447312	6.11383e+08	
1.191e-08  	2.01522e-11	2.18402e-11	-3.75212e-17	0          	4.39501e-17	-2.55767e-12	-0.000758991	0.000443694	6.32923e+08	
1.1925e-08 	2.01145e-11	2.17847e-11	-4.53363e-17	0          	4.31735e-17	-2.34935e-12	-0.000756273	0.000441089	6.45338e+08	
1.194e-08  	2.008e-11  	2.15298e-11	-5.32314e-17	0          	4.00465e-17	-2.35784e-12	-0.000753629	0.00044061 	6.48223e+08	
1.1955e-08 	2.00453e-11	2.12938e-11	-5.89147e-17	0          	3.69351e-17	-2.56643e-12	-0.000751031	0.000441207	6.4131e+08 	
1.197e-08  	2.00076e-11	2.12757e-11	-6.24835e-17	0          	3.60444e-17	-2.75565e-12	-0.000748415	0.000440728	6.24476e+08	
1.1985e-08 	1.99671e-11	2.14529e-11	-6.62749e-17	0          	3.71818e-17	-2.72625e-12	-0.000745746	0.000438127	5.97744e+08	
1.2e-08    	1.9927e-11 	2.16051e-11	-7.24437e-17	0          	3.79573e-17	-2.50117e-12	-0.000743055	0.000434534	5.61294e+08	
1.2015e-08 	1.98902e-11	2.15379e-11	-8.07267e-17	0          	3.62115e-17	-2.30167e-12	-0.000740408	0.000432104	5.15457e+08	
1.203e-08  	1.98563e-11	2.12801e-11	-8.86595e-17	0          	3.22051e-17	-2.32254e-12	-0.000737836	0.000431814	4.60715e+08	
1.2045e-08 	1.98222e-11	2.10537e-11	-9.40192e-17	0          	2.83512e-17	-2.5347e-12	-0.000735305	0.000432456	3.97698e+08	
1.206e-08  	1.97849e-11	2.10485e-11	-9.7013e-17	0          	2.67683e-17	-2.71524e-12	-0.000732751	0.000431873	3.27179e+08	
1.2075e-08 	1.9745e-11 	2.12295e-11	-9.99958e-17	0          	2.71399e-17	-2.67393e-12	-0.000730144	0.000429164	2.50062e+08	
1.209e-08  	1.97057e-11	2.13731e-11	-1.05009e-16	0          	2.70489e-17	-2.44594e-12	-0.000727519	0.000425609	1.67373e+08	
1.2105e-08 	1.96697e-11	2.12945e-11	-1.11642e-16	0          	2.44421e-17	-2.25564e-12	-0.000724941	0.000423363	8.02484e+07	
1.212e-08  	1.96365e-11	2.10345e-11	-1.17382e-16	0          	1.97212e-17	-2.28861e-12	-0.000722438	0.000423253	-1.00831e+07	
1.2135e-08 	1.96029e-11	2.08181e-11	-1.20089e-16	0          	1.53417e-17	-2.50367e-12	-0.000719972	0.000423925	-1.02315e+08	
1.215e-08  	1.9566e-11 	2.08254e-11	-1.20091e-16	0          	1.33336e-17	-2.67516e-12	-0.000717478	0.000423229	-1.95083e+08	
1.2165e-08 	1.95267e-11	2.10094e-11	-1.1977e-16	0          	1.32612e-17	-2.62222e-12	-0.000714931	0.000420418	-2.86982e+08	
1.218e-08  	1.94881e-11	2.11443e-11	-1.21067e-16	0          	1.26889e-17	-2.39199e-12	-0.00071237	0.000416914	-3.7659e+08	
1.2195e-08 	1.9453e-11 	2.10545e-11	-1.23445e-16	0          	9.67465e-18	-2.21123e-12	-0.000709861	0.000414858	-4.62487e+08	
1.221e-08  	1.94204e-11	2.0793e-11 	-1.24368e-16	0          	4.7581e-18 	-2.25599e-12	-0.000707426	0.00041492 	-5.43281e+08	
1.2225e-08 	1.93873e-11	2.05868e-11	-1.2181e-16	0          	4.30301e-19	-2.47329e-12	-0.000705022	0.000415607	-6.17623e+08	
1.224e-08  	1.93509e-11	2.06063e-11	-1.16238e-16	0          	-1.37161e-18	-2.63539e-12	-0.000702586	0.00041479 	-6.84236e+08	
1.2255e-08 	1.93121e-11	2.07928e-11	-1.10078e-16	0          	-1.20043e-18	-2.57115e-12	-0.000700098	0.000411883	-7.41931e+08	
1.227e-08  	1.92743e-11	2.09184e-11	-1.05196e-16	0          	-1.50512e-18	-2.33932e-12	-0.0006976 	0.000408444	-7.89631e+08	
1.2285e-08 	1.92399e-11	2.08178e-11	-1.00959e-16	0          	-4.11571e-18	-2.16841e-12	-0.000695157	0.000406583	-8.26386e+08	
1.23e-08   	1.9208e-11 	2.05555e-11	-9.48469e-17	0          	-8.36105e-18	-2.22462e-12	-0.000692787	0.000406807	-8.51394e+08	
1.2315e-08 	1.91753e-11	2.03599e-11	-8.49762e-17	0          	-1.17255e-17	-2.44351e-12	-0.000690444	0.000407493	-8.64017e+08	
1.233e-08  	1.91394e-11	2.03912e-11	-7.19854e-17	0          	-1.23729e-17	-2.59592e-12	-0.000688065	0.000406549	-8.63791e+08	
1.2345e-08 	1.91012e-11	2.05794e-11	-5.83695e-17	0          	-1.09749e-17	-2.52071e-12	-0.000685633	0.000403555	-8.50436e+08	
1.236e-08  	1.90641e-11	2.06955e-11	-4.59453e-17	0          	-9.99311e-18	-2.28791e-12	-0.000683197	0.000400193	-8.23873e+08	
1.2375e-08 	1.90305e-11	2.05845e-11	-3.40232e-17	0          	-1.11492e-17	-2.12714e-12	-0.000680819	0.000398531	-7.84217e+08	
1.239e-08  	1.89992e-11	2.0322e-11 	-2.01355e-17	0          	-1.3652e-17	-2.19444e-12	-0.000678512	0.000398907	-7.3179e+08	
1.2405e-08 	1.89669e-11	2.01372e-11	-2.57796e-18	0          	-1.49768e-17	-2.41427e-12	-0.000676228	0.000399576	-6.67116e+08	
1.242e-08  	1.89314e-11	2.018e-11  	1.7814e-17 	0          	-1.34003e-17	-2.55672e-12	-0.000673903	0.0003985  	-5.90917e+08	
1.2435e-08 	1.88938e-11	2.03692e-11	3.84528e-17	0          	-9.71919e-18	-2.47092e-12	-0.000671527	0.000395427	-5.04105e+08	
1.245e-08  	1.88575e-11	2.04756e-11	5.75439e-17	0          	-6.4114e-18	-2.23779e-12	-0.000669151	0.000392156	-4.07777e+08	
1.2465e-08 	1.88246e-11	2.03545e-11	7.58051e-17	0          	-5.09862e-18	-2.0874e-12	-0.000666837	0.000390696	-3.03199e+08	
1.248e-08  	1.87939e-11	2.00924e-11	9.562e-17  	0          	-4.88544e-18	-2.16539e-12	-0.000664592	0.000391211	-1.91787e+08	
1.2495e-08 	1.87621e-11	1.99186e-11	1.18489e-16	0          	-3.25682e-18	-2.38554e-12	-0.000662364	0.00039185 	-7.50939e+07	
1.251e-08  	1.8727e-11 	1.99724e-11	1.43365e-16	0          	1.38186e-18	-2.51778e-12	-0.000660092	0.000390638	4.52136e+07	
1.2525e-08 	1.86899e-11	2.01621e-11	1.6756e-16 	0          	8.10028e-18	-2.42178e-12	-0.000657771	0.000387496	1.67379e+08	
1.254e-08  	1.86543e-11	2.02584e-11	1.89291e-16	0          	1.43974e-17	-2.18893e-12	-0.000655454	0.000384329	2.8958e+08 	
1.2555e-08 	1.86221e-11	2.01277e-11	2.09295e-16	0          	1.87407e-17	-2.04914e-12	-0.000653202	0.000383071	4.09957e+08	
1.257e-08  	1.8592e-11 	1.98667e-11	2.29862e-16	0          	2.21119e-17	-2.13742e-12	-0.000651017	0.000383714	5.26637e+08	
1.2585e-08 	1.85606e-11	1.97042e-11	2.52287e-16	0          	2.69961e-17	-2.35726e-12	-0.000648843	0.000384308	6.37766e+08	
1.26e-08   	1.85259e-11	1.97685e-11	2.75324e-16	0          	3.48439e-17	-2.47909e-12	-0.000646622	0.000382956	7.41536e+08	
1.2615e-08 	1.84895e-11	1.99579e-11	2.96205e-16	0          	4.45825e-17	-2.3733e-12	-0.000644354	0.000379758	8.36214e+08	
1.263e-08  	1.84546e-11	2.00441e-11	3.13182e-16	0          	5.3682e-17 	-2.14134e-12	-0.000642095	0.000376705	9.2017e+08 	
1.2645e-08 	1.84231e-11	1.99041e-11	3.27029e-16	0          	6.06889e-17	-2.01233e-12	-0.000639904	0.00037565 	9.91904e+08	
1.266e-08  	1.83935e-11	1.96448e-11	3.39969e-16	0          	6.6656e-17 	-2.11046e-12	-0.000637777	0.000376408	1.05007e+09	
1.2675e-08 	1.83624e-11	1.94937e-11	3.53133e-16	0          	7.40217e-17	-2.32939e-12	-0.000635655	0.000376942	1.09351e+09	
1.269e-08  	1.83282e-11	1.95682e-11	3.65125e-16	0          	8.40811e-17	-2.44064e-12	-0.000633485	0.000375451	1.12126e+09	
1.2705e-08 	1.82923e-11	1.97567e-11	3.73154e-16	0          	9.5616e-17 	-2.32549e-12	-0.000631268	0.000372206	1.13257e+09	
1.272e-08  	1.82581e-11	1.98325e-11	3.75572e-16	0          	1.06067e-16	-2.09502e-12	-0.000629067	0.000369281	1.12693e+09	
1.2735e-08 	1.82273e-11	1.96837e-11	3.73255e-16	0          	1.14058e-16	-1.97694e-12	-0.000626934	0.000368427	1.1041e+09 	
1.275e-08  	1.81982e-11	1.94267e-11	3.68428e-16	0          	1.20704e-16	-2.08446e-12	-0.000624863	0.000369285	1.06407e+09	
1.2765e-08 	1.81675e-11	1.92871e-11	3.62136e-16	0          	1.28389e-16	-2.30189e-12	-0.000622792	0.000369748	1.00709e+09	
1.278e-08  	1.81337e-11	1.93712e-11	3.52929e-16	0          	1.38253e-16	-2.40242e-12	-0.00062067	0.000368117	9.33706e+08	
1.2795e-08 	1.80984e-11	1.95583e-11	3.38097e-16	0          	1.4894e-16 	-2.27837e-12	-0.000618504	0.000364839	8.44692e+08	
1.281e-08  	1.80649e-11	1.96236e-11	3.16194e-16	0          	1.57873e-16	-2.04996e-12	-0.000616358	0.000362051	7.41092e+08	
1.2825e-08 	1.80347e-11	1.94665e-11	2.88303e-16	0          	1.63762e-16	-1.94291e-12	-0.000614283	0.000361395	6.24192e+08	
1.284e-08  	1.80061e-11	1.92123e-11	2.56758e-16	0          	1.67792e-16	-2.05937e-12	-0.000612266	0.000362339	4.95505e+08	
1.2855e-08 	1.79759e-11	1.90843e-11	2.22637e-16	0          	1.723e-16  	-2.27472e-12	-0.000610245	0.000362718	3.56752e+08	
1.287e-08  	1.79424e-11	1.91776e-11	1.84562e-16	0          	1.78285e-16	-2.36443e-12	-0.000608169	0.000360949	2.09847e+08	
1.2885e-08 	1.79076e-11	1.93626e-11	1.40037e-16	0          	1.84277e-16	-2.23194e-12	-0.000606053	0.000357651	5.68604e+07	
1.29e-08   	1.78748e-11	1.94174e-11	8.79492e-17	0          	1.87714e-16	-2.00615e-12	-0.000603962	0.00035501 	-1.00001e+08	
1.2915e-08 	1.78453e-11	1.92525e-11	2.97132e-17	0          	1.87416e-16	-1.91022e-12	-0.000601943	0.000354549	-2.58427e+08	
1.293e-08  	1.78172e-11	1.90016e-11	-3.2102e-17	0          	1.84661e-16	-2.03514e-12	-0.000599979	0.000355565	-4.16042e+08	
1.2945e-08 	1.77873e-11	1.88853e-11	-9.62588e-17	0          	1.81767e-16	-2.24784e-12	-0.000598004	0.000355849	-5.70434e+08	
1.296e-08  	1.77542e-11	1.89872e-11	-1.63926e-16	0          	1.79624e-16	-2.32667e-12	-0.000595974	0.000353945	-7.19193e+08	
1.2975e-08 	1.772e-11  	1.91696e-11	-2.37257e-16	0          	1.76695e-16	-2.18622e-12	-0.000593907	0.000350638	-8.5995e+08	
1.299e-08  	1.76879e-11	1.92137e-11	-3.16911e-16	0          	1.70474e-16	-1.96359e-12	-0.00059187	0.000348154	-9.90412e+08	
1.3005e-08 	1.7659e-11 	1.90415e-11	-4.01031e-16	0          	1.59939e-16	-1.87883e-12	-0.000589905	0.000347882	-1.1084e+09	
1.302e-08  	1.76314e-11	1.87946e-11	-4.86714e-16	0          	1.46501e-16	-2.01171e-12	-0.000587991	0.000348954	-1.21187e+09	
1.3035e-08 	1.76018e-11	1.869e-11  	-5.72464e-16	0          	1.32498e-16	-2.22123e-12	-0.000586063	0.000349133	-1.29899e+09	
1.305e-08  	1.75691e-11	1.87999e-11	-6.59152e-16	0          	1.18767e-16	-2.28912e-12	-0.000584077	0.000347099	-1.36811e+09	
1.3065e-08 	1.75355e-11	1.89792e-11	-7.48508e-16	0          	1.03755e-16	-2.14122e-12	-0.000582058	0.000343798	-1.41785e+09	
1.308e-08  	1.7504e-11 	1.90126e-11	-8.40676e-16	0          	8.50747e-17	-1.92227e-12	-0.000580073	0.000341478	-1.44707e+09	
1.3095e-08 	1.74757e-11	1.88336e-11	-9.33322e-16	0          	6.1915e-17 	-1.8487e-12	-0.000578161	0.000341389	-1.45495e+09	
1.311e-08  	1.74485e-11	1.85911e-11	-1.02319e-15	0          	3.58712e-17	-1.98902e-12	-0.000576296	0.000342503	-1.44096e+09	
1.3125e-08 	1.74193e-11	1.84982e-11	-1.10851e-15	0          	9.35202e-18	-2.19485e-12	-0.000574412	0.000342568	-1.40491e+09	
1.314e-08  	1.7387e-11 	1.86157e-11	-1.18987e-15	0          	-1.6809e-17	-2.2518e-12	-0.000572469	0.000340408	-1.34693e+09	
1.3155e-08 	1.73539e-11	1.87913e-11	-1.26862e-15	0          	-4.41177e-17	-2.09694e-12	-0.000570497	0.000337126	-1.26748e+09	
1.317e-08  	1.7323e-11 	1.88141e-11	-1.34443e-15	0          	-7.47864e-17	-1.88218e-12	-0.000568564	0.000334977	-1.16738e+09	
1.3185e-08 	1.72953e-11	1.86288e-11	-1.41459e-15	0          	-1.09363e-16	-1.81977e-12	-0.000566704	0.000335063	-1.04776e+09	
1.32e-08   	1.72686e-11	1.83912e-11	-1.4756e-15	0          	-1.46028e-16	-1.96704e-12	-0.000564886	0.000336204	-9.10061e+08	
1.3215e-08 	1.72397e-11	1.83099e-11	-1.52558e-15	0          	-1.82261e-16	-2.16867e-12	-0.000563044	0.000336147	-7.56054e+08	
1.323e-08  	1.72078e-11	1.84345e-11	-1.56499e-15	0          	-2.17192e-16	-2.2147e-12	-0.000561143	0.000333868	-5.87769e+08	
1.3245e-08 	1.71752e-11	1.86059e-11	-1.59497e-15	0          	-2.52238e-16	-2.0534e-12	-0.000559218	0.000330619	-4.07497e+08	
1.326e-08  	1.7145e-11 	1.8618e-11 	-1.61498e-15	0          	-2.894e-16 	-1.84331e-12	-0.000557334	0.000328647	-2.17754e+08	
1.3275e-08 	1.71179e-11	1.84269e-11	-1.62217e-15	0          	-3.28941e-16	-1.79203e-12	-0.000555524	0.000328898	-2.1244e+07	
1.329e-08  	1.70915e-11	1.81948e-11	-1.61312e-15	0          	-3.68803e-16	-1.9457e-12	-0.000553752	0.000330052	1.79174e+08	
1.3305e-08 	1.70629e-11	1.81251e-11	-1.58613e-15	0          	-4.06352e-16	-2.14267e-12	-0.000551951	0.000329867	3.80533e+08	
