r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
1.376      	-1.67112e-10	1.67546e-10	-6.95602e-20	-2.37886e-19	-2.73683e-19	5.81895e-12	0.0120864  	-0.0120965 	-2.43228e-10
1.384      	-1.67114e-10	1.67554e-10	-7.1176e-20	-2.37893e-19	-2.74557e-19	5.85322e-12	0.0120869  	-0.0120966 	-2.44648e-10
1.392      	-1.67115e-10	1.67562e-10	-7.05847e-20	-2.37586e-19	-2.74375e-19	5.88687e-12	0.0120868  	-0.0120968 	-2.46067e-10
1.4        	-1.6712e-10	1.6757e-10 	-7.17432e-20	-2.36961e-19	-2.74563e-19	5.92076e-12	0.012087   	-0.012097  	-2.47488e-10
1.408      	-1.67124e-10	1.67578e-10	-7.16066e-20	-2.36964e-19	-2.75154e-19	5.95479e-12	0.0120868  	-0.0120972 	-2.48908e-10
1.416      	-1.67125e-10	1.67586e-10	-7.24588e-20	-2.3695e-19	-2.74508e-19	5.98868e-12	0.0120868  	-0.0120975 	-2.50326e-10
1.424      	-1.67128e-10	1.67593e-10	-7.25303e-20	-2.37217e-19	-2.7595e-19	6.02283e-12	0.0120872  	-0.0120976 	-2.51747e-10
1.432      	-1.67128e-10	1.67602e-10	-7.31943e-20	-2.36372e-19	-2.74497e-19	6.05626e-12	0.012087   	-0.0120977 	-2.53167e-10
1.44       	-1.67132e-10	1.67609e-10	-7.3401e-20	-2.36393e-19	-2.76596e-19	6.09065e-12	0.0120876  	-0.0120978 	-2.54587e-10
1.448      	-1.67135e-10	1.67617e-10	-7.40243e-20	-2.36104e-19	-2.747e-19 	6.12403e-12	0.0120877  	-0.012098  	-2.56008e-10
1.456      	-1.67137e-10	1.67625e-10	-7.41149e-20	-2.35915e-19	-2.77147e-19	6.15835e-12	0.0120881  	-0.0120985 	-2.57429e-10
1.464      	-1.6714e-10	1.67634e-10	-7.48667e-20	-2.34478e-19	-2.74947e-19	6.1919e-12 	0.0120882  	-0.0120986 	-2.58847e-10
1.472      	-1.67143e-10	1.67642e-10	-7.49935e-20	-2.35335e-19	-2.77703e-19	6.22631e-12	0.012088   	-0.0120987 	-2.60269e-10
1.48       	-1.67145e-10	1.67651e-10	-7.55079e-20	-2.34918e-19	-2.75158e-19	6.25935e-12	0.012088   	-0.0120989 	-2.61688e-10
1.488      	-1.67149e-10	1.67659e-10	-7.60494e-20	-2.34548e-19	-2.78232e-19	6.2946e-12 	0.0120881  	-0.012099  	-2.63109e-10
1.496      	-1.67152e-10	1.67667e-10	-7.61972e-20	-2.34165e-19	-2.75501e-19	6.32714e-12	0.0120881  	-0.0120993 	-2.6453e-10
1.504      	-1.67155e-10	1.67676e-10	-7.68664e-20	-2.33907e-19	-2.78548e-19	6.36197e-12	0.0120883  	-0.0120994 	-2.65953e-10
1.512      	-1.67155e-10	1.67684e-10	-7.71146e-20	-2.33725e-19	-2.76037e-19	6.39534e-12	0.0120883  	-0.0120995 	-2.67372e-10
1.52       	-1.67158e-10	1.67692e-10	-7.7529e-20	-2.33177e-19	-2.78816e-19	6.42966e-12	0.0120886  	-0.0120994 	-2.68792e-10
1.528      	-1.6716e-10	1.67701e-10	-7.80647e-20	-2.33183e-19	-2.76576e-19	6.46335e-12	0.0120884  	-0.0120996 	-2.70213e-10
1.536      	-1.67165e-10	1.67709e-10	-7.82397e-20	-2.3297e-19	-2.79138e-19	6.49727e-12	0.0120881  	-0.0120998 	-2.71636e-10
1.544      	-1.67166e-10	1.67718e-10	-7.89e-20  	-2.32498e-19	-2.76986e-19	6.53106e-12	0.0120883  	-0.0121002 	-2.73057e-10
1.552      	-1.67171e-10	1.67726e-10	-7.91546e-20	-2.3323e-19	-2.79568e-19	6.56535e-12	0.0120881  	-0.0121005 	-2.74482e-10
1.56       	-1.67172e-10	1.67735e-10	-7.95775e-20	-2.32612e-19	-2.77411e-19	6.59847e-12	0.0120881  	-0.0121006 	-2.759e-10 
1.568      	-1.67175e-10	1.67744e-10	-8.00577e-20	-2.32033e-19	-2.79859e-19	6.6336e-12 	0.0120884  	-0.0121008 	-2.77322e-10
1.576      	-1.67177e-10	1.67753e-10	-8.03845e-20	-2.32091e-19	-2.78123e-19	6.66628e-12	0.0120884  	-0.012101  	-2.78741e-10
1.584      	-1.67181e-10	1.67762e-10	-8.07672e-20	-2.31774e-19	-2.79836e-19	6.70088e-12	0.0120884  	-0.0121013 	-2.80165e-10
1.592      	-1.67183e-10	1.6777e-10 	-8.13951e-20	-2.31142e-19	-2.7906e-19	6.73441e-12	0.0120882  	-0.0121015 	-2.81585e-10
1.6        	-1.67187e-10	1.6778e-10 	-8.14095e-20	-2.30795e-19	-2.7977e-19	6.76836e-12	0.0120882  	-0.0121019 	-2.83008e-10
1.608      	-1.66477e-10	1.67788e-10	-8.23098e-20	-2.30415e-19	-2.79891e-19	6.8027e-12 	0.0119801  	-0.0120901 	-2.84142e-10
1.616      	-1.64396e-10	1.67794e-10	-8.20733e-20	-2.29403e-19	-2.79928e-19	6.83567e-12	0.0116261  	-0.0120536 	-2.84691e-10
1.624      	-1.61138e-10	1.6779e-10 	-8.28524e-20	-2.28661e-19	-2.80427e-19	6.87009e-12	0.0109338  	-0.0119925 	-2.84639e-10
1.632      	-1.57061e-10	1.67769e-10	-8.24905e-20	-2.27809e-19	-2.80392e-19	6.90336e-12	0.00976034 	-0.0119044 	-2.83975e-10
1.64       	-1.52807e-10	1.67729e-10	-8.25957e-20	-2.26297e-19	-2.80711e-19	6.93563e-12	0.00791746 	-0.0117885 	-2.82688e-10
1.648      	-1.49382e-10	1.67669e-10	-8.17098e-20	-2.2538e-19	-2.8072e-19	6.96878e-12	0.00518899 	-0.011642  	-2.8079e-10
1.656      	-1.48303e-10	1.67592e-10	-8.09839e-20	-2.24347e-19	-2.81316e-19	7.00066e-12	0.00136177 	-0.0114608 	-2.78293e-10
1.664      	-1.51726e-10	1.67512e-10	-7.83564e-20	-2.24886e-19	-2.80679e-19	7.03178e-12	-0.00372313	-0.0112414 	-2.75236e-10
1.672      	-1.62467e-10	1.67449e-10	-7.65293e-20	-2.27636e-19	-2.81958e-19	7.06328e-12	-0.0101066 	-0.0109796 	-2.71672e-10
1.68       	-1.84017e-10	1.67438e-10	-7.13842e-20	-2.31816e-19	-2.80708e-19	7.09266e-12	-0.017631  	-0.0106714 	-2.67685e-10
1.688      	-2.20309e-10	1.67529e-10	-6.75308e-20	-2.3892e-19	-2.82378e-19	7.12274e-12	-0.0258373 	-0.0103132 	-2.63385e-10
1.696      	-2.75297e-10	1.6779e-10 	-5.98779e-20	-2.49549e-19	-2.80971e-19	7.15087e-12	-0.0338686 	-0.00990505	-2.58904e-10
1.704      	-3.52237e-10	1.68308e-10	-5.39634e-20	-2.65575e-19	-2.82806e-19	7.17919e-12	-0.0404116 	-0.00945022	-2.54399e-10
1.712      	-4.52649e-10	1.6918e-10 	-4.47984e-20	-2.85621e-19	-2.81406e-19	7.20575e-12	-0.0436684 	-0.00895958	-2.50025e-10
1.72       	-5.74989e-10	1.70511e-10	-3.88517e-20	-3.09422e-19	-2.83442e-19	7.23217e-12	-0.0414484 	-0.00845122	-2.45922e-10
1.728      	-7.1328e-10	1.72396e-10	-3.13542e-20	-3.37561e-19	-2.81941e-19	7.2571e-12 	-0.0313643 	-0.00795117	-2.42187e-10
1.736      	-8.55861e-10	1.74901e-10	-2.99731e-20	-3.64766e-19	-2.84699e-19	7.28202e-12	-0.0112048 	-0.00749643	-2.38832e-10
1.744      	-9.847e-10 	1.78038e-10	-3.00329e-20	-3.89335e-19	-2.82696e-19	7.30506e-12	0.0205651  	-0.00713132	-2.35775e-10
1.752      	-1.07592e-09	1.81734e-10	-3.96068e-20	-4.06426e-19	-2.86334e-19	7.32803e-12	0.06421    	-0.00690175	-2.32792e-10
1.76       	-1.10176e-09	1.85812e-10	-5.41056e-20	-4.10819e-19	-2.83814e-19	7.34928e-12	0.118154   	-0.00685307	-2.29546e-10
1.768      	-1.0344e-09	1.89969e-10	-8.04205e-20	-3.9656e-19	-2.88055e-19	7.37064e-12	0.178571   	-0.00701784	-2.25568e-10
1.776      	-8.51692e-10	1.93786e-10	-1.12582e-19	-3.59517e-19	-2.84957e-19	7.38892e-12	0.23935    	-0.00740842	-2.20355e-10
1.784      	-5.43818e-10	1.96749e-10	-1.55696e-19	-2.97805e-19	-2.8915e-19	7.40764e-12	0.292558   	-0.00800735	-2.13409e-10
1.792      	-1.1973e-10	1.98311e-10	-2.01046e-19	-2.1448e-19	-2.85408e-19	7.42298e-12	0.329513   	-0.00876217	-2.04351e-10
1.8        	3.88372e-10	1.97974e-10	-2.51407e-19	-1.15449e-19	-2.8894e-19	7.43836e-12	0.342396   	-0.009586  	-1.93021e-10
1.808      	9.24943e-10	1.95393e-10	-2.96379e-19	-1.17312e-20	-2.84323e-19	7.44941e-12	0.326068   	-0.0103643 	-1.79533e-10
1.816      	1.41675e-09	1.9047e-10 	-3.37415e-19	8.19016e-20	-2.86824e-19	7.45955e-12	0.279785   	-0.0109707 	-1.6431e-10
1.824      	1.78464e-09	1.83434e-10	-3.65315e-19	1.51308e-19	-2.81403e-19	7.46581e-12	0.208171   	-0.0112879 	-1.48033e-10
1.832      	1.96028e-09	1.74853e-10	-3.8297e-19	1.84137e-19	-2.83029e-19	7.47035e-12	0.121025   	-0.0112314 	-1.31541e-10
1.84       	1.90421e-09	1.65582e-10	-3.85212e-19	1.71066e-19	-2.77171e-19	7.47061e-12	0.0317856  	-0.0107685 	-1.15688e-10
1.848      	1.62019e-09	1.56635e-10	-3.78193e-19	1.15199e-19	-2.78625e-19	7.46849e-12	-0.0452415 	-0.00993083	-1.01184e-10
1.856      	1.1605e-09 	1.4899e-10 	-3.61936e-19	2.8905e-20 	-2.7312e-19	7.46358e-12	-0.098216  	-0.00880867	-8.84668e-11
1.864      	6.18675e-10	1.43382e-10	-3.43239e-19	-7.39317e-20	-2.75062e-19	7.45576e-12	-0.120729  	-0.00753556	-7.76458e-11
1.872      	1.09157e-10	1.40139e-10	-3.25343e-19	-1.69083e-19	-2.70498e-19	7.4464e-12 	-0.113451  	-0.00625847	-6.85257e-11
1.88       	-2.61765e-10	1.39089e-10	-3.11692e-19	-2.38256e-19	-2.73043e-19	7.43432e-12	-0.0837987 	-0.00510544	-6.07072e-11
1.888      	-4.25715e-10	1.39623e-10	-3.04174e-19	-2.68361e-19	-2.69281e-19	7.42068e-12	-0.0435934 	-0.00415942	-5.37268e-11
1.896      	-3.72581e-10	1.40842e-10	-3.02036e-19	-2.58201e-19	-2.72246e-19	7.40591e-12	-0.00542412	-0.00344352	-4.71873e-11
1.904      	-1.53722e-10	1.41829e-10	-3.03929e-19	-2.16808e-19	-2.68368e-19	7.38899e-12	0.0210569  	-0.00292672	-4.08557e-11
1.912      	1.35054e-10	1.41891e-10	-3.07406e-19	-1.63954e-19	-2.71234e-19	7.37176e-12	0.0316248  	-0.00254234	-3.4678e-11
1.92       	3.85772e-10	1.4075e-10 	-3.10101e-19	-1.18275e-19	-2.66912e-19	7.3519e-12 	0.0279007  	-0.00221666	-2.87416e-11
1.928      	5.15103e-10	1.38577e-10	-3.11453e-19	-9.52359e-20	-2.69122e-19	7.33234e-12	0.0156816  	-0.00189372	-2.3198e-11
1.936      	4.91853e-10	1.35889e-10	-3.1021e-19	-9.92248e-20	-2.64896e-19	7.30997e-12	0.00201836 	-0.00154999	-1.81888e-11
1.944      	3.44317e-10	1.33318e-10	-3.0825e-19	-1.2593e-19	-2.66497e-19	7.28813e-12	-0.00766416	-0.00119411	-1.38018e-11
1.952      	1.44514e-10	1.31373e-10	-3.05136e-19	-1.61745e-19	-2.63009e-19	7.26461e-12	-0.0112195 	-0.000854291	-1.00608e-11
1.96       	-2.44382e-11	1.30259e-10	-3.02725e-19	-1.91634e-19	-2.6427e-19	7.24065e-12	-0.00969893	-0.000561076	-6.94774e-12
1.968      	-1.03581e-10	1.29841e-10	-3.00593e-19	-2.05533e-19	-2.61467e-19	7.21658e-12	-0.00588511	-0.000333388	-4.43125e-12
1.976      	-8.1147e-11	1.29747e-10	-2.99206e-19	-2.01751e-19	-2.62644e-19	7.19188e-12	-0.00241807	-0.000173773	-2.48685e-12
1.984      	6.79203e-12	1.29564e-10	-2.9779e-19	-1.85183e-19	-2.60005e-19	7.16742e-12	-0.000544301	-7.27071e-05	-1.10282e-12
1.992      	9.75311e-11	1.29028e-10	-2.96941e-19	-1.67943e-19	-2.6108e-19	7.14286e-12	-2.61435e-05	-1.7575e-05	-2.7493e-13
2          	1.3449e-10 	1.28134e-10	-2.95457e-19	-1.62823e-19	-2.58282e-19	7.11811e-12	0          	0          	0          
2.008      	1.33446e-10	1.271e-10  	-2.94748e-19	-1.62564e-19	-2.59232e-19	7.09428e-12	0          	0          	0          
2.016      	1.32411e-10	1.26078e-10	-2.93204e-19	-1.62901e-19	-2.56625e-19	7.07055e-12	0          	0          	0          
2.024      	1.31398e-10	1.25068e-10	-2.92647e-19	-1.6277e-19	-2.57294e-19	7.04654e-12	0          	0          	0          
2.032      	1.30389e-10	1.24071e-10	-2.90881e-19	-1.62406e-19	-2.54963e-19	7.0229e-12 	0          	0          	0          
2.04       	1.29395e-10	1.23085e-10	-2.9065e-19	-1.62909e-19	-2.55424e-19	6.99967e-12	0          	0          	0          
2.048      	1.2842e-10 	1.2211e-10 	-2.88525e-19	-1.62785e-19	-2.53344e-19	6.97579e-12	0          	0          	0          
2.056      	1.27448e-10	1.21148e-10	-2.88715e-19	-1.62597e-19	-2.53545e-19	6.95371e-12	0          	0          	0          
2.064      	1.26488e-10	1.20195e-10	-2.86276e-19	-1.62709e-19	-2.51835e-19	6.93053e-12	0          	0          	0          
2.072      	1.25537e-10	1.19255e-10	-2.86668e-19	-1.62668e-19	-2.51689e-19	6.90787e-12	0          	0          	0          
2.08       	1.24596e-10	1.18325e-10	-2.84157e-19	-1.62518e-19	-2.50181e-19	6.88586e-12	0          	0          	0          
2.088      	1.2367e-10 	1.17406e-10	-2.84688e-19	-1.62452e-19	-2.50079e-19	6.86325e-12	0          	0          	0          
2.096      	1.22757e-10	1.16498e-10	-2.8204e-19	-1.62703e-19	-2.48402e-19	6.84162e-12	0          	0          	0          
2.104      	1.21845e-10	1.15599e-10	-2.8274e-19	-1.62554e-19	-2.4856e-19	6.81934e-12	0          	0          	0          
2.112      	1.20954e-10	1.14711e-10	-2.79881e-19	-1.62506e-19	-2.46619e-19	6.79769e-12	0          	0          	0          
2.12       	1.20066e-10	1.13833e-10	-2.80911e-19	-1.62238e-19	-2.47009e-19	6.77657e-12	0          	0          	0          
2.128      	1.19193e-10	1.12965e-10	-2.77761e-19	-1.6248e-19	-2.45027e-19	6.75505e-12	0          	0          	0          
2.136      	1.18323e-10	1.12108e-10	-2.79033e-19	-1.62582e-19	-2.45347e-19	6.73403e-12	0          	0          	0          
2.144      	1.17465e-10	1.11259e-10	-2.75763e-19	-1.62494e-19	-2.43464e-19	6.71273e-12	0          	0          	0          
2.152      	1.16623e-10	1.1042e-10 	-2.77033e-19	-1.62154e-19	-2.437e-19 	6.6921e-12 	0          	0          	0          
2.16       	1.1578e-10 	1.0959e-10 	-2.73957e-19	-1.62375e-19	-2.42056e-19	6.67183e-12	0          	0          	0          
2.168      	1.14957e-10	1.0877e-10 	-2.75038e-19	-1.62118e-19	-2.41993e-19	6.6511e-12 	0          	0          	0          
2.176      	1.14132e-10	1.07959e-10	-2.72055e-19	-1.61971e-19	-2.40603e-19	6.6309e-12 	0          	0          	0          
2.184      	1.1332e-10 	1.07157e-10	-2.73267e-19	-1.62165e-19	-2.40395e-19	6.61079e-12	0          	0          	0          
2.192      	1.12519e-10	1.06363e-10	-2.70035e-19	-1.61928e-19	-2.39134e-19	6.59081e-12	0          	0          	0          
2.2        	1.1173e-10 	1.05578e-10	-2.71571e-19	-1.61776e-19	-2.38843e-19	6.57118e-12	0          	0          	0          
2.208      	1.1094e-10 	1.04801e-10	-2.68039e-19	-1.61946e-19	-2.37656e-19	6.5513e-12 	0          	0          	0          
2.216      	1.10169e-10	1.04035e-10	-2.6987e-19	-1.61745e-19	-2.37308e-19	6.53192e-12	0          	0          	0          
2.224      	1.09397e-10	1.03274e-10	-2.66211e-19	-1.61753e-19	-2.36139e-19	6.51246e-12	0          	0          	0          
2.232      	1.08639e-10	1.02524e-10	-2.68068e-19	-1.61651e-19	-2.35876e-19	6.49345e-12	0          	0          	0          
2.24       	1.07885e-10	1.0178e-10 	-2.64423e-19	-1.61325e-19	-2.34615e-19	6.47426e-12	0          	0          	0          
2.248      	1.07152e-10	1.01045e-10	-2.66336e-19	-1.612e-19 	-2.34481e-19	6.45582e-12	0          	0          	0          
2.256      	1.06406e-10	1.00317e-10	-2.62545e-19	-1.6118e-19	-2.33147e-19	6.43667e-12	0          	0          	0          
2.264      	1.05687e-10	9.95977e-11	-2.64672e-19	-1.61096e-19	-2.33103e-19	6.41852e-12	0          	0          	0          
2.272      	1.04961e-10	9.88854e-11	-2.60726e-19	-1.60929e-19	-2.31686e-19	6.39949e-12	0          	0          	0          
2.28       	1.04244e-10	9.81813e-11	-2.63023e-19	-1.61037e-19	-2.3169e-19	6.38162e-12	0          	0          	0          
2.288      	1.03542e-10	9.74838e-11	-2.59019e-19	-1.60514e-19	-2.30278e-19	6.36335e-12	0          	0          	0          
2.296      	1.02844e-10	9.67943e-11	-2.61381e-19	-1.60596e-19	-2.30278e-19	6.34571e-12	0          	0          	0          
2.304      	1.02152e-10	9.61114e-11	-2.57211e-19	-1.6074e-19	-2.28844e-19	6.32719e-12	0          	0          	0          
2.312      	1.01471e-10	9.54366e-11	-2.59857e-19	-1.60459e-19	-2.28947e-19	6.31048e-12	0          	0          	0          
2.32       	1.00796e-10	9.47675e-11	-2.55424e-19	-1.60162e-19	-2.27448e-19	6.29191e-12	0          	0          	0          
2.328      	1.00124e-10	9.41068e-11	-2.58307e-19	-1.6004e-19	-2.27586e-19	6.27529e-12	0          	0          	0          
2.336      	9.94595e-11	9.34514e-11	-2.53743e-19	-1.60016e-19	-2.26096e-19	6.25718e-12	0          	0          	0          
2.344      	9.88057e-11	9.28041e-11	-2.56777e-19	-1.59816e-19	-2.26184e-19	6.24064e-12	0          	0          	0          
2.352      	9.81492e-11	9.2162e-11 	-2.51987e-19	-1.59917e-19	-2.2476e-19	6.22267e-12	0          	0          	0          
2.36       	9.7509e-11 	9.1528e-11 	-2.55278e-19	-1.59503e-19	-2.24919e-19	6.20674e-12	0          	0          	0          
2.368      	9.6884e-11 	9.08989e-11	-2.50373e-19	-1.59414e-19	-2.234e-19 	6.18918e-12	0          	0          	0          
2.376      	9.6242e-11 	9.02779e-11	-2.53626e-19	-1.59553e-19	-2.23593e-19	6.17334e-12	0          	0          	0          
2.384      	9.56171e-11	8.96615e-11	-2.48867e-19	-1.58928e-19	-2.22153e-19	6.15606e-12	0          	0          	0          
2.392      	9.50193e-11	8.90529e-11	-2.52077e-19	-1.5909e-19	-2.22167e-19	6.14035e-12	0          	0          	0          
2.4        	9.43941e-11	8.84488e-11	-2.47244e-19	-1.59041e-19	-2.20979e-19	6.12331e-12	0          	0          	0          
2.408      	9.3789e-11 	8.78526e-11	-2.50647e-19	-1.58691e-19	-2.20828e-19	6.10795e-12	0          	0          	0          
2.416      	9.31928e-11	8.72603e-11	-2.45668e-19	-1.58542e-19	-2.19695e-19	6.09106e-12	0          	0          	0          
2.424      	9.25977e-11	8.66759e-11	-2.49174e-19	-1.58214e-19	-2.19536e-19	6.07612e-12	0          	0          	0          
2.432      	9.20064e-11	8.60952e-11	-2.44089e-19	-1.58125e-19	-2.18486e-19	6.05928e-12	0          	0          	0          
2.44       	9.14284e-11	8.55229e-11	-2.47762e-19	-1.58166e-19	-2.18201e-19	6.04454e-12	0          	0          	0          
2.448      	9.08461e-11	8.49529e-11	-2.42586e-19	-1.57962e-19	-2.17283e-19	6.02831e-12	0          	0          	0          
2.456      	9.02807e-11	8.43919e-11	-2.46186e-19	-1.57905e-19	-2.17012e-19	6.01334e-12	0          	0          	0          
2.464      	8.97125e-11	8.38337e-11	-2.41347e-19	-1.57509e-19	-2.15957e-19	5.99785e-12	0          	0          	0          
2.472      	8.91506e-11	8.32827e-11	-2.44477e-19	-1.57276e-19	-2.15818e-19	5.98258e-12	0          	0          	0          
2.48       	8.85898e-11	8.27359e-11	-2.40117e-19	-1.57475e-19	-2.14719e-19	5.96719e-12	0          	0          	0          
2.488      	8.80484e-11	8.21954e-11	-2.42947e-19	-1.5729e-19	-2.14577e-19	5.95261e-12	0          	0          	0          
2.496      	8.74989e-11	8.1659e-11 	-2.38712e-19	-1.56852e-19	-2.13535e-19	5.93725e-12	0          	0          	0          
2.504      	8.6968e-11 	8.11289e-11	-2.41548e-19	-1.56694e-19	-2.13367e-19	5.92294e-12	0          	0          	0          
2.512      	8.64272e-11	8.06028e-11	-2.37258e-19	-1.56597e-19	-2.12361e-19	5.90775e-12	0          	0          	0          
2.52       	8.59004e-11	8.00835e-11	-2.40168e-19	-1.56379e-19	-2.12111e-19	5.89373e-12	0          	0          	0          
2.528      	8.53846e-11	7.95665e-11	-2.3591e-19	-1.5621e-19	-2.11262e-19	5.87885e-12	0          	0          	0          
2.536      	8.48584e-11	7.90574e-11	-2.38655e-19	-1.55985e-19	-2.1091e-19	5.86482e-12	0          	0          	0          
2.544      	8.43449e-11	7.85504e-11	-2.34742e-19	-1.55886e-19	-2.10061e-19	5.85043e-12	0          	0          	0          
2.552      	8.38387e-11	7.80502e-11	-2.37124e-19	-1.55457e-19	-2.09806e-19	5.8363e-12 	0          	0          	0          
2.56       	8.33316e-11	7.75534e-11	-2.33542e-19	-1.55497e-19	-2.08809e-19	5.82199e-12	0          	0          	0          
2.568      	8.28326e-11	7.70624e-11	-2.35636e-19	-1.55306e-19	-2.08711e-19	5.80837e-12	0          	0          	0          
2.576      	8.23386e-11	7.65749e-11	-2.3233e-19	-1.55112e-19	-2.07658e-19	5.79432e-12	0          	0          	0          
2.584      	8.18482e-11	7.60931e-11	-2.34263e-19	-1.54828e-19	-2.07538e-19	5.781e-12  	0          	0          	0          
2.592      	8.13619e-11	7.56145e-11	-2.31036e-19	-1.54718e-19	-2.06549e-19	5.76696e-12	0          	0          	0          
2.6        	8.08829e-11	7.51418e-11	-2.32902e-19	-1.54801e-19	-2.0638e-19	5.7536e-12 	0          	0          	0          
2.608      	8.0401e-11 	7.46721e-11	-2.29824e-19	-1.54509e-19	-2.05396e-19	5.73971e-12	0          	0          	0          
2.616      	7.99319e-11	7.42077e-11	-2.31516e-19	-1.5413e-19	-2.05324e-19	5.72677e-12	0          	0          	0          
2.624      	7.9462e-11 	7.37467e-11	-2.28642e-19	-1.53904e-19	-2.04263e-19	5.71312e-12	0          	0          	0          
2.632      	7.89981e-11	7.32908e-11	-2.30146e-19	-1.53714e-19	-2.04214e-19	5.70036e-12	0          	0          	0          
2.64       	7.85385e-11	7.28384e-11	-2.2743e-19	-1.5364e-19	-2.03164e-19	5.68682e-12	0          	0          	0          
2.648      	7.80798e-11	7.2391e-11 	-2.28867e-19	-1.53352e-19	-2.03118e-19	5.67437e-12	0          	0          	0          
2.656      	7.76287e-11	7.19467e-11	-2.26178e-19	-1.53237e-19	-2.02044e-19	5.66097e-12	0          	0          	0          
2.664      	7.71826e-11	7.15073e-11	-2.27646e-19	-1.5279e-19	-2.02093e-19	5.64901e-12	0          	0          	0          
2.672      	7.67367e-11	7.10707e-11	-2.24973e-19	-1.52758e-19	-2.00916e-19	5.63526e-12	0          	0          	0          
2.68       	7.62957e-11	7.06396e-11	-2.26305e-19	-1.5258e-19	-2.00967e-19	5.62346e-12	0          	0          	0          
2.688      	7.58638e-11	7.02107e-11	-2.23924e-19	-1.52313e-19	-1.99999e-19	5.61018e-12	0          	0          	0          
2.696      	7.54293e-11	6.97873e-11	-2.2495e-19	-1.52174e-19	-1.9964e-19	5.59828e-12	0          	0          	0          
2.704      	7.50025e-11	6.93658e-11	-2.22819e-19	-1.51965e-19	-1.99222e-19	5.58543e-12	0          	0          	0          
2.712      	7.45797e-11	6.89503e-11	-2.237e-19 	-1.51495e-19	-1.98342e-19	5.57339e-12	0          	0          	0          
2.72       	7.41578e-11	6.85363e-11	-2.21677e-19	-1.51453e-19	-1.98309e-19	5.56121e-12	0          	0          	0          
2.728      	7.3739e-11 	6.81278e-11	-2.22523e-19	-1.51187e-19	-1.97242e-19	5.54938e-12	0          	0          	0          
2.736      	7.33259e-11	6.77212e-11	-2.20419e-19	-1.51003e-19	-1.97305e-19	5.53697e-12	0          	0          	0          
2.744      	7.29146e-11	6.73201e-11	-2.21455e-19	-1.50728e-19	-1.96194e-19	5.52547e-12	0          	0          	0          
2.752      	7.25074e-11	6.69202e-11	-2.19168e-19	-1.50604e-19	-1.96256e-19	5.51291e-12	0          	0          	0          
2.76       	7.21054e-11	6.65267e-11	-2.20273e-19	-1.50445e-19	-1.95171e-19	5.50161e-12	0          	0          	0          
2.768      	7.17024e-11	6.61334e-11	-2.18216e-19	-1.5034e-19	-1.95263e-19	5.48963e-12	0          	0          	0          
2.776      	7.1309e-11 	6.57462e-11	-2.18913e-19	-1.49941e-19	-1.94083e-19	5.47804e-12	0          	0          	0          
2.784      	7.0919e-11 	6.53604e-11	-2.17271e-19	-1.49851e-19	-1.94339e-19	5.46664e-12	0          	0          	0          
2.792      	7.05306e-11	6.49801e-11	-2.17655e-19	-1.49395e-19	-1.92983e-19	5.45526e-12	0          	0          	0          
2.8        	7.01431e-11	6.46008e-11	-2.1626e-19	-1.49188e-19	-1.93387e-19	5.44394e-12	0          	0          	0          
2.808      	6.97539e-11	6.4227e-11 	-2.16397e-19	-1.48881e-19	-1.91919e-19	5.43226e-12	0          	0          	0          
2.816      	6.93776e-11	6.38544e-11	-2.15367e-19	-1.49053e-19	-1.92402e-19	5.42161e-12	0          	0          	0          
2.824      	6.90016e-11	6.34861e-11	-2.15098e-19	-1.48796e-19	-1.9097e-19	5.40988e-12	0          	0          	0          
2.832      	6.86278e-11	6.31203e-11	-2.14412e-19	-1.48495e-19	-1.91406e-19	5.39913e-12	0          	0          	0          
2.84       	6.82594e-11	6.27581e-11	-2.1397e-19	-1.48039e-19	-1.89974e-19	5.38777e-12	0          	0          	0          
2.848      	6.78907e-11	6.23987e-11	-2.13256e-19	-1.47939e-19	-1.904e-19 	5.3771e-12 	0          	0          	0          
2.856      	6.75282e-11	6.20429e-11	-2.1304e-19	-1.4771e-19	-1.89105e-19	5.36625e-12	0          	0          	0          
2.864      	6.71706e-11	6.16892e-11	-2.12058e-19	-1.47626e-19	-1.8929e-19	5.35511e-12	0          	0          	0          
2.872      	6.68117e-11	6.13399e-11	-2.12041e-19	-1.47362e-19	-1.88224e-19	5.34501e-12	0          	0          	0          
2.88       	6.64528e-11	6.09918e-11	-2.11032e-19	-1.47143e-19	-1.88318e-19	5.33402e-12	0          	0          	0          
2.888      	6.61045e-11	6.06483e-11	-2.10974e-19	-1.469e-19 	-1.87197e-19	5.32364e-12	0          	0          	0          
2.896      	6.57534e-11	6.03058e-11	-2.10092e-19	-1.46695e-19	-1.87395e-19	5.313e-12  	0          	0          	0          
2.904      	6.54077e-11	5.99679e-11	-2.09774e-19	-1.46294e-19	-1.86197e-19	5.30243e-12	0          	0          	0          
