T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
12.1824    	1.44593e-020	1.82678e-012	6.4989e-021	-0.00538963	-0.000349917
12.192     	1.448e-020 	1.82524e-012	6.4832e-021	-0.00520696	-0.000322875
12.2016    	1.45007e-020	1.82369e-012	6.46742e-021	-0.00502452	-0.000296025
12.2112    	1.45213e-020	1.82213e-012	6.45154e-021	-0.0048423 	-0.000269368
12.2208    	1.45418e-020	1.82057e-012	6.43557e-021	-0.00466033	-0.000242903
12.2304    	1.45623e-020	1.81899e-012	6.41951e-021	-0.00447862	-0.00021663
12.24      	1.45828e-020	1.81741e-012	6.40336e-021	-0.00429717	-0.000190548
12.2496    	1.46032e-020	1.81582e-012	6.38712e-021	-0.004116  	-0.000164658
12.2592    	1.46235e-020	1.81423e-012	6.37078e-021	-0.00393511	-0.000138959
12.2688    	1.46438e-020	1.81262e-012	6.35436e-021	-0.00375452	-0.000113451
12.2784    	1.4664e-020	1.81101e-012	6.33784e-021	-0.00357423	-8.81339e-005
12.288     	1.46842e-020	1.80938e-012	6.32123e-021	-0.00339427	-6.30069e-005
12.2976    	1.47043e-020	1.80775e-012	6.30453e-021	-0.00321463	-3.80698e-005
12.3072    	1.47244e-020	1.80612e-012	6.28774e-021	-0.00303533	-1.33225e-005
12.3168    	1.47444e-020	1.80447e-012	6.27086e-021	-0.00285638	1.12353e-005
12.3264    	1.47644e-020	1.80281e-012	6.25389e-021	-0.00267778	3.5604e-005
12.336     	1.47843e-020	1.80115e-012	6.23682e-021	-0.00249956	5.97839e-005
12.3456    	1.48042e-020	1.79948e-012	6.21966e-021	-0.00232171	8.37754e-005
12.3552    	1.4824e-020	1.7978e-012	6.20242e-021	-0.00214425	0.000107579
12.3648    	1.48437e-020	1.79612e-012	6.18508e-021	-0.00196719	0.000131194
12.3744    	1.48634e-020	1.79442e-012	6.16765e-021	-0.00179054	0.000154622
12.384     	1.48831e-020	1.79272e-012	6.15013e-021	-0.0016143 	0.000177863
12.3936    	1.49027e-020	1.79101e-012	6.13252e-021	-0.00143849	0.000200917
12.4032    	1.49222e-020	1.78929e-012	6.11482e-021	-0.00126312	0.000223784
12.4128    	1.49417e-020	1.78756e-012	6.09703e-021	-0.00108819	0.000246466
12.4224    	1.49611e-020	1.78583e-012	6.07914e-021	-0.000913718	0.000268962
12.432     	1.49805e-020	1.78409e-012	6.06117e-021	-0.000739711	0.000291272
12.4416    	1.49998e-020	1.78233e-012	6.04311e-021	-0.000566178	0.000313398
12.4512    	1.5019e-020	1.78058e-012	6.02495e-021	-0.000393128	0.000335339
12.4608    	1.50382e-020	1.77881e-012	6.00671e-021	-0.000220571	0.000357096
12.4704    	1.50573e-020	1.77704e-012	5.98837e-021	-4.85145e-005	0.000378669
12.48      	1.50764e-020	1.77526e-012	5.96994e-021	0.000123031	0.000400059
12.4896    	1.50954e-020	1.77347e-012	5.95143e-021	0.000294058	0.000421265
12.4992    	1.51144e-020	1.77167e-012	5.93282e-021	0.000464556	0.00044229 
12.5088    	1.51333e-020	1.76986e-012	5.91412e-021	0.000634517	0.000463132
12.5184    	1.51521e-020	1.76805e-012	5.89533e-021	0.000803933	0.000483792
12.528     	1.51709e-020	1.76623e-012	5.87646e-021	0.000972794	0.000504272
12.5376    	1.51896e-020	1.7644e-012	5.85749e-021	0.00114109 	0.00052457 
12.5472    	1.52082e-020	1.76257e-012	5.83843e-021	0.00130882 	0.000544688
12.5568    	1.52268e-020	1.76073e-012	5.81928e-021	0.00147597 	0.000564626
12.5664    	1.52454e-020	1.75888e-012	5.80005e-021	0.00164253 	0.000584385
12.576     	1.52638e-020	1.75702e-012	5.78072e-021	0.00180849 	0.000603965
12.5856    	1.52822e-020	1.75515e-012	5.7613e-021	0.00197385 	0.000623366
12.5952    	1.53006e-020	1.75328e-012	5.7418e-021	0.00213859 	0.000642589
12.6048    	1.53189e-020	1.7514e-012	5.7222e-021	0.00230271 	0.000661634
12.6144    	1.53371e-020	1.74951e-012	5.70251e-021	0.00246621 	0.000680503
12.624     	1.53553e-020	1.74761e-012	5.68274e-021	0.00262907 	0.000699194
12.6336    	1.53734e-020	1.74571e-012	5.66287e-021	0.00279128 	0.00071771 
12.6432    	1.53914e-020	1.7438e-012	5.64292e-021	0.00295284 	0.00073605 
12.6528    	1.54094e-020	1.74188e-012	5.62288e-021	0.00311374 	0.000754214
12.6624    	1.54273e-020	1.73995e-012	5.60274e-021	0.00327398 	0.000772204
12.672     	1.54451e-020	1.73802e-012	5.58252e-021	0.00343353 	0.00079002 
12.6816    	1.54629e-020	1.73608e-012	5.56221e-021	0.00359241 	0.000807662
12.6912    	1.54806e-020	1.73413e-012	5.54181e-021	0.00375059 	0.000825131
12.7008    	1.54983e-020	1.73218e-012	5.52133e-021	0.00390808 	0.000842427
12.7104    	1.55158e-020	1.73021e-012	5.50075e-021	0.00406486 	0.000859551
12.72      	1.55334e-020	1.72824e-012	5.48008e-021	0.00422093 	0.000876503
12.7296    	1.55508e-020	1.72627e-012	5.45933e-021	0.00437628 	0.000893285
12.7392    	1.55682e-020	1.72428e-012	5.43849e-021	0.00453091 	0.000909895
12.7488    	1.55855e-020	1.72229e-012	5.41756e-021	0.0046848  	0.000926336
12.7584    	1.56028e-020	1.72029e-012	5.39654e-021	0.00483795 	0.000942607
12.768     	1.562e-020 	1.71828e-012	5.37543e-021	0.00499036 	0.00095871 
12.7776    	1.56371e-020	1.71627e-012	5.35424e-021	0.00514201 	0.000974644
12.7872    	1.56541e-020	1.71425e-012	5.33295e-021	0.0052929  	0.00099041 
12.7968    	1.56711e-020	1.71222e-012	5.31158e-021	0.00544302 	0.00100601 
12.8064    	1.5688e-020	1.71019e-012	5.29012e-021	0.00559237 	0.00102144 
12.816     	1.57049e-020	1.70814e-012	5.26858e-021	0.00574095 	0.00103671 
12.8256    	1.57217e-020	1.7061e-012	5.24694e-021	0.00588873 	0.00105181 
12.8352    	1.57384e-020	1.70404e-012	5.22522e-021	0.00603572 	0.00106674 
12.8448    	1.5755e-020	1.70198e-012	5.20341e-021	0.00618192 	0.00108151 
12.8544    	1.57716e-020	1.69991e-012	5.18152e-021	0.00632731 	0.00109612 
12.864     	1.57881e-020	1.69783e-012	5.15953e-021	0.00647188 	0.00111056 
12.8736    	1.58045e-020	1.69574e-012	5.13746e-021	0.00661564 	0.00112484 
12.8832    	1.58209e-020	1.69365e-012	5.11531e-021	0.00675858 	0.00113896 
12.8928    	1.58372e-020	1.69155e-012	5.09306e-021	0.00690069 	0.00115292 
12.9024    	1.58534e-020	1.68945e-012	5.07073e-021	0.00704197 	0.00116672 
12.912     	1.58695e-020	1.68734e-012	5.04831e-021	0.0071824  	0.00118035 
12.9216    	1.58856e-020	1.68522e-012	5.02581e-021	0.00732199 	0.00119383 
12.9312    	1.59016e-020	1.68309e-012	5.00322e-021	0.00746073 	0.00120714 
12.9408    	1.59175e-020	1.68096e-012	4.98054e-021	0.00759862 	0.0012203  
12.9504    	1.59334e-020	1.67882e-012	4.95778e-021	0.00773564 	0.0012333  
12.96      	1.59492e-020	1.67668e-012	4.93493e-021	0.00787179 	0.00124614 
12.9696    	1.59649e-020	1.67452e-012	4.91199e-021	0.00800707 	0.00125883 
12.9792    	1.59806e-020	1.67236e-012	4.88897e-021	0.00814147 	0.00127136 
12.9888    	1.59961e-020	1.6702e-012	4.86587e-021	0.00827499 	0.00128373 
12.9984    	1.60116e-020	1.66802e-012	4.84267e-021	0.00840762 	0.00129595 
13.008     	1.6027e-020	1.66584e-012	4.8194e-021	0.00853936 	0.00130802 
13.0176    	1.60424e-020	1.66366e-012	4.79603e-021	0.00867021 	0.00131993 
13.0272    	1.60577e-020	1.66147e-012	4.77259e-021	0.00880015 	0.00133169 
13.0368    	1.60729e-020	1.65927e-012	4.74905e-021	0.00892918 	0.00134329 
13.0464    	1.6088e-020	1.65706e-012	4.72544e-021	0.0090573  	0.00135475 
13.056     	1.6103e-020	1.65485e-012	4.70173e-021	0.00918451 	0.00136605 
13.0656    	1.6118e-020	1.65263e-012	4.67795e-021	0.00931079 	0.0013772  
13.0752    	1.61329e-020	1.6504e-012	4.65407e-021	0.00943615 	0.0013882  
13.0848    	1.61477e-020	1.64817e-012	4.63012e-021	0.00956058 	0.00139906 
13.0944    	1.61625e-020	1.64593e-012	4.60608e-021	0.00968408 	0.00140976 
13.104     	1.61771e-020	1.64369e-012	4.58195e-021	0.00980664 	0.00142032 
13.1136    	1.61917e-020	1.64143e-012	4.55774e-021	0.00992826 	0.00143073 
13.1232    	1.62063e-020	1.63918e-012	4.53345e-021	0.0100489  	0.00144099 
13.1328    	1.62207e-020	1.63691e-012	4.50907e-021	0.0101686  	0.00145111 
13.1424    	1.62351e-020	1.63464e-012	4.48461e-021	0.0102874  	0.00146108 
13.152     	1.62493e-020	1.63236e-012	4.46007e-021	0.0104052  	0.0014709  
13.1616    	1.62635e-020	1.63008e-012	4.43544e-021	0.0105221  	0.00148059 
13.1712    	1.62777e-020	1.62779e-012	4.41073e-021	0.010638   	0.00149012 
13.1808    	1.62917e-020	1.6255e-012	4.38594e-021	0.0107529  	0.00149952 
13.1904    	1.63057e-020	1.62319e-012	4.36107e-021	0.0108668  	0.00150877 
13.2       	1.63196e-020	1.62089e-012	4.33611e-021	0.0109798  	0.00151789 
13.2096    	1.63334e-020	1.61857e-012	4.31107e-021	0.0110918  	0.00152686 
13.2192    	1.63471e-020	1.61625e-012	4.28594e-021	0.0112028  	0.00153569 
13.2288    	1.63608e-020	1.61392e-012	4.26074e-021	0.0113128  	0.00154438 
13.2384    	1.63743e-020	1.61159e-012	4.23545e-021	0.0114219  	0.00155293 
13.248     	1.63878e-020	1.60925e-012	4.21008e-021	0.0115299  	0.00156135 
13.2576    	1.64012e-020	1.60691e-012	4.18463e-021	0.011637   	0.00156963 
13.2672    	1.64145e-020	1.60456e-012	4.1591e-021	0.011743   	0.00157777 
13.2768    	1.64278e-020	1.6022e-012	4.13348e-021	0.0118481  	0.00158577 
13.2864    	1.6441e-020	1.59984e-012	4.10778e-021	0.0119521  	0.00159364 
13.296     	1.6454e-020	1.59747e-012	4.08201e-021	0.0120552  	0.00160137 
13.3056    	1.6467e-020	1.59509e-012	4.05615e-021	0.0121572  	0.00160897 
13.3152    	1.648e-020 	1.59271e-012	4.03021e-021	0.0122582  	0.00161644 
13.3248    	1.64928e-020	1.59032e-012	4.00419e-021	0.0123582  	0.00162377 
13.3344    	1.65055e-020	1.58793e-012	3.97809e-021	0.0124572  	0.00163098 
13.344     	1.65182e-020	1.58553e-012	3.95191e-021	0.0125552  	0.00163805 
13.3536    	1.65308e-020	1.58313e-012	3.92565e-021	0.0126522  	0.00164499 
13.3632    	1.65433e-020	1.58072e-012	3.89931e-021	0.0127481  	0.0016518  
13.3728    	1.65557e-020	1.5783e-012	3.87289e-021	0.012843   	0.00165848 
13.3824    	1.65681e-020	1.57588e-012	3.84639e-021	0.0129369  	0.00166503 
13.392     	1.65803e-020	1.57345e-012	3.81981e-021	0.0130298  	0.00167145 
13.4016    	1.65925e-020	1.57102e-012	3.79315e-021	0.0131216  	0.00167775 
13.4112    	1.66046e-020	1.56858e-012	3.76642e-021	0.0132124  	0.00168392 
13.4208    	1.66165e-020	1.56614e-012	3.7396e-021	0.0133022  	0.00168996 
13.4304    	1.66285e-020	1.56369e-012	3.7127e-021	0.0133909  	0.00169588 
13.44      	1.66403e-020	1.56123e-012	3.68573e-021	0.0134786  	0.00170167 
13.4496    	1.6652e-020	1.55877e-012	3.65868e-021	0.0135653  	0.00170734 
13.4592    	1.66637e-020	1.5563e-012	3.63155e-021	0.0136509  	0.00171289 
13.4688    	1.66752e-020	1.55383e-012	3.60434e-021	0.0137355  	0.00171831 
13.4784    	1.66867e-020	1.55135e-012	3.57705e-021	0.013819   	0.00172362 
13.488     	1.66981e-020	1.54887e-012	3.54969e-021	0.0139015  	0.0017288  
13.4976    	1.67094e-020	1.54638e-012	3.52225e-021	0.013983   	0.00173386 
13.5072    	1.67206e-020	1.54389e-012	3.49473e-021	0.0140634  	0.0017388  
13.5168    	1.67318e-020	1.54139e-012	3.46713e-021	0.0141427  	0.00174362 
13.5264    	1.67428e-020	1.53888e-012	3.43946e-021	0.014221   	0.00174832 
13.536     	1.67538e-020	1.53637e-012	3.41171e-021	0.0142983  	0.00175291 
13.5456    	1.67646e-020	1.53386e-012	3.38388e-021	0.0143745  	0.00175738 
13.5552    	1.67754e-020	1.53134e-012	3.35598e-021	0.0144497  	0.00176173 
13.5648    	1.67861e-020	1.52881e-012	3.328e-021 	0.0145238  	0.00176597 
13.5744    	1.67967e-020	1.52628e-012	3.29995e-021	0.0145968  	0.00177009 
13.584     	1.68072e-020	1.52374e-012	3.27182e-021	0.0146688  	0.0017741  
13.5936    	1.68176e-020	1.5212e-012	3.24361e-021	0.0147398  	0.00177799 
13.6032    	1.68279e-020	1.51865e-012	3.21533e-021	0.0148097  	0.00178177 
13.6128    	1.68382e-020	1.5161e-012	3.18697e-021	0.0148785  	0.00178544 
13.6224    	1.68483e-020	1.51355e-012	3.15854e-021	0.0149463  	0.001789   
13.632     	1.68584e-020	1.51098e-012	3.13003e-021	0.015013   	0.00179245 
13.6416    	1.68684e-020	1.50842e-012	3.10145e-021	0.0150787  	0.00179578 
13.6512    	1.68782e-020	1.50584e-012	3.0728e-021	0.0151433  	0.00179901 
13.6608    	1.6888e-020	1.50327e-012	3.04407e-021	0.0152069  	0.00180213 
13.6704    	1.68977e-020	1.50068e-012	3.01527e-021	0.0152694  	0.00180514 
13.68      	1.69073e-020	1.4981e-012	2.98639e-021	0.0153309  	0.00180804 
13.6896    	1.69168e-020	1.49551e-012	2.95744e-021	0.0153913  	0.00181084 
13.6992    	1.69262e-020	1.49291e-012	2.92842e-021	0.0154507  	0.00181353 
13.7088    	1.69356e-020	1.49031e-012	2.89932e-021	0.015509   	0.00181611 
13.7184    	1.69448e-020	1.4877e-012	2.87015e-021	0.0155662  	0.0018186  
13.728     	1.69539e-020	1.48509e-012	2.84091e-021	0.0156224  	0.00182097 
13.7376    	1.6963e-020	1.48247e-012	2.81159e-021	0.0156776  	0.00182325 
13.7472    	1.69719e-020	1.47985e-012	2.78221e-021	0.0157317  	0.00182542 
13.7568    	1.69808e-020	1.47722e-012	2.75275e-021	0.0157847  	0.00182749 
13.7664    	1.69896e-020	1.47459e-012	2.72322e-021	0.0158367  	0.00182945 
13.776     	1.69982e-020	1.47196e-012	2.69362e-021	0.0158877  	0.00183132 
13.7856    	1.70068e-020	1.46932e-012	2.66394e-021	0.0159375  	0.00183309 
13.7952    	1.70153e-020	1.46667e-012	2.6342e-021	0.0159864  	0.00183476 
13.8048    	1.70237e-020	1.46403e-012	2.60438e-021	0.0160342  	0.00183633 
13.8144    	1.7032e-020	1.46137e-012	2.5745e-021	0.016081   	0.0018378  
13.824     	1.70402e-020	1.45871e-012	2.54454e-021	0.0161267  	0.00183918 
13.8336    	1.70483e-020	1.45605e-012	2.51452e-021	0.0161713  	0.00184045 
13.8432    	1.70563e-020	1.45338e-012	2.48442e-021	0.016215   	0.00184164 
13.8528    	1.70642e-020	1.45071e-012	2.45425e-021	0.0162575  	0.00184273 
13.8624    	1.7072e-020	1.44804e-012	2.42402e-021	0.0162991  	0.00184372 
13.872     	1.70798e-020	1.44535e-012	2.39371e-021	0.0163396  	0.00184462 
13.8816    	1.70874e-020	1.44267e-012	2.36334e-021	0.016379   	0.00184543 
13.8912    	1.70949e-020	1.43998e-012	2.3329e-021	0.0164175  	0.00184614 
13.9008    	1.71023e-020	1.43729e-012	2.30238e-021	0.0164549  	0.00184677 
13.9104    	1.71097e-020	1.43459e-012	2.27181e-021	0.0164912  	0.0018473  
13.92      	1.71169e-020	1.43189e-012	2.24116e-021	0.0165266  	0.00184774 
13.9296    	1.7124e-020	1.42918e-012	2.21044e-021	0.0165609  	0.00184809 
13.9392    	1.71311e-020	1.42647e-012	2.17966e-021	0.0165941  	0.00184836 
13.9488    	1.7138e-020	1.42375e-012	2.14881e-021	0.0166264  	0.00184853 
13.9584    	1.71449e-020	1.42104e-012	2.11789e-021	0.0166576  	0.00184862 
13.968     	1.71516e-020	1.41831e-012	2.08691e-021	0.0166878  	0.00184862 
13.9776    	1.71583e-020	1.41559e-012	2.05586e-021	0.016717   	0.00184854 
13.9872    	1.71648e-020	1.41285e-012	2.02474e-021	0.0167452  	0.00184836 
13.9968    	1.71712e-020	1.41012e-012	1.99355e-021	0.0167723  	0.00184811 
14.0064    	1.71776e-020	1.40738e-012	1.96231e-021	0.0167984  	0.00184777 
14.016     	1.71838e-020	1.40464e-012	1.93099e-021	0.0168236  	0.00184734 
14.0256    	1.719e-020 	1.40189e-012	1.89961e-021	0.0168477  	0.00184684 
14.0352    	1.7196e-020	1.39914e-012	1.86816e-021	0.0168708  	0.00184625 
14.0448    	1.7202e-020	1.39638e-012	1.83665e-021	0.0168929  	0.00184558 
14.0544    	1.72078e-020	1.39362e-012	1.80508e-021	0.016914   	0.00184483 
14.064     	1.72136e-020	1.39086e-012	1.77344e-021	0.0169341  	0.00184399 
14.0736    	1.72192e-020	1.38809e-012	1.74174e-021	0.0169532  	0.00184308 
14.0832    	1.72248e-020	1.38532e-012	1.70997e-021	0.0169713  	0.00184209 
14.0928    	1.72302e-020	1.38255e-012	1.67814e-021	0.0169884  	0.00184102 
14.1024    	1.72356e-020	1.37977e-012	1.64624e-021	0.0170045  	0.00183988 
14.112     	1.72408e-020	1.37699e-012	1.61429e-021	0.0170197  	0.00183865 
14.1216    	1.7246e-020	1.3742e-012	1.58227e-021	0.0170338  	0.00183735 
14.1312    	1.7251e-020	1.37141e-012	1.55018e-021	0.017047   	0.00183598 
14.1408    	1.72559e-020	1.36862e-012	1.51804e-021	0.0170592  	0.00183453 
14.1504    	1.72608e-020	1.36583e-012	1.48583e-021	0.0170704  	0.001833   
14.16      	1.72655e-020	1.36303e-012	1.45356e-021	0.0170806  	0.0018314  
14.1696    	1.72701e-020	1.36022e-012	1.42123e-021	0.0170899  	0.00182973 
14.1792    	1.72747e-020	1.35742e-012	1.38884e-021	0.0170982  	0.00182798 
14.1888    	1.72791e-020	1.3546e-012	1.35639e-021	0.0171055  	0.00182617 
14.1984    	1.72834e-020	1.35179e-012	1.32388e-021	0.0171119  	0.00182428 
14.208     	1.72876e-020	1.34897e-012	1.2913e-021	0.0171174  	0.00182232 
14.2176    	1.72917e-020	1.34615e-012	1.25867e-021	0.0171218  	0.00182029 
14.2272    	1.72957e-020	1.34333e-012	1.22598e-021	0.0171253  	0.00181819 
14.2368    	1.72996e-020	1.3405e-012	1.19322e-021	0.0171279  	0.00181603 
14.2464    	1.73034e-020	1.33767e-012	1.16041e-021	0.0171295  	0.00181379 
14.256     	1.73071e-020	1.33484e-012	1.12754e-021	0.0171302  	0.00181149 
14.2656    	1.73107e-020	1.332e-012 	1.09461e-021	0.01713    	0.00180912 
14.2752    	1.73142e-020	1.32916e-012	1.06162e-021	0.0171288  	0.00180669 
14.2848    	1.73176e-020	1.32632e-012	1.02858e-021	0.0171267  	0.00180419 
14.2944    	1.73209e-020	1.32347e-012	9.95473e-022	0.0171236  	0.00180162 
14.304     	1.7324e-020	1.32062e-012	9.62312e-022	0.0171197  	0.00179899 
14.3136    	1.73271e-020	1.31777e-012	9.29092e-022	0.0171148  	0.0017963  
14.3232    	1.73301e-020	1.31491e-012	8.95816e-022	0.017109   	0.00179354 
14.3328    	1.73329e-020	1.31205e-012	8.62483e-022	0.0171023  	0.00179072 
14.3424    	1.73357e-020	1.30919e-012	8.29094e-022	0.0170946  	0.00178784 
14.352     	1.73383e-020	1.30632e-012	7.95649e-022	0.0170861  	0.00178489 
14.3616    	1.73408e-020	1.30346e-012	7.62147e-022	0.0170767  	0.00178189 
14.3712    	1.73433e-020	1.30059e-012	7.2859e-022	0.0170664  	0.00177883 
14.3808    	1.73456e-020	1.29771e-012	6.94978e-022	0.0170552  	0.0017757  
14.3904    	1.73478e-020	1.29484e-012	6.61311e-022	0.0170431  	0.00177252 
14.4       	1.73499e-020	1.29196e-012	6.27589e-022	0.0170301  	0.00176928 
14.4096    	1.73519e-020	1.28907e-012	5.93813e-022	0.0170162  	0.00176598 
14.4192    	1.73538e-020	1.28619e-012	5.59982e-022	0.0170015  	0.00176263 
14.4288    	1.73556e-020	1.2833e-012	5.26098e-022	0.0169858  	0.00175922 
14.4384    	1.73573e-020	1.28041e-012	4.92161e-022	0.0169694  	0.00175575 
14.448     	1.73588e-020	1.27752e-012	4.5817e-022	0.016952   	0.00175223 
14.4576    	1.73603e-020	1.27462e-012	4.24126e-022	0.0169338  	0.00174865 
14.4672    	1.73616e-020	1.27172e-012	3.90029e-022	0.0169147  	0.00174502 
14.4768    	1.73629e-020	1.26882e-012	3.55881e-022	0.0168948  	0.00174133 
14.4864    	1.7364e-020	1.26592e-012	3.2168e-022	0.016874   	0.0017376  
14.496     	1.7365e-020	1.26301e-012	2.87427e-022	0.0168524  	0.00173381 
14.5056    	1.73659e-020	1.2601e-012	2.53123e-022	0.01683    	0.00172996 
14.5152    	1.73668e-020	1.25719e-012	2.18768e-022	0.0168067  	0.00172607 
14.5248    	1.73675e-020	1.25428e-012	1.84363e-022	0.0167826  	0.00172213 
14.5344    	1.7368e-020	1.25136e-012	1.49906e-022	0.0167577  	0.00171813 
14.544     	1.73685e-020	1.24844e-012	1.154e-022 	0.0167319  	0.00171409 
14.5536    	1.73689e-020	1.24552e-012	8.08439e-023	0.0167054  	0.00171    
14.5632    	1.73691e-020	1.2426e-012	4.62381e-023	0.016678   	0.00170586 
14.5728    	1.73693e-020	1.23967e-012	1.15832e-023	0.0166498  	0.00170167 
14.5824    	1.73693e-020	1.23675e-012	-2.31207e-023	0.0166208  	0.00169743 
14.592     	1.73693e-020	1.23382e-012	-5.78732e-023	0.0165911  	0.00169315 
14.6016    	1.73691e-020	1.23088e-012	-9.2674e-023	0.0165605  	0.00168882 
14.6112    	1.73688e-020	1.22795e-012	-1.27523e-022	0.0165291  	0.00168445 
14.6208    	1.73684e-020	1.22501e-012	-1.62419e-022	0.016497   	0.00168003 
14.6304    	1.73678e-020	1.22207e-012	-1.97363e-022	0.0164641  	0.00167557 
14.64      	1.73672e-020	1.21913e-012	-2.32354e-022	0.0164304  	0.00167106 
14.6496    	1.73665e-020	1.21619e-012	-2.67391e-022	0.0163959  	0.00166651 
14.6592    	1.73656e-020	1.21325e-012	-3.02475e-022	0.0163607  	0.00166191 
14.6688    	1.73647e-020	1.2103e-012	-3.37605e-022	0.0163247  	0.00165728 
14.6784    	1.73636e-020	1.20735e-012	-3.7278e-022	0.016288   	0.0016526  
14.688     	1.73624e-020	1.2044e-012	-4.08001e-022	0.0162505  	0.00164788 
14.6976    	1.73611e-020	1.20145e-012	-4.43267e-022	0.0162123  	0.00164312 
14.7072    	1.73597e-020	1.19849e-012	-4.78578e-022	0.0161733  	0.00163832 
14.7168    	1.73582e-020	1.19554e-012	-5.13933e-022	0.0161336  	0.00163348 
14.7264    	1.73565e-020	1.19258e-012	-5.49332e-022	0.0160932  	0.0016286  
14.736     	1.73548e-020	1.18962e-012	-5.84775e-022	0.016052   	0.00162369 
14.7456    	1.73529e-020	1.18666e-012	-6.20262e-022	0.0160102  	0.00161873 
14.7552    	1.73509e-020	1.18369e-012	-6.55791e-022	0.0159676  	0.00161374 
14.7648    	1.73489e-020	1.18073e-012	-6.91364e-022	0.0159243  	0.00160871 
14.7744    	1.73467e-020	1.17776e-012	-7.26979e-022	0.0158803  	0.00160365 
14.784     	1.73443e-020	1.17479e-012	-7.62635e-022	0.0158357  	0.00159855 
14.7936    	1.73419e-020	1.17182e-012	-7.98334e-022	0.0157903  	0.00159341 
14.8032    	1.73394e-020	1.16885e-012	-8.34074e-022	0.0157442  	0.00158824 
14.8128    	1.73367e-020	1.16588e-012	-8.69855e-022	0.0156975  	0.00158303 
14.8224    	1.73339e-020	1.1629e-012	-9.05677e-022	0.0156501  	0.00157779 
14.832     	1.73311e-020	1.15993e-012	-9.41539e-022	0.015602   	0.00157252 
14.8416    	1.73281e-020	1.15695e-012	-9.77442e-022	0.0155532  	0.00156721 
14.8512    	1.73249e-020	1.15397e-012	-1.01338e-021	0.0155038  	0.00156187 
14.8608    	1.73217e-020	1.15099e-012	-1.04937e-021	0.0154538  	0.0015565  
14.8704    	1.73184e-020	1.14801e-012	-1.08539e-021	0.015403   	0.0015511  
14.88      	1.73149e-020	1.14503e-012	-1.12145e-021	0.0153517  	0.00154567 
14.8896    	1.73113e-020	1.14204e-012	-1.15754e-021	0.0152997  	0.0015402  
14.8992    	1.73077e-020	1.13906e-012	-1.19368e-021	0.0152471  	0.00153471 
14.9088    	1.73039e-020	1.13607e-012	-1.22985e-021	0.0151938  	0.00152919 
14.9184    	1.72999e-020	1.13308e-012	-1.26606e-021	0.0151399  	0.00152364 
14.928     	1.72959e-020	1.13009e-012	-1.30231e-021	0.0150854  	0.00151806 
14.9376    	1.72918e-020	1.1271e-012	-1.33859e-021	0.0150303  	0.00151245 
14.9472    	1.72875e-020	1.12411e-012	-1.37492e-021	0.0149746  	0.00150681 
14.9568    	1.72831e-020	1.12112e-012	-1.41127e-021	0.0149183  	0.00150115 
14.9664    	1.72786e-020	1.11812e-012	-1.44766e-021	0.0148614  	0.00149546 
14.976     	1.7274e-020	1.11513e-012	-1.48409e-021	0.0148039  	0.00148975 
14.9856    	1.72693e-020	1.11213e-012	-1.52055e-021	0.0147459  	0.00148401 
14.9952    	1.72644e-020	1.10914e-012	-1.55705e-021	0.0146872  	0.00147824 
15.0048    	1.72595e-020	1.10614e-012	-1.59358e-021	0.014628   	0.00147245 
15.0144    	1.72544e-020	1.10314e-012	-1.63015e-021	0.0145682  	0.00146664 
15.024     	1.72492e-020	1.10014e-012	-1.66674e-021	0.0145079  	0.0014608  
15.0336    	1.72439e-020	1.09714e-012	-1.70337e-021	0.014447   	0.00145493 
15.0432    	1.72385e-020	1.09414e-012	-1.74004e-021	0.0143855  	0.00144905 
15.0528    	1.72329e-020	1.09114e-012	-1.77673e-021	0.0143235  	0.00144314 
15.0624    	1.72273e-020	1.08814e-012	-1.81346e-021	0.014261   	0.00143721 
15.072     	1.72215e-020	1.08514e-012	-1.85022e-021	0.0141979  	0.00143126 
15.0816    	1.72156e-020	1.08213e-012	-1.88701e-021	0.0141344  	0.00142529 
15.0912    	1.72096e-020	1.07913e-012	-1.92384e-021	0.0140702  	0.0014193  
15.1008    	1.72035e-020	1.07612e-012	-1.96069e-021	0.0140056  	0.00141329 
15.1104    	1.71972e-020	1.07312e-012	-1.99757e-021	0.0139405  	0.00140725 
15.12      	1.71909e-020	1.07011e-012	-2.03449e-021	0.0138749  	0.0014012  
15.1296    	1.71844e-020	1.0671e-012	-2.07143e-021	0.0138087  	0.00139513 
15.1392    	1.71778e-020	1.0641e-012	-2.1084e-021	0.0137421  	0.00138904 
15.1488    	1.71711e-020	1.06109e-012	-2.1454e-021	0.013675   	0.00138294 
15.1584    	1.71643e-020	1.05808e-012	-2.18243e-021	0.0136074  	0.00137681 
15.168     	1.71573e-020	1.05507e-012	-2.21948e-021	0.0135393  	0.00137067 
15.1776    	1.71502e-020	1.05206e-012	-2.25657e-021	0.0134708  	0.00136451 
15.1872    	1.71431e-020	1.04905e-012	-2.29368e-021	0.0134018  	0.00135834 
15.1968    	1.71357e-020	1.04604e-012	-2.33082e-021	0.0133324  	0.00135214 
15.2064    	1.71283e-020	1.04303e-012	-2.36798e-021	0.0132625  	0.00134594 
15.216     	1.71208e-020	1.04002e-012	-2.40517e-021	0.0131921  	0.00133972 
15.2256    	1.71131e-020	1.03701e-012	-2.44239e-021	0.0131213  	0.00133348 
