T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
13.7268    	1.51822e-020	1.43387e-012	2.08702e-021	0.010325   	0.00053064 
13.7376    	1.51897e-020	1.43078e-012	2.05623e-021	0.0103971  	0.00053516 
13.7484    	1.51971e-020	1.42769e-012	2.02536e-021	0.0104681  	0.000539604
13.7592    	1.52044e-020	1.42459e-012	1.99441e-021	0.010538   	0.000543973
13.77      	1.52116e-020	1.42149e-012	1.96339e-021	0.010607   	0.000548267
13.7808    	1.52186e-020	1.41838e-012	1.93228e-021	0.0106749  	0.000552487
13.7916    	1.52256e-020	1.41527e-012	1.9011e-021	0.0107417  	0.000556634
13.8024    	1.52324e-020	1.41215e-012	1.86984e-021	0.0108076  	0.000560707
13.8132    	1.52391e-020	1.40903e-012	1.83851e-021	0.0108724  	0.000564708
13.824     	1.52457e-020	1.4059e-012	1.8071e-021	0.0109361  	0.000568636
13.8348    	1.52522e-020	1.40276e-012	1.77562e-021	0.0109988  	0.000572492
13.8456    	1.52586e-020	1.39962e-012	1.74406e-021	0.0110605  	0.000576277
13.8564    	1.52649e-020	1.39648e-012	1.71242e-021	0.0111212  	0.000579992
13.8672    	1.52711e-020	1.39333e-012	1.68071e-021	0.0111808  	0.000583635
13.878     	1.52771e-020	1.39018e-012	1.64893e-021	0.0112393  	0.000587209
13.8888    	1.5283e-020	1.38702e-012	1.61707e-021	0.0112969  	0.000590714
13.8996    	1.52889e-020	1.38385e-012	1.58514e-021	0.0113534  	0.000594149
13.9104    	1.52946e-020	1.38068e-012	1.55313e-021	0.0114089  	0.000597516
13.9212    	1.53002e-020	1.37751e-012	1.52106e-021	0.0114633  	0.000600815
13.932     	1.53056e-020	1.37433e-012	1.4889e-021	0.0115167  	0.000604046
13.9428    	1.5311e-020	1.37115e-012	1.45668e-021	0.0115691  	0.00060721 
13.9536    	1.53162e-020	1.36796e-012	1.42439e-021	0.0116204  	0.000610307
13.9644    	1.53213e-020	1.36477e-012	1.39202e-021	0.0116708  	0.000613339
13.9752    	1.53263e-020	1.36157e-012	1.35958e-021	0.01172    	0.000616304
13.986     	1.53312e-020	1.35837e-012	1.32707e-021	0.0117683  	0.000619204
13.9968    	1.5336e-020	1.35516e-012	1.29449e-021	0.0118155  	0.000622039
14.0076    	1.53407e-020	1.35195e-012	1.26184e-021	0.0118618  	0.00062481 
14.0184    	1.53452e-020	1.34873e-012	1.22912e-021	0.011907   	0.000627518
14.0292    	1.53496e-020	1.34551e-012	1.19633e-021	0.0119511  	0.000630161
14.04      	1.53539e-020	1.34229e-012	1.16348e-021	0.0119943  	0.000632742
14.0508    	1.53581e-020	1.33906e-012	1.13055e-021	0.0120364  	0.00063526 
14.0616    	1.53622e-020	1.33583e-012	1.09755e-021	0.0120775  	0.000637716
14.0724    	1.53661e-020	1.33259e-012	1.06449e-021	0.0121176  	0.000640111
14.0832    	1.537e-020 	1.32935e-012	1.03136e-021	0.0121567  	0.000642444
14.094     	1.53737e-020	1.32611e-012	9.98158e-022	0.0121948  	0.000644717
14.1048    	1.53773e-020	1.32286e-012	9.64892e-022	0.0122319  	0.00064693 
14.1156    	1.53807e-020	1.3196e-012	9.31559e-022	0.0122679  	0.000649082
14.1264    	1.53841e-020	1.31635e-012	8.9816e-022	0.012303   	0.000651176
14.1372    	1.53873e-020	1.31308e-012	8.64694e-022	0.012337   	0.00065321 
14.148     	1.53904e-020	1.30982e-012	8.31163e-022	0.0123701  	0.000655187
14.1588    	1.53934e-020	1.30655e-012	7.97567e-022	0.0124021  	0.000657105
14.1696    	1.53963e-020	1.30328e-012	7.63906e-022	0.0124332  	0.000658966
14.1804    	1.5399e-020	1.3e-012   	7.30181e-022	0.0124632  	0.000660769
14.1912    	1.54017e-020	1.29672e-012	6.96391e-022	0.0124923  	0.000662516
14.202     	1.54042e-020	1.29344e-012	6.62538e-022	0.0125204  	0.000664207
14.2128    	1.54065e-020	1.29015e-012	6.28621e-022	0.0125475  	0.000665842
14.2236    	1.54088e-020	1.28686e-012	5.94641e-022	0.0125736  	0.000667422
14.2344    	1.54109e-020	1.28356e-012	5.60599e-022	0.0125987  	0.000668947
14.2452    	1.5413e-020	1.28026e-012	5.26494e-022	0.0126229  	0.000670418
14.256     	1.54149e-020	1.27696e-012	4.92328e-022	0.012646   	0.000671835
14.2668    	1.54166e-020	1.27365e-012	4.581e-022 	0.0126682  	0.000673198
14.2776    	1.54183e-020	1.27035e-012	4.23811e-022	0.0126895  	0.000674508
14.2884    	1.54198e-020	1.26703e-012	3.89461e-022	0.0127097  	0.000675765
14.2992    	1.54212e-020	1.26372e-012	3.55051e-022	0.012729   	0.000676971
14.31      	1.54225e-020	1.2604e-012	3.20581e-022	0.0127474  	0.000678124
14.3208    	1.54236e-020	1.25708e-012	2.86052e-022	0.0127647  	0.000679226
14.3316    	1.54247e-020	1.25375e-012	2.51463e-022	0.0127812  	0.000680278
14.3424    	1.54256e-020	1.25042e-012	2.16816e-022	0.0127966  	0.000681279
14.3532    	1.54263e-020	1.24709e-012	1.8211e-022	0.0128112  	0.00068223 
14.364     	1.5427e-020	1.24376e-012	1.47347e-022	0.0128247  	0.000683131
14.3748    	1.54275e-020	1.24042e-012	1.12526e-022	0.0128374  	0.000683983
14.3856    	1.54279e-020	1.23708e-012	7.76476e-023	0.0128491  	0.000684786
14.3964    	1.54282e-020	1.23373e-012	4.27126e-023	0.0128598  	0.000685541
14.4072    	1.54284e-020	1.23039e-012	7.72138e-024	0.0128697  	0.000686249
14.418     	1.54284e-020	1.22704e-012	-2.73258e-023	0.0128786  	0.000686908
14.4288    	1.54283e-020	1.22369e-012	-6.24285e-023	0.0128865  	0.000687521
14.4396    	1.54281e-020	1.22033e-012	-9.75863e-023	0.0128936  	0.000688087
14.4504    	1.54277e-020	1.21697e-012	-1.32799e-022	0.0128997  	0.000688607
14.4612    	1.54272e-020	1.21361e-012	-1.68066e-022	0.012905   	0.000689081
14.472     	1.54266e-020	1.21025e-012	-2.03386e-022	0.0129093  	0.00068951 
14.4828    	1.54259e-020	1.20688e-012	-2.3876e-022	0.0129127  	0.000689894
14.4936    	1.54251e-020	1.20352e-012	-2.74188e-022	0.0129152  	0.000690233
14.5044    	1.54241e-020	1.20015e-012	-3.09667e-022	0.0129168  	0.000690528
14.5152    	1.5423e-020	1.19677e-012	-3.45199e-022	0.0129175  	0.000690779
14.526     	1.54217e-020	1.1934e-012	-3.80783e-022	0.0129174  	0.000690987
14.5368    	1.54203e-020	1.19002e-012	-4.16418e-022	0.0129163  	0.000691153
14.5476    	1.54188e-020	1.18664e-012	-4.52105e-022	0.0129144  	0.000691275
14.5584    	1.54172e-020	1.18326e-012	-4.87841e-022	0.0129116  	0.000691356
14.5692    	1.54155e-020	1.17987e-012	-5.23628e-022	0.0129079  	0.000691395
14.58      	1.54136e-020	1.17649e-012	-5.59464e-022	0.0129033  	0.000691393
14.5908    	1.54116e-020	1.1731e-012	-5.9535e-022	0.0128979  	0.000691349
14.6016    	1.54094e-020	1.16971e-012	-6.31284e-022	0.0128916  	0.000691266
14.6124    	1.54072e-020	1.16631e-012	-6.67267e-022	0.0128845  	0.000691142
14.6232    	1.54048e-020	1.16292e-012	-7.03298e-022	0.0128765  	0.000690979
14.634     	1.54022e-020	1.15952e-012	-7.39376e-022	0.0128677  	0.000690776
14.6448    	1.53996e-020	1.15612e-012	-7.75502e-022	0.012858   	0.000690535
14.6556    	1.53968e-020	1.15272e-012	-8.11674e-022	0.0128475  	0.000690254
14.6664    	1.53939e-020	1.14932e-012	-8.47892e-022	0.0128362  	0.000689936
14.6772    	1.53908e-020	1.14592e-012	-8.84156e-022	0.012824   	0.00068958 
14.688     	1.53876e-020	1.14251e-012	-9.20465e-022	0.012811   	0.000689187
14.6988    	1.53843e-020	1.1391e-012	-9.56819e-022	0.0127972  	0.000688757
14.7096    	1.53809e-020	1.13569e-012	-9.93218e-022	0.0127826  	0.00068829 
14.7204    	1.53773e-020	1.13228e-012	-1.02966e-021	0.0127671  	0.000687788
14.7312    	1.53736e-020	1.12887e-012	-1.06615e-021	0.0127509  	0.000687249
14.742     	1.53698e-020	1.12546e-012	-1.10268e-021	0.0127338  	0.000686675
14.7528    	1.53658e-020	1.12204e-012	-1.13925e-021	0.012716   	0.000686066
14.7636    	1.53617e-020	1.11862e-012	-1.17586e-021	0.0126974  	0.000685422
14.7744    	1.53575e-020	1.11521e-012	-1.21252e-021	0.012678   	0.000684744
14.7852    	1.53531e-020	1.11179e-012	-1.24922e-021	0.0126578  	0.000684032
14.796     	1.53486e-020	1.10837e-012	-1.28595e-021	0.0126368  	0.000683287
14.8068    	1.5344e-020	1.10494e-012	-1.32273e-021	0.0126151  	0.000682508
14.8176    	1.53392e-020	1.10152e-012	-1.35955e-021	0.0125926  	0.000681697
14.8284    	1.53343e-020	1.0981e-012	-1.39641e-021	0.0125693  	0.000680853
14.8392    	1.53293e-020	1.09467e-012	-1.43331e-021	0.0125453  	0.000679977
14.85      	1.53242e-020	1.09124e-012	-1.47024e-021	0.0125206  	0.000679069
14.8608    	1.53189e-020	1.08782e-012	-1.50721e-021	0.0124951  	0.00067813 
14.8716    	1.53134e-020	1.08439e-012	-1.54423e-021	0.0124688  	0.00067716 
14.8824    	1.53079e-020	1.08096e-012	-1.58127e-021	0.0124419  	0.000676159
14.8932    	1.53022e-020	1.07753e-012	-1.61836e-021	0.0124142  	0.000675129
14.904     	1.52964e-020	1.0741e-012	-1.65548e-021	0.0123857  	0.000674068
14.9148    	1.52904e-020	1.07066e-012	-1.69264e-021	0.0123566  	0.000672978
14.9256    	1.52843e-020	1.06723e-012	-1.72983e-021	0.0123267  	0.000671858
14.9364    	1.52781e-020	1.0638e-012	-1.76706e-021	0.0122962  	0.00067071 
14.9472    	1.52718e-020	1.06036e-012	-1.80432e-021	0.0122649  	0.000669533
14.958     	1.52653e-020	1.05693e-012	-1.84161e-021	0.012233   	0.000668328
14.9688    	1.52586e-020	1.05349e-012	-1.87894e-021	0.0122003  	0.000667095
14.9796    	1.52519e-020	1.05006e-012	-1.91631e-021	0.012167   	0.000665834
14.9904    	1.5245e-020	1.04662e-012	-1.9537e-021	0.012133   	0.000664547
15.0012    	1.5238e-020	1.04319e-012	-1.99113e-021	0.0120983  	0.000663233
15.012     	1.52308e-020	1.03975e-012	-2.02858e-021	0.0120629  	0.000661892
15.0228    	1.52235e-020	1.03631e-012	-2.06607e-021	0.0120269  	0.000660525
15.0336    	1.52161e-020	1.03287e-012	-2.10359e-021	0.0119902  	0.000659133
15.0444    	1.52085e-020	1.02944e-012	-2.14114e-021	0.0119529  	0.000657714
15.0552    	1.52008e-020	1.026e-012 	-2.17872e-021	0.011915   	0.000656271
15.066     	1.5193e-020	1.02256e-012	-2.21633e-021	0.0118763  	0.000654803
15.0768    	1.5185e-020	1.01912e-012	-2.25397e-021	0.0118371  	0.000653311
15.0876    	1.51769e-020	1.01568e-012	-2.29163e-021	0.0117972  	0.000651794
15.0984    	1.51686e-020	1.01224e-012	-2.32932e-021	0.0117567  	0.000650254
15.1092    	1.51603e-020	1.00881e-012	-2.36704e-021	0.0117156  	0.00064869 
15.12      	1.51517e-020	1.00537e-012	-2.40479e-021	0.0116739  	0.000647103
15.1308    	1.51431e-020	1.00193e-012	-2.44256e-021	0.0116316  	0.000645493
15.1416    	1.51343e-020	9.98491e-013	-2.48036e-021	0.0115887  	0.000643861
15.1524    	1.51254e-020	9.95053e-013	-2.51819e-021	0.0115451  	0.000642206
15.1632    	1.51163e-020	9.91615e-013	-2.55603e-021	0.011501   	0.00064053 
15.174     	1.51071e-020	9.88178e-013	-2.59391e-021	0.0114564  	0.000638832
15.1848    	1.50978e-020	9.84741e-013	-2.6318e-021	0.0114111  	0.000637112
15.1956    	1.50883e-020	9.81304e-013	-2.66972e-021	0.0113653  	0.000635372
15.2064    	1.50787e-020	9.77868e-013	-2.70766e-021	0.0113189  	0.000633611
15.2172    	1.5069e-020	9.74432e-013	-2.74563e-021	0.0112719  	0.000631829
15.228     	1.50591e-020	9.70997e-013	-2.78362e-021	0.0112244  	0.000630028
15.2388    	1.50491e-020	9.67562e-013	-2.82162e-021	0.0111763  	0.000628207
15.2496    	1.5039e-020	9.64128e-013	-2.85965e-021	0.0111277  	0.000626366
15.2604    	1.50287e-020	9.60695e-013	-2.8977e-021	0.0110786  	0.000624506
15.2712    	1.50182e-020	9.57262e-013	-2.93577e-021	0.0110289  	0.000622628
15.282     	1.50077e-020	9.5383e-013	-2.97385e-021	0.0109788  	0.000620731
15.2928    	1.4997e-020	9.50399e-013	-3.01196e-021	0.0109281  	0.000618815
15.3036    	1.49862e-020	9.46969e-013	-3.05008e-021	0.0108769  	0.000616882
15.3144    	1.49752e-020	9.4354e-013	-3.08823e-021	0.0108251  	0.00061493 
15.3252    	1.49641e-020	9.40111e-013	-3.12639e-021	0.0107729  	0.000612962
15.336     	1.49528e-020	9.36684e-013	-3.16456e-021	0.0107202  	0.000610976
15.3468    	1.49414e-020	9.33257e-013	-3.20275e-021	0.010667   	0.000608974
15.3576    	1.49299e-020	9.29832e-013	-3.24096e-021	0.0106133  	0.000606955
15.3684    	1.49183e-020	9.26407e-013	-3.27918e-021	0.0105592  	0.000604919
15.3792    	1.49065e-020	9.22984e-013	-3.31742e-021	0.0105046  	0.000602868
15.39      	1.48945e-020	9.19562e-013	-3.35567e-021	0.0104495  	0.000600801
15.4008    	1.48825e-020	9.16141e-013	-3.39394e-021	0.010394   	0.000598718
15.4116    	1.48703e-020	9.12722e-013	-3.43222e-021	0.010338   	0.000596621
15.4224    	1.48579e-020	9.09304e-013	-3.47051e-021	0.0102816  	0.000594508
15.4332    	1.48454e-020	9.05887e-013	-3.50881e-021	0.0102247  	0.000592381
15.444     	1.48328e-020	9.02472e-013	-3.54712e-021	0.0101674  	0.000590239
15.4548    	1.482e-020 	8.99058e-013	-3.58545e-021	0.0101097  	0.000588084
15.4656    	1.48072e-020	8.95646e-013	-3.62378e-021	0.0100515  	0.000585914
15.4764    	1.47941e-020	8.92235e-013	-3.66213e-021	0.00999294 	0.000583731
15.4872    	1.47809e-020	8.88826e-013	-3.70049e-021	0.00993397 	0.000581535
15.498     	1.47676e-020	8.85418e-013	-3.73885e-021	0.0098746  	0.000579325
15.5088    	1.47542e-020	8.82012e-013	-3.77722e-021	0.00981483 	0.000577103
15.5196    	1.47406e-020	8.78608e-013	-3.8156e-021	0.00975467 	0.000574869
15.5304    	1.47269e-020	8.75206e-013	-3.85399e-021	0.00969413 	0.000572622
15.5412    	1.4713e-020	8.71805e-013	-3.89238e-021	0.00963321 	0.000570362
15.552     	1.4699e-020	8.68407e-013	-3.93078e-021	0.00957192 	0.000568092
15.5628    	1.46849e-020	8.6501e-013	-3.96919e-021	0.00951026 	0.000565809
15.5736    	1.46706e-020	8.61615e-013	-4.0076e-021	0.00944825 	0.000563516
15.5844    	1.46562e-020	8.58222e-013	-4.04602e-021	0.00938588 	0.000561211
15.5952    	1.46416e-020	8.54831e-013	-4.08444e-021	0.00932316 	0.000558896
15.606     	1.46269e-020	8.51443e-013	-4.12286e-021	0.0092601  	0.00055657 
15.6168    	1.46121e-020	8.48056e-013	-4.16129e-021	0.00919671 	0.000554233
15.6276    	1.45971e-020	8.44672e-013	-4.19972e-021	0.00913299 	0.000551887
15.6384    	1.4582e-020	8.4129e-013	-4.23815e-021	0.00906894 	0.000549531
15.6492    	1.45668e-020	8.3791e-013	-4.27659e-021	0.00900458 	0.000547165
15.66      	1.45514e-020	8.34532e-013	-4.31502e-021	0.0089399  	0.00054479 
15.6708    	1.45359e-020	8.31157e-013	-4.35345e-021	0.00887492 	0.000542405
15.6816    	1.45202e-020	8.27785e-013	-4.39189e-021	0.00880964 	0.000540012
15.6924    	1.45044e-020	8.24414e-013	-4.43032e-021	0.00874407 	0.00053761 
15.7032    	1.44885e-020	8.21046e-013	-4.46876e-021	0.00867821 	0.0005352  
15.714     	1.44724e-020	8.17681e-013	-4.50719e-021	0.00861207 	0.000532781
15.7248    	1.44562e-020	8.14318e-013	-4.54562e-021	0.00854566 	0.000530355
15.7356    	1.44398e-020	8.10958e-013	-4.58404e-021	0.00847897 	0.000527921
15.7464    	1.44233e-020	8.07601e-013	-4.62246e-021	0.00841202 	0.000525479
15.7572    	1.44067e-020	8.04246e-013	-4.66088e-021	0.00834482 	0.000523029
15.768     	1.439e-020 	8.00894e-013	-4.6993e-021	0.00827736 	0.000520573
15.7788    	1.43731e-020	7.97545e-013	-4.73771e-021	0.00820966 	0.00051811 
15.7896    	1.4356e-020	7.94199e-013	-4.77611e-021	0.00814172 	0.00051564 
15.8004    	1.43388e-020	7.90855e-013	-4.81451e-021	0.00807355 	0.000513163
15.8112    	1.43215e-020	7.87515e-013	-4.8529e-021	0.00800514 	0.00051068 
15.822     	1.43041e-020	7.84177e-013	-4.89128e-021	0.00793652 	0.000508192
15.8328    	1.42865e-020	7.80843e-013	-4.92966e-021	0.00786768 	0.000505697
15.8436    	1.42687e-020	7.77511e-013	-4.96803e-021	0.00779863 	0.000503197
15.8544    	1.42509e-020	7.74183e-013	-5.00639e-021	0.00772938 	0.000500691
15.8652    	1.42328e-020	7.70858e-013	-5.04473e-021	0.00765993 	0.00049818 
15.876     	1.42147e-020	7.67536e-013	-5.08307e-021	0.00759028 	0.000495663
15.8868    	1.41964e-020	7.64217e-013	-5.1214e-021	0.00752045 	0.000493142
15.8976    	1.4178e-020	7.60901e-013	-5.15972e-021	0.00745044 	0.000490617
15.9084    	1.41594e-020	7.57589e-013	-5.19803e-021	0.00738025 	0.000488087
15.9192    	1.41407e-020	7.54281e-013	-5.23632e-021	0.0073099  	0.000485552
15.93      	1.41219e-020	7.50975e-013	-5.27461e-021	0.00723938 	0.000483014
15.9408    	1.41029e-020	7.47673e-013	-5.31287e-021	0.0071687  	0.000480471
15.9516    	1.40838e-020	7.44375e-013	-5.35113e-021	0.00709787 	0.000477925
15.9624    	1.40646e-020	7.4108e-013	-5.38937e-021	0.00702689 	0.000475376
15.9732    	1.40452e-020	7.37789e-013	-5.4276e-021	0.00695578 	0.000472823
15.984     	1.40257e-020	7.34501e-013	-5.46581e-021	0.00688452 	0.000470267
15.9948    	1.4006e-020	7.31217e-013	-5.504e-021	0.00681314 	0.000467708
16.0056    	1.39862e-020	7.27937e-013	-5.54218e-021	0.00674164 	0.000465146
16.0164    	1.39663e-020	7.2466e-013	-5.58034e-021	0.00667002 	0.000462581
16.0272    	1.39462e-020	7.21387e-013	-5.61848e-021	0.00659828 	0.000460014
16.038     	1.3926e-020	7.18119e-013	-5.65661e-021	0.00652644 	0.000457445
16.0488    	1.39056e-020	7.14854e-013	-5.69471e-021	0.0064545  	0.000454874
16.0596    	1.38851e-020	7.11592e-013	-5.7328e-021	0.00638246 	0.000452301
16.0704    	1.38645e-020	7.08335e-013	-5.77087e-021	0.00631033 	0.000449726
16.0812    	1.38438e-020	7.05082e-013	-5.80891e-021	0.00623812 	0.00044715 
16.092     	1.38229e-020	7.01833e-013	-5.84694e-021	0.00616582 	0.000444572
16.1028    	1.38018e-020	6.98588e-013	-5.88494e-021	0.00609346 	0.000441993
16.1136    	1.37807e-020	6.95347e-013	-5.92292e-021	0.00602102 	0.000439412
16.1244    	1.37594e-020	6.92111e-013	-5.96088e-021	0.00594852 	0.000436831
16.1352    	1.37379e-020	6.88879e-013	-5.99882e-021	0.00587597 	0.000434249
16.146     	1.37163e-020	6.8565e-013	-6.03673e-021	0.00580336 	0.000431667
16.1568    	1.36946e-020	6.82427e-013	-6.07462e-021	0.00573071 	0.000429084
16.1676    	1.36728e-020	6.79207e-013	-6.11248e-021	0.00565801 	0.000426501
16.1784    	1.36508e-020	6.75992e-013	-6.15032e-021	0.00558528 	0.000423918
16.1892    	1.36287e-020	6.72782e-013	-6.18813e-021	0.00551252 	0.000421335
16.2       	1.36064e-020	6.69575e-013	-6.22591e-021	0.00543973 	0.000418752
16.2108    	1.3584e-020	6.66374e-013	-6.26367e-021	0.00536692 	0.000416169
16.2216    	1.35615e-020	6.63177e-013	-6.3014e-021	0.0052941  	0.000413587
16.2324    	1.35388e-020	6.59984e-013	-6.3391e-021	0.00522126 	0.000411005
16.2432    	1.3516e-020	6.56797e-013	-6.37677e-021	0.00514843 	0.000408424
16.254     	1.34931e-020	6.53613e-013	-6.41441e-021	0.00507559 	0.000405845
16.2648    	1.347e-020 	6.50435e-013	-6.45203e-021	0.00500276 	0.000403266
16.2756    	1.34468e-020	6.47262e-013	-6.48961e-021	0.00492994 	0.000400688
16.2864    	1.34234e-020	6.44093e-013	-6.52716e-021	0.00485713 	0.000398112
16.2972    	1.34e-020  	6.40929e-013	-6.56468e-021	0.00478435 	0.000395537
16.308     	1.33764e-020	6.3777e-013	-6.60217e-021	0.00471159 	0.000392964
16.3188    	1.33526e-020	6.34616e-013	-6.63962e-021	0.00463886 	0.000390393
16.3296    	1.33287e-020	6.31467e-013	-6.67704e-021	0.00456617 	0.000387824
16.3404    	1.33047e-020	6.28323e-013	-6.71443e-021	0.00449352 	0.000385256
16.3512    	1.32806e-020	6.25184e-013	-6.75178e-021	0.00442092 	0.000382691
16.362     	1.32563e-020	6.2205e-013	-6.7891e-021	0.00434836 	0.000380128
16.3728    	1.32318e-020	6.18921e-013	-6.82638e-021	0.00427586 	0.000377568
16.3836    	1.32073e-020	6.15797e-013	-6.86362e-021	0.00420343 	0.00037501 
16.3944    	1.31826e-020	6.12679e-013	-6.90083e-021	0.00413105 	0.000372455
16.4052    	1.31578e-020	6.09566e-013	-6.938e-021	0.00405875 	0.000369902
16.416     	1.31328e-020	6.06458e-013	-6.97513e-021	0.00398652 	0.000367353
16.4268    	1.31077e-020	6.03356e-013	-7.01223e-021	0.00391438 	0.000364806
16.4376    	1.30825e-020	6.00259e-013	-7.04928e-021	0.00384231 	0.000362263
16.4484    	1.30571e-020	5.97167e-013	-7.0863e-021	0.00377034 	0.000359723
16.4592    	1.30317e-020	5.94081e-013	-7.12327e-021	0.00369845 	0.000357187
16.47      	1.3006e-020	5.91001e-013	-7.16021e-021	0.00362667 	0.000354654
16.4808    	1.29803e-020	5.87926e-013	-7.1971e-021	0.00355499 	0.000352124
16.4916    	1.29544e-020	5.84856e-013	-7.23395e-021	0.00348342 	0.000349599
16.5024    	1.29284e-020	5.81792e-013	-7.27076e-021	0.00341195 	0.000347077
16.5132    	1.29022e-020	5.78734e-013	-7.30753e-021	0.00334061 	0.000344559
16.524     	1.28759e-020	5.75682e-013	-7.34425e-021	0.00326938 	0.000342045
16.5348    	1.28495e-020	5.72635e-013	-7.38092e-021	0.00319829 	0.000339536
16.5456    	1.2823e-020	5.69594e-013	-7.41756e-021	0.00312732 	0.000337031
16.5564    	1.27963e-020	5.66559e-013	-7.45414e-021	0.00305648 	0.00033453 
16.5672    	1.27695e-020	5.6353e-013	-7.49068e-021	0.00298578 	0.000332034
16.578     	1.27425e-020	5.60507e-013	-7.52718e-021	0.00291523 	0.000329542
16.5888    	1.27154e-020	5.5749e-013	-7.56363e-021	0.00284482 	0.000327055
16.5996    	1.26882e-020	5.54478e-013	-7.60003e-021	0.00277457 	0.000324573
16.6104    	1.26609e-020	5.51473e-013	-7.63638e-021	0.00270447 	0.000322096
16.6212    	1.26334e-020	5.48474e-013	-7.67268e-021	0.00263453 	0.000319624
16.632     	1.26058e-020	5.45481e-013	-7.70893e-021	0.00256475 	0.000317157
16.6428    	1.25781e-020	5.42494e-013	-7.74514e-021	0.00249514 	0.000314695
16.6536    	1.25502e-020	5.39513e-013	-7.78129e-021	0.0024257  	0.000312239
16.6644    	1.25222e-020	5.36539e-013	-7.81739e-021	0.00235644 	0.000309788
16.6752    	1.24941e-020	5.3357e-013	-7.85344e-021	0.00228736 	0.000307342
16.686     	1.24659e-020	5.30609e-013	-7.88944e-021	0.00221847 	0.000304903
16.6968    	1.24375e-020	5.27653e-013	-7.92539e-021	0.00214976 	0.000302468
16.7076    	1.2409e-020	5.24704e-013	-7.96128e-021	0.00208124 	0.00030004 
16.7184    	1.23804e-020	5.21761e-013	-7.99711e-021	0.00201292 	0.000297617
16.7292    	1.23516e-020	5.18825e-013	-8.0329e-021	0.0019448  	0.000295201
16.74      	1.23227e-020	5.15895e-013	-8.06863e-021	0.00187689 	0.00029279 
16.7508    	1.22937e-020	5.12972e-013	-8.1043e-021	0.00180918 	0.000290385
16.7616    	1.22645e-020	5.10055e-013	-8.13991e-021	0.00174168 	0.000287987
16.7724    	1.22352e-020	5.07145e-013	-8.17547e-021	0.0016744  	0.000285595
16.7832    	1.22058e-020	5.04242e-013	-8.21098e-021	0.00160734 	0.000283209
16.794     	1.21763e-020	5.01345e-013	-8.24642e-021	0.0015405  	0.00028083 
16.8048    	1.21466e-020	4.98455e-013	-8.2818e-021	0.00147389 	0.000278457
16.8156    	1.21168e-020	4.95572e-013	-8.31713e-021	0.0014075  	0.000276091
16.8264    	1.20869e-020	4.92695e-013	-8.3524e-021	0.00134135 	0.000273732
16.8372    	1.20569e-020	4.89826e-013	-8.3876e-021	0.00127544 	0.000271379
16.848     	1.20267e-020	4.86963e-013	-8.42275e-021	0.00120977 	0.000269033
16.8588    	1.19964e-020	4.84107e-013	-8.45783e-021	0.00114434 	0.000266694
16.8696    	1.1966e-020	4.81259e-013	-8.49285e-021	0.00107916 	0.000264362
16.8804    	1.19354e-020	4.78417e-013	-8.52781e-021	0.00101423 	0.000262037
16.8912    	1.19048e-020	4.75582e-013	-8.56271e-021	0.000949549	0.000259719
16.902     	1.1874e-020	4.72754e-013	-8.59754e-021	0.00088513 	0.000257408
16.9128    	1.1843e-020	4.69934e-013	-8.63231e-021	0.000820972	0.000255105
16.9236    	1.1812e-020	4.6712e-013	-8.66702e-021	0.000757078	0.000252809
16.9344    	1.17808e-020	4.64314e-013	-8.70165e-021	0.000693451	0.00025052 
16.9452    	1.17495e-020	4.61515e-013	-8.73623e-021	0.000630095	0.000248238
16.956     	1.17181e-020	4.58723e-013	-8.77073e-021	0.000567013	0.000245965
16.9668    	1.16865e-020	4.55939e-013	-8.80517e-021	0.000504207	0.000243698
16.9776    	1.16549e-020	4.53162e-013	-8.83954e-021	0.000441682	0.000241439
16.9884    	1.16231e-020	4.50392e-013	-8.87385e-021	0.000379439	0.000239188
16.9992    	1.15911e-020	4.47629e-013	-8.90808e-021	0.000317483	0.000236945
17.01      	1.15591e-020	4.44874e-013	-8.94225e-021	0.000255815	0.000234709
17.0208    	1.15269e-020	4.42127e-013	-8.97634e-021	0.00019444 	0.000232482
17.0316    	1.14946e-020	4.39387e-013	-9.01036e-021	0.00013336 	0.000230262
17.0424    	1.14622e-020	4.36654e-013	-9.04432e-021	7.25773e-005	0.00022805 
17.0532    	1.14297e-020	4.33929e-013	-9.0782e-021	1.20956e-005	0.000225846
17.064     	1.1397e-020	4.31212e-013	-9.11201e-021	-4.80826e-005	0.000223651
17.0748    	1.13643e-020	4.28503e-013	-9.14575e-021	-0.000107954	0.000221463
17.0856    	1.13314e-020	4.25801e-013	-9.17941e-021	-0.000167517	0.000219283
17.0964    	1.12983e-020	4.23107e-013	-9.213e-021	-0.000226768	0.000217112
17.1072    	1.12652e-020	4.2042e-013	-9.24652e-021	-0.000285705	0.000214949
17.118     	1.12319e-020	4.17741e-013	-9.27996e-021	-0.000344324	0.000212794
17.1288    	1.11986e-020	4.15071e-013	-9.31332e-021	-0.000402624	0.000210648
17.1396    	1.11651e-020	4.12408e-013	-9.34661e-021	-0.000460601	0.00020851 
17.1504    	1.11314e-020	4.09753e-013	-9.37982e-021	-0.000518253	0.000206381
17.1612    	1.10977e-020	4.07106e-013	-9.41296e-021	-0.000575578	0.00020426 
17.172     	1.10638e-020	4.04466e-013	-9.44601e-021	-0.000632573	0.000202147
