T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
10.6932    	1.41578e-020	2.23516e-012	1.01967e-020	-0.0223835 	-0.00680855
10.7016    	1.41863e-020	2.23502e-012	1.01943e-020	-0.0224098 	-0.0067618 
10.71      	1.42148e-020	2.23488e-012	1.01918e-020	-0.0224347 	-0.00671513
10.7184    	1.42433e-020	2.23473e-012	1.01893e-020	-0.0224582 	-0.00666853
10.7268    	1.42717e-020	2.23458e-012	1.01867e-020	-0.0224803 	-0.006622  
10.7352    	1.43002e-020	2.23441e-012	1.0184e-020	-0.022501  	-0.00657556
10.7436    	1.43286e-020	2.23424e-012	1.01812e-020	-0.0225203 	-0.00652919
10.752     	1.43571e-020	2.23405e-012	1.01783e-020	-0.0225383 	-0.00648289
10.7604    	1.43855e-020	2.23386e-012	1.01754e-020	-0.0225548 	-0.00643668
10.7688    	1.44139e-020	2.23366e-012	1.01723e-020	-0.02257   	-0.00639055
10.7772    	1.44423e-020	2.23345e-012	1.01692e-020	-0.0225839 	-0.0063445 
10.7856    	1.44707e-020	2.23324e-012	1.0166e-020	-0.0225963 	-0.00629853
10.794     	1.44991e-020	2.23301e-012	1.01627e-020	-0.0226074 	-0.00625264
10.8024    	1.45275e-020	2.23278e-012	1.01594e-020	-0.0226172 	-0.00620685
10.8108    	1.45559e-020	2.23254e-012	1.01559e-020	-0.0226256 	-0.00616113
10.8192    	1.45843e-020	2.23229e-012	1.01524e-020	-0.0226327 	-0.00611551
10.8276    	1.46126e-020	2.23203e-012	1.01488e-020	-0.0226384 	-0.00606997
10.836     	1.4641e-020	2.23176e-012	1.01451e-020	-0.0226429 	-0.00602452
10.8444    	1.46693e-020	2.23148e-012	1.01413e-020	-0.022646  	-0.00597916
10.8528    	1.46976e-020	2.2312e-012	1.01374e-020	-0.0226478 	-0.0059339 
10.8612    	1.47259e-020	2.23091e-012	1.01335e-020	-0.0226483 	-0.00588872
10.8696    	1.47543e-020	2.23061e-012	1.01294e-020	-0.0226474 	-0.00584364
10.878     	1.47825e-020	2.2303e-012	1.01253e-020	-0.0226453 	-0.00579865
10.8864    	1.48108e-020	2.22998e-012	1.01211e-020	-0.0226419 	-0.00575376
10.8948    	1.48391e-020	2.22965e-012	1.01168e-020	-0.0226372 	-0.00570896
10.9032    	1.48674e-020	2.22932e-012	1.01124e-020	-0.0226313 	-0.00566426
10.9116    	1.48956e-020	2.22897e-012	1.0108e-020	-0.022624  	-0.00561966
10.92      	1.49238e-020	2.22862e-012	1.01034e-020	-0.0226156 	-0.00557516
10.9284    	1.49521e-020	2.22826e-012	1.00988e-020	-0.0226058 	-0.00553076
10.9368    	1.49803e-020	2.22789e-012	1.00941e-020	-0.0225948 	-0.00548646
10.9452    	1.50085e-020	2.22752e-012	1.00893e-020	-0.0225825 	-0.00544226
10.9536    	1.50367e-020	2.22713e-012	1.00844e-020	-0.022569  	-0.00539816
10.962     	1.50648e-020	2.22674e-012	1.00795e-020	-0.0225543 	-0.00535417
10.9704    	1.5093e-020	2.22634e-012	1.00744e-020	-0.0225383 	-0.00531028
10.9788    	1.51211e-020	2.22592e-012	1.00693e-020	-0.0225211 	-0.00526649
10.9872    	1.51492e-020	2.22551e-012	1.0064e-020	-0.0225027 	-0.00522282
10.9956    	1.51774e-020	2.22508e-012	1.00587e-020	-0.0224831 	-0.00517924
11.004     	1.52055e-020	2.22464e-012	1.00533e-020	-0.0224623 	-0.00513578
11.0124    	1.52335e-020	2.2242e-012	1.00478e-020	-0.0224403 	-0.00509243
11.0208    	1.52616e-020	2.22375e-012	1.00423e-020	-0.0224171 	-0.00504918
11.0292    	1.52897e-020	2.22329e-012	1.00366e-020	-0.0223927 	-0.00500605
11.0376    	1.53177e-020	2.22282e-012	1.00309e-020	-0.0223672 	-0.00496302
11.046     	1.53457e-020	2.22234e-012	1.00251e-020	-0.0223405 	-0.00492011
11.0544    	1.53737e-020	2.22185e-012	1.00191e-020	-0.0223126 	-0.00487731
11.0628    	1.54017e-020	2.22136e-012	1.00131e-020	-0.0222835 	-0.00483462
11.0712    	1.54297e-020	2.22086e-012	1.00071e-020	-0.0222533 	-0.00479205
11.0796    	1.54576e-020	2.22035e-012	1.00009e-020	-0.022222  	-0.0047496 
11.088     	1.54856e-020	2.21983e-012	9.99463e-021	-0.0221895 	-0.00470725
11.0964    	1.55135e-020	2.2193e-012	9.98829e-021	-0.0221559 	-0.00466503
11.1048    	1.55414e-020	2.21876e-012	9.98185e-021	-0.0221211 	-0.00462292
11.1132    	1.55693e-020	2.21822e-012	9.97533e-021	-0.0220853 	-0.00458093
11.1216    	1.55971e-020	2.21767e-012	9.96873e-021	-0.0220483 	-0.00453906
11.13      	1.5625e-020	2.21711e-012	9.96203e-021	-0.0220103 	-0.00449731
11.1384    	1.56528e-020	2.21654e-012	9.95525e-021	-0.0219711 	-0.00445567
11.1468    	1.56806e-020	2.21596e-012	9.94839e-021	-0.0219308 	-0.00441416
11.1552    	1.57084e-020	2.21537e-012	9.94143e-021	-0.0218895 	-0.00437277
11.1636    	1.57362e-020	2.21478e-012	9.93439e-021	-0.0218471 	-0.0043315 
11.172     	1.57639e-020	2.21418e-012	9.92726e-021	-0.0218036 	-0.00429036
11.1804    	1.57916e-020	2.21357e-012	9.92004e-021	-0.021759  	-0.00424933
11.1888    	1.58193e-020	2.21295e-012	9.91273e-021	-0.0217134 	-0.00420844
11.1972    	1.5847e-020	2.21232e-012	9.90534e-021	-0.0216668 	-0.00416766
11.2056    	1.58747e-020	2.21168e-012	9.89786e-021	-0.021619  	-0.00412701
11.214     	1.59024e-020	2.21104e-012	9.89029e-021	-0.0215703 	-0.00408649
11.2224    	1.593e-020 	2.21039e-012	9.88263e-021	-0.0215205 	-0.00404609
11.2308    	1.59576e-020	2.20973e-012	9.87489e-021	-0.0214698 	-0.00400582
11.2392    	1.59852e-020	2.20906e-012	9.86705e-021	-0.0214179 	-0.00396568
11.2476    	1.60127e-020	2.20838e-012	9.85913e-021	-0.0213651 	-0.00392566
11.256     	1.60403e-020	2.2077e-012	9.85112e-021	-0.0213113 	-0.00388578
11.2644    	1.60678e-020	2.207e-012 	9.84302e-021	-0.0212565 	-0.00384602
11.2728    	1.60953e-020	2.2063e-012	9.83484e-021	-0.0212007 	-0.00380639
11.2812    	1.61228e-020	2.20559e-012	9.82656e-021	-0.0211439 	-0.0037669 
11.2896    	1.61502e-020	2.20487e-012	9.81819e-021	-0.0210862 	-0.00372753
11.298     	1.61776e-020	2.20415e-012	9.80974e-021	-0.0210275 	-0.0036883 
11.3064    	1.6205e-020	2.20341e-012	9.8012e-021	-0.0209678 	-0.00364919
11.3148    	1.62324e-020	2.20267e-012	9.79257e-021	-0.0209072 	-0.00361022
11.3232    	1.62598e-020	2.20192e-012	9.78385e-021	-0.0208456 	-0.00357139
11.3316    	1.62871e-020	2.20116e-012	9.77504e-021	-0.0207831 	-0.00353268
11.34      	1.63144e-020	2.20039e-012	9.76614e-021	-0.0207196 	-0.00349411
11.3484    	1.63417e-020	2.19962e-012	9.75716e-021	-0.0206553 	-0.00345568
11.3568    	1.63689e-020	2.19884e-012	9.74808e-021	-0.02059   	-0.00341738
11.3652    	1.63962e-020	2.19804e-012	9.73892e-021	-0.0205238 	-0.00337921
11.3736    	1.64234e-020	2.19724e-012	9.72966e-021	-0.0204567 	-0.00334118
11.382     	1.64505e-020	2.19644e-012	9.72032e-021	-0.0203887 	-0.00330329
11.3904    	1.64777e-020	2.19562e-012	9.71088e-021	-0.0203198 	-0.00326553
11.3988    	1.65048e-020	2.19479e-012	9.70136e-021	-0.02025   	-0.00322791
11.4072    	1.65319e-020	2.19396e-012	9.69175e-021	-0.0201794 	-0.00319043
11.4156    	1.6559e-020	2.19312e-012	9.68205e-021	-0.0201079 	-0.00315308
11.424     	1.6586e-020	2.19227e-012	9.67225e-021	-0.0200356 	-0.00311588
11.4324    	1.6613e-020	2.19142e-012	9.66237e-021	-0.0199623 	-0.00307881
11.4408    	1.664e-020 	2.19055e-012	9.6524e-021	-0.0198883 	-0.00304188
11.4492    	1.6667e-020	2.18968e-012	9.64234e-021	-0.0198134 	-0.00300509
11.4576    	1.66939e-020	2.1888e-012	9.63219e-021	-0.0197377 	-0.00296844
11.466     	1.67208e-020	2.18791e-012	9.62195e-021	-0.0196611 	-0.00293194
11.4744    	1.67477e-020	2.18701e-012	9.61162e-021	-0.0195837 	-0.00289557
11.4828    	1.67746e-020	2.1861e-012	9.60119e-021	-0.0195056 	-0.00285934
11.4912    	1.68014e-020	2.18519e-012	9.59068e-021	-0.0194266 	-0.00282325
11.4996    	1.68282e-020	2.18427e-012	9.58008e-021	-0.0193468 	-0.00278731
11.508     	1.68549e-020	2.18334e-012	9.56939e-021	-0.0192663 	-0.00275151
11.5164    	1.68817e-020	2.1824e-012	9.55861e-021	-0.0191849 	-0.00271585
11.5248    	1.69084e-020	2.18145e-012	9.54774e-021	-0.0191028 	-0.00268033
11.5332    	1.6935e-020	2.1805e-012	9.53677e-021	-0.0190199 	-0.00264496
11.5416    	1.69617e-020	2.17954e-012	9.52572e-021	-0.0189363 	-0.00260973
11.55      	1.69883e-020	2.17857e-012	9.51458e-021	-0.0188519 	-0.00257464
11.5584    	1.70149e-020	2.17759e-012	9.50334e-021	-0.0187668 	-0.00253969
11.5668    	1.70414e-020	2.1766e-012	9.49202e-021	-0.0186809 	-0.00250489
11.5752    	1.70679e-020	2.17561e-012	9.4806e-021	-0.0185943 	-0.00247024
11.5836    	1.70944e-020	2.17461e-012	9.46909e-021	-0.018507  	-0.00243573
11.592     	1.71208e-020	2.1736e-012	9.4575e-021	-0.018419  	-0.00240136
11.6004    	1.71473e-020	2.17258e-012	9.44581e-021	-0.0183302 	-0.00236714
11.6088    	1.71737e-020	2.17156e-012	9.43403e-021	-0.0182408 	-0.00233307
11.6172    	1.72e-020  	2.17052e-012	9.42216e-021	-0.0181507 	-0.00229914
11.6256    	1.72263e-020	2.16948e-012	9.4102e-021	-0.0180598 	-0.00226535
11.634     	1.72526e-020	2.16843e-012	9.39815e-021	-0.0179683 	-0.00223172
11.6424    	1.72789e-020	2.16737e-012	9.38601e-021	-0.0178762 	-0.00219822
11.6508    	1.73051e-020	2.16631e-012	9.37378e-021	-0.0177833 	-0.00216488
11.6592    	1.73313e-020	2.16523e-012	9.36145e-021	-0.0176899 	-0.00213168
11.6676    	1.73574e-020	2.16415e-012	9.34904e-021	-0.0175957 	-0.00209863
11.676     	1.73835e-020	2.16306e-012	9.33653e-021	-0.0175009 	-0.00206573
11.6844    	1.74096e-020	2.16197e-012	9.32393e-021	-0.0174055 	-0.00203297
11.6928    	1.74356e-020	2.16086e-012	9.31124e-021	-0.0173095 	-0.00200036
11.7012    	1.74617e-020	2.15975e-012	9.29846e-021	-0.0172128 	-0.0019679 
11.7096    	1.74876e-020	2.15863e-012	9.28559e-021	-0.0171155 	-0.00193559
11.718     	1.75136e-020	2.1575e-012	9.27263e-021	-0.0170177 	-0.00190342
11.7264    	1.75395e-020	2.15636e-012	9.25958e-021	-0.0169192 	-0.0018714 
11.7348    	1.75653e-020	2.15522e-012	9.24643e-021	-0.0168201 	-0.00183953
11.7432    	1.75912e-020	2.15407e-012	9.2332e-021	-0.0167205 	-0.00180781
11.7516    	1.7617e-020	2.15291e-012	9.21987e-021	-0.0166202 	-0.00177624
11.76      	1.76427e-020	2.15174e-012	9.20645e-021	-0.0165194 	-0.00174482
11.7684    	1.76684e-020	2.15056e-012	9.19294e-021	-0.0164181 	-0.00171354
11.7768    	1.76941e-020	2.14938e-012	9.17934e-021	-0.0163162 	-0.00168242
11.7852    	1.77197e-020	2.14819e-012	9.16564e-021	-0.0162137 	-0.00165144
11.7936    	1.77453e-020	2.14699e-012	9.15186e-021	-0.0161107 	-0.00162061
11.802     	1.77709e-020	2.14578e-012	9.13798e-021	-0.0160072 	-0.00158993
11.8104    	1.77964e-020	2.14457e-012	9.12401e-021	-0.0159031 	-0.00155941
11.8188    	1.78219e-020	2.14335e-012	9.10996e-021	-0.0157985 	-0.00152903
11.8272    	1.78474e-020	2.14212e-012	9.0958e-021	-0.0156934 	-0.0014988 
11.8356    	1.78728e-020	2.14088e-012	9.08156e-021	-0.0155878 	-0.00146872
11.844     	1.78981e-020	2.13963e-012	9.06723e-021	-0.0154817 	-0.00143879
11.8524    	1.79235e-020	2.13838e-012	9.0528e-021	-0.0153751 	-0.001409  
11.8608    	1.79488e-020	2.13712e-012	9.03828e-021	-0.0152681 	-0.00137937
11.8692    	1.7974e-020	2.13585e-012	9.02367e-021	-0.0151605 	-0.00134989
11.8776    	1.79992e-020	2.13457e-012	9.00897e-021	-0.0150525 	-0.00132056
11.886     	1.80244e-020	2.13329e-012	8.99418e-021	-0.014944  	-0.00129138
11.8944    	1.80495e-020	2.132e-012 	8.9793e-021	-0.0148351 	-0.00126235
11.9028    	1.80746e-020	2.1307e-012	8.96432e-021	-0.0147257 	-0.00123347
11.9112    	1.80996e-020	2.12939e-012	8.94925e-021	-0.0146159 	-0.00120474
11.9196    	1.81246e-020	2.12808e-012	8.93409e-021	-0.0145056 	-0.00117615
11.928     	1.81496e-020	2.12676e-012	8.91884e-021	-0.014395  	-0.00114772
11.9364    	1.81745e-020	2.12543e-012	8.9035e-021	-0.0142839 	-0.00111944
11.9448    	1.81994e-020	2.12409e-012	8.88806e-021	-0.0141723 	-0.00109131
11.9532    	1.82242e-020	2.12275e-012	8.87254e-021	-0.0140604 	-0.00106333
11.9616    	1.8249e-020	2.12139e-012	8.85692e-021	-0.0139481 	-0.0010355 
11.97      	1.82737e-020	2.12003e-012	8.84121e-021	-0.0138354 	-0.00100782
11.9784    	1.82984e-020	2.11867e-012	8.82541e-021	-0.0137223 	-0.000980287
11.9868    	1.83231e-020	2.11729e-012	8.80951e-021	-0.0136089 	-0.000952906
11.9952    	1.83477e-020	2.11591e-012	8.79353e-021	-0.013495  	-0.000925675
12.0036    	1.83722e-020	2.11452e-012	8.77745e-021	-0.0133808 	-0.000898594
12.012     	1.83967e-020	2.11312e-012	8.76128e-021	-0.0132663 	-0.000871662
12.0204    	1.84212e-020	2.11172e-012	8.74502e-021	-0.0131514 	-0.000844881
12.0288    	1.84456e-020	2.1103e-012	8.72867e-021	-0.0130361 	-0.000818249
12.0372    	1.847e-020 	2.10888e-012	8.71223e-021	-0.0129205 	-0.000791767
12.0456    	1.84944e-020	2.10746e-012	8.69569e-021	-0.0128046 	-0.000765435
12.054     	1.85187e-020	2.10602e-012	8.67906e-021	-0.0126884 	-0.000739253
12.0624    	1.85429e-020	2.10458e-012	8.66234e-021	-0.0125718 	-0.000713219
12.0708    	1.85671e-020	2.10313e-012	8.64553e-021	-0.012455  	-0.000687336
12.0792    	1.85912e-020	2.10167e-012	8.62863e-021	-0.0123378 	-0.000661602
12.0876    	1.86153e-020	2.10021e-012	8.61163e-021	-0.0122204 	-0.000636017
12.096     	1.86394e-020	2.09874e-012	8.59455e-021	-0.0121026 	-0.000610581
12.1044    	1.86634e-020	2.09726e-012	8.57737e-021	-0.0119846 	-0.000585294
12.1128    	1.86874e-020	2.09577e-012	8.5601e-021	-0.0118663 	-0.000560157
12.1212    	1.87113e-020	2.09428e-012	8.54274e-021	-0.0117478 	-0.000535168
12.1296    	1.87351e-020	2.09277e-012	8.52529e-021	-0.0116289 	-0.000510328
12.138     	1.87589e-020	2.09127e-012	8.50774e-021	-0.0115099 	-0.000485637
12.1464    	1.87827e-020	2.08975e-012	8.4901e-021	-0.0113905 	-0.000461095
12.1548    	1.88064e-020	2.08823e-012	8.47238e-021	-0.011271  	-0.0004367 
12.1632    	1.88301e-020	2.0867e-012	8.45456e-021	-0.0111512 	-0.000412455
12.1716    	1.88537e-020	2.08516e-012	8.43664e-021	-0.0110312 	-0.000388357
12.18      	1.88773e-020	2.08361e-012	8.41864e-021	-0.0109109 	-0.000364408
12.1884    	1.89008e-020	2.08206e-012	8.40055e-021	-0.0107905 	-0.000340606
12.1968    	1.89243e-020	2.0805e-012	8.38236e-021	-0.0106698 	-0.000316952
12.2052    	1.89477e-020	2.07893e-012	8.36408e-021	-0.010549  	-0.000293446
12.2136    	1.8971e-020	2.07736e-012	8.34571e-021	-0.0104279 	-0.000270087
12.222     	1.89943e-020	2.07578e-012	8.32725e-021	-0.0103067 	-0.000246876
12.2304    	1.90176e-020	2.07419e-012	8.3087e-021	-0.0101852 	-0.000223811
12.2388    	1.90408e-020	2.07259e-012	8.29006e-021	-0.0100636 	-0.000200894
12.2472    	1.9064e-020	2.07099e-012	8.27132e-021	-0.00994187	-0.000178124
12.2556    	1.90871e-020	2.06938e-012	8.2525e-021	-0.00981995	-0.0001555 
12.264     	1.91101e-020	2.06776e-012	8.23358e-021	-0.00969787	-0.000133023
12.2724    	1.91331e-020	2.06614e-012	8.21457e-021	-0.00957564	-0.000110692
12.2808    	1.91561e-020	2.06451e-012	8.19547e-021	-0.00945327	-8.85069e-005
12.2892    	1.9179e-020	2.06287e-012	8.17628e-021	-0.00933076	-6.64679e-005
12.2976    	1.92018e-020	2.06122e-012	8.157e-021 	-0.00920813	-4.45746e-005
12.306     	1.92246e-020	2.05957e-012	8.13762e-021	-0.00908537	-2.28269e-005
12.3144    	1.92473e-020	2.05791e-012	8.11816e-021	-0.0089625 	-1.22456e-006
12.3228    	1.927e-020 	2.05624e-012	8.0986e-021	-0.00883952	2.02327e-005
12.3312    	1.92926e-020	2.05457e-012	8.07896e-021	-0.00871643	4.1545e-005
12.3396    	1.93152e-020	2.05289e-012	8.05922e-021	-0.00859324	6.27127e-005
12.348     	1.93377e-020	2.0512e-012	8.03939e-021	-0.00846997	8.37358e-005
12.3564    	1.93602e-020	2.04951e-012	8.01947e-021	-0.00834661	0.000104615
12.3648    	1.93826e-020	2.0478e-012	7.99946e-021	-0.00822317	0.00012535 
12.3732    	1.94049e-020	2.04609e-012	7.97935e-021	-0.00809966	0.000145941
12.3816    	1.94272e-020	2.04438e-012	7.95916e-021	-0.00797608	0.000166388
12.39      	1.94494e-020	2.04266e-012	7.93888e-021	-0.00785244	0.000186692
12.3984    	1.94716e-020	2.04093e-012	7.9185e-021	-0.00772875	0.000206853
12.4068    	1.94937e-020	2.03919e-012	7.89804e-021	-0.00760501	0.000226871
12.4152    	1.95158e-020	2.03744e-012	7.87748e-021	-0.00748123	0.000246747
12.4236    	1.95378e-020	2.03569e-012	7.85684e-021	-0.00735741	0.00026648 
12.432     	1.95597e-020	2.03394e-012	7.8361e-021	-0.00723356	0.000286071
12.4404    	1.95816e-020	2.03217e-012	7.81527e-021	-0.00710969	0.00030552 
12.4488    	1.96034e-020	2.0304e-012	7.79435e-021	-0.0069858 	0.000324827
12.4572    	1.96252e-020	2.02862e-012	7.77334e-021	-0.0068619 	0.000343993
12.4656    	1.96469e-020	2.02684e-012	7.75224e-021	-0.00673799	0.000363019
12.474     	1.96686e-020	2.02505e-012	7.73105e-021	-0.00661408	0.000381903
12.4824    	1.96902e-020	2.02325e-012	7.70978e-021	-0.00649018	0.000400646
12.4908    	1.97117e-020	2.02144e-012	7.68841e-021	-0.00636629	0.00041925 
12.4992    	1.97332e-020	2.01963e-012	7.66695e-021	-0.00624242	0.000437713
12.5076    	1.97546e-020	2.01781e-012	7.64539e-021	-0.00611857	0.000456037
12.516     	1.9776e-020	2.01599e-012	7.62375e-021	-0.00599475	0.000474221
12.5244    	1.97973e-020	2.01415e-012	7.60202e-021	-0.00587097	0.000492266
12.5328    	1.98185e-020	2.01232e-012	7.5802e-021	-0.00574723	0.000510173
12.5412    	1.98397e-020	2.01047e-012	7.55829e-021	-0.00562353	0.000527941
12.5496    	1.98608e-020	2.00862e-012	7.53629e-021	-0.00549988	0.00054557 
12.558     	1.98818e-020	2.00676e-012	7.5142e-021	-0.0053763 	0.000563062
12.5664    	1.99028e-020	2.00489e-012	7.49202e-021	-0.00525277	0.000580415
12.5748    	1.99237e-020	2.00302e-012	7.46975e-021	-0.00512932	0.000597632
12.5832    	1.99446e-020	2.00114e-012	7.4474e-021	-0.00500594	0.000614711
12.5916    	1.99654e-020	1.99926e-012	7.42495e-021	-0.00488264	0.000631654
12.6       	1.99862e-020	1.99736e-012	7.40241e-021	-0.00475942	0.00064846 
12.6084    	2.00068e-020	1.99546e-012	7.37978e-021	-0.0046363 	0.000665131
12.6168    	2.00274e-020	1.99356e-012	7.35707e-021	-0.00451327	0.000681665
12.6252    	2.0048e-020	1.99165e-012	7.33426e-021	-0.00439035	0.000698064
12.6336    	2.00685e-020	1.98973e-012	7.31136e-021	-0.00426753	0.000714328
12.642     	2.00889e-020	1.9878e-012	7.28838e-021	-0.00414482	0.000730457
12.6504    	2.01093e-020	1.98587e-012	7.26531e-021	-0.00402224	0.000746452
12.6588    	2.01296e-020	1.98393e-012	7.24215e-021	-0.00389977	0.000762312
12.6672    	2.01498e-020	1.98199e-012	7.21889e-021	-0.00377744	0.000778038
12.6756    	2.017e-020 	1.98004e-012	7.19555e-021	-0.00365524	0.000793632
12.684     	2.01901e-020	1.97808e-012	7.17213e-021	-0.00353318	0.000809092
12.6924    	2.02101e-020	1.97612e-012	7.14861e-021	-0.00341127	0.000824419
12.7008    	2.02301e-020	1.97415e-012	7.125e-021 	-0.0032895 	0.000839613
12.7092    	2.025e-020 	1.97217e-012	7.10131e-021	-0.00316789	0.000854676
12.7176    	2.02698e-020	1.97019e-012	7.07752e-021	-0.00304644	0.000869607
12.726     	2.02896e-020	1.9682e-012	7.05365e-021	-0.00292516	0.000884406
12.7344    	2.03093e-020	1.9662e-012	7.02969e-021	-0.00280405	0.000899075
12.7428    	2.03289e-020	1.9642e-012	7.00564e-021	-0.00268311	0.000913613
12.7512    	2.03485e-020	1.96219e-012	6.98151e-021	-0.00256235	0.00092802 
12.7596    	2.0368e-020	1.96018e-012	6.95728e-021	-0.00244178	0.000942297
12.768     	2.03874e-020	1.95816e-012	6.93297e-021	-0.0023214 	0.000956445
12.7764    	2.04068e-020	1.95613e-012	6.90857e-021	-0.00220121	0.000970464
12.7848    	2.04261e-020	1.9541e-012	6.88408e-021	-0.00208123	0.000984354
12.7932    	2.04453e-020	1.95206e-012	6.85951e-021	-0.00196145	0.000998115
12.8016    	2.04645e-020	1.95001e-012	6.83485e-021	-0.00184188	0.00101175 
12.81      	2.04836e-020	1.94796e-012	6.8101e-021	-0.00172252	0.00102525 
12.8184    	2.05026e-020	1.9459e-012	6.78526e-021	-0.00160339	0.00103863 
12.8268    	2.05215e-020	1.94384e-012	6.76033e-021	-0.00148448	0.00105188 
12.8352    	2.05404e-020	1.94177e-012	6.73532e-021	-0.0013658 	0.00106501 
12.8436    	2.05592e-020	1.93969e-012	6.71022e-021	-0.00124735	0.001078   
12.852     	2.0578e-020	1.93761e-012	6.68503e-021	-0.00112914	0.00109088 
12.8604    	2.05966e-020	1.93552e-012	6.65976e-021	-0.00101118	0.00110362 
12.8688    	2.06152e-020	1.93342e-012	6.6344e-021	-0.00089346	0.00111624 
12.8772    	2.06338e-020	1.93132e-012	6.60895e-021	-0.000775996	0.00112874 
12.8856    	2.06522e-020	1.92921e-012	6.58342e-021	-0.00065879	0.00114111 
12.894     	2.06706e-020	1.9271e-012	6.5578e-021	-0.000541845	0.00115336 
12.9024    	2.06889e-020	1.92498e-012	6.53209e-021	-0.000425167	0.00116549 
12.9108    	2.07072e-020	1.92286e-012	6.50629e-021	-0.000308759	0.00117749 
12.9192    	2.07254e-020	1.92073e-012	6.48041e-021	-0.000192627	0.00118937 
12.9276    	2.07435e-020	1.91859e-012	6.45445e-021	-7.6774e-005	0.00120113 
12.936     	2.07615e-020	1.91645e-012	6.4284e-021	3.87947e-005	0.00121276 
12.9444    	2.07795e-020	1.9143e-012	6.40226e-021	0.000154075	0.00122428 
12.9528    	2.07973e-020	1.91214e-012	6.37603e-021	0.000269063	0.00123567 
12.9612    	2.08151e-020	1.90998e-012	6.34972e-021	0.000383753	0.00124694 
12.9696    	2.08329e-020	1.90781e-012	6.32333e-021	0.000498142	0.00125809 
12.978     	2.08505e-020	1.90564e-012	6.29685e-021	0.000612226	0.00126912 
12.9864    	2.08681e-020	1.90346e-012	6.27028e-021	0.000726   	0.00128004 
12.9948    	2.08856e-020	1.90128e-012	6.24363e-021	0.00083946 	0.00129083 
13.0032    	2.09031e-020	1.89909e-012	6.21689e-021	0.000952602	0.0013015  
13.0116    	2.09205e-020	1.89689e-012	6.19007e-021	0.00106542 	0.00131206 
13.02      	2.09377e-020	1.89469e-012	6.16316e-021	0.00117792 	0.0013225  
13.0284    	2.0955e-020	1.89248e-012	6.13617e-021	0.00129008 	0.00133282 
13.0368    	2.09721e-020	1.89027e-012	6.10909e-021	0.00140191 	0.00134302 
13.0452    	2.09892e-020	1.88805e-012	6.08193e-021	0.0015134  	0.00135311 
13.0536    	2.10062e-020	1.88582e-012	6.05469e-021	0.00162455 	0.00136308 
13.062     	2.10231e-020	1.88359e-012	6.02736e-021	0.00173535 	0.00137294 
13.0704    	2.10399e-020	1.88136e-012	5.99994e-021	0.0018458  	0.00138268 
13.0788    	2.10567e-020	1.87912e-012	5.97244e-021	0.0019559  	0.0013923  
13.0872    	2.10733e-020	1.87687e-012	5.94486e-021	0.00206564 	0.00140182 
13.0956    	2.109e-020 	1.87462e-012	5.91719e-021	0.00217502 	0.00141121 
13.104     	2.11065e-020	1.87236e-012	5.88944e-021	0.00228404 	0.0014205  
13.1124    	2.11229e-020	1.87009e-012	5.86161e-021	0.00239268 	0.00142967 
13.1208    	2.11393e-020	1.86782e-012	5.83369e-021	0.00250095 	0.00143872 
13.1292    	2.11556e-020	1.86555e-012	5.80569e-021	0.00260885 	0.00144767 
13.1376    	2.11718e-020	1.86327e-012	5.7776e-021	0.00271636 	0.0014565  
13.146     	2.1188e-020	1.86098e-012	5.74943e-021	0.0028235  	0.00146523 
13.1544    	2.1204e-020	1.85869e-012	5.72118e-021	0.00293024 	0.00147384 
13.1628    	2.122e-020 	1.85639e-012	5.69285e-021	0.00303659 	0.00148234 
13.1712    	2.12359e-020	1.85409e-012	5.66443e-021	0.00314255 	0.00149073 
13.1796    	2.12517e-020	1.85178e-012	5.63593e-021	0.00324812 	0.00149901 
13.188     	2.12675e-020	1.84946e-012	5.60735e-021	0.00335328 	0.00150718 
13.1964    	2.12831e-020	1.84715e-012	5.57869e-021	0.00345803 	0.00151525 
13.2048    	2.12987e-020	1.84482e-012	5.54994e-021	0.00356238 	0.0015232  
13.2132    	2.13142e-020	1.84249e-012	5.52111e-021	0.00366632 	0.00153105 
13.2216    	2.13296e-020	1.84015e-012	5.4922e-021	0.00376984 	0.00153879 
13.23      	2.1345e-020	1.83781e-012	5.46321e-021	0.00387294 	0.00154642 
13.2384    	2.13602e-020	1.83547e-012	5.43413e-021	0.00397562 	0.00155395 
13.2468    	2.13754e-020	1.83312e-012	5.40498e-021	0.00407788 	0.00156137 
13.2552    	2.13905e-020	1.83076e-012	5.37574e-021	0.00417971 	0.00156868 
13.2636    	2.14055e-020	1.8284e-012	5.34642e-021	0.00428111 	0.00157589 
13.272     	2.14205e-020	1.82603e-012	5.31702e-021	0.00438208 	0.00158299 
13.2804    	2.14353e-020	1.82366e-012	5.28754e-021	0.0044826  	0.00158999 
13.2888    	2.14501e-020	1.82128e-012	5.25798e-021	0.00458269 	0.00159689 
13.2972    	2.14648e-020	1.8189e-012	5.22834e-021	0.00468234 	0.00160368 
13.3056    	2.14794e-020	1.81651e-012	5.19861e-021	0.00478154 	0.00161037 
13.314     	2.14939e-020	1.81412e-012	5.16881e-021	0.00488028 	0.00161696 
13.3224    	2.15083e-020	1.81172e-012	5.13893e-021	0.00497858 	0.00162345 
13.3308    	2.15227e-020	1.80932e-012	5.10896e-021	0.00507642 	0.00162983 
