T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
15.06      	4.02613e-011	5.05354e-011	-2.84301e-011	-0.0063906 	0.00279431 
15.072     	4.01476e-011	5.05136e-011	-2.8319e-011	-0.00637137	0.00278539 
15.084     	4.00343e-011	5.048e-011 	-2.81831e-011	-0.00635221	0.00277647 
15.096     	3.99216e-011	5.04051e-011	-2.80645e-011	-0.00633309	0.00276752 
15.108     	3.98093e-011	5.03e-011  	-2.79888e-011	-0.00631402	0.00275855 
15.12      	3.96974e-011	5.02055e-011	-2.79393e-011	-0.00629501	0.00274964 
15.132     	3.95856e-011	5.01522e-011	-2.78742e-011	-0.00627606	0.00274082 
15.144     	3.94741e-011	5.013e-011 	-2.77671e-011	-0.00625715	0.00273206 
15.156     	3.9363e-011	5.00986e-011	-2.76332e-011	-0.0062383 	0.0027233  
15.168     	3.92525e-011	5.00268e-011	-2.75142e-011	-0.00621949	0.0027145  
15.18      	3.91425e-011	4.99232e-011	-2.74374e-011	-0.00620074	0.00270569 
15.192     	3.90327e-011	4.98277e-011	-2.73888e-011	-0.00618205	0.00269694 
15.204     	3.89232e-011	4.97724e-011	-2.73269e-011	-0.0061634 	0.00268827 
15.216     	3.88138e-011	4.97498e-011	-2.72237e-011	-0.0061448 	0.00267967 
15.228     	3.8705e-011	4.97204e-011	-2.7092e-011	-0.00612626	0.00267106 
15.24      	3.85966e-011	4.96516e-011	-2.69728e-011	-0.00610777	0.00266241 
15.252     	3.84887e-011	4.95496e-011	-2.6895e-011	-0.00608933	0.00265376 
15.264     	3.83811e-011	4.94533e-011	-2.6847e-011	-0.00607094	0.00264516 
15.276     	3.82737e-011	4.93961e-011	-2.67883e-011	-0.0060526 	0.00263666 
15.288     	3.81666e-011	4.93729e-011	-2.6689e-011	-0.00603431	0.0026282  
15.3       	3.80598e-011	4.93454e-011	-2.65595e-011	-0.00601607	0.00261975 
15.312     	3.79536e-011	4.92796e-011	-2.64401e-011	-0.00599788	0.00261125 
15.324     	3.78478e-011	4.91793e-011	-2.63613e-011	-0.00597975	0.00260276 
15.336     	3.77424e-011	4.90823e-011	-2.63139e-011	-0.00596166	0.00259431 
15.348     	3.76371e-011	4.90232e-011	-2.62581e-011	-0.00594362	0.00258595 
15.36      	3.75321e-011	4.89993e-011	-2.61626e-011	-0.00592563	0.00257765 
15.372     	3.74274e-011	4.89735e-011	-2.60355e-011	-0.0059077 	0.00256935 
15.384     	3.73233e-011	4.89106e-011	-2.5916e-011	-0.00588981	0.00256101 
15.396     	3.72196e-011	4.88122e-011	-2.58362e-011	-0.00587197	0.00255266 
15.408     	3.71163e-011	4.87146e-011	-2.57892e-011	-0.00585418	0.00254436 
15.42      	3.70131e-011	4.86537e-011	-2.57362e-011	-0.00583644	0.00253616 
15.432     	3.69102e-011	4.86291e-011	-2.56446e-011	-0.00581875	0.00252801 
15.444     	3.68076e-011	4.86048e-011	-2.55199e-011	-0.00580111	0.00251985 
15.456     	3.67055e-011	4.85449e-011	-2.54005e-011	-0.00578351	0.00251166 
15.468     	3.66039e-011	4.84483e-011	-2.53197e-011	-0.00576597	0.00250346 
15.48      	3.65026e-011	4.83503e-011	-2.5273e-011	-0.00574847	0.00249531 
15.492     	3.64015e-011	4.82876e-011	-2.52227e-011	-0.00573102	0.00248725 
15.504     	3.63007e-011	4.82621e-011	-2.51348e-011	-0.00571362	0.00247925 
15.516     	3.62001e-011	4.82393e-011	-2.50126e-011	-0.00569627	0.00247124 
15.528     	3.61001e-011	4.81822e-011	-2.48935e-011	-0.00567897	0.00246319 
15.54      	3.60005e-011	4.80875e-011	-2.48117e-011	-0.00566171	0.00245513 
15.552     	3.59012e-011	4.79893e-011	-2.47651e-011	-0.0056445 	0.00244714 
15.564     	3.58022e-011	4.79249e-011	-2.47173e-011	-0.00562734	0.00243922 
15.576     	3.57033e-011	4.78985e-011	-2.46331e-011	-0.00561023	0.00243136 
15.588     	3.56048e-011	4.7877e-011	-2.45136e-011	-0.00559316	0.0024235  
15.6       	3.55067e-011	4.78226e-011	-2.43947e-011	-0.00557614	0.00241559 
15.612     	3.54092e-011	4.773e-011 	-2.4312e-011	-0.00555917	0.00240768 
15.624     	3.53119e-011	4.76315e-011	-2.42655e-011	-0.00554225	0.00239983 
15.636     	3.52148e-011	4.75655e-011	-2.422e-011	-0.00552537	0.00239206 
15.648     	3.5118e-011	4.75381e-011	-2.41394e-011	-0.00550854	0.00238434 
15.66      	3.50214e-011	4.75177e-011	-2.40226e-011	-0.00549175	0.00237662 
15.672     	3.49253e-011	4.7466e-011	-2.39042e-011	-0.00547501	0.00236885 
15.684     	3.48297e-011	4.73755e-011	-2.38206e-011	-0.00545832	0.00236108 
15.696     	3.47344e-011	4.7277e-011	-2.37741e-011	-0.00544168	0.00235337 
15.708     	3.46393e-011	4.72093e-011	-2.37308e-011	-0.00542508	0.00234574 
15.72      	3.45444e-011	4.71809e-011	-2.36538e-011	-0.00540852	0.00233817 
15.732     	3.44498e-011	4.71616e-011	-2.35397e-011	-0.00539201	0.00233058 
15.744     	3.43556e-011	4.71125e-011	-2.34218e-011	-0.00537555	0.00232296 
15.756     	3.42619e-011	4.70241e-011	-2.33374e-011	-0.00535913	0.00231533 
15.768     	3.41686e-011	4.69257e-011	-2.32909e-011	-0.00534276	0.00230775 
15.78      	3.40754e-011	4.68565e-011	-2.32496e-011	-0.00532644	0.00230027 
15.792     	3.39824e-011	4.68269e-011	-2.3176e-011	-0.00531016	0.00229283 
15.804     	3.38897e-011	4.68085e-011	-2.30647e-011	-0.00529392	0.00228538 
15.816     	3.37975e-011	4.67619e-011	-2.29475e-011	-0.00527773	0.00227789 
15.828     	3.37057e-011	4.66757e-011	-2.28623e-011	-0.00526158	0.0022704  
15.84      	3.36142e-011	4.65775e-011	-2.28156e-011	-0.00524548	0.00226296 
15.852     	3.3523e-011	4.65068e-011	-2.27763e-011	-0.00522942	0.00225561 
15.864     	3.34319e-011	4.64761e-011	-2.27061e-011	-0.00521341	0.0022483  
15.876     	3.3341e-011	4.64585e-011	-2.25976e-011	-0.00519744	0.00224099 
15.888     	3.32506e-011	4.64143e-011	-2.24812e-011	-0.00518152	0.00223363 
15.9       	3.31607e-011	4.63303e-011	-2.23953e-011	-0.00516563	0.00222628 
15.912     	3.30711e-011	4.62324e-011	-2.23484e-011	-0.0051498 	0.00221898 
15.924     	3.29817e-011	4.61603e-011	-2.23108e-011	-0.00513401	0.00221176 
15.936     	3.28925e-011	4.61284e-011	-2.2244e-011	-0.00511826	0.00220459 
15.948     	3.28035e-011	4.61114e-011	-2.21383e-011	-0.00510255	0.0021974  
15.96      	3.2715e-011	4.60696e-011	-2.20228e-011	-0.00508689	0.00219018 
15.972     	3.26269e-011	4.59878e-011	-2.19363e-011	-0.00507127	0.00218296 
15.984     	3.25391e-011	4.58903e-011	-2.18891e-011	-0.0050557 	0.00217579 
15.996     	3.24516e-011	4.58169e-011	-2.18531e-011	-0.00504016	0.0021687  
16.008     	3.23642e-011	4.57838e-011	-2.17895e-011	-0.00502467	0.00216166 
16.02      	3.2277e-011	4.57673e-011	-2.16868e-011	-0.00500923	0.00215461 
16.032     	3.21903e-011	4.57278e-011	-2.15723e-011	-0.00499382	0.00214752 
16.044     	3.2104e-011	4.56482e-011	-2.14851e-011	-0.00497846	0.00214042 
16.056     	3.2018e-011	4.55511e-011	-2.14376e-011	-0.00496314	0.00213339 
16.068     	3.19323e-011	4.54765e-011	-2.14032e-011	-0.00494787	0.00212643 
16.08      	3.18467e-011	4.54421e-011	-2.13427e-011	-0.00493264	0.00211952 
16.092     	3.17613e-011	4.54261e-011	-2.12429e-011	-0.00491744	0.00211259 
16.104     	3.16763e-011	4.53887e-011	-2.11295e-011	-0.00490229	0.00210562 
16.116     	3.15918e-011	4.53114e-011	-2.10418e-011	-0.00488719	0.00209866 
16.128     	3.15076e-011	4.52149e-011	-2.09939e-011	-0.00487212	0.00209175 
16.14      	3.14237e-011	4.51392e-011	-2.0961e-011	-0.0048571 	0.00208492 
16.152     	3.13398e-011	4.51035e-011	-2.09036e-011	-0.00484211	0.00207813 
16.164     	3.12562e-011	4.50878e-011	-2.08067e-011	-0.00482717	0.00207133 
16.176     	3.1173e-011	4.50525e-011	-2.06944e-011	-0.00481227	0.00206449 
16.188     	3.10902e-011	4.49773e-011	-2.06062e-011	-0.00479742	0.00205765 
16.2       	3.10078e-011	4.48815e-011	-2.0558e-011	-0.0047826 	0.00205087 
16.212     	3.09255e-011	4.48047e-011	-2.05263e-011	-0.00476782	0.00204416 
16.224     	3.08434e-011	4.47678e-011	-2.04719e-011	-0.00475309	0.0020375  
16.236     	3.07615e-011	4.47523e-011	-2.03779e-011	-0.0047384 	0.00203082 
16.248     	3.068e-011 	4.4719e-011	-2.02669e-011	-0.00472374	0.00202411 
16.26      	3.0599e-011	4.4646e-011	-2.01784e-011	-0.00470913	0.00201739 
16.272     	3.05183e-011	4.4551e-011	-2.01297e-011	-0.00469456	0.00201073 
16.284     	3.04377e-011	4.44731e-011	-2.00993e-011	-0.00468002	0.00200415 
16.296     	3.03573e-011	4.44349e-011	-2.00477e-011	-0.00466553	0.00199761 
16.308     	3.02771e-011	4.44196e-011	-1.99567e-011	-0.00465108	0.00199105 
16.32      	3.01973e-011	4.43881e-011	-1.9847e-011	-0.00463667	0.00198445 
16.332     	3.01179e-011	4.43174e-011	-1.97581e-011	-0.0046223 	0.00197786 
16.344     	3.00389e-011	4.42232e-011	-1.9709e-011	-0.00460797	0.00197132 
16.356     	2.99601e-011	4.41444e-011	-1.96797e-011	-0.00459368	0.00196486 
16.368     	2.98813e-011	4.41049e-011	-1.96309e-011	-0.00457943	0.00195844 
16.38      	2.98028e-011	4.40896e-011	-1.95428e-011	-0.00456521	0.001952   
16.392     	2.97247e-011	4.40599e-011	-1.94346e-011	-0.00455104	0.00194552 
16.404     	2.96469e-011	4.39914e-011	-1.93454e-011	-0.00453691	0.00193904 
16.416     	2.95695e-011	4.3898e-011	-1.92958e-011	-0.00452281	0.00193262 
16.428     	2.94923e-011	4.38184e-011	-1.92675e-011	-0.00450876	0.00192628 
16.44      	2.94153e-011	4.37776e-011	-1.92215e-011	-0.00449474	0.00191998 
16.452     	2.93384e-011	4.37623e-011	-1.91363e-011	-0.00448077	0.00191365 
16.464     	2.92618e-011	4.37344e-011	-1.90296e-011	-0.00446683	0.00190729 
16.476     	2.91857e-011	4.3668e-011	-1.89402e-011	-0.00445293	0.00190093 
16.488     	2.911e-011 	4.35756e-011	-1.88901e-011	-0.00443907	0.00189463 
16.5       	2.90344e-011	4.34952e-011	-1.88628e-011	-0.00442524	0.0018884  
16.512     	2.8959e-011	4.3453e-011	-1.88193e-011	-0.00441146	0.00188221 
16.524     	2.88837e-011	4.34377e-011	-1.87371e-011	-0.00439772	0.00187601 
16.536     	2.88087e-011	4.34113e-011	-1.86319e-011	-0.00438401	0.00186976 
16.548     	2.87342e-011	4.33471e-011	-1.85424e-011	-0.00437034	0.00186351 
16.56      	2.866e-011 	4.32557e-011	-1.84918e-011	-0.00435671	0.00185733 
16.572     	2.85861e-011	4.31746e-011	-1.84653e-011	-0.00434312	0.00185122 
16.584     	2.85122e-011	4.31312e-011	-1.84244e-011	-0.00432956	0.00184514 
16.596     	2.84385e-011	4.31157e-011	-1.8345e-011	-0.00431604	0.00183904 
16.608     	2.83651e-011	4.30908e-011	-1.82414e-011	-0.00430256	0.00183291 
16.62      	2.82922e-011	4.30287e-011	-1.81519e-011	-0.00428912	0.00182678 
16.632     	2.82196e-011	4.29384e-011	-1.81009e-011	-0.00427572	0.0018207  
16.644     	2.81472e-011	4.28566e-011	-1.80751e-011	-0.00426235	0.0018147  
16.656     	2.80749e-011	4.2812e-011	-1.80366e-011	-0.00424902	0.00180874 
16.668     	2.80027e-011	4.27962e-011	-1.79601e-011	-0.00423573	0.00180275 
16.68      	2.79309e-011	4.27728e-011	-1.78582e-011	-0.00422247	0.00179673 
16.692     	2.78594e-011	4.27128e-011	-1.77686e-011	-0.00420925	0.0017907  
16.704     	2.77884e-011	4.26235e-011	-1.77171e-011	-0.00419607	0.00178474 
16.716     	2.77175e-011	4.25413e-011	-1.76921e-011	-0.00418292	0.00177885 
16.728     	2.76467e-011	4.24953e-011	-1.76558e-011	-0.00416982	0.001773   
16.74      	2.75761e-011	4.24793e-011	-1.75822e-011	-0.00415674	0.00176712 
16.752     	2.75058e-011	4.24572e-011	-1.7482e-011	-0.00414371	0.0017612  
16.764     	2.74358e-011	4.23993e-011	-1.73925e-011	-0.00413071	0.00175529 
16.776     	2.73663e-011	4.23112e-011	-1.73406e-011	-0.00411775	0.00174944 
16.788     	2.72969e-011	4.22284e-011	-1.73161e-011	-0.00410482	0.00174365 
16.8       	2.72276e-011	4.21813e-011	-1.72821e-011	-0.00409193	0.0017379  
16.812     	2.71585e-011	4.21649e-011	-1.72113e-011	-0.00407908	0.00173213 
16.824     	2.70897e-011	4.21441e-011	-1.71129e-011	-0.00406626	0.00172632 
16.836     	2.70212e-011	4.20882e-011	-1.70235e-011	-0.00405347	0.00172052 
16.848     	2.69531e-011	4.20013e-011	-1.69711e-011	-0.00404073	0.00171477 
16.86      	2.68852e-011	4.19181e-011	-1.69472e-011	-0.00402802	0.0017091  
16.872     	2.68175e-011	4.18697e-011	-1.69154e-011	-0.00401534	0.00170345 
16.884     	2.67498e-011	4.18529e-011	-1.68473e-011	-0.0040027 	0.00169778 
16.896     	2.66824e-011	4.18333e-011	-1.67507e-011	-0.0039901 	0.00169208 
16.908     	2.66154e-011	4.17794e-011	-1.66615e-011	-0.00397753	0.00168638 
16.92      	2.65488e-011	4.16937e-011	-1.66087e-011	-0.00396499	0.00168074 
16.932     	2.64823e-011	4.16102e-011	-1.65852e-011	-0.00395249	0.00167517 
16.944     	2.6416e-011	4.15607e-011	-1.65554e-011	-0.00394003	0.00166963 
16.956     	2.63498e-011	4.15434e-011	-1.64901e-011	-0.0039276 	0.00166406 
16.968     	2.62838e-011	4.15249e-011	-1.63953e-011	-0.00391521	0.00165846 
16.98      	2.62182e-011	4.1473e-011	-1.63064e-011	-0.00390285	0.00165286 
16.992     	2.6153e-011	4.13886e-011	-1.62531e-011	-0.00389052	0.00164732 
17.004     	2.6088e-011	4.13048e-011	-1.62301e-011	-0.00387823	0.00164186 
17.016     	2.60231e-011	4.12541e-011	-1.62023e-011	-0.00386598	0.00163642 
17.028     	2.59582e-011	4.12363e-011	-1.61397e-011	-0.00385376	0.00163095 
17.04      	2.58937e-011	4.12189e-011	-1.60468e-011	-0.00384157	0.00162545 
17.052     	2.58295e-011	4.11688e-011	-1.59582e-011	-0.00382942	0.00161995 
17.064     	2.57657e-011	4.10857e-011	-1.59044e-011	-0.0038173 	0.00161452 
17.076     	2.5702e-011	4.10017e-011	-1.58818e-011	-0.00380522	0.00160915 
17.088     	2.56385e-011	4.09499e-011	-1.58559e-011	-0.00379317	0.00160381 
17.1       	2.55751e-011	4.09316e-011	-1.57959e-011	-0.00378115	0.00159844 
17.112     	2.55119e-011	4.09151e-011	-1.57049e-011	-0.00376917	0.00159304 
17.124     	2.54491e-011	4.0867e-011	-1.56167e-011	-0.00375722	0.00158765 
17.136     	2.53866e-011	4.07852e-011	-1.55625e-011	-0.0037453 	0.00158231 
17.148     	2.53244e-011	4.0701e-011	-1.55401e-011	-0.00373342	0.00157704 
17.16      	2.52622e-011	4.06481e-011	-1.55161e-011	-0.00372158	0.0015718  
17.172     	2.52002e-011	4.06293e-011	-1.54587e-011	-0.00370976	0.00156653 
17.184     	2.51383e-011	4.06137e-011	-1.53696e-011	-0.00369798	0.00156123 
17.196     	2.50768e-011	4.05674e-011	-1.52818e-011	-0.00368623	0.00155593 
17.208     	2.50157e-011	4.04869e-011	-1.52273e-011	-0.00367452	0.00155069 
17.22      	2.49548e-011	4.04027e-011	-1.52051e-011	-0.00366284	0.00154552 
17.232     	2.4894e-011	4.03487e-011	-1.51828e-011	-0.00365119	0.00154037 
17.244     	2.48333e-011	4.03293e-011	-1.5128e-011	-0.00363957	0.0015352  
17.256     	2.47727e-011	4.03145e-011	-1.50409e-011	-0.00362799	0.00152999 
17.268     	2.47126e-011	4.027e-011 	-1.49535e-011	-0.00361644	0.00152479 
17.28      	2.46528e-011	4.01909e-011	-1.48986e-011	-0.00360492	0.00151965 
17.292     	2.45932e-011	4.01066e-011	-1.48767e-011	-0.00359344	0.00151457 
17.304     	2.45337e-011	4.00516e-011	-1.4856e-011	-0.00358199	0.00150952 
17.316     	2.44742e-011	4.00316e-011	-1.48037e-011	-0.00357057	0.00150444 
17.328     	2.4415e-011	4.00175e-011	-1.47185e-011	-0.00355918	0.00149933 
17.34      	2.43561e-011	3.99748e-011	-1.46317e-011	-0.00354782	0.00149422 
17.352     	2.42976e-011	3.98971e-011	-1.45764e-011	-0.0035365 	0.00148917 
17.364     	2.42393e-011	3.98128e-011	-1.45546e-011	-0.00352521	0.00148419 
17.376     	2.41811e-011	3.97569e-011	-1.45355e-011	-0.00351395	0.00147923 
17.388     	2.4123e-011	3.97362e-011	-1.44857e-011	-0.00350273	0.00147425 
17.4       	2.4065e-011	3.97229e-011	-1.44025e-011	-0.00349153	0.00146922 
17.412     	2.40074e-011	3.96818e-011	-1.43162e-011	-0.00348037	0.00146421 
17.424     	2.39501e-011	3.96055e-011	-1.42606e-011	-0.00346924	0.00145926 
17.436     	2.38931e-011	3.95214e-011	-1.42389e-011	-0.00345814	0.00145437 
17.448     	2.38361e-011	3.94645e-011	-1.42213e-011	-0.00344707	0.0014495  
17.46      	2.37793e-011	3.94431e-011	-1.41739e-011	-0.00343603	0.0014446  
17.472     	2.37226e-011	3.94304e-011	-1.40927e-011	-0.00342503	0.00143967 
17.484     	2.36662e-011	3.9391e-011	-1.40071e-011	-0.00341405	0.00143475 
17.496     	2.36102e-011	3.93162e-011	-1.39511e-011	-0.00340311	0.00142989 
17.508     	2.35544e-011	3.92321e-011	-1.39295e-011	-0.0033922 	0.00142509 
17.52      	2.34986e-011	3.91743e-011	-1.39133e-011	-0.00338132	0.00142032 
17.532     	2.3443e-011	3.91523e-011	-1.38683e-011	-0.00337047	0.00141551 
17.544     	2.33875e-011	3.91402e-011	-1.3789e-011	-0.00335965	0.00141067 
17.556     	2.33324e-011	3.91024e-011	-1.37041e-011	-0.00334886	0.00140583 
17.568     	2.32775e-011	3.9029e-011	-1.36478e-011	-0.00333811	0.00140106 
17.58      	2.32229e-011	3.89451e-011	-1.36262e-011	-0.00332738	0.00139636 
17.592     	2.31684e-011	3.88865e-011	-1.36114e-011	-0.00331669	0.00139167 
17.604     	2.3114e-011	3.88638e-011	-1.35686e-011	-0.00330602	0.00138695 
17.616     	2.30597e-011	3.88521e-011	-1.34914e-011	-0.00329539	0.00138219 
17.628     	2.30058e-011	3.8816e-011	-1.34071e-011	-0.00328478	0.00137745 
17.64      	2.29521e-011	3.87439e-011	-1.33506e-011	-0.00327421	0.00137277 
17.652     	2.28987e-011	3.86603e-011	-1.3329e-011	-0.00326367	0.00136815 
17.664     	2.28454e-011	3.86009e-011	-1.33154e-011	-0.00325316	0.00136354 
17.676     	2.27921e-011	3.85775e-011	-1.3275e-011	-0.00324267	0.00135891 
17.688     	2.2739e-011	3.85663e-011	-1.31997e-011	-0.00323222	0.00135424 
17.7       	2.26863e-011	3.85317e-011	-1.31162e-011	-0.0032218 	0.00134959 
17.712     	2.26338e-011	3.84611e-011	-1.30594e-011	-0.0032114 	0.00134499 
17.724     	2.25815e-011	3.83777e-011	-1.30378e-011	-0.00320104	0.00134046 
17.736     	2.25294e-011	3.83175e-011	-1.30254e-011	-0.00319071	0.00133594 
17.748     	2.24773e-011	3.82934e-011	-1.29872e-011	-0.00318041	0.00133139 
17.76      	2.24253e-011	3.82827e-011	-1.29138e-011	-0.00317013	0.00132681 
17.772     	2.23737e-011	3.82495e-011	-1.28311e-011	-0.00315989	0.00132224 
17.784     	2.23224e-011	3.81804e-011	-1.27741e-011	-0.00314967	0.00131773 
17.796     	2.22713e-011	3.80974e-011	-1.27525e-011	-0.00313949	0.00131328 
17.808     	2.22203e-011	3.80364e-011	-1.27412e-011	-0.00312933	0.00130885 
17.82      	2.21693e-011	3.80116e-011	-1.27051e-011	-0.00311921	0.00130438 
17.832     	2.21185e-011	3.80012e-011	-1.26337e-011	-0.00310911	0.00129988 
17.844     	2.20679e-011	3.79695e-011	-1.25518e-011	-0.00309904	0.0012954  
17.856     	2.20177e-011	3.79018e-011	-1.24946e-011	-0.003089  	0.00129097 
17.868     	2.19678e-011	3.78192e-011	-1.24729e-011	-0.00307899	0.00128661 
17.88      	2.19179e-011	3.77575e-011	-1.24627e-011	-0.00306901	0.00128226 
17.892     	2.1868e-011	3.7732e-011	-1.24287e-011	-0.00305906	0.00127787 
17.904     	2.18183e-011	3.7722e-011	-1.23593e-011	-0.00304913	0.00127346 
17.916     	2.17689e-011	3.76916e-011	-1.22782e-011	-0.00303924	0.00126906 
17.928     	2.17197e-011	3.76253e-011	-1.22208e-011	-0.00302937	0.00126472 
17.94      	2.16709e-011	3.75432e-011	-1.21991e-011	-0.00301953	0.00126043 
17.952     	2.16221e-011	3.74809e-011	-1.21899e-011	-0.00300972	0.00125616 
17.964     	2.15733e-011	3.74546e-011	-1.21579e-011	-0.00299994	0.00125186 
17.976     	2.15247e-011	3.74449e-011	-1.20904e-011	-0.00299019	0.00124752 
17.988     	2.14763e-011	3.74159e-011	-1.20102e-011	-0.00298046	0.0012432  
18         	2.14283e-011	3.7351e-011	-1.19526e-011	-0.00297077	0.00123895 
18.012     	2.13805e-011	3.72693e-011	-1.19308e-011	-0.0029611 	0.00123474 
18.024     	2.13327e-011	3.72064e-011	-1.19226e-011	-0.00295146	0.00123055 
18.036     	2.12851e-011	3.71794e-011	-1.18925e-011	-0.00294185	0.00122633 
18.048     	2.12375e-011	3.71699e-011	-1.1827e-011	-0.00293227	0.00122207 
18.06      	2.11902e-011	3.71423e-011	-1.17477e-011	-0.00292271	0.00121784 
18.072     	2.11432e-011	3.70789e-011	-1.16899e-011	-0.00291318	0.00121366 
18.084     	2.10964e-011	3.69976e-011	-1.1668e-011	-0.00290368	0.00120954 
18.096     	2.10498e-011	3.69341e-011	-1.16607e-011	-0.00289421	0.00120542 
18.108     	2.10031e-011	3.69065e-011	-1.16325e-011	-0.00288476	0.00120128 
18.12      	2.09566e-011	3.68972e-011	-1.15689e-011	-0.00287534	0.0011971  
18.132     	2.09103e-011	3.68708e-011	-1.14905e-011	-0.00286595	0.00119294 
18.144     	2.08643e-011	3.68088e-011	-1.14327e-011	-0.00285659	0.00118884 
18.156     	2.08186e-011	3.67281e-011	-1.14106e-011	-0.00284726	0.0011848  
18.168     	2.0773e-011	3.66641e-011	-1.14041e-011	-0.00283795	0.00118076 
18.18      	2.07274e-011	3.66357e-011	-1.13778e-011	-0.00282867	0.00117669 
18.192     	2.06818e-011	3.66266e-011	-1.13161e-011	-0.00281941	0.00117259 
18.204     	2.06366e-011	3.66015e-011	-1.12387e-011	-0.00281019	0.00116851 
18.216     	2.05916e-011	3.65409e-011	-1.11807e-011	-0.00280099	0.00116449 
18.228     	2.05469e-011	3.64607e-011	-1.11585e-011	-0.00279181	0.00116053 
18.24      	2.05023e-011	3.63962e-011	-1.11528e-011	-0.00278267	0.00115657 
18.252     	2.04577e-011	3.63672e-011	-1.11283e-011	-0.00277355	0.00115257 
18.264     	2.04131e-011	3.63582e-011	-1.10685e-011	-0.00276446	0.00114855 
18.276     	2.03689e-011	3.63342e-011	-1.0992e-011	-0.00275539	0.00114454 
18.288     	2.03249e-011	3.62751e-011	-1.0934e-011	-0.00274635	0.0011406  
18.3       	2.02812e-011	3.61955e-011	-1.09116e-011	-0.00273734	0.00113671 
18.312     	2.02375e-011	3.61306e-011	-1.09066e-011	-0.00272835	0.00113283 
18.324     	2.01939e-011	3.61008e-011	-1.08839e-011	-0.00271939	0.00112891 
18.336     	2.01504e-011	3.6092e-011	-1.0826e-011	-0.00271046	0.00112496 
18.348     	2.0107e-011	3.60692e-011	-1.07504e-011	-0.00270155	0.00112103 
18.36      	2.0064e-011	3.60114e-011	-1.06924e-011	-0.00269267	0.00111716 
18.372     	2.00213e-011	3.59324e-011	-1.06698e-011	-0.00268382	0.00111334 
18.384     	1.99786e-011	3.58671e-011	-1.06655e-011	-0.00267499	0.00110953 
18.396     	1.99359e-011	3.58366e-011	-1.06445e-011	-0.00266619	0.00110569 
18.408     	1.98934e-011	3.58279e-011	-1.05884e-011	-0.00265741	0.00110181 
18.42      	1.9851e-011	3.58062e-011	-1.05138e-011	-0.00264866	0.00109796 
18.432     	1.98089e-011	3.57498e-011	-1.04558e-011	-0.00263993	0.00109416 
18.444     	1.97671e-011	3.56715e-011	-1.0433e-011	-0.00263124	0.00109042 
18.456     	1.97254e-011	3.56057e-011	-1.04294e-011	-0.00262256	0.00108668 
18.468     	1.96837e-011	3.55747e-011	-1.041e-011	-0.00261391	0.00108291 
18.48      	1.9642e-011	3.5566e-011	-1.03557e-011	-0.00260529	0.00107911 
18.492     	1.96006e-011	3.55453e-011	-1.02822e-011	-0.0025967 	0.00107532 
18.504     	1.95595e-011	3.54903e-011	-1.02241e-011	-0.00258812	0.0010716  
18.516     	1.95186e-011	3.54127e-011	-1.02012e-011	-0.00257958	0.00106793 
18.528     	1.94778e-011	3.53466e-011	-1.01981e-011	-0.00257106	0.00106427 
18.54      	1.9437e-011	3.53149e-011	-1.01803e-011	-0.00256256	0.00106056 
18.552     	1.93963e-011	3.53062e-011	-1.01279e-011	-0.00255409	0.00105683 
18.564     	1.93558e-011	3.52866e-011	-1.00553e-011	-0.00254565	0.00105312 
18.576     	1.93155e-011	3.5233e-011	-9.99731e-012	-0.00253723	0.00104947 
18.588     	1.92755e-011	3.5156e-011	-9.97414e-012	-0.00252884	0.00104587 
18.6       	1.92357e-011	3.50896e-011	-9.97168e-012	-0.00252047	0.00104228 
18.612     	1.91958e-011	3.50572e-011	-9.95541e-012	-0.00251212	0.00103864 
18.624     	1.91559e-011	3.50486e-011	-9.9047e-012	-0.0025038 	0.00103498 
18.636     	1.91163e-011	3.503e-011 	-9.83318e-012	-0.00249551	0.00103134 
18.648     	1.9077e-011	3.49777e-011	-9.77522e-012	-0.00248724	0.00102777 
18.66      	1.90379e-011	3.49014e-011	-9.75185e-012	-0.00247899	0.00102424 
18.672     	1.89989e-011	3.48348e-011	-9.7499e-012	-0.00247077	0.00102071 
18.684     	1.89599e-011	3.48018e-011	-9.73512e-012	-0.00246257	0.00101714 
18.696     	1.89209e-011	3.47932e-011	-9.68616e-012	-0.0024544 	0.00101355 
18.708     	1.88822e-011	3.47755e-011	-9.61567e-012	-0.00244625	0.00100998 
18.72      	1.88437e-011	3.47245e-011	-9.55778e-012	-0.00243813	0.00100648 
18.732     	1.88055e-011	3.4649e-011	-9.5342e-012	-0.00243003	0.00100302 
18.744     	1.87674e-011	3.45821e-011	-9.53273e-012	-0.00242196	0.000999556
18.756     	1.87292e-011	3.45485e-011	-9.51939e-012	-0.00241391	0.000996058
18.768     	1.86912e-011	3.45399e-011	-9.47214e-012	-0.00240588	0.000992534
18.78      	1.86533e-011	3.45232e-011	-9.4027e-012	-0.00239788	0.000989034
18.792     	1.86157e-011	3.44735e-011	-9.3449e-012	-0.0023899 	0.000985595
18.804     	1.85783e-011	3.43987e-011	-9.3211e-012	-0.00238194	0.000982203
18.816     	1.8541e-011	3.43316e-011	-9.32008e-012	-0.00237401	0.000978809
18.828     	1.85037e-011	3.42974e-011	-9.30813e-012	-0.00236611	0.000975378
18.84      	1.84665e-011	3.42887e-011	-9.26257e-012	-0.00235822	0.000971921
