T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
2.058      	2.4476e-010	1.08507e-009	0          	0          	0          	9.45387e-010	-0.020323  	0.0622551  	0          	
2.0664     	2.47401e-010	1.08924e-009	0          	0          	0          	9.48046e-010	-0.0209782 	0.0632903  	0          	
2.0748     	2.50049e-010	1.09334e-009	0          	0          	0          	9.50623e-010	-0.0216237 	0.0643144  	0          	
2.0832     	2.52704e-010	1.09735e-009	0          	0          	0          	9.53117e-010	-0.0222594 	0.0653272  	0          	
2.0916     	2.55367e-010	1.10129e-009	0          	0          	0          	9.55529e-010	-0.0228853 	0.0663286  	0          	
2.1        	2.58036e-010	1.10516e-009	0          	0          	0          	9.57857e-010	-0.0235016 	0.0673187  	0          	
2.1084     	2.60711e-010	1.10894e-009	0          	0          	0          	9.60101e-010	-0.0241083 	0.0682978  	0          	
2.1168     	2.63393e-010	1.11265e-009	0          	0          	0          	9.62263e-010	-0.0247055 	0.0692664  	0          	
2.1252     	2.66081e-010	1.11628e-009	0          	0          	0          	9.64341e-010	-0.0252933 	0.0702251  	0          	
2.1336     	2.68775e-010	1.11983e-009	0          	0          	0          	9.66336e-010	-0.0258716 	0.0711744  	0          	
2.142      	2.71474e-010	1.1233e-009	0          	0          	0          	9.68248e-010	-0.0264407 	0.0721149  	0          	
2.1504     	2.74179e-010	1.12669e-009	0          	0          	0          	9.70077e-010	-0.0270004 	0.0730467  	0          	
2.1588     	2.76888e-010	1.13001e-009	0          	0          	0          	9.71824e-010	-0.027551  	0.0739701  	0          	
2.1672     	2.79603e-010	1.13325e-009	0          	0          	0          	9.73489e-010	-0.0280923 	0.0748846  	0          	
2.1756     	2.82322e-010	1.13642e-009	0          	0          	0          	9.75074e-010	-0.0286246 	0.0757901  	0          	
2.184      	2.85046e-010	1.1395e-009	0          	0          	0          	9.76577e-010	-0.0291479 	0.0766858  	0          	
2.1924     	2.87774e-010	1.14252e-009	0          	0          	0          	9.78e-010  	-0.0296621 	0.0775715  	0          	
2.2008     	2.90506e-010	1.14545e-009	0          	0          	0          	9.79344e-010	-0.0301674 	0.0784466  	0          	
2.2092     	2.93241e-010	1.14832e-009	0          	0          	0          	9.80608e-010	-0.0306639 	0.0793111  	0          	
2.2176     	2.9598e-010	1.1511e-009	0          	0          	0          	9.81795e-010	-0.0311516 	0.0801648  	0          	
2.226      	2.98723e-010	1.15382e-009	0          	0          	0          	9.82903e-010	-0.0316306 	0.081008   	0          	
2.2344     	3.01468e-010	1.15646e-009	0          	0          	0          	9.83933e-010	-0.0321008 	0.0818411  	0          	
2.2428     	3.04217e-010	1.15902e-009	0          	0          	0          	9.84886e-010	-0.0325626 	0.0826644  	0          	
2.2512     	3.06968e-010	1.16151e-009	0          	0          	0          	9.85762e-010	-0.0330157 	0.0834782  	0          	
2.2596     	3.09721e-010	1.16393e-009	0          	0          	0          	9.86562e-010	-0.0334605 	0.0842826  	0          	
2.268      	3.12477e-010	1.16628e-009	0          	0          	0          	9.87284e-010	-0.0338968 	0.0850776  	0          	
2.2764     	3.15235e-010	1.16855e-009	0          	0          	0          	9.8793e-010	-0.0343247 	0.0858631  	0          	
2.2848     	3.17994e-010	1.17075e-009	0          	0          	0          	9.885e-010 	-0.0347444 	0.0866391  	0          	
2.2932     	3.20756e-010	1.17288e-009	0          	0          	0          	9.88995e-010	-0.0351559 	0.0874054  	0          	
2.3016     	3.23518e-010	1.17493e-009	0          	0          	0          	9.89414e-010	-0.0355592 	0.0881621  	0          	
2.31       	3.26282e-010	1.17692e-009	0          	0          	0          	9.89759e-010	-0.0359545 	0.0889093  	0          	
2.3184     	3.29047e-010	1.17883e-009	0          	0          	0          	9.90029e-010	-0.0363417 	0.0896473  	0          	
2.3268     	3.31812e-010	1.18067e-009	0          	0          	0          	9.90226e-010	-0.036721  	0.090376   	0          	
2.3352     	3.34578e-010	1.18244e-009	0          	0          	0          	9.90349e-010	-0.0370923 	0.0910957  	0          	
2.3436     	3.37344e-010	1.18414e-009	0          	0          	0          	9.904e-010 	-0.0374559 	0.0918062  	0          	
2.352      	3.40111e-010	1.18577e-009	0          	0          	0          	9.90379e-010	-0.0378116 	0.0925073  	0          	
2.3604     	3.42877e-010	1.18733e-009	0          	0          	0          	9.90285e-010	-0.0381597 	0.0931989  	0          	
2.3688     	3.45643e-010	1.18882e-009	0          	0          	0          	9.9012e-010	-0.0385001 	0.0938806  	0          	
2.3772     	3.48409e-010	1.19024e-009	0          	0          	0          	9.89883e-010	-0.0388329 	0.0945525  	0          	
2.3856     	3.51174e-010	1.19159e-009	0          	0          	0          	9.89575e-010	-0.0391583 	0.0952146  	0          	
2.394      	3.53938e-010	1.19287e-009	0          	0          	0          	9.89197e-010	-0.0394761 	0.0958672  	0          	
2.4024     	3.56701e-010	1.19408e-009	0          	0          	0          	9.88748e-010	-0.0397866 	0.0965105  	0          	
2.4108     	3.59463e-010	1.19523e-009	0          	0          	0          	9.8823e-010	-0.0400898 	0.0971447  	0          	
2.4192     	3.62224e-010	1.19631e-009	0          	0          	0          	9.87642e-010	-0.0403857 	0.0977699  	0          	
2.4276     	3.64982e-010	1.19732e-009	0          	0          	0          	9.86986e-010	-0.0406745 	0.0983861  	0          	
2.436      	3.67739e-010	1.19826e-009	0          	0          	0          	9.86261e-010	-0.0409561 	0.0989932  	0          	
2.4444     	3.70494e-010	1.19914e-009	0          	0          	0          	9.85469e-010	-0.0412307 	0.0995911  	0          	
2.4528     	3.73247e-010	1.19995e-009	0          	0          	0          	9.84609e-010	-0.0414982 	0.10018    	0          	
2.4612     	3.75997e-010	1.20069e-009	0          	0          	0          	9.83682e-010	-0.0417588 	0.100759   	0          	
2.4696     	3.78745e-010	1.20137e-009	0          	0          	0          	9.82688e-010	-0.0420126 	0.101329   	0          	
2.478      	3.8149e-010	1.20198e-009	0          	0          	0          	9.81627e-010	-0.0422596 	0.10189    	0          	
2.4864     	3.84232e-010	1.20253e-009	0          	0          	0          	9.80501e-010	-0.0424998 	0.102443   	0          	
2.4948     	3.86971e-010	1.20301e-009	0          	0          	0          	9.79309e-010	-0.0427333 	0.102986   	0          	
2.5032     	3.89706e-010	1.20343e-009	0          	0          	0          	9.78052e-010	-0.0429603 	0.103521   	0          	
2.5116     	3.92438e-010	1.20378e-009	0          	0          	0          	9.76731e-010	-0.0431806 	0.104046   	0          	
2.52       	3.95167e-010	1.20407e-009	0          	0          	0          	9.75345e-010	-0.0433945 	0.104563   	0          	
2.5284     	3.97891e-010	1.2043e-009	0          	0          	0          	9.73896e-010	-0.043602  	0.10507    	0          	
2.5368     	4.00611e-010	1.20446e-009	0          	0          	0          	9.72383e-010	-0.0438032 	0.105568   	0          	
2.5452     	4.03328e-010	1.20456e-009	0          	0          	0          	9.70808e-010	-0.043998  	0.106057   	0          	
2.5536     	4.06039e-010	1.2046e-009	0          	0          	0          	9.6917e-010	-0.0441866 	0.106537   	0          	
2.562      	4.08746e-010	1.20457e-009	0          	0          	0          	9.6747e-010	-0.0443691 	0.107008   	0          	
2.5704     	4.11449e-010	1.20449e-009	0          	0          	0          	9.65708e-010	-0.0445454 	0.107471   	0          	
2.5788     	4.14146e-010	1.20434e-009	0          	0          	0          	9.63885e-010	-0.0447157 	0.107926   	0          	
2.5872     	4.16839e-010	1.20413e-009	0          	0          	0          	9.62001e-010	-0.0448801 	0.108371   	0          	
2.5956     	4.19526e-010	1.20386e-009	0          	0          	0          	9.60057e-010	-0.0450385 	0.108807   	0          	
2.604      	4.22208e-010	1.20353e-009	0          	0          	0          	9.58053e-010	-0.0451911 	0.109235   	0          	
2.6124     	4.24884e-010	1.20313e-009	0          	0          	0          	9.5599e-010	-0.045338  	0.109653   	0          	
2.6208     	4.27554e-010	1.20268e-009	0          	0          	0          	9.53868e-010	-0.0454791 	0.110064   	0          	
2.6292     	4.30219e-010	1.20217e-009	0          	0          	0          	9.51687e-010	-0.0456145 	0.110465   	0          	
2.6376     	4.32877e-010	1.2016e-009	0          	0          	0          	9.49448e-010	-0.0457444 	0.110859   	0          	
2.646      	4.35529e-010	1.20097e-009	0          	0          	0          	9.47152e-010	-0.0458687 	0.111243   	0          	
2.6544     	4.38175e-010	1.20028e-009	0          	0          	0          	9.44798e-010	-0.0459876 	0.111619   	0          	
2.6628     	4.40814e-010	1.19954e-009	0          	0          	0          	9.42387e-010	-0.0461011 	0.111987   	0          	
2.6712     	4.43446e-010	1.19873e-009	0          	0          	0          	9.39919e-010	-0.0462092 	0.112345   	0          	
2.6796     	4.46072e-010	1.19787e-009	0          	0          	0          	9.37396e-010	-0.0463121 	0.112695   	0          	
2.688      	4.4869e-010	1.19695e-009	0          	0          	0          	9.34818e-010	-0.0464098 	0.113037   	0          	
2.6964     	4.51301e-010	1.19598e-009	0          	0          	0          	9.32184e-010	-0.0465023 	0.11337    	0          	
2.7048     	4.53905e-010	1.19494e-009	0          	0          	0          	9.29495e-010	-0.0465897 	0.113695   	0          	
2.7132     	4.56502e-010	1.19386e-009	0          	0          	0          	9.26753e-010	-0.0466721 	0.114011   	0          	
2.7216     	4.5909e-010	1.19271e-009	0          	0          	0          	9.23956e-010	-0.0467495 	0.11432    	0          	
2.73       	4.61671e-010	1.19151e-009	0          	0          	0          	9.21106e-010	-0.0468221 	0.114619   	0          	
2.7384     	4.64244e-010	1.19026e-009	0          	0          	0          	9.18204e-010	-0.0468898 	0.11491    	0          	
2.7468     	4.66809e-010	1.18895e-009	0          	0          	0          	9.15248e-010	-0.0469527 	0.115193   	0          	
2.7552     	4.69365e-010	1.18758e-009	0          	0          	0          	9.12241e-010	-0.0470109 	0.115467   	0          	
2.7636     	4.71914e-010	1.18617e-009	0          	0          	0          	9.09182e-010	-0.0470645 	0.115734   	0          	
2.772      	4.74453e-010	1.1847e-009	0          	0          	0          	9.06072e-010	-0.0471135 	0.115992   	0          	
2.7804     	4.76984e-010	1.18317e-009	0          	0          	0          	9.02911e-010	-0.047158  	0.116242   	0          	
2.7888     	4.79506e-010	1.18159e-009	0          	0          	0          	8.99699e-010	-0.0471979 	0.116484   	0          	
2.7972     	4.82019e-010	1.17996e-009	0          	0          	0          	8.96438e-010	-0.0472335 	0.116717   	0          	
2.8056     	4.84523e-010	1.17828e-009	0          	0          	0          	8.93126e-010	-0.0472648 	0.116942   	0          	
2.814      	4.87018e-010	1.17654e-009	0          	0          	0          	8.89766e-010	-0.0472917 	0.117159   	0          	
2.8224     	4.89503e-010	1.17475e-009	0          	0          	0          	8.86356e-010	-0.0473145 	0.117368   	0          	
2.8308     	4.91979e-010	1.17291e-009	0          	0          	0          	8.82897e-010	-0.047333  	0.117569   	0          	
2.8392     	4.94446e-010	1.17102e-009	0          	0          	0          	8.7939e-010	-0.0473475 	0.117761   	0          	
2.8476     	4.96902e-010	1.16908e-009	0          	0          	0          	8.75835e-010	-0.0473579 	0.117946   	0          	
2.856      	4.99348e-010	1.16708e-009	0          	0          	0          	8.7223e-010	-0.0473644 	0.118123   	0          	
2.8644     	5.01785e-010	1.16503e-009	0          	0          	0          	8.68577e-010	-0.0473669 	0.118291   	0          	
2.8728     	5.04211e-010	1.16293e-009	0          	0          	0          	8.64874e-010	-0.0473656 	0.118452   	0          	
2.8812     	5.06627e-010	1.16077e-009	0          	0          	0          	8.61122e-010	-0.0473605 	0.118604   	0          	
2.8896     	5.09032e-010	1.15856e-009	0          	0          	0          	8.57319e-010	-0.0473517 	0.118748   	0          	
2.898      	5.11427e-010	1.1563e-009	0          	0          	0          	8.53465e-010	-0.0473391 	0.118885   	0          	
2.9064     	5.13811e-010	1.15397e-009	0          	0          	0          	8.49559e-010	-0.047323  	0.119013   	0          	
2.9148     	5.16184e-010	1.15159e-009	0          	0          	0          	8.456e-010 	-0.0473033 	0.119134   	0          	
2.9232     	5.18546e-010	1.14915e-009	0          	0          	0          	8.41587e-010	-0.04728   	0.119246   	0          	
2.9316     	5.20897e-010	1.14665e-009	0          	0          	0          	8.3752e-010	-0.0472534 	0.119351   	0          	
2.94       	5.23236e-010	1.1441e-009	0          	0          	0          	8.33398e-010	-0.0472234 	0.119447   	0          	
2.9484     	5.25564e-010	1.14148e-009	0          	0          	0          	8.29221e-010	-0.04719   	0.119536   	0          	
2.9568     	5.2788e-010	1.13881e-009	0          	0          	0          	8.24993e-010	-0.0471534 	0.119617   	0          	
2.9652     	5.30185e-010	1.13609e-009	0          	0          	0          	8.20715e-010	-0.0471136 	0.11969    	0          	
2.9736     	5.32477e-010	1.13332e-009	0          	0          	0          	8.16394e-010	-0.0470706 	0.119755   	0          	
2.982      	5.34758e-010	1.13051e-009	0          	0          	0          	8.12035e-010	-0.0470245 	0.119813   	0          	
2.9904     	5.37026e-010	1.12768e-009	0          	0          	0          	8.07648e-010	-0.0469755 	0.119862   	0          	
2.9988     	5.39282e-010	1.12483e-009	0          	0          	0          	8.03244e-010	-0.0469234 	0.119904   	0          	
3.0072     	5.41526e-010	1.12198e-009	0          	0          	0          	7.98835e-010	-0.0468684 	0.119937   	0          	
3.0156     	5.43757e-010	1.11914e-009	0          	0          	0          	7.94435e-010	-0.0468106 	0.119963   	0          	
3.024      	5.45976e-010	1.11632e-009	0          	0          	0          	7.90057e-010	-0.04675   	0.119982   	0          	
3.0324     	5.48183e-010	1.11354e-009	0          	0          	0          	7.85713e-010	-0.0466866 	0.119992   	0          	
3.0408     	5.50378e-010	1.11079e-009	0          	0          	0          	7.81411e-010	-0.0466206 	0.119996   	0          	
