T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
13.104     	0.00177302 	0.045772   	0.0134517  	0.00103536 	0.00452417 
13.1136    	0.0017773  	0.0458382  	0.0134716  	0.00102538 	0.00453798 
13.1232    	0.00178159 	0.0459044  	0.0134914  	0.00101554 	0.00455161 
13.1328    	0.00178589 	0.0459706  	0.0135113  	0.00100585 	0.00456507 
13.1424    	0.00179019 	0.0460368  	0.0135311  	0.000996303	0.00457835 
13.152     	0.0017945  	0.046103   	0.013551   	0.000986908	0.00459145 
13.1616    	0.00179882 	0.0461692  	0.0135708  	0.00097766 	0.00460438 
13.1712    	0.00180314 	0.0462354  	0.0135907  	0.000968557	0.00461713 
13.1808    	0.00180747 	0.0463017  	0.0136106  	0.0009596  	0.00462971 
13.1904    	0.0018118  	0.0463679  	0.0136304  	0.000950788	0.00464212 
13.2       	0.00181614 	0.0464341  	0.0136503  	0.000942119	0.00465436 
13.2096    	0.00182049 	0.0465004  	0.0136702  	0.000933594	0.00466642 
13.2192    	0.00182485 	0.0465667  	0.01369    	0.000925211	0.00467832 
13.2288    	0.00182921 	0.0466329  	0.0137099  	0.00091697 	0.00469004 
13.2384    	0.00183357 	0.0466992  	0.0137298  	0.00090887 	0.00470159 
13.248     	0.00183794 	0.0467655  	0.0137497  	0.000900911	0.00471298 
13.2576    	0.00184232 	0.0468318  	0.0137696  	0.000893091	0.00472419 
13.2672    	0.00184671 	0.0468981  	0.0137894  	0.00088541 	0.00473524 
13.2768    	0.0018511  	0.0469644  	0.0138093  	0.000877868	0.00474612 
13.2864    	0.0018555  	0.0470307  	0.0138292  	0.000870463	0.00475684 
13.296     	0.0018599  	0.047097   	0.0138491  	0.000863195	0.00476738 
13.3056    	0.00186431 	0.0471633  	0.013869   	0.000856063	0.00477777 
13.3152    	0.00186873 	0.0472296  	0.0138889  	0.000849066	0.00478799 
13.3248    	0.00187315 	0.047296   	0.0139088  	0.000842205	0.00479804 
13.3344    	0.00187758 	0.0473623  	0.0139287  	0.000835477	0.00480793 
13.344     	0.00188202 	0.0474286  	0.0139486  	0.000828882	0.00481766 
13.3536    	0.00188646 	0.047495   	0.0139685  	0.000822421	0.00482723 
13.3632    	0.00189091 	0.0475613  	0.0139884  	0.00081609 	0.00483664 
13.3728    	0.00189536 	0.0476277  	0.0140083  	0.000809892	0.00484588 
13.3824    	0.00189983 	0.047694   	0.0140282  	0.000803823	0.00485497 
13.392     	0.00190429 	0.0477604  	0.0140481  	0.000797884	0.0048639  
13.4016    	0.00190877 	0.0478267  	0.014068   	0.000792074	0.00487267 
13.4112    	0.00191325 	0.0478931  	0.0140879  	0.000786393	0.00488128 
13.4208    	0.00191773 	0.0479594  	0.0141078  	0.000780839	0.00488973 
13.4304    	0.00192223 	0.0480258  	0.0141277  	0.000775412	0.00489803 
13.44      	0.00192673 	0.0480922  	0.0141476  	0.00077011 	0.00490617 
13.4496    	0.00193123 	0.0481586  	0.0141675  	0.000764935	0.00491416 
13.4592    	0.00193574 	0.0482249  	0.0141874  	0.000759884	0.00492199 
13.4688    	0.00194026 	0.0482913  	0.0142073  	0.000754956	0.00492967 
13.4784    	0.00194479 	0.0483577  	0.0142273  	0.000750152	0.0049372  
13.488     	0.00194932 	0.0484241  	0.0142472  	0.000745471	0.00494457 
13.4976    	0.00195385 	0.0484905  	0.0142671  	0.000740911	0.0049518  
13.5072    	0.0019584  	0.0485568  	0.014287   	0.000736472	0.00495887 
13.5168    	0.00196295 	0.0486232  	0.0143069  	0.000732153	0.00496579 
13.5264    	0.0019675  	0.0486896  	0.0143268  	0.000727954	0.00497256 
13.536     	0.00197207 	0.048756   	0.0143467  	0.000723874	0.00497919 
13.5456    	0.00197664 	0.0488224  	0.0143666  	0.000719912	0.00498567 
13.5552    	0.00198121 	0.0488888  	0.0143866  	0.000716068	0.00499199 
13.5648    	0.00198579 	0.0489552  	0.0144065  	0.00071234 	0.00499818 
13.5744    	0.00199038 	0.0490215  	0.0144264  	0.000708727	0.00500422 
13.584     	0.00199498 	0.0490879  	0.0144463  	0.000705231	0.00501011 
13.5936    	0.00199958 	0.0491543  	0.0144662  	0.000701848	0.00501586 
13.6032    	0.00200418 	0.0492207  	0.0144861  	0.00069858 	0.00502146 
13.6128    	0.0020088  	0.0492871  	0.0145061  	0.000695424	0.00502692 
13.6224    	0.00201342 	0.0493535  	0.014526   	0.000692381	0.00503224 
13.632     	0.00201804 	0.0494199  	0.0145459  	0.000689449	0.00503742 
13.6416    	0.00202268 	0.0494863  	0.0145658  	0.000686629	0.00504246 
13.6512    	0.00202731 	0.0495526  	0.0145857  	0.000683918	0.00504735 
13.6608    	0.00203196 	0.049619   	0.0146056  	0.000681317	0.00505211 
13.6704    	0.00203661 	0.0496854  	0.0146255  	0.000678824	0.00505673 
13.68      	0.00204127 	0.0497518  	0.0146454  	0.00067644 	0.00506121 
13.6896    	0.00204593 	0.0498182  	0.0146654  	0.000674162	0.00506556 
13.6992    	0.0020506  	0.0498845  	0.0146853  	0.000671992	0.00506977 
13.7088    	0.00205528 	0.0499509  	0.0147052  	0.000669927	0.00507384 
13.7184    	0.00205996 	0.0500173  	0.0147251  	0.000667967	0.00507778 
13.728     	0.00206465 	0.0500837  	0.014745   	0.000666111	0.00508158 
13.7376    	0.00206935 	0.05015    	0.0147649  	0.000664359	0.00508525 
13.7472    	0.00207405 	0.0502164  	0.0147848  	0.00066271 	0.00508879 
13.7568    	0.00207876 	0.0502827  	0.0148047  	0.000661164	0.0050922  
13.7664    	0.00208347 	0.0503491  	0.0148246  	0.000659719	0.00509547 
13.776     	0.0020882  	0.0504154  	0.0148445  	0.000658374	0.00509862 
13.7856    	0.00209292 	0.0504818  	0.0148644  	0.00065713 	0.00510163 
13.7952    	0.00209766 	0.0505481  	0.0148843  	0.000655985	0.00510452 
13.8048    	0.0021024  	0.0506145  	0.0149042  	0.000654938	0.00510728 
13.8144    	0.00210714 	0.0506808  	0.0149241  	0.00065399 	0.00510991 
13.824     	0.0021119  	0.0507471  	0.014944   	0.000653139	0.00511241 
13.8336    	0.00211666 	0.0508135  	0.0149639  	0.000652384	0.00511479 
13.8432    	0.00212142 	0.0508798  	0.0149838  	0.000651725	0.00511704 
13.8528    	0.00212619 	0.0509461  	0.0150037  	0.000651161	0.00511917 
13.8624    	0.00213097 	0.0510124  	0.0150236  	0.000650691	0.00512118 
13.872     	0.00213576 	0.0510787  	0.0150435  	0.000650316	0.00512306 
13.8816    	0.00214055 	0.051145   	0.0150634  	0.000650033	0.00512482 
13.8912    	0.00214534 	0.0512113  	0.0150833  	0.000649842	0.00512646 
13.9008    	0.00215015 	0.0512776  	0.0151031  	0.000649743	0.00512797 
13.9104    	0.00215496 	0.0513439  	0.015123   	0.000649734	0.00512937 
13.92      	0.00215977 	0.0514101  	0.0151429  	0.000649816	0.00513065 
13.9296    	0.0021646  	0.0514764  	0.0151628  	0.000649987	0.00513181 
13.9392    	0.00216943 	0.0515427  	0.0151827  	0.000650247	0.00513285 
13.9488    	0.00217426 	0.0516089  	0.0152025  	0.000650595	0.00513377 
13.9584    	0.0021791  	0.0516752  	0.0152224  	0.000651031	0.00513458 
13.968     	0.00218395 	0.0517414  	0.0152423  	0.000651553	0.00513528 
13.9776    	0.0021888  	0.0518076  	0.0152621  	0.000652161	0.00513585 
13.9872    	0.00219366 	0.0518738  	0.015282   	0.000652854	0.00513632 
13.9968    	0.00219853 	0.0519401  	0.0153019  	0.000653631	0.00513667 
14.0064    	0.0022034  	0.0520063  	0.0153217  	0.000654493	0.00513691 
14.016     	0.00220828 	0.0520725  	0.0153416  	0.000655438	0.00513703 
14.0256    	0.00221317 	0.0521387  	0.0153614  	0.000656465	0.00513705 
14.0352    	0.00221806 	0.0522048  	0.0153813  	0.000657574	0.00513696 
14.0448    	0.00222296 	0.052271   	0.0154011  	0.000658764	0.00513675 
14.0544    	0.00222787 	0.0523372  	0.015421   	0.000660035	0.00513644 
14.064     	0.00223278 	0.0524033  	0.0154408  	0.000661385	0.00513602 
14.0736    	0.00223769 	0.0524695  	0.0154607  	0.000662814	0.00513549 
14.0832    	0.00224262 	0.0525356  	0.0154805  	0.000664322	0.00513485 
14.0928    	0.00224755 	0.0526017  	0.0155003  	0.000665907	0.00513411 
14.1024    	0.00225248 	0.0526678  	0.0155202  	0.00066757 	0.00513327 
14.112     	0.00225743 	0.0527339  	0.01554    	0.000669308	0.00513232 
14.1216    	0.00226238 	0.0528     	0.0155598  	0.000671123	0.00513126 
14.1312    	0.00226733 	0.0528661  	0.0155796  	0.000673012	0.00513011 
14.1408    	0.00227229 	0.0529322  	0.0155994  	0.000674976	0.00512885 
14.1504    	0.00227726 	0.0529983  	0.0156193  	0.000677013	0.00512749 
14.16      	0.00228224 	0.0530643  	0.0156391  	0.000679124	0.00512603 
14.1696    	0.00228722 	0.0531303  	0.0156589  	0.000681306	0.00512447 
14.1792    	0.0022922  	0.0531964  	0.0156787  	0.000683561	0.00512281 
14.1888    	0.0022972  	0.0532624  	0.0156985  	0.000685886	0.00512105 
14.1984    	0.0023022  	0.0533284  	0.0157183  	0.000688282	0.00511919 
14.208     	0.0023072  	0.0533944  	0.0157381  	0.000690747	0.00511724 
14.2176    	0.00231221 	0.0534604  	0.0157579  	0.000693282	0.00511519 
14.2272    	0.00231723 	0.0535263  	0.0157776  	0.000695884	0.00511305 
14.2368    	0.00232226 	0.0535923  	0.0157974  	0.000698555	0.00511081 
14.2464    	0.00232729 	0.0536582  	0.0158172  	0.000701292	0.00510847 
14.256     	0.00233233 	0.0537241  	0.015837   	0.000704096	0.00510605 
14.2656    	0.00233737 	0.0537901  	0.0158567  	0.000706966	0.00510353 
14.2752    	0.00234242 	0.053856   	0.0158765  	0.000709901	0.00510092 
14.2848    	0.00234748 	0.0539218  	0.0158963  	0.0007129  	0.00509821 
14.2944    	0.00235254 	0.0539877  	0.015916   	0.000715963	0.00509542 
14.304     	0.00235761 	0.0540536  	0.0159358  	0.000719089	0.00509254 
14.3136    	0.00236268 	0.0541194  	0.0159555  	0.000722278	0.00508957 
14.3232    	0.00236776 	0.0541852  	0.0159753  	0.000725529	0.00508651 
14.3328    	0.00237285 	0.0542511  	0.015995   	0.000728841	0.00508336 
14.3424    	0.00237794 	0.0543169  	0.0160147  	0.000732213	0.00508013 
14.352     	0.00238304 	0.0543826  	0.0160345  	0.000735646	0.00507681 
14.3616    	0.00238815 	0.0544484  	0.0160542  	0.000739138	0.0050734  
14.3712    	0.00239326 	0.0545142  	0.0160739  	0.000742689	0.00506992 
14.3808    	0.00239838 	0.0545799  	0.0160936  	0.000746297	0.00506634 
14.3904    	0.00240351 	0.0546456  	0.0161133  	0.000749964	0.00506269 
14.4       	0.00240864 	0.0547113  	0.016133   	0.000753687	0.00505895 
14.4096    	0.00241378 	0.054777   	0.0161527  	0.000757466	0.00505513 
14.4192    	0.00241892 	0.0548427  	0.0161724  	0.000761302	0.00505123 
14.4288    	0.00242407 	0.0549083  	0.0161921  	0.000765192	0.00504724 
14.4384    	0.00242923 	0.054974   	0.0162118  	0.000769136	0.00504318 
14.448     	0.00243439 	0.0550396  	0.0162315  	0.000773135	0.00503904 
14.4576    	0.00243956 	0.0551052  	0.0162512  	0.000777186	0.00503483 
14.4672    	0.00244474 	0.0551708  	0.0162708  	0.00078129 	0.00503053 
14.4768    	0.00244992 	0.0552364  	0.0162905  	0.000785447	0.00502616 
14.4864    	0.00245511 	0.0553019  	0.0163102  	0.000789654	0.00502171 
14.496     	0.0024603  	0.0553675  	0.0163298  	0.000793913	0.00501719 
14.5056    	0.0024655  	0.055433   	0.0163494  	0.000798221	0.00501259 
14.5152    	0.00247071 	0.0554985  	0.0163691  	0.000802579	0.00500792 
14.5248    	0.00247592 	0.0555639  	0.0163887  	0.000806986	0.00500317 
14.5344    	0.00248114 	0.0556294  	0.0164084  	0.000811442	0.00499835 
14.544     	0.00248637 	0.0556948  	0.016428   	0.000815945	0.00499346 
14.5536    	0.0024916  	0.0557603  	0.0164476  	0.000820496	0.0049885  
14.5632    	0.00249684 	0.0558257  	0.0164672  	0.000825093	0.00498347 
14.5728    	0.00250208 	0.0558911  	0.0164868  	0.000829736	0.00497837 
14.5824    	0.00250733 	0.0559564  	0.0165064  	0.000834425	0.0049732  
14.592     	0.00251259 	0.0560218  	0.016526   	0.000839159	0.00496796 
14.6016    	0.00251785 	0.0560871  	0.0165456  	0.000843937	0.00496266 
14.6112    	0.00252312 	0.0561524  	0.0165652  	0.000848759	0.00495729 
14.6208    	0.0025284  	0.0562177  	0.0165847  	0.000853624	0.00495185 
14.6304    	0.00253368 	0.0562829  	0.0166043  	0.000858531	0.00494634 
14.64      	0.00253897 	0.0563482  	0.0166239  	0.000863481	0.00494077 
14.6496    	0.00254426 	0.0564134  	0.0166434  	0.000868472	0.00493514 
14.6592    	0.00254956 	0.0564786  	0.016663   	0.000873504	0.00492944 
14.6688    	0.00255487 	0.0565438  	0.0166825  	0.000878577	0.00492368 
14.6784    	0.00256018 	0.0566089  	0.016702   	0.000883689	0.00491786 
14.688     	0.0025655  	0.056674   	0.0167216  	0.000888841	0.00491197 
14.6976    	0.00257082 	0.0567391  	0.0167411  	0.000894031	0.00490603 
14.7072    	0.00257616 	0.0568042  	0.0167606  	0.000899259	0.00490002 
14.7168    	0.00258149 	0.0568693  	0.0167801  	0.000904525	0.00489396 
14.7264    	0.00258684 	0.0569343  	0.0167996  	0.000909829	0.00488784 
14.736     	0.00259219 	0.0569994  	0.0168191  	0.000915168	0.00488166 
14.7456    	0.00259754 	0.0570644  	0.0168386  	0.000920544	0.00487542 
14.7552    	0.00260291 	0.0571293  	0.0168581  	0.000925955	0.00486912 
14.7648    	0.00260828 	0.0571943  	0.0168775  	0.000931401	0.00486277 
14.7744    	0.00261365 	0.0572592  	0.016897   	0.000936882	0.00485636 
14.784     	0.00261903 	0.0573241  	0.0169164  	0.000942396	0.0048499  
14.7936    	0.00262442 	0.057389   	0.0169359  	0.000947944	0.00484338 
14.8032    	0.00262981 	0.0574538  	0.0169553  	0.000953524	0.00483681 
14.8128    	0.00263521 	0.0575187  	0.0169748  	0.000959137	0.00483018 
14.8224    	0.00264062 	0.0575835  	0.0169942  	0.000964781	0.00482351 
14.832     	0.00264603 	0.0576482  	0.0170136  	0.000970457	0.00481678 
14.8416    	0.00265145 	0.057713   	0.017033   	0.000976164	0.00481    
14.8512    	0.00265687 	0.0577777  	0.0170524  	0.0009819  	0.00480317 
14.8608    	0.0026623  	0.0578424  	0.0170718  	0.000987667	0.00479629 
14.8704    	0.00266774 	0.0579071  	0.0170912  	0.000993462	0.00478937 
14.88      	0.00267318 	0.0579717  	0.0171106  	0.000999287	0.00478239 
14.8896    	0.00267863 	0.0580364  	0.0171299  	0.00100514 	0.00477536 
14.8992    	0.00268409 	0.058101   	0.0171493  	0.00101102 	0.00476829 
14.9088    	0.00268955 	0.0581655  	0.0171687  	0.00101693 	0.00476117 
14.9184    	0.00269502 	0.0582301  	0.017188   	0.00102286 	0.00475401 
14.928     	0.00270049 	0.0582946  	0.0172073  	0.00102882 	0.0047468  
14.9376    	0.00270597 	0.0583591  	0.0172267  	0.00103481 	0.00473955 
14.9472    	0.00271146 	0.0584235  	0.017246   	0.00104082 	0.00473225 
14.9568    	0.00271695 	0.058488   	0.0172653  	0.00104685 	0.0047249  
14.9664    	0.00272245 	0.0585524  	0.0172846  	0.00105292 	0.00471752 
14.976     	0.00272795 	0.0586168  	0.0173039  	0.001059   	0.00471009 
14.9856    	0.00273347 	0.0586811  	0.0173232  	0.00106511 	0.00470262 
14.9952    	0.00273898 	0.0587454  	0.0173425  	0.00107124 	0.00469511 
15.0048    	0.00274451 	0.0588097  	0.0173617  	0.00107739 	0.00468756 
15.0144    	0.00275003 	0.058874   	0.017381   	0.00108356 	0.00467997 
15.024     	0.00275557 	0.0589382  	0.0174002  	0.00108976 	0.00467234 
15.0336    	0.00276111 	0.0590024  	0.0174195  	0.00109598 	0.00466468 
15.0432    	0.00276666 	0.0590666  	0.0174387  	0.00110221 	0.00465697 
15.0528    	0.00277221 	0.0591307  	0.0174579  	0.00110847 	0.00464923 
15.0624    	0.00277777 	0.0591949  	0.0174771  	0.00111475 	0.00464144 
15.072     	0.00278334 	0.0592589  	0.0174963  	0.00112105 	0.00463363 
15.0816    	0.00278891 	0.059323   	0.0175155  	0.00112736 	0.00462578 
15.0912    	0.00279449 	0.059387   	0.0175347  	0.00113369 	0.00461789 
15.1008    	0.00280007 	0.059451   	0.0175539  	0.00114004 	0.00460997 
15.1104    	0.00280566 	0.059515   	0.0175731  	0.00114641 	0.00460201 
15.12      	0.00281126 	0.0595789  	0.0175922  	0.0011528  	0.00459402 
15.1296    	0.00281686 	0.0596428  	0.0176114  	0.0011592  	0.004586   
15.1392    	0.00282247 	0.0597067  	0.0176305  	0.00116562 	0.00457794 
15.1488    	0.00282809 	0.0597705  	0.0176496  	0.00117205 	0.00456986 
15.1584    	0.00283371 	0.0598343  	0.0176687  	0.0011785  	0.00456174 
15.168     	0.00283933 	0.0598981  	0.0176878  	0.00118496 	0.00455359 
15.1776    	0.00284497 	0.0599619  	0.0177069  	0.00119144 	0.00454541 
15.1872    	0.00285061 	0.0600256  	0.017726   	0.00119793 	0.00453721 
15.1968    	0.00285625 	0.0600892  	0.0177451  	0.00120444 	0.00452897 
15.2064    	0.0028619  	0.0601529  	0.0177642  	0.00121095 	0.00452071 
15.216     	0.00286756 	0.0602165  	0.0177832  	0.00121748 	0.00451242 
15.2256    	0.00287322 	0.0602801  	0.0178023  	0.00122403 	0.0045041  
15.2352    	0.00287889 	0.0603436  	0.0178213  	0.00123058 	0.00449575 
15.2448    	0.00288457 	0.0604071  	0.0178403  	0.00123715 	0.00448738 
15.2544    	0.00289025 	0.0604706  	0.0178593  	0.00124372 	0.00447898 
15.264     	0.00289594 	0.0605341  	0.0178783  	0.00125031 	0.00447056 
15.2736    	0.00290163 	0.0605975  	0.0178973  	0.00125691 	0.00446211 
15.2832    	0.00290733 	0.0606608  	0.0179163  	0.00126352 	0.00445364 
15.2928    	0.00291304 	0.0607242  	0.0179353  	0.00127013 	0.00444515 
15.3024    	0.00291875 	0.0607875  	0.0179542  	0.00127676 	0.00443663 
15.312     	0.00292447 	0.0608508  	0.0179732  	0.00128339 	0.00442809 
15.3216    	0.00293019 	0.060914   	0.0179921  	0.00129004 	0.00441953 
15.3312    	0.00293592 	0.0609772  	0.0180111  	0.00129669 	0.00441095 
15.3408    	0.00294166 	0.0610404  	0.01803    	0.00130335 	0.00440235 
15.3504    	0.0029474  	0.0611035  	0.0180489  	0.00131001 	0.00439372 
15.36      	0.00295315 	0.0611666  	0.0180678  	0.00131668 	0.00438508 
15.3696    	0.0029589  	0.0612296  	0.0180866  	0.00132336 	0.00437642 
15.3792    	0.00296466 	0.0612926  	0.0181055  	0.00133005 	0.00436774 
15.3888    	0.00297043 	0.0613556  	0.0181244  	0.00133674 	0.00435904 
15.3984    	0.0029762  	0.0614186  	0.0181432  	0.00134343 	0.00435032 
15.408     	0.00298198 	0.0614815  	0.0181621  	0.00135013 	0.00434159 
15.4176    	0.00298776 	0.0615443  	0.0181809  	0.00135684 	0.00433284 
15.4272    	0.00299355 	0.0616072  	0.0181997  	0.00136354 	0.00432407 
15.4368    	0.00299935 	0.06167    	0.0182185  	0.00137026 	0.00431529 
15.4464    	0.00300515 	0.0617327  	0.0182373  	0.00137697 	0.00430649 
15.456     	0.00301096 	0.0617954  	0.0182561  	0.00138369 	0.00429768 
15.4656    	0.00301677 	0.0618581  	0.0182748  	0.00139041 	0.00428886 
15.4752    	0.00302259 	0.0619208  	0.0182936  	0.00139714 	0.00428002 
15.4848    	0.00302842 	0.0619834  	0.0183123  	0.00140386 	0.00427116 
15.4944    	0.00303425 	0.0620459  	0.018331   	0.00141059 	0.0042623  
15.504     	0.00304009 	0.0621085  	0.0183498  	0.00141732 	0.00425342 
15.5136    	0.00304593 	0.0621709  	0.0183685  	0.00142405 	0.00424453 
15.5232    	0.00305178 	0.0622334  	0.0183872  	0.00143078 	0.00423563 
15.5328    	0.00305764 	0.0622958  	0.0184058  	0.00143751 	0.00422672 
15.5424    	0.0030635  	0.0623582  	0.0184245  	0.00144425 	0.0042178  
15.552     	0.00306937 	0.0624205  	0.0184432  	0.00145098 	0.00420887 
15.5616    	0.00307524 	0.0624828  	0.0184618  	0.00145771 	0.00419992 
15.5712    	0.00308112 	0.062545   	0.0184804  	0.00146444 	0.00419097 
15.5808    	0.00308701 	0.0626072  	0.018499   	0.00147116 	0.00418202 
15.5904    	0.0030929  	0.0626694  	0.0185176  	0.00147789 	0.00417305 
15.6       	0.00309879 	0.0627315  	0.0185362  	0.00148462 	0.00416407 
15.6096    	0.0031047  	0.0627936  	0.0185548  	0.00149134 	0.00415509 
15.6192    	0.00311061 	0.0628556  	0.0185734  	0.00149806 	0.0041461  
15.6288    	0.00311652 	0.0629176  	0.0185919  	0.00150478 	0.00413711 
15.6384    	0.00312244 	0.0629796  	0.0186105  	0.00151149 	0.00412811 
15.648     	0.00312837 	0.0630415  	0.018629   	0.0015182  	0.0041191  
15.6576    	0.0031343  	0.0631033  	0.0186475  	0.00152491 	0.00411009 
15.6672    	0.00314024 	0.0631652  	0.018666   	0.00153161 	0.00410108 
15.6768    	0.00314619 	0.063227   	0.0186845  	0.00153831 	0.00409206 
15.6864    	0.00315214 	0.0632887  	0.018703   	0.00154501 	0.00408304 
15.696     	0.00315809 	0.0633504  	0.0187214  	0.0015517  	0.00407401 
15.7056    	0.00316405 	0.063412   	0.0187399  	0.00155838 	0.00406498 
15.7152    	0.00317002 	0.0634737  	0.0187583  	0.00156506 	0.00405595 
15.7248    	0.003176   	0.0635352  	0.0187767  	0.00157173 	0.00404692 
15.7344    	0.00318198 	0.0635967  	0.0187951  	0.0015784  	0.00403788 
15.744     	0.00318796 	0.0636582  	0.0188135  	0.00158506 	0.00402885 
15.7536    	0.00319395 	0.0637197  	0.0188319  	0.00159172 	0.00401981 
15.7632    	0.00319995 	0.063781   	0.0188502  	0.00159836 	0.00401077 
15.7728    	0.00320595 	0.0638424  	0.0188686  	0.001605   	0.00400174 
15.7824    	0.00321196 	0.0639037  	0.0188869  	0.00161164 	0.0039927  
15.792     	0.00321798 	0.0639649  	0.0189052  	0.00161826 	0.00398367 
15.8016    	0.003224   	0.0640261  	0.0189235  	0.00162488 	0.00397463 
15.8112    	0.00323003 	0.0640873  	0.0189418  	0.00163149 	0.0039656  
15.8208    	0.00323606 	0.0641484  	0.0189601  	0.00163809 	0.00395657 
15.8304    	0.0032421  	0.0642095  	0.0189784  	0.00164468 	0.00394754 
15.84      	0.00324814 	0.0642705  	0.0189966  	0.00165127 	0.00393852 
15.8496    	0.00325419 	0.0643315  	0.0190149  	0.00165784 	0.0039295  
15.8592    	0.00326025 	0.0643924  	0.0190331  	0.00166441 	0.00392048 
15.8688    	0.00326631 	0.0644533  	0.0190513  	0.00167096 	0.00391146 
15.8784    	0.00327237 	0.0645141  	0.0190695  	0.00167751 	0.00390245 
15.888     	0.00327845 	0.0645749  	0.0190876  	0.00168404 	0.00389345 
15.8976    	0.00328453 	0.0646357  	0.0191058  	0.00169057 	0.00388445 
15.9072    	0.00329061 	0.0646964  	0.0191239  	0.00169708 	0.00387546 
15.9168    	0.0032967  	0.064757   	0.0191421  	0.00170359 	0.00386647 
15.9264    	0.0033028  	0.0648176  	0.0191602  	0.00171008 	0.00385749 
15.936     	0.0033089  	0.0648781  	0.0191783  	0.00171656 	0.00384851 
15.9456    	0.00331501 	0.0649386  	0.0191964  	0.00172303 	0.00383954 
15.9552    	0.00332112 	0.0649991  	0.0192144  	0.00172949 	0.00383058 
15.9648    	0.00332724 	0.0650595  	0.0192325  	0.00173593 	0.00382163 
15.9744    	0.00333337 	0.0651199  	0.0192505  	0.00174237 	0.00381268 
15.984     	0.0033395  	0.0651802  	0.0192686  	0.00174879 	0.00380375 
15.9936    	0.00334563 	0.0652404  	0.0192866  	0.0017552  	0.00379482 
16.0032    	0.00335178 	0.0653006  	0.0193045  	0.00176159 	0.0037859  
16.0128    	0.00335792 	0.0653608  	0.0193225  	0.00176798 	0.00377699 
16.0224    	0.00336408 	0.0654209  	0.0193405  	0.00177434 	0.00376809 
16.032     	0.00337024 	0.0654809  	0.0193584  	0.0017807  	0.0037592  
16.0416    	0.0033764  	0.0655409  	0.0193764  	0.00178704 	0.00375032 
16.0512    	0.00338257 	0.0656009  	0.0193943  	0.00179337 	0.00374145 
16.0608    	0.00338875 	0.0656608  	0.0194122  	0.00179969 	0.00373259 
16.0704    	0.00339493 	0.0657206  	0.01943    	0.00180599 	0.00372375 
16.08      	0.00340112 	0.0657804  	0.0194479  	0.00181227 	0.00371491 
16.0896    	0.00340731 	0.0658402  	0.0194658  	0.00181854 	0.00370609 
16.0992    	0.00341351 	0.0658999  	0.0194836  	0.0018248  	0.00369728 
16.1088    	0.00341972 	0.0659595  	0.0195014  	0.00183104 	0.00368848 
16.1184    	0.00342593 	0.0660191  	0.0195192  	0.00183727 	0.0036797  
16.128     	0.00343214 	0.0660786  	0.019537   	0.00184348 	0.00367093 
16.1376    	0.00343837 	0.0661381  	0.0195547  	0.00184967 	0.00366217 
16.1472    	0.00344459 	0.0661975  	0.0195725  	0.00185585 	0.00365342 
16.1568    	0.00345083 	0.0662569  	0.0195902  	0.00186201 	0.00364469 
16.1664    	0.00345707 	0.0663162  	0.0196079  	0.00186816 	0.00363598 
16.176     	0.00346331 	0.0663755  	0.0196256  	0.00187429 	0.00362728 
16.1856    	0.00346956 	0.0664347  	0.0196433  	0.0018804  	0.00361859 
16.1952    	0.00347582 	0.0664939  	0.019661   	0.0018865  	0.00360992 
16.2048    	0.00348208 	0.066553   	0.0196786  	0.00189258 	0.00360127 
16.2144    	0.00348834 	0.0666121  	0.0196963  	0.00189865 	0.00359263 
16.224     	0.00349462 	0.0666711  	0.0197139  	0.00190469 	0.00358401 
16.2336    	0.0035009  	0.06673    	0.0197315  	0.00191072 	0.0035754  
16.2432    	0.00350718 	0.0667889  	0.0197491  	0.00191673 	0.00356681 
16.2528    	0.00351347 	0.0668477  	0.0197666  	0.00192273 	0.00355824 
16.2624    	0.00351976 	0.0669065  	0.0197842  	0.00192871 	0.00354969 
16.272     	0.00352606 	0.0669652  	0.0198017  	0.00193466 	0.00354115 
16.2816    	0.00353237 	0.0670239  	0.0198192  	0.0019406  	0.00353263 
16.2912    	0.00353868 	0.0670825  	0.0198367  	0.00194653 	0.00352413 
16.3008    	0.003545   	0.0671411  	0.0198542  	0.00195243 	0.00351565 
16.3104    	0.00355132 	0.0671996  	0.0198716  	0.00195832 	0.00350719 
16.32      	0.00355765 	0.067258   	0.0198891  	0.00196418 	0.00349874 
16.3296    	0.00356399 	0.0673164  	0.0199065  	0.00197003 	0.00349031 
16.3392    	0.00357033 	0.0673747  	0.0199239  	0.00197586 	0.00348191 
16.3488    	0.00357667 	0.067433   	0.0199413  	0.00198167 	0.00347352 
16.3584    	0.00358302 	0.0674912  	0.0199587  	0.00198746 	0.00346516 
16.368     	0.00358938 	0.0675494  	0.019976   	0.00199323 	0.00345681 
16.3776    	0.00359574 	0.0676075  	0.0199933  	0.00199898 	0.00344848 
16.3872    	0.00360211 	0.0676655  	0.0200107  	0.00200471 	0.00344018 
16.3968    	0.00360848 	0.0677235  	0.020028   	0.00201043 	0.00343189 
16.4064    	0.00361486 	0.0677814  	0.0200452  	0.00201612 	0.00342363 
16.416     	0.00362124 	0.0678393  	0.0200625  	0.00202179 	0.00341539 
16.4256    	0.00362763 	0.0678971  	0.0200797  	0.00202744 	0.00340717 
16.4352    	0.00363403 	0.0679549  	0.020097   	0.00203307 	0.00339897 
